iters,fevals,fitness,times
0,77025,5.0
10,77026,5.0
20,77027,5.0
30,77028,7.0
40,77029,7.0
50,77030,7.0
60,77031,67.0
70,77032,67.0
80,77033,67.0
90,77034,67.0
100,77035,67.0
110,77036,67.0
120,77037,67.0
130,77038,68.0
140,77039,70.0
150,77040,70.0
160,77041,70.0
170,77042,70.0
180,77043,70.0
190,77044,70.0
200,77045,70.0
210,77046,70.0
220,77047,70.0
230,77048,70.0
240,77049,70.0
250,77050,70.0
260,77051,70.0
270,77052,70.0
280,77053,70.0
290,77054,70.0
300,77055,70.0
310,77056,70.0
320,77057,70.0
330,77058,72.0
340,77059,73.0
350,77060,74.0
360,77061,74.0
370,77062,74.0
380,77063,74.0
390,77064,74.0
400,77065,74.0
410,77066,74.0
420,77067,74.0
430,77068,74.0
440,77069,74.0
450,77070,74.0
460,77071,74.0
470,77072,74.0
480,77073,74.0
490,77074,74.0
500,77075,76.0
510,77076,76.0
520,77077,81.0
530,77078,81.0
540,77079,81.0
550,77080,81.0
560,77081,81.0
570,77082,81.0
580,77083,81.0
590,77084,81.0
600,77085,81.0
610,77086,81.0
620,77087,81.0
630,77088,82.0
640,77089,82.0
650,77090,82.0
660,77091,82.0
670,77092,82.0
680,77093,82.0
690,77094,82.0
700,77095,82.0
710,77096,82.0
720,77097,82.0
730,77098,82.0
740,77099,83.0
750,77100,84.0
760,77101,84.0
770,77102,84.0
780,77103,84.0
790,77104,84.0
800,77105,84.0
810,77106,84.0
820,77107,84.0
830,77108,84.0
840,77109,84.0
850,77110,84.0
860,77111,84.0
870,77112,84.0
880,77113,84.0
890,77114,84.0
900,77115,84.0
910,77116,84.0
920,77117,84.0
930,77118,84.0
940,77119,84.0
950,77120,84.0
960,77121,95.0
970,77122,95.0
980,77123,95.0
990,77124,95.0
1000,77125,95.0
1010,77126,95.0
1020,77127,95.0
1030,77128,95.0
1040,77129,95.0
1050,77130,95.0
1060,77131,95.0
1070,77132,95.0
1080,77133,95.0
1090,77134,95.0
1100,77135,95.0
1110,77136,95.0
1120,77137,95.0
1130,77138,95.0
1140,77139,95.0
1150,77140,95.0
1160,77141,95.0
1170,77142,95.0
1180,77143,95.0
1190,77144,95.0
1200,77145,95.0
1210,77146,95.0
1220,77147,95.0
1230,77148,95.0
1240,77149,95.0
1250,77150,95.0
1260,77151,95.0
1270,77152,95.0
1280,77153,95.0
1290,77154,95.0
1300,77155,95.0
1310,77156,95.0
1320,77157,95.0
1330,77158,95.0
1340,77159,95.0
1350,77160,95.0
1360,77161,95.0
1370,77162,95.0
1380,77163,95.0
1390,77164,95.0
1400,77165,95.0
1410,77166,95.0
1420,77167,95.0
1430,77168,95.0
1440,77169,95.0
1450,77170,95.0
1460,77171,95.0
1470,77172,95.0
1480,77173,95.0
1490,77174,95.0
1500,77175,95.0
1510,77176,95.0
1520,77177,95.0
1530,77178,95.0
1540,77179,95.0
1550,77180,95.0
1560,77181,95.0
1570,77182,95.0
1580,77183,95.0
1590,77184,95.0
1600,77185,95.0
1610,77186,95.0
1620,77187,95.0
1630,77188,95.0
1640,77189,95.0
1650,77190,95.0
1660,77191,95.0
1670,77192,95.0
1680,77193,95.0
1690,77194,95.0
1700,77195,95.0
1710,77196,95.0
1720,77197,95.0
1730,77198,95.0
1740,77199,95.0
1750,77200,95.0
1760,77201,95.0
1770,77202,95.0
1780,77203,95.0
1790,77204,95.0
1800,77205,95.0
1810,77206,95.0
1820,77207,95.0
1830,77208,95.0
1840,77209,95.0
1850,77210,95.0
1860,77211,95.0
1870,77212,95.0
1880,77213,95.0
1890,77214,95.0
1900,77215,95.0
1910,77216,95.0
1920,77217,95.0
1930,77218,95.0
1940,77219,95.0
1950,77220,95.0
1960,77221,95.0
1970,77222,95.0
1980,77223,95.0
1990,77224,95.0
2000,77225,95.0
2010,77226,95.0
2020,77227,95.0
2030,77228,95.0
2040,77229,95.0
2050,77230,95.0
2060,77231,95.0
2070,77232,95.0
2080,77233,95.0
2090,77234,95.0
2100,77235,95.0
2110,77236,95.0
2120,77237,95.0
2130,77238,95.0
2140,77239,95.0
2150,77240,95.0
2160,77241,95.0
2170,77242,95.0
2180,77243,95.0
2190,77244,95.0
2200,77245,95.0
2210,77246,95.0
2220,77247,95.0
2230,77248,95.0
2240,77249,95.0
2250,77250,95.0
2260,77251,95.0
2270,77252,95.0
2280,77253,95.0
2290,77254,95.0
2300,77255,95.0
2310,77256,95.0
2320,77257,95.0
2330,77258,95.0
2340,77259,95.0
2350,77260,95.0
2360,77261,95.0
2370,77262,95.0
2380,77263,95.0
2390,77264,95.0
2400,77265,95.0
2410,77266,95.0
2420,77267,95.0
2430,77268,95.0
2440,77269,95.0
2450,77270,95.0
2460,77271,95.0
2470,77272,95.0
2480,77273,95.0
2490,77274,95.0
2500,77275,95.0
2510,77276,95.0
2520,77277,95.0
2530,77278,95.0
2540,77279,95.0
2550,77280,95.0
2560,77281,95.0
2570,77282,95.0
2580,77283,95.0
2590,77284,95.0
2600,77285,95.0
2610,77286,95.0
2620,77287,95.0
2630,77288,95.0
2640,77289,95.0
2650,77290,95.0
2660,77291,95.0
2670,77292,95.0
2680,77293,95.0
2690,77294,95.0
2700,77295,95.0
2710,77296,95.0
2720,77297,95.0
2730,77298,95.0
2740,77299,95.0
2750,77300,95.0
2760,77301,95.0
2770,77302,95.0
2780,77303,95.0
2790,77304,95.0
2800,77305,95.0
2810,77306,95.0
2820,77307,95.0
2830,77308,95.0
2840,77309,95.0
2850,77310,95.0
2860,77311,95.0
2870,77312,95.0
2880,77313,95.0
2890,77314,95.0
2900,77315,95.0
2910,77316,95.0
2920,77317,95.0
2930,77318,95.0
2940,77319,95.0
2950,77320,95.0
2960,77321,95.0
2970,77322,95.0
2980,77323,95.0
2990,77324,95.0
3000,77325,95.0
3010,77326,95.0
3020,77327,95.0
3030,77328,95.0
3040,77329,95.0
3050,77330,95.0
3060,77331,95.0
3070,77332,95.0
3080,77333,95.0
3090,77334,95.0
3100,77335,95.0
3110,77336,95.0
3120,77337,95.0
3130,77338,95.0
3140,77339,95.0
3150,77340,95.0
3160,77341,95.0
3170,77342,95.0
3180,77343,95.0
3190,77344,95.0
3200,77345,95.0
3210,77346,95.0
3220,77347,95.0
3230,77348,95.0
3240,77349,95.0
3250,77350,95.0
3260,77351,95.0
3270,77352,95.0
3280,77353,95.0
3290,77354,95.0
3300,77355,95.0
3310,77356,95.0
3320,77357,95.0
3330,77358,95.0
3340,77359,95.0
3350,77360,95.0
3360,77361,95.0
3370,77362,95.0
3380,77363,95.0
3390,77364,95.0
3400,77365,95.0
3410,77366,95.0
3420,77367,95.0
3430,77368,95.0
3440,77369,95.0
3450,77370,95.0
3460,77371,95.0
3470,77372,95.0
3480,77373,95.0
3490,77374,95.0
3500,77375,95.0
3510,77376,95.0
3520,77377,95.0
3530,77378,95.0
3540,77379,95.0
3550,77380,95.0
3560,77381,95.0
3570,77382,95.0
3580,77383,95.0
3590,77384,95.0
3600,77385,95.0
3610,77386,95.0
3620,77387,95.0
3630,77388,95.0
3640,77389,95.0
3650,77390,95.0
3660,77391,95.0
3670,77392,95.0
3680,77393,95.0
3690,77394,95.0
3700,77395,95.0
3710,77396,95.0
3720,77397,95.0
3730,77398,95.0
3740,77399,95.0
3750,77400,95.0
3760,77401,95.0
3770,77402,95.0
3780,77403,95.0
3790,77404,95.0
3800,77405,95.0
3810,77406,95.0
3820,77407,95.0
3830,77408,95.0
3840,77409,95.0
3850,77410,95.0
3860,77411,95.0
3870,77412,95.0
3880,77413,95.0
3890,77414,95.0
3900,77415,95.0
3910,77416,95.0
3920,77417,95.0
3930,77418,95.0
