iters,fevals,fitness,times
0,10,0.04749718245925454,7.926999999990914e-06
10,11,0.04923027519492182,1.3389999999974256e-05
20,12,0.04923027519492182,1.87559999999809e-05
30,13,0.049799560554498336,2.4110999999993332e-05
40,14,0.053066493400859636,2.9274999999995277e-05
50,15,0.05620291257224663,3.4607999999991534e-05
60,16,0.05627238639308477,3.9871999999996355e-05
70,17,0.059547772434469126,4.489499999998925e-05
80,18,0.06152850974178622,5.019300000000393e-05
90,19,0.06337330193291019,5.5266000000026017e-05
100,20,0.06337330193291019,6.0488000000052944e-05
110,21,0.06402148107519905,6.556100000004728e-05
120,22,0.06579375952609216,7.322800000006402e-05
130,23,0.07052296852503279,7.835700000005663e-05
140,24,0.07095395916642201,8.399300000005994e-05
150,25,0.07110633263365056,8.897800000004508e-05
160,26,0.07303268349910562,9.404500000004257e-05
170,27,0.07425482385406552,9.906600000003651e-05
180,28,0.07483024267535589,0.00010412700000003716
190,29,0.07483024267535589,0.0001094910000000171
200,30,0.07483024267535589,0.00011442400000002961
210,31,0.07483024267535589,0.00011944400000005184
220,32,0.07483024267535589,0.00012441600000007158
230,33,0.07595532906554237,0.00012940400000005514
240,34,0.07595532906554237,0.00013459800000006905
250,35,0.07634573826925364,0.00013953300000005275
260,36,0.07634573826925364,0.00014463900000005747
270,37,0.07634573826925364,0.00014947300000006658
280,38,0.07647199136445537,0.00015432800000006464
290,39,0.07647199136445537,0.00015935900000005332
300,40,0.07647199136445537,0.00016423900000006597
310,41,0.0775288201007908,0.00016907300000004732
320,42,0.07801636314894113,0.00017397800000004682
330,43,0.07801636314894113,0.0001787940000000654
340,44,0.07801636314894113,0.00018369700000006595
350,45,0.07802753012674582,0.00018853200000007453
360,46,0.07802753012674582,0.0001933390000000701
370,47,0.07802753012674582,0.00019826700000008524
380,48,0.07802753012674582,0.0002031690000000863
390,49,0.07973323967702033,0.00020814200000010552
400,50,0.08072914604301488,0.00021308900000011066
410,51,0.08124996214492716,0.00021803300000011738
420,52,0.08168982827978867,0.00022308100000012487
430,53,0.08181488460006604,0.00022795700000013963
440,54,0.08181488460006604,0.0002328150000001361
450,55,0.08181488460006604,0.00023770600000014297
460,56,0.08181488460006604,0.000242638000000156
470,57,0.08321724833504884,0.0002474830000001593
480,58,0.08814433231741707,0.0002530340000001796
490,59,0.09219143586415336,0.00025795200000017227
500,60,0.09219143586415336,0.00026317000000017354
510,61,0.09230754091922243,0.0002682020000001617
520,62,0.09230754091922243,0.000273324000000158
530,63,0.09330791760691214,0.00027826000000016893
540,64,0.09330791760691214,0.00028549500000016326
550,65,0.09330791760691214,0.0002905720000001555
560,66,0.09330791760691214,0.000295639000000153
570,67,0.09330791760691214,0.00030154000000015557
580,68,0.09330791760691214,0.00030643500000016033
590,69,0.09330791760691214,0.00031145400000015533
600,70,0.09512946369455065,0.00031649100000014085
610,71,0.09512946369455065,0.0003213570000001331
620,72,0.09512946369455065,0.00032622200000015367
630,73,0.09512946369455065,0.0003312770000001297
640,74,0.09512946369455065,0.0003362070000001438
650,75,0.09512946369455065,0.0003412190000001425
660,76,0.09512946369455065,0.0003521870000001426
670,77,0.09512946369455065,0.000357305000000141
680,78,0.09571379744653354,0.000362286000000156
690,79,0.09571379744653354,0.0003675220000001478
700,80,0.09571379744653354,0.00037243600000014254
710,81,0.09571379744653354,0.000377552000000142
720,82,0.09571379744653354,0.00038260600000014633
730,83,0.09571379744653354,0.00038749900000015214
740,84,0.09628960448664957,0.0003924610000001494
750,85,0.09628960448664957,0.00039747000000014965
760,86,0.09628960448664957,0.0004023660000001539
770,87,0.09628960448664957,0.0004073690000001573
780,88,0.09628960448664957,0.00041220600000016483
790,89,0.09628960448664957,0.000417857000000188
800,90,0.09628960448664957,0.0004228240000001826
810,91,0.09739971059576302,0.0004278920000001796
820,92,0.09876312934716833,0.00043293600000018917
830,93,0.09876312934716833,0.0004379630000002077
840,94,0.09876312934716833,0.0004428890000002239
850,95,0.09876312934716833,0.0004477780000002318
860,96,0.09876312934716833,0.00045273300000023275
870,97,0.09876312934716833,0.00045779600000023235
880,98,0.09876312934716833,0.0004627650000002259
890,99,0.09876312934716833,0.0004676000000002345
900,100,0.10093348773550359,0.0004733540000002312
910,101,0.10093348773550359,0.00047837500000022515
920,102,0.10098351646293673,0.0004833740000002307
930,103,0.10098351646293673,0.0004883480000002494
940,104,0.10098351646293673,0.0004932670000002415
950,105,0.10191063195287314,0.000498228000000267
