iters,fevals,fitness
0,49529,0.04416045021863245
10,49530,0.0482179617062934
20,49531,0.05473951353907859
30,49532,0.05612924353791446
40,49533,0.057894412760043895
50,49534,0.058902330675452294
60,49535,0.06292190303185458
70,49536,0.06292190303185458
80,49537,0.06312432351507324
90,49538,0.06312432351507324
100,49539,0.06312432351507324
110,49540,0.06323171040940613
120,49541,0.06349873354818081
130,49542,0.06612003826192675
140,49543,0.06613848218786526
150,49544,0.06874560611625533
160,49545,0.0696730368371766
170,49546,0.0696730368371766
180,49547,0.0696730368371766
190,49548,0.07026811426110756
200,49549,0.07026811426110756
210,49550,0.07026811426110756
220,49551,0.07151795882621045
230,49552,0.0731710318875124
240,49553,0.0731710318875124
250,49554,0.0731710318875124
260,49555,0.07374634077137175
270,49556,0.07374634077137175
280,49557,0.07382281730400628
290,49558,0.07382281730400628
300,49559,0.07545813348033842
310,49560,0.0758709189821325
320,49561,0.07884311836799049
330,49562,0.08139975570089102
340,49563,0.08139975570089102
350,49564,0.08188796279823084
360,49565,0.08188796279823084
370,49566,0.08188796279823084
380,49567,0.08188796279823084
390,49568,0.0822097373979836
400,49569,0.0822097373979836
410,49570,0.0822097373979836
420,49571,0.08223280587201524
430,49572,0.08308938145507333
440,49573,0.08308938145507333
450,49574,0.08308938145507333
460,49575,0.08405744246631358
470,49576,0.08405744246631358
480,49577,0.08405744246631358
490,49578,0.08405744246631358
500,49579,0.08405744246631358
510,49580,0.08441503190858844
520,49581,0.08441503190858844
530,49582,0.08441503190858844
540,49583,0.0848460809247063
550,49584,0.0848460809247063
560,49585,0.08592178760409339
570,49586,0.08666972048124949
580,49587,0.08666972048124949
590,49588,0.08666972048124949
600,49589,0.08677697558759688
610,49590,0.08737573524038199
620,49591,0.08737573524038199
630,49592,0.08737573524038199
640,49593,0.08737573524038199
650,49594,0.08737573524038199
660,49595,0.08737573524038199
670,49596,0.08737573524038199
680,49597,0.08737573524038199
690,49598,0.08737573524038199
700,49599,0.08737573524038199
710,49600,0.08737573524038199
720,49601,0.08737573524038199
730,49602,0.08828372373655877
740,49603,0.08867455355928462
750,49604,0.08867455355928462
760,49605,0.08867455355928462
770,49606,0.08867455355928462
780,49607,0.08944329941694593
790,49608,0.08944329941694593
800,49609,0.08946937254279169
810,49610,0.08946937254279169
820,49611,0.08946937254279169
830,49612,0.09042521045406832
