iters,fevals,fitness,times
0,10,0.04393578699341211,0.000482861
10,11,0.0463222507773377,0.000606327
20,12,0.048053252004799214,0.0006879420000000002
30,13,0.048053252004799214,0.0007767020000000004
40,14,0.05126223773798786,0.0008530350000000005
50,15,0.05276761449875888,0.0009351340000000004
60,16,0.053751911204735096,0.0010152279999999997
70,17,0.05573310100594284,0.0010906580000000002
80,18,0.05597926397040342,0.0011646910000000005
90,19,0.05973041388751174,0.0012413290000000009
100,20,0.05973041388751174,0.001316656000000001
110,21,0.060338253641469705,0.0014050220000000012
120,22,0.06131411167727042,0.0014585760000000011
130,23,0.06496676814397319,0.0015144390000000009
140,24,0.06502698738061474,0.001563957000000001
150,25,0.0659920514629659,0.0018398940000000014
160,26,0.0659920514629659,0.0018985260000000017
170,27,0.06717824060370632,0.0019347480000000015
180,28,0.06717824060370632,0.0019694430000000013
190,29,0.06717824060370632,0.0020081760000000013
200,30,0.06812281734175886,0.002040995000000001
210,31,0.06812281734175886,0.0020737160000000006
220,32,0.06860540216307305,0.0021092610000000003
230,33,0.06860540216307305,0.002139406
240,34,0.06860540216307305,0.002172614
250,35,0.06869968630467721,0.002204503
260,36,0.06916718679167375,0.002235293
270,37,0.0712835075535277,0.0022660929999999994
280,38,0.07131787631097236,0.0022958249999999987
290,39,0.07131787631097236,0.0023266339999999984
300,40,0.07193041467840605,0.002357185999999998
310,41,0.07252919127160953,0.002397398999999999
320,42,0.07252919127160953,0.0024318429999999986
330,43,0.07252919127160953,0.0024623909999999987
340,44,0.07252919127160953,0.002494189
350,45,0.07278060864326441,0.0025246400000000007
360,46,0.0729330017775209,0.0025552710000000005
370,47,0.0729330017775209,0.0025852260000000004
380,48,0.07413604365057865,0.0026174780000000003
390,49,0.07702820707753862,0.0026476909999999998
400,50,0.07777235095999299,0.0026779510000000005
410,51,0.0806281942860302,0.0027081210000000017
420,52,0.08253632648713075,0.0027382460000000023
430,53,0.08253632648713075,0.002769622000000002
440,54,0.08286944855967467,0.0028003720000000032
450,55,0.08286944855967467,0.0028302000000000023
460,56,0.08286944855967467,0.0028606950000000025
470,57,0.08303285014094505,0.0028935880000000034
480,58,0.08303285014094505,0.002924435000000004
490,59,0.0847190105102526,0.002955151000000004
500,60,0.0847190105102526,0.002986144000000004
510,61,0.0847190105102526,0.0030199420000000038
520,62,0.0847190105102526,0.003054293000000004
530,63,0.0847190105102526,0.0030851460000000048
540,64,0.08536295727921234,0.003116170000000004
550,65,0.08536295727921234,0.003147399000000003
560,66,0.08546413788275067,0.003177820000000004
570,67,0.08546413788275067,0.003207895000000003
580,68,0.08578816695467316,0.003246304000000003
590,69,0.08578816695467316,0.0032763040000000016
600,70,0.08722668402355709,0.0033057350000000015
