iters,fevals,fitness
0,11,0.051151529609628994
10,12,0.05501875702863378
20,13,0.055172912660034525
30,14,0.05517930323061673
40,15,0.06005774797658617
50,16,0.06062265396163728
60,17,0.06062265396163728
70,18,0.06231278708408673
80,19,0.0630395475305514
90,20,0.06409914588709041
100,21,0.06790952710337725
110,22,0.06790952710337725
120,23,0.07075095178936461
130,24,0.07075095178936461
140,25,0.07229068435090795
150,26,0.07273023928453291
160,27,0.07367429619380733
170,28,0.07367429619380733
180,29,0.07367429619380733
190,30,0.07367429619380733
200,31,0.07367429619380733
210,32,0.07367429619380733
220,33,0.07421659839835061
230,34,0.07421659839835061
240,35,0.07421659839835061
250,36,0.07545584680976358
260,37,0.07587686711027423
270,38,0.07599951495634175
280,39,0.07599951495634175
290,40,0.07599951495634175
300,41,0.07794964889691369
310,42,0.07794964889691369
320,43,0.07794964889691369
330,44,0.07992760844131587
340,45,0.07992760844131587
350,46,0.07992760844131587
360,47,0.08011575675744383
370,48,0.08029789905997148
380,49,0.08029789905997148
390,50,0.08029789905997148
400,51,0.08029789905997148
410,52,0.08203403631124305
420,53,0.08203403631124305
430,54,0.08203403631124305
440,55,0.08817498309543714
450,56,0.0884486730205222
460,57,0.0884486730205222
470,58,0.0884486730205222
480,59,0.0884486730205222
490,60,0.0884741694117099
500,61,0.08917900874041808
510,62,0.09169260891922824
520,63,0.09169260891922824
530,64,0.09178683355991346
540,65,0.09178683355991346
550,66,0.09178683355991346
560,67,0.09178683355991346
570,68,0.09264960092049575
580,69,0.09264960092049575
590,70,0.09264960092049575
600,71,0.09264960092049575
610,72,0.09312261429400355
620,73,0.09312261429400355
630,74,0.09312261429400355
640,75,0.09312261429400355
650,76,0.09312261429400355
660,77,0.09312261429400355
670,78,0.09330217088939119
680,79,0.09330217088939119
690,80,0.09330217088939119
700,81,0.09330217088939119
710,82,0.09527952033133329
720,83,0.09592684170524073
730,84,0.09592684170524073
740,85,0.09592684170524073
750,86,0.09592684170524073
760,87,0.09592684170524073
770,88,0.09592684170524073
780,89,0.09592684170524073
790,90,0.09592684170524073
800,91,0.09592684170524073
810,92,0.09592684170524073
820,93,0.09755294382283207
830,94,0.09755294382283207
840,95,0.09755294382283207
850,96,0.09821743215352495
860,97,0.09821743215352495
870,98,0.09821743215352495
880,99,0.10364637497573088
890,100,0.10388041094543149
900,101,0.10388041094543149
910,102,0.10413390795362425
920,103,0.10413390795362425
930,104,0.10475171845696848
940,105,0.10475171845696848
950,106,0.10475171845696848
960,107,0.10475171845696848
970,108,0.10475171845696848
980,109,0.10741319671689233
990,110,0.10741319671689233
1000,111,0.10741319671689233
1010,112,0.10741319671689233
1020,113,0.10839989355509962
1030,114,0.10839989355509962
1040,115,0.10839989355509962
1050,116,0.10839989355509962
1060,117,0.10839989355509962
1070,118,0.10839989355509962
1080,119,0.10839989355509962
1090,120,0.10839989355509962
1100,121,0.10839989355509962
1110,122,0.10839989355509962
1120,123,0.11024324395675444
1130,124,0.11073048353184564
1140,125,0.11073048353184564
1150,126,0.11073048353184564
1160,127,0.11073048353184564
1170,128,0.11141194530550834
1180,129,0.11141194530550834
1190,130,0.11141194530550834
1200,131,0.11141194530550834
1210,132,0.11141194530550834
1220,133,0.11141194530550834
1230,134,0.11141194530550834
1240,135,0.11141194530550834
1250,136,0.11141194530550834
1260,137,0.11141194530550834
1270,138,0.11141194530550834
1280,139,0.11141194530550834
1290,140,0.11141194530550834
1300,141,0.11141194530550834
1310,142,0.11141194530550834
1320,143,0.11141194530550834
1330,144,0.11141194530550834
1340,145,0.11187470181862404
1350,146,0.11187470181862404
1360,147,0.11187470181862404
1370,148,0.11187470181862404
1380,149,0.11187470181862404
1390,150,0.11187470181862404
1400,151,0.11187470181862404
1410,152,0.11187470181862404
1420,153,0.11187470181862404
1430,154,0.11187470181862404
1440,155,0.11193261095300794
1450,156,0.11193261095300794
1460,157,0.11193261095300794
1470,158,0.11207077431837065
1480,159,0.11230160422954258
1490,160,0.11230160422954258
1500,161,0.11230160422954258
1510,162,0.11230160422954258
1520,163,0.11230160422954258
1530,164,0.11230160422954258
1540,165,0.11254573560598637
1550,166,0.11254573560598637
1560,167,0.11254573560598637
1570,168,0.11254573560598637
1580,169,0.11254573560598637
1590,170,0.11384007349836682
1600,171,0.11384007349836682
1610,172,0.1169805007338789
1620,173,0.11902508355276703
1630,174,0.11902508355276703
1640,175,0.11902508355276703
1650,176,0.11902508355276703
1660,177,0.11902508355276703
1670,178,0.11902508355276703
1680,179,0.11902508355276703
1690,180,0.11902508355276703
1700,181,0.11902508355276703
1710,182,0.12037249797665751
1720,183,0.12037249797665751
1730,184,0.12037249797665751
1740,185,0.12037249797665751
1750,186,0.12037249797665751
1760,187,0.12037249797665751
1770,188,0.12037249797665751
1780,189,0.12037249797665751
1790,190,0.12037249797665751
1800,191,0.12037249797665751
1810,192,0.12099848957444553
1820,193,0.12099848957444553
1830,194,0.12099848957444553
1840,195,0.12099848957444553
1850,196,0.12099848957444553
1860,197,0.12099848957444553
1870,198,0.12099848957444553
1880,199,0.12099848957444553
1890,200,0.12099848957444553
1900,201,0.12099848957444553
1910,202,0.12099848957444553
1920,203,0.12099848957444553
1930,204,0.12099848957444553
1940,205,0.12099848957444553
1950,206,0.12099848957444553
1960,207,0.12099848957444553
1970,208,0.12099848957444553
1980,209,0.12099848957444553
1990,210,0.12099848957444553
2000,211,0.12103527779384293
2010,212,0.12294400096943225
2020,213,0.12294400096943225
2030,214,0.12294400096943225
2040,215,0.12294400096943225
2050,216,0.12294400096943225
2060,217,0.12294400096943225
2070,218,0.12294400096943225
2080,219,0.12294400096943225
2090,220,0.12294400096943225
2100,221,0.12294400096943225
2110,222,0.12294400096943225
2120,223,0.12294400096943225
2130,224,0.12294400096943225
2140,225,0.12294400096943225
2150,226,0.12294400096943225
2160,227,0.12294400096943225
2170,228,0.12327167585433134
2180,229,0.12327167585433134
2190,230,0.12327167585433134
2200,231,0.12327167585433134
2210,232,0.12327167585433134
2220,233,0.12327167585433134
2230,234,0.12327167585433134
2240,235,0.12327167585433134
2250,236,0.12327167585433134
2260,237,0.12327167585433134
2270,238,0.12327167585433134
2280,239,0.12327167585433134
2290,240,0.12327167585433134
2300,241,0.12327167585433134
2310,242,0.12327167585433134
2320,243,0.12327167585433134
2330,244,0.12327167585433134
2340,245,0.12327167585433134
2350,246,0.12327167585433134
2360,247,0.12327167585433134
2370,248,0.12327167585433134
2380,249,0.12327167585433134
2390,250,0.12327167585433134
2400,251,0.12327167585433134
2410,252,0.12327167585433134
2420,253,0.12327167585433134
2430,254,0.12327167585433134
2440,255,0.12327167585433134
2450,256,0.12327167585433134
2460,257,0.12327167585433134
2470,258,0.12327167585433134
2480,259,0.12327167585433134
2490,260,0.12327167585433134
2500,261,0.12327167585433134
2510,262,0.12327167585433134
2520,263,0.12327167585433134
2530,264,0.12327167585433134
2540,265,0.12327167585433134
2550,266,0.12327167585433134
2560,267,0.12451899662075094
2570,268,0.12451899662075094
2580,269,0.12451899662075094
2590,270,0.12451899662075094
2600,271,0.12451899662075094
2610,272,0.12451899662075094
2620,273,0.12451899662075094
2630,274,0.12451899662075094
2640,275,0.12451899662075094
2650,276,0.12451899662075094
2660,277,0.12451899662075094
2670,278,0.12451899662075094
2680,279,0.12451899662075094
2690,280,0.12451899662075094
2700,281,0.12452260296044532
2710,282,0.12452260296044532
2720,283,0.12452260296044532
2730,284,0.12452260296044532
2740,285,0.12452260296044532
2750,286,0.12452260296044532
2760,287,0.12452260296044532
2770,288,0.12452260296044532
2780,289,0.12452260296044532
2790,290,0.12452260296044532
2800,291,0.12452260296044532
2810,292,0.12452260296044532
2820,293,0.12452260296044532
2830,294,0.12452260296044532
2840,295,0.12452260296044532
2850,296,0.12452260296044532
2860,297,0.12452260296044532
2870,298,0.12452260296044532
2880,299,0.12732813231180867
2890,300,0.12732813231180867
2900,301,0.12732813231180867
2910,302,0.12732813231180867
2920,303,0.12732813231180867
2930,304,0.12732813231180867
2940,305,0.12732813231180867
2950,306,0.12732813231180867
2960,307,0.12732813231180867
2970,308,0.12732813231180867
2980,309,0.12732813231180867
2990,310,0.12732813231180867
3000,311,0.12792569280652688
3010,312,0.12792569280652688
3020,313,0.12792569280652688
3030,314,0.12792569280652688
3040,315,0.12945642802341123
3050,316,0.12945642802341123
3060,317,0.12945642802341123
3070,318,0.12945642802341123
3080,319,0.12945642802341123
3090,320,0.12945642802341123
3100,321,0.12945642802341123
3110,322,0.12945642802341123
3120,323,0.12945642802341123
3130,324,0.12990893640792547
3140,325,0.12990893640792547
3150,326,0.12990893640792547
3160,327,0.12990893640792547
3170,328,0.12990893640792547
3180,329,0.12990893640792547
3190,330,0.12990893640792547
3200,331,0.12990893640792547
3210,332,0.12993996098551114
3220,333,0.12993996098551114
3230,334,0.12993996098551114
3240,335,0.12993996098551114
3250,336,0.12993996098551114
3260,337,0.12993996098551114
3270,338,0.12993996098551114
3280,339,0.12993996098551114
3290,340,0.13295672206483633
3300,341,0.13295672206483633
3310,342,0.13295672206483633
3320,343,0.13295672206483633
3330,344,0.13295672206483633
3340,345,0.13295672206483633
3350,346,0.13295672206483633
3360,347,0.13295672206483633
3370,348,0.13295672206483633
3380,349,0.13295672206483633
3390,350,0.13295672206483633
3400,351,0.13295672206483633
3410,352,0.13295672206483633
3420,353,0.13295672206483633
3430,354,0.13295672206483633
3440,355,0.13295672206483633
3450,356,0.13295672206483633
3460,357,0.13295672206483633
3470,358,0.13295672206483633
3480,359,0.13295672206483633
3490,360,0.13295672206483633
3500,361,0.1330399697490672
3510,362,0.1330399697490672
3520,363,0.1330399697490672
3530,364,0.1330399697490672
3540,365,0.1330399697490672
3550,366,0.1330399697490672
3560,367,0.1330399697490672
3570,368,0.1330399697490672
3580,369,0.1330399697490672
3590,370,0.1330399697490672
3600,371,0.1330399697490672
3610,372,0.1330399697490672
3620,373,0.1330399697490672
3630,374,0.1330399697490672
3640,375,0.1330399697490672
3650,376,0.1330399697490672
3660,377,0.1330399697490672
3670,378,0.1330399697490672
3680,379,0.1330399697490672
3690,380,0.1330399697490672
3700,381,0.1330399697490672
3710,382,0.1330399697490672
3720,383,0.1330399697490672
3730,384,0.1330399697490672
3740,385,0.1330399697490672
3750,386,0.1330399697490672
3760,387,0.1330399697490672
3770,388,0.1330399697490672
3780,389,0.1330399697490672
3790,390,0.13376770014085576
3800,391,0.13376770014085576
3810,392,0.13376770014085576
3820,393,0.13376770014085576
3830,394,0.13376770014085576
3840,395,0.13376770014085576
3850,396,0.13376770014085576
3860,397,0.13376770014085576
3870,398,0.13376770014085576
3880,399,0.13376770014085576
3890,400,0.13376770014085576
3900,401,0.13376770014085576
3910,402,0.13376770014085576
3920,403,0.13376770014085576
3930,404,0.13376770014085576
3940,405,0.13376770014085576
3950,406,0.13376770014085576
3960,407,0.13376770014085576
3970,408,0.13376770014085576
3980,409,0.13376770014085576
3990,410,0.13376770014085576
4000,411,0.13376770014085576
4010,412,0.13376770014085576
4020,413,0.13376770014085576
4030,414,0.13376770014085576
4040,415,0.13376770014085576
4050,416,0.13376770014085576
4060,417,0.13376770014085576
4070,418,0.13376770014085576
4080,419,0.13376770014085576
