iters,fevals,fitness
0,13951989,0.08785807715971544
10,13953499,0.1186606752164676
20,13955018,0.14363610067396412
30,13956526,0.15360742052400708
40,13958035,0.15872023744941355
50,13959549,0.1586757671282805
60,13961065,0.1600838013076065
70,13962587,0.1586757671282805
80,13964109,0.1587790502388628
90,13965623,0.1586757671282805
100,13967146,0.16144126350029564
110,13968665,0.15867576712828046
120,13970187,0.15867576712828046
130,13971701,0.15867576712828044
140,13973221,0.15941589436546458
150,13974730,0.15941589436546458
160,13976245,0.1609709494042145
170,13977763,0.1586757671282805
180,13979282,0.1586757671282805
190,13980794,0.1586757671282805
200,13982316,0.1586757671282805
210,13983828,0.1586757671282805
220,13985337,0.1586757671282805
230,13986855,0.1586757671282805
240,13988369,0.1586757671282805
250,13989890,0.1586757671282805
260,13991405,0.1586757671282805
270,13992914,0.1586757671282805
280,13994423,0.15945330854873688
290,13995939,0.1586757671282805
300,13997460,0.1586757671282805
310,13998969,0.1586757671282805
320,14000478,0.15867576712828046
330,14001989,0.15867576712828044
340,14003503,0.1579968352003556
350,14005020,0.15419749027974758
360,14006541,0.15413871101213744
370,14008056,0.15232799951930778
380,14009566,0.15373309322777035
390,14011078,0.15168180335476242
400,14012596,0.1516818033547624
410,14014115,0.1547924758143873
420,14015631,0.1514416358633466
430,14017148,0.1514416358633466
440,14018661,0.1514416358633466
450,14020172,0.1514416358633466
460,14021692,0.15245555798667074
470,14023217,0.15379223752907747
480,14024734,0.15591201333279117
490,14026249,0.1524555579866708
500,14027765,0.1524555579866708
510,14029282,0.1533710531992791
520,14030795,0.14843895679853164
530,14032314,0.1469403817417263
540,14033837,0.14331685180403195
550,14035353,0.1431922158056672
560,14036874,0.1398747211917097
570,14038381,0.15060687942307777
580,14039892,0.1472662121371698
590,14041404,0.1469486413425398
600,14042919,0.14874295197134366
610,14044437,0.15027910948225337
620,14045951,0.14763941237508377
630,14047466,0.14739335598508543
640,14048971,0.14799854931981227
650,14050486,0.14960793455021087
660,14051999,0.14634850959395293
670,14053513,0.15079837607040963
680,14055027,0.14794018274501064
690,14056541,0.14881497546201655
700,14058049,0.1500000222351946
710,14059562,0.14650326294267899
720,14061076,0.14971908786897795
730,14062585,0.1535851058936754
740,14064097,0.14852726882776487
750,14065610,0.14780068476822125
760,14067122,0.15321650540751547
770,14068633,0.14857303876168826
780,14070154,0.15242124531804135
790,14071666,0.15451319797703783
800,14073187,0.15294035301989284
810,14074699,0.14811470707893593
820,14076218,0.14877983468198774
830,14077742,0.15217699486041286
840,14079255,0.150101291674526
850,14080766,0.15158802026725743
860,14082285,0.15075416900685104
870,14083797,0.14833900177594073
880,14085318,0.14616460193440756
890,14086836,0.14710362795705997
900,14088351,0.14775417113296088
910,14089870,0.15175167811559767
920,14091388,0.1520262342235126
930,14092902,0.14741357364731233
940,14094419,0.14738202022080837
950,14095942,0.1508298604869459
960,14097463,0.15083601421546083
970,14098980,0.14448619899016482
980,14100499,0.15032191852316326
990,14102012,0.14765890050836636
1000,14103527,0.14702846030554573
1010,14105043,0.1486207446144492
1020,14106558,0.1492701737416464
1030,14108066,0.14994208654303987
1040,14109577,0.15307766073540566
1050,14111092,0.1506263648905292
1060,14112602,0.15519627268161132
1070,14114113,0.1494463178034328
1080,14115636,0.15066442159861773
1090,14117155,0.1501440369286197
1100,14118669,0.14727338521506136
1110,14120184,0.15692336684539765
1120,14121694,0.15003074785692702
1130,14123212,0.14812415623346759
1140,14124728,0.1449696439826607
1150,14126239,0.1506117254842861
1160,14127760,0.1473400512427908
1170,14129266,0.15181044066434082
1180,14130786,0.15238976010308578
1190,14132303,0.15234973827355736
1200,14133824,0.15158330000204798
1210,14135342,0.1535230182098532
1220,14136857,0.15201534317485882
1230,14138369,0.15908993544748234
1240,14139878,0.15029020103497798
1250,14141392,0.14928319610272958
1260,14142906,0.14897290862515428
1270,14144427,0.1511634277269179
1280,14145938,0.1488978783710233
1290,14147447,0.14863610158839238
1300,14148963,0.1502639661808191
1310,14150480,0.14984506102746384
1320,14151993,0.1484071767148371
1330,14153508,0.14972492720215722
1340,14155023,0.15068996965332487
1350,14156536,0.15254818703084816
1360,14158051,0.15078528998220692
1370,14159562,0.14977968223566301
1380,14161085,0.14917470279038497
1390,14162592,0.1461356165919455
1400,14164112,0.15382062096319424
1410,14165639,0.14651254488657758
1420,14167152,0.15045460913724956
1430,14168666,0.1524059486123086
1440,14170187,0.14920371707423316
1450,14171693,0.1529683709837532
1460,14173211,0.1498777339774536
1470,14174726,0.15578607504530084
1480,14176235,0.1479273723676426
1490,14177749,0.1460084828600173
1500,14179262,0.1500519563266361
1510,14180775,0.14898402887185788
1520,14182293,0.1532202154075241
1530,14183810,0.15275237622539023
1540,14185334,0.14866889683943724
1550,14186838,0.14556789833837433
1560,14188358,0.1495021019774007
1570,14189873,0.1485146851738125
1580,14191387,0.14917332597878755
1590,14192900,0.1487881545833214
1600,14194414,0.1486582695237573
1610,14195934,0.1472530251218686
1620,14197450,0.1446637941063748
1630,14198966,0.1505388057015003
1640,14200477,0.1474708708445605
1650,14201994,0.1483720917779755
1660,14203504,0.14833386836990964
