iters,fevals,fitness
0,6977720,0.09848149778004418
10,6979236,0.1181383272059338
20,6980757,0.1330693637534975
30,6982271,0.15051201539117728
40,6983784,0.15033407877619018
50,6985305,0.15156505590950367
60,6986814,0.15345089897466024
70,6988332,0.14882691396285588
80,6989849,0.15492366548500333
90,6991365,0.15303309936693246
100,6992879,0.15015121428310593
110,6994396,0.14950055699504422
120,6995908,0.15346548664613896
130,6997424,0.1477413142003486
140,6998935,0.15303309936693246
150,7000460,0.148470509609472
160,7001978,0.1535851058936754
170,7003491,0.15172044441194985
180,7005003,0.15451319797703783
190,7006523,0.1518232420415111
200,7008040,0.15147048035138175
210,7009552,0.15113014234910638
220,7011069,0.1519577848461703
230,7012588,0.1580349539386896
240,7014104,0.15747364301376943
250,7015628,0.15674104068787487
260,7017146,0.15747364301376937
270,7018664,0.15026826840885116
280,7020189,0.14837268328549802
290,7021700,0.14946466197318306
300,7023218,0.1535851058936754
310,7024729,0.1444477384267622
320,7026244,0.15217910584414798
330,7027756,0.14795336695860217
340,7029269,0.15194204244035564
350,7030779,0.14911211256416143
360,7032300,0.15253226651756716
370,7033810,0.1490852454296472
380,7035323,0.14771568094137846
390,7036839,0.14740549612354906
400,7038349,0.1494499560633911
410,7039872,0.15084595215273547
420,7041386,0.15358510589367533
430,7042902,0.1476685733748821
440,7044416,0.14985451903804853
450,7045932,0.15105781239610908
460,7047459,0.14910658197979235
470,7048974,0.14877983468198774
480,7050489,0.14634088658473604
490,7051996,0.1485042575016289
500,7053505,0.1480289230134662
510,7055024,0.153405602335551
520,7056539,0.15217910584414798
530,7058048,0.14908568422401247
540,7059564,0.15284983646630082
550,7061084,0.1532635155423358
560,7062594,0.15254908788503938
570,7064106,0.1561832783371259
580,7065627,0.1561832783371259
590,7067140,0.1473669341625836
600,7068649,0.14561605097649696
610,7070164,0.1473400512427908
620,7071674,0.14748679933245382
630,7073186,0.15033688400828144
640,7074703,0.1495325616384079
650,7076220,0.14925249863048914
660,7077729,0.14882691396285588
670,7079252,0.15307652795037507
680,7080766,0.15265799039343678
690,7082281,0.14951907185684893
700,7083795,0.15160481630311437
710,7085312,0.14671535763534937
720,7086825,0.1463997614748391
730,7088338,0.1523897601030858
740,7089857,0.15350735574101984
750,7091375,0.15674104068787484
760,7092885,0.14909531612198548
770,7094399,0.15479506473026308
780,7095916,0.1511696852044096
790,7097429,0.14998674151757005
800,7098940,0.1512561532829455
810,7100450,0.15674104068787487
820,7101972,0.15451319797703789
830,7103486,0.1479357400716524
840,7104994,0.15073762870989899
850,7106506,0.15000033081296998
860,7108028,0.15396297261062422
870,7109541,0.154088044166633
880,7111051,0.1534011358446941
890,7112564,0.1501649146239694
900,7114080,0.14720914476162061
910,7115594,0.1491573967354284
920,7117114,0.14584464596734958
930,7118626,0.1507154039847694
940,7120133,0.15138367562502225
950,7121649,0.1436483068780939
960,7123165,0.14967746644168028
970,7124685,0.14795686258360705
980,7126207,0.15343635832190408
990,7127721,0.14767971634212798
1000,7129240,0.1491730164883925
1010,7130748,0.14881217710022462
1020,7132265,0.15234973827355733
1030,7133779,0.1532202154075241
1040,7135290,0.1526237600153755
1050,7136807,0.15241587317414576
1060,7138317,0.1480291358918846
1070,7139825,0.15103229949785504
1080,7141341,0.14855775296433182
1090,7142855,0.1481536368272102
1100,7144373,0.1474402003595448
1110,7145886,0.1500392991825753
1120,7147399,0.1499390200408188
1130,7148917,0.14241282096926483
1140,7150428,0.15422890151931096
1150,7151957,0.14765890050836636
1160,7153470,0.14965928408650891
1170,7154982,0.14717568595047997
1180,7156504,0.1508009000414609
1190,7158013,0.15011423982591937
1200,7159529,0.15289740749886216
1210,7161043,0.14788338017432895
1220,7162561,0.14739477736230647
1230,7164078,0.1510578123961091
1240,7165591,0.15084561403311836
1250,7167100,0.15014403692861966
1260,7168614,0.14846174110996824
1270,7170128,0.1526237600153755
1280,7171643,0.1543776039420511
1290,7173162,0.15232586999642947
1300,7174670,0.15077152457191315
1310,7176186,0.14988590793802
1320,7177695,0.1459399026970467
