iters,fevals,fitness,times
0,10,2078.2261898934626,6.2200000000012245e-06
10,11,1880.8027170638723,8.704999999997742e-06
20,12,1942.2914481138384,1.0756999999972372e-05
30,13,1815.215864153427,1.2797999999980547e-05
40,14,2056.722666767203,1.4781999999990969e-05
50,15,1884.1395424739092,1.6914000000034513e-05
60,16,2042.6544394400369,1.893800000002388e-05
70,17,2159.767464800909,2.0906000000042724e-05
80,18,2496.1644993823147,2.292400000003525e-05
90,19,2223.3665091514467,2.4962999999988966e-05
100,20,1998.025872640117,2.7006999999967807e-05
110,21,2236.1287780148746,2.9039999999980193e-05
120,22,2151.5599838607473,3.122799999999426e-05
130,23,1970.4636474925474,3.3292000000018085e-05
140,24,1894.9546379157619,3.532500000003047e-05
150,25,1607.0039349392712,3.7396000000022855e-05
160,26,1762.8781551210636,3.94020000000217e-05
170,27,1754.4978727789487,4.135000000005107e-05
180,28,1652.725735095285,4.336600000010016e-05
190,29,1546.421311904214,4.535700000013465e-05
200,30,1911.6180839663523,4.7383000000122966e-05
210,31,2080.272168101723,5.640000000012302e-05
220,32,1937.676948288768,5.854900000012986e-05
230,33,1669.0561063286293,6.075600000016168e-05
240,34,1767.5823465406218,6.279700000011434e-05
250,35,1779.5278475299024,6.483800000012252e-05
260,36,2162.94459277424,6.675600000011217e-05
270,37,2033.3264934713638,6.886200000011389e-05
280,38,2278.6117816335136,7.091500000011575e-05
290,39,2345.4917187635233,7.289300000012933e-05
300,40,2281.525656811535,7.496100000015105e-05
310,41,2329.6434618441667,7.690400000015529e-05
320,42,2235.5180560419076,7.899500000013715e-05
330,43,2215.6363686597483,8.107200000012638e-05
340,44,1980.1426581555256,8.308800000017547e-05
350,45,1995.9567034371514,8.507600000018378e-05
360,46,1993.7459985329367,8.709000000017841e-05
370,47,2156.378010536555,8.908800000018147e-05
380,48,2140.5500113464627,9.119300000021147e-05
390,49,2210.9909670049115,9.328400000024883e-05
400,50,2438.652865634329,9.530300000026859e-05
410,51,2498.299126298779,9.740600000029964e-05
420,52,2651.560271472597,9.948200000031715e-05
430,53,2960.7582342256137,0.00010154000000028862
440,54,3023.141996646401,0.00010355700000030943
450,55,3095.7498171404923,0.00010565800000028602
460,56,3151.388037272397,0.00010806600000029531
470,57,3248.8058369324235,0.00011016800000029914
480,58,3291.244253949675,0.00011240400000028794
490,59,3334.385461889563,0.00011451900000031268
500,60,3342.391999603972,0.000116630000000284
510,61,3342.391999603972,0.00011878700000028664
520,62,3347.5848444660373,0.00012086800000027376
530,63,3347.5848444660373,0.00012307500000025007
540,64,3347.5848444660373,0.00012522200000025796
550,65,3347.5848444660373,0.00012765500000028185
560,66,3347.5848444660373,0.00012972300000030357
570,67,3347.5848444660373,0.00013178100000033055
580,68,3347.5848444660373,0.00013409700000033276
590,69,3347.5848444660373,0.00013612200000034935
600,70,3347.5848444660373,0.00013817200000032503
610,71,3347.5848444660373,0.00014021900000027454
620,72,3347.5848444660373,0.00014223900000026601
630,73,3347.5848444660373,0.00014424100000026696
640,74,3347.5848444660373,0.00014623300000027317
650,75,3347.5848444660373,0.00014821600000025636
660,76,3347.5848444660373,0.00015035800000023913
670,77,3347.5848444660373,0.00015244800000024927
680,78,3347.5848444660373,0.00015446500000027008
690,79,3347.5848444660373,0.00015644700000028156
700,80,3347.5848444660373,0.0001584660000003013
710,81,3347.5848444660373,0.0001605120000002791
720,82,3347.5848444660373,0.00016258200000029976
730,83,3347.5848444660373,0.00016457600000030492
740,84,3347.5848444660373,0.00016661900000031205
750,85,3347.5848444660373,0.00016894700000030793
760,86,3347.5848444660373,0.00017105700000030755
770,87,3347.5848444660373,0.00017315300000031453
780,88,3347.5848444660373,0.00017518000000027456
790,89,3347.5848444660373,0.00017720800000026182
800,90,3347.5848444660373,0.00017926900000025947
810,91,3347.5848444660373,0.00018135100000027382
820,92,3347.5848444660373,0.00018342800000026305
830,93,3347.5848444660373,0.00018546600000024505
840,94,3347.5848444660373,0.0001874560000002523
850,95,3347.5848444660373,0.0001894260000002701
860,96,3347.5848444660373,0.00019151600000028024
870,97,3347.5848444660373,0.00019364900000024
880,98,3347.5848444660373,0.00019565200000026817
890,99,3347.5848444660373,0.00019772000000023437
900,100,3396.3865680469585,0.00019974300000025202
910,101,3396.3865680469585,0.00020178600000025915
920,102,3396.3865680469585,0.00020381600000024536
930,103,3396.3865680469585,0.00020609000000026967
940,104,3396.3865680469585,0.00020815300000026626
950,105,3396.3865680469585,0.00021077100000027604
960,106,3396.3865680469585,0.00021284700000029355
970,107,3396.3865680469585,0.0002148530000002924
980,108,3396.3865680469585,0.000216916000000289
990,109,3396.3865680469585,0.00021900400000030018
