iters,fevals,fitness
0,77025,2292.4624230434865
10,77026,2556.148740345705
20,77027,2796.8451545014336
30,77028,2842.87579176755
40,77029,3027.894914365946
50,77030,3053.6562355214846
60,77031,3100.6648588057537
70,77032,3253.969004285635
80,77033,3307.795007170452
90,77034,3323.230979937085
100,77035,3323.230979937085
110,77036,3323.230979937085
120,77037,3323.230979937085
130,77038,3323.230979937085
140,77039,3323.230979937085
150,77040,3323.230979937085
160,77041,3323.230979937085
170,77042,3323.230979937085
180,77043,3323.230979937085
190,77044,3323.230979937085
200,77045,3323.230979937085
210,77046,3323.230979937085
220,77047,3323.230979937085
230,77048,3323.230979937085
240,77049,3323.230979937085
250,77050,3323.230979937085
260,77051,3323.230979937085
270,77052,3323.230979937085
280,77053,3323.230979937085
290,77054,3323.230979937085
300,77055,3323.230979937085
310,77056,3323.230979937085
320,77057,3323.230979937085
330,77058,3323.230979937085
340,77059,3323.230979937085
350,77060,3323.230979937085
360,77061,3323.230979937085
370,77062,3323.230979937085
380,77063,3323.230979937085
390,77064,3323.230979937085
400,77065,3323.230979937085
410,77066,3323.230979937085
420,77067,3348.097324560881
430,77068,3348.097324560881
440,77069,3348.097324560881
450,77070,3348.097324560881
460,77071,3348.097324560881
470,77072,3348.097324560881
480,77073,3348.097324560881
490,77074,3348.097324560881
500,77075,3348.097324560881
510,77076,3348.097324560881
520,77077,3348.097324560881
530,77078,3348.097324560881
540,77079,3348.097324560881
550,77080,3348.097324560881
560,77081,3348.097324560881
570,77082,3372.963669184677
580,77083,3372.963669184677
590,77084,3372.963669184677
600,77085,3372.963669184677
610,77086,3372.963669184677
620,77087,3372.963669184677
630,77088,3372.963669184677
640,77089,3372.963669184677
650,77090,3372.963669184677
660,77091,3372.963669184677
670,77092,3372.963669184677
680,77093,3372.963669184677
690,77094,3372.963669184677
700,77095,3372.963669184677
710,77096,3372.963669184677
720,77097,3372.963669184677
730,77098,3372.963669184677
740,77099,3372.963669184677
750,77100,3372.963669184677
760,77101,3372.963669184677
770,77102,3372.963669184677
780,77103,3372.963669184677
790,77104,3372.963669184677
800,77105,3372.963669184677
810,77106,3372.963669184677
820,77107,3372.963669184677
830,77108,3372.963669184677
840,77109,3372.963669184677
850,77110,3372.963669184677
860,77111,3372.963669184677
870,77112,3372.963669184677
880,77113,3372.963669184677
890,77114,3372.963669184677
900,77115,3372.963669184677
910,77116,3372.963669184677
920,77117,3372.963669184677
930,77118,3372.963669184677
940,77119,3372.963669184677
950,77120,3372.963669184677
960,77121,3372.963669184677
970,77122,3372.963669184677
980,77123,3372.963669184677
990,77124,3372.963669184677
1000,77125,3372.963669184677
1010,77126,3372.963669184677
1020,77127,3372.963669184677
1030,77128,3372.963669184677
1040,77129,3372.963669184677
1050,77130,3372.963669184677
1060,77131,3372.963669184677
1070,77132,3372.963669184677
1080,77133,3372.963669184677
1090,77134,3372.963669184677
1100,77135,3372.963669184677
1110,77136,3372.963669184677
1120,77137,3372.963669184677
1130,77138,3372.963669184677
1140,77139,3372.963669184677
1150,77140,3372.963669184677
1160,77141,3372.963669184677
1170,77142,3372.963669184677
1180,77143,3372.963669184677
1190,77144,3372.963669184677
1200,77145,3372.963669184677
1210,77146,3372.963669184677
1220,77147,3372.963669184677
1230,77148,3372.963669184677
1240,77149,3372.963669184677
1250,77150,3372.963669184677
1260,77151,3372.963669184677
1270,77152,3372.963669184677
1280,77153,3372.963669184677
1290,77154,3372.963669184677
1300,77155,3372.963669184677
1310,77156,3372.963669184677
1320,77157,3372.963669184677
1330,77158,3372.963669184677
1340,77159,3372.963669184677
1350,77160,3372.963669184677
1360,77161,3372.963669184677
1370,77162,3372.963669184677
1380,77163,3372.963669184677
1390,77164,3372.963669184677
1400,77165,3372.963669184677
1410,77166,3372.963669184677
1420,77167,3372.963669184677
1430,77168,3372.963669184677
1440,77169,3372.963669184677
1450,77170,3372.963669184677
1460,77171,3372.963669184677
1470,77172,3372.963669184677
1480,77173,3372.963669184677
1490,77174,3372.963669184677
1500,77175,3372.963669184677
1510,77176,3372.963669184677
1520,77177,3372.963669184677
1530,77178,3372.963669184677
1540,77179,3372.963669184677
1550,77180,3372.963669184677
1560,77181,3372.963669184677
1570,77182,3372.963669184677
1580,77183,3372.963669184677
1590,77184,3372.963669184677
1600,77185,3372.963669184677
1610,77186,3372.963669184677
1620,77187,3372.963669184677
1630,77188,3372.963669184677
1640,77189,3372.963669184677
1650,77190,3372.963669184677
1660,77191,3372.963669184677
1670,77192,3372.963669184677
1680,77193,3372.963669184677
1690,77194,3372.963669184677
1700,77195,3372.963669184677
1710,77196,3372.963669184677
1720,77197,3372.963669184677
1730,77198,3372.963669184677
1740,77199,3372.963669184677
1750,77200,3372.963669184677
1760,77201,3372.963669184677
1770,77202,3372.963669184677
1780,77203,3372.963669184677
1790,77204,3372.963669184677
1800,77205,3372.963669184677
1810,77206,3372.963669184677
1820,77207,3372.963669184677
1830,77208,3372.963669184677
1840,77209,3372.963669184677
1850,77210,3372.963669184677
1860,77211,3372.963669184677
1870,77212,3372.963669184677
1880,77213,3372.963669184677
1890,77214,3372.963669184677
1900,77215,3372.963669184677
1910,77216,3372.963669184677
1920,77217,3372.963669184677
1930,77218,3372.963669184677
1940,77219,3372.963669184677
1950,77220,3372.963669184677
1960,77221,3372.963669184677
1970,77222,3372.963669184677
1980,77223,3372.963669184677
1990,77224,3372.963669184677
2000,77225,3372.963669184677
2010,77226,3372.963669184677
2020,77227,3372.963669184677
2030,77228,3372.963669184677
2040,77229,3372.963669184677
2050,77230,3372.963669184677
2060,77231,3372.963669184677
2070,77232,3372.963669184677
2080,77233,3372.963669184677
2090,77234,3372.963669184677
2100,77235,3372.963669184677
2110,77236,3372.963669184677
2120,77237,3372.963669184677
2130,77238,3372.963669184677
2140,77239,3372.963669184677
2150,77240,3372.963669184677
2160,77241,3372.963669184677
2170,77242,3372.963669184677
2180,77243,3372.963669184677
2190,77244,3372.963669184677
2200,77245,3372.963669184677
2210,77246,3372.963669184677
2220,77247,3372.963669184677
2230,77248,3372.963669184677
2240,77249,3372.963669184677
2250,77250,3372.963669184677
2260,77251,3372.963669184677
2270,77252,3372.963669184677
2280,77253,3372.963669184677
2290,77254,3372.963669184677
2300,77255,3372.963669184677
2310,77256,3372.963669184677
2320,77257,3372.963669184677
2330,77258,3372.963669184677
2340,77259,3372.963669184677
2350,77260,3372.963669184677
2360,77261,3372.963669184677
2370,77262,3372.963669184677
2380,77263,3372.963669184677
2390,77264,3372.963669184677
2400,77265,3372.963669184677
2410,77266,3372.963669184677
2420,77267,3372.963669184677
2430,77268,3372.963669184677
2440,77269,3372.963669184677
2450,77270,3372.963669184677
2460,77271,3372.963669184677
2470,77272,3372.963669184677
2480,77273,3372.963669184677
2490,77274,3372.963669184677
2500,77275,3372.963669184677
2510,77276,3372.963669184677
2520,77277,3372.963669184677
2530,77278,3372.963669184677
2540,77279,3372.963669184677
2550,77280,3372.963669184677
2560,77281,3372.963669184677
2570,77282,3372.963669184677
2580,77283,3372.963669184677
2590,77284,3372.963669184677
2600,77285,3372.963669184677
2610,77286,3372.963669184677
2620,77287,3372.963669184677
2630,77288,3372.963669184677
2640,77289,3372.963669184677
2650,77290,3372.963669184677
2660,77291,3372.963669184677
