iters,fevals,fitness,times
0,1049,75.0,0.0006983179999995315
10,2080,80.0,0.001348067999999536
20,3115,80.0,0.001986647999999036
30,4147,79.0,0.002650058999999594
40,5194,76.0,0.003295957999999821
50,6230,80.0,0.003930309000000243
60,7275,79.0,0.004572099999999857
70,8312,80.0,0.005216669000000174
80,9344,79.0,0.005840294000000412
90,10382,79.0,0.006443924000000045
100,11418,79.0,0.007021877999999759
110,12463,80.0,0.007597692000000045
120,13502,79.0,0.00819023999999935
130,14537,80.0,0.008757990999998633
140,15572,79.0,0.009329779999998955
150,16613,80.0,0.009905841999998444
160,17654,80.0,0.010482326999998293
170,18693,80.0,0.01106376999999803
180,19734,80.0,0.01164440699999858
190,20771,81.0,0.012234621999998474
200,21811,80.0,0.012793534999998357
210,22849,81.0,0.013340431999998792
220,23890,81.0,0.013882520999998427
230,24924,81.0,0.014419582999998681
240,25964,81.0,0.014960864999999046
250,27009,81.0,0.01551796399999894
260,28042,81.0,0.016075722999998376
270,29082,85.0,0.01660388699999782
280,30115,85.0,0.017128320999997726
290,31153,81.0,0.017678589999998273
300,32198,81.0,0.018243866999998914
310,33234,81.0,0.018821203999998204
320,34285,81.0,0.01938945099999767
330,35326,85.0,0.0199455449999979
340,36373,82.0,0.020482157999998307
350,37411,82.0,0.021012203999998924
360,38450,82.0,0.021539027999998517
370,39484,82.0,0.022066898999998585
380,40518,82.0,0.022607425999998654
390,41564,82.0,0.02315921299999868
400,42606,81.0,0.023770884999998465
410,43646,81.0,0.024309548999998043
420,44683,82.0,0.024844259999998286
430,45722,82.0,0.025437960999998843
440,46757,81.0,0.026002612999999286
450,47786,81.0,0.02654788799999963
460,48828,81.0,0.027097601999999554
470,49877,81.0,0.027651763999998913
480,50908,81.0,0.028187354999999137
490,51943,84.0,0.02870869199999948
500,52985,85.0,0.02924112999999906
510,54021,82.0,0.029780435999998467
520,55054,81.0,0.030312007999998336
530,56090,81.0,0.030853607999998367
540,57129,81.0,0.0314166519999981
550,58169,85.0,0.032007504999997494
560,59208,85.0,0.032565241999997774
570,60257,85.0,0.033119775999997714
580,61298,85.0,0.033672027999997134
590,62350,85.0,0.034226465999997124
600,63386,85.0,0.03478207499999719
610,64429,85.0,0.03534358099999757
620,65468,86.0,0.035893721999998185
630,66503,86.0,0.036441623999998285
640,67541,86.0,0.03698864499999832
650,68584,86.0,0.037544276999998516
660,69627,86.0,0.03810393199999851
670,70663,86.0,0.038660697999998384
680,71711,86.0,0.03923446499999894
690,72746,86.0,0.03979417399999896
700,73790,86.0,0.04034082799999972
710,74826,86.0,0.04090242399999955
720,75866,86.0,0.041465932999999566
730,76893,86.0,0.042027778999999654
740,77937,86.0,0.042590484999999845
750,78988,86.0,0.04316848299999965
760,80030,86.0,0.04372252000000021
770,81072,86.0,0.044276799000000366
780,82114,86.0,0.04483860900000014
790,83151,86.0,0.04542547500000005
800,84187,86.0,0.04600269499999943
810,85228,86.0,0.046564808999999485
820,86267,86.0,0.04712948999999966
830,87307,86.0,0.04769389299999993
840,88353,86.0,0.048255559000000225
850,89394,86.0,0.04880925200000075
860,90431,88.0,0.049354618000001516
870,91474,88.0,0.04990594400000159
880,92510,86.0,0.05045840500000143
890,93547,87.0,0.051012200000001506
900,94591,87.0,0.0515517970000019
910,95638,86.0,0.052101409000001375
920,96681,86.0,0.052638692000001264
930,97726,86.0,0.05317398200000145
940,98765,88.0,0.05369622700000232
950,99809,88.0,0.0542275630000022
960,100847,88.0,0.05475285300000188
970,101889,88.0,0.05528494100000181
980,102929,88.0,0.05580565200000187
990,103968,88.0,0.05632629600000172
1000,105011,88.0,0.05685590000000218
1010,106052,88.0,0.0573886820000018
1020,107084,88.0,0.05791134700000189
1030,108127,88.0,0.0584422110000018
1040,109168,88.0,0.05898616100000176
1050,110205,88.0,0.059518698000001535
1060,111247,88.0,0.06006619200000163
1070,112287,90.0,0.06062374700000106
1080,113330,90.0,0.061183794000000624
1090,114369,90.0,0.061737888000000574
1100,115411,90.0,0.06229350300000025
1110,116452,90.0,0.06285339200000095
1120,117492,90.0,0.0633988090000015
1130,118530,90.0,0.0639430530000018
1140,119574,90.0,0.06448014700000115
1150,120616,90.0,0.06501016900000067
1160,121662,90.0,0.06553738900000017
1170,122702,90.0,0.06607285100000038
1180,123742,90.0,0.06668500600000016
1190,124790,90.0,0.06724764999999966
1200,125833,91.0,0.06780132299999941
1210,126879,90.0,0.06835408300000001
1220,127915,90.0,0.0689034770000001
1230,128960,90.0,0.06944216700000005
1240,129996,90.0,0.06996390900000016
1250,131037,90.0,0.07048377000000006
1260,132073,90.0,0.0710122489999998
1270,133108,91.0,0.07152660100000041
1280,134148,91.0,0.07204076000000015
1290,135191,91.0,0.07257397700000023
1300,136233,91.0,0.07310546300000009
1310,137272,91.0,0.07365804800000042
1320,138318,91.0,0.07418764200000094
1330,139365,91.0,0.07471337300000158
1340,140406,91.0,0.07523859000000144
1350,141449,91.0,0.07576590100000136
1360,142491,91.0,0.07629280000000183
1370,143539,91.0,0.07682909800000193
1380,144573,91.0,0.07735939000000247
1390,145608,91.0,0.07788811600000223
1400,146656,91.0,0.07842077800000169
1410,147696,91.0,0.07896295700000167
1420,148736,91.0,0.07951305200000114
1430,149772,91.0,0.08010139900000102
1440,150816,93.0,0.08065920000000126
1450,151854,94.0,0.08119159000000131
1460,152892,94.0,0.08172433800000167
1470,153938,94.0,0.08226094200000134
1480,154979,93.0,0.08280852900000202
1490,156007,91.0,0.0833391650000026
1500,157044,91.0,0.08386688800000286
1510,158085,94.0,0.08439178900000233
1520,159125,91.0,0.08492301900000232
1530,160163,91.0,0.08544494100000222
1540,161195,92.0,0.08596314200000243
1550,162237,91.0,0.08655519900000197
