iters,fevals,fitness
0,8402403,2947.012529037102
10,8403443,3062.0075297301587
20,8404486,3167.4977157815315
30,8405532,3268.7339348699293
40,8406567,3301.297060052488
50,8407605,3304.666037527908
60,8408643,3406.446771226183
70,8409691,3375.77517663269
80,8410729,3462.965388693071
90,8411766,3500.9478350917934
100,8412810,3524.709168445155
110,8413851,3481.681006631498
120,8414881,3521.2653538149702
130,8415922,3526.802794488747
140,8416960,3452.530416225507
150,8417997,3542.607595569709
160,8419030,3533.8006961623096
170,8420070,3487.3199396010223
180,8421107,3511.1707037760593
190,8422140,3574.684264296937
200,8423184,3573.964710397202
210,8424229,3576.239339379615
220,8425269,3592.8699761937382
230,8426304,3668.9015907181765
240,8427346,3632.362331785657
250,8428382,3606.872518782987
260,8429415,3664.394598188834
270,8430456,3629.301051840896
280,8431498,3632.4416663858583
290,8432532,3637.212672001896
300,8433575,3621.9661002326607
310,8434619,3641.445110186358
320,8435656,3705.40268679117
330,8436692,3657.5336300833083
340,8437725,3664.2346338524867
350,8438766,3661.036825331036
360,8439811,3661.036825331036
370,8440855,3677.850397562862
380,8441904,3665.966712548697
390,8442950,3667.429144379608
400,8443993,3635.3229278608806
410,8445028,3647.724035957905
420,8446066,3655.1750255169877
430,8447109,3657.308304452368
440,8448146,3696.524901338882
450,8449187,3664.20727371329
460,8450228,3657.9074701832806
470,8451274,3676.5011825758293
480,8452313,3672.555265229744
490,8453349,3695.626405562875
500,8454389,3700.8527122809423
510,8455429,3716.0156156888015
520,8456463,3646.4909643688593
530,8457497,3645.0114850451405
540,8458533,3672.555265229744
550,8459575,3682.7260589813955
560,8460620,3612.6938574195483
570,8461655,3656.3437692735183
580,8462695,3663.485804063078
590,8463741,3635.0533158536227
600,8464787,3663.485804063078
610,8465823,3699.385501991008
620,8466861,3681.071415056164
630,8467903,3670.9530137815527
640,8468950,3680.9111829730705
650,8469981,3680.9111829730705
660,8471018,3651.437457540222
670,8472054,3661.4204686231506
680,8473101,3657.467043482371
690,8474145,3661.6829654537273
700,8475184,3660.9170295533477
710,8476228,3681.5786295492708
720,8477263,3686.3533515605654
730,8478308,3680.9111829730705
740,8479348,3694.0607219073377
750,8480379,3680.9111829730705
760,8481418,3730.2409357206784
770,8482457,3722.1130020465785
780,8483498,3713.3087497876595
790,8484547,3724.388185424117
800,8485579,3687.718149387207
810,8486620,3743.9813815456373
820,8487658,3720.730628275827
830,8488704,3705.4806868281303
840,8489750,3694.569221861975
850,8490785,3716.9182935163803
860,8491828,3696.4665667410954
870,8492870,3681.5370714315327
880,8493910,3696.4665667410954
890,8494952,3696.2985960707933
900,8495994,3695.2775791912327
910,8497040,3701.0925710578044
920,8498077,3677.9430500380427
930,8499119,3738.4644167695906
940,8500159,3695.047026970131
950,8501204,3678.7212537078694
960,8502249,3670.3828817475282
970,8503287,3678.9676538640824
980,8504323,3701.8717289577394
990,8505374,3732.9801228641168
1000,8506415,3691.4123583710257
1010,8507453,3719.780001763372
1020,8508490,3704.3456099936334
1030,8509535,3717.545731094378
1040,8510572,3686.9889143207656
1050,8511614,3691.6635269178482
1060,8512661,3729.6254015720806
1070,8513707,3729.6254015720806
1080,8514749,3716.425280471336
1090,8515792,3729.6254015720806
1100,8516828,3697.950961453398
1110,8517873,3700.18903542151
1120,8518913,3689.9960780338183
1130,8519954,3698.6737437842835
1140,8520999,3729.6254015720806
1150,8522041,3703.444891633101
1160,8523085,3706.217361741199
1170,8524123,3669.763993761885
1180,8525167,3724.183072261572
1190,8526200,3716.961982810768
1200,8527244,3686.662273860284
1210,8528281,3689.001987843859
1220,8529316,3672.433566802577
1230,8530366,3658.0817495948854
1240,8531406,3691.8039620085583
1250,8532448,3731.367366916601
1260,8533489,3699.492031112042
1270,8534523,3716.501309676475
1280,8535563,3690.1702894684126
1290,8536601,3719.686886426821
1300,8537639,3691.981253271802
1310,8538680,3730.0399411108965
1320,8539721,3729.7811107777948
1330,8540759,3719.3324998599805
1340,8541800,3749.2860805691935
1350,8542842,3764.2656634800883
1360,8543877,3758.591996884837
1370,8544911,3699.9195766245043
1380,8545950,3706.875339394113
1390,8546992,3727.4633568091076
1400,8548030,3697.453426962481
1410,8549072,3723.1762091740516
1420,8550121,3703.2394583252035
1430,8551152,3707.9147181994194
1440,8552191,3721.89424415592
1450,8553226,3715.727506378839
1460,8554270,3715.727506378839
1470,8555309,3732.1395894962234
1480,8556346,3721.89424415592
1490,8557387,3693.2990852107423
1500,8558426,3679.748687787351
1510,8559458,3694.372267277427
1520,8560496,3684.945606120045
1530,8561538,3657.748660079799
1540,8562575,3703.7687084386785
1550,8563617,3685.9329230728626
1560,8564652,3682.293880853686
1570,8565687,3680.5666977891324
1580,8566734,3628.9369683550203
1590,8567766,3657.532127300198
1600,8568808,3642.1370894557654
1610,8569850,3625.077416945033
1620,8570893,3624.9804779214764
1630,8571939,3628.9369683550203
1640,8572983,3655.33721055651
1650,8574027,3663.3902763911938
1660,8575064,3677.16014048882
1670,8576107,3666.079598685252
1680,8577145,3677.137702337921
