iters,fevals,fitness
0,99029,2290.389543484722
10,99030,2574.4379852191914
20,99031,2720.540311617786
30,99032,2800.4719146853313
40,99033,2885.1231065095803
50,99034,2980.6197886880227
60,99035,3078.6875787934823
70,99036,3078.6875787934823
80,99037,3144.192916904465
90,99038,3207.338672899119
100,99039,3232.205017522915
110,99040,3233.7759294642447
120,99041,3284.9173878662423
130,99042,3284.9173878662423
140,99043,3294.7155982374006
150,99044,3294.7155982374006
160,99045,3294.7155982374006
170,99046,3294.7155982374006
180,99047,3294.7155982374006
190,99048,3294.7155982374006
200,99049,3294.7155982374006
210,99050,3294.7155982374006
220,99051,3294.7155982374006
230,99052,3294.7155982374006
240,99053,3294.7155982374006
250,99054,3294.7155982374006
260,99055,3294.7155982374006
270,99056,3294.7155982374006
280,99057,3294.7155982374006
290,99058,3294.7155982374006
300,99059,3294.7155982374006
310,99060,3294.7155982374006
320,99061,3294.7155982374006
330,99062,3294.7155982374006
340,99063,3294.7155982374006
350,99064,3294.7155982374006
360,99065,3294.7155982374006
370,99066,3294.7155982374006
380,99067,3294.7155982374006
390,99068,3294.7155982374006
400,99069,3294.7155982374006
410,99070,3294.7155982374006
420,99071,3294.7155982374006
430,99072,3294.7155982374006
440,99073,3294.7155982374006
450,99074,3294.7155982374006
460,99075,3294.7155982374006
470,99076,3294.7155982374006
480,99077,3294.7155982374006
490,99078,3294.7155982374006
500,99079,3294.7155982374006
510,99080,3294.7155982374006
520,99081,3294.7155982374006
530,99082,3294.7155982374006
540,99083,3294.7155982374006
550,99084,3294.7155982374006
560,99085,3294.7155982374006
570,99086,3294.7155982374006
580,99087,3294.7155982374006
590,99088,3294.7155982374006
600,99089,3294.7155982374006
610,99090,3294.7155982374006
620,99091,3294.7155982374006
630,99092,3294.7155982374006
640,99093,3294.7155982374006
650,99094,3294.7155982374006
660,99095,3294.7155982374006
670,99096,3294.7155982374006
680,99097,3294.7155982374006
690,99098,3294.7155982374006
700,99099,3294.7155982374006
710,99100,3294.7155982374006
720,99101,3294.7155982374006
730,99102,3294.7155982374006
740,99103,3294.7155982374006
750,99104,3294.7155982374006
760,99105,3294.7155982374006
770,99106,3294.7155982374006
780,99107,3294.7155982374006
790,99108,3294.7155982374006
800,99109,3294.7155982374006
810,99110,3294.7155982374006
820,99111,3294.7155982374006
830,99112,3294.7155982374006
840,99113,3294.7155982374006
850,99114,3319.5819428611967
860,99115,3319.5819428611967
870,99116,3319.5819428611967
880,99117,3319.5819428611967
890,99118,3319.5819428611967
900,99119,3319.5819428611967
910,99120,3319.5819428611967
920,99121,3319.5819428611967
930,99122,3319.5819428611967
940,99123,3319.5819428611967
950,99124,3319.5819428611967
960,99125,3319.5819428611967
970,99126,3319.5819428611967
980,99127,3319.5819428611967
990,99128,3319.5819428611967
1000,99129,3319.5819428611967
1010,99130,3319.5819428611967
1020,99131,3319.5819428611967
1030,99132,3319.5819428611967
1040,99133,3319.5819428611967
1050,99134,3319.5819428611967
1060,99135,3319.5819428611967
1070,99136,3319.5819428611967
1080,99137,3319.5819428611967
1090,99138,3319.5819428611967
1100,99139,3319.5819428611967
1110,99140,3319.5819428611967
1120,99141,3319.5819428611967
1130,99142,3319.5819428611967
1140,99143,3319.5819428611967
1150,99144,3319.5819428611967
1160,99145,3319.5819428611967
1170,99146,3319.5819428611967
1180,99147,3319.5819428611967
1190,99148,3319.5819428611967
1200,99149,3319.5819428611967
1210,99150,3319.5819428611967
1220,99151,3319.5819428611967
1230,99152,3319.5819428611967
1240,99153,3319.5819428611967
1250,99154,3319.5819428611967
1260,99155,3319.5819428611967
1270,99156,3319.5819428611967
1280,99157,3319.5819428611967
1290,99158,3319.5819428611967
1300,99159,3319.5819428611967
1310,99160,3319.5819428611967
1320,99161,3319.5819428611967
1330,99162,3319.5819428611967
1340,99163,3319.5819428611967
1350,99164,3319.5819428611967
1360,99165,3319.5819428611967
1370,99166,3319.5819428611967
1380,99167,3319.5819428611967
1390,99168,3319.5819428611967
1400,99169,3319.5819428611967
1410,99170,3319.5819428611967
1420,99171,3319.5819428611967
1430,99172,3319.5819428611967
1440,99173,3319.5819428611967
1450,99174,3319.5819428611967
1460,99175,3319.5819428611967
1470,99176,3319.5819428611967
1480,99177,3319.5819428611967
1490,99178,3319.5819428611967
1500,99179,3319.5819428611967
1510,99180,3319.5819428611967
1520,99181,3319.5819428611967
1530,99182,3319.5819428611967
1540,99183,3319.5819428611967
1550,99184,3319.5819428611967
1560,99185,3319.5819428611967
1570,99186,3319.5819428611967
1580,99187,3319.5819428611967
1590,99188,3319.5819428611967
1600,99189,3319.5819428611967
1610,99190,3319.5819428611967
1620,99191,3319.5819428611967
1630,99192,3319.5819428611967
1640,99193,3319.5819428611967
1650,99194,3319.5819428611967
1660,99195,3319.5819428611967
1670,99196,3319.5819428611967
1680,99197,3319.5819428611967
1690,99198,3319.5819428611967
1700,99199,3319.5819428611967
1710,99200,3319.5819428611967
1720,99201,3319.5819428611967
1730,99202,3319.5819428611967
1740,99203,3319.5819428611967
1750,99204,3319.5819428611967
1760,99205,3319.5819428611967
1770,99206,3319.5819428611967
1780,99207,3319.5819428611967
1790,99208,3319.5819428611967
1800,99209,3319.5819428611967
1810,99210,3319.5819428611967
1820,99211,3319.5819428611967
1830,99212,3319.5819428611967
1840,99213,3319.5819428611967
1850,99214,3319.5819428611967
1860,99215,3319.5819428611967
1870,99216,3319.5819428611967
1880,99217,3319.5819428611967
1890,99218,3319.5819428611967
1900,99219,3319.5819428611967
1910,99220,3319.5819428611967
1920,99221,3319.5819428611967
1930,99222,3319.5819428611967
1940,99223,3319.5819428611967
1950,99224,3319.5819428611967
1960,99225,3319.5819428611967
1970,99226,3319.5819428611967
1980,99227,3319.5819428611967
1990,99228,3319.5819428611967
2000,99229,3319.5819428611967
2010,99230,3319.5819428611967
2020,99231,3319.5819428611967
2030,99232,3319.5819428611967
2040,99233,3319.5819428611967
2050,99234,3319.5819428611967
2060,99235,3319.5819428611967
2070,99236,3319.5819428611967
2080,99237,3319.5819428611967
2090,99238,3319.5819428611967
2100,99239,3319.5819428611967
2110,99240,3319.5819428611967
2120,99241,3319.5819428611967
2130,99242,3319.5819428611967
2140,99243,3319.5819428611967
2150,99244,3319.5819428611967
2160,99245,3319.5819428611967
2170,99246,3319.5819428611967
2180,99247,3319.5819428611967
2190,99248,3319.5819428611967
2200,99249,3319.5819428611967
2210,99250,3319.5819428611967
2220,99251,3319.5819428611967
2230,99252,3319.5819428611967
2240,99253,3319.5819428611967
2250,99254,3319.5819428611967
2260,99255,3319.5819428611967
2270,99256,3319.5819428611967
2280,99257,3319.5819428611967
2290,99258,3319.5819428611967
2300,99259,3319.5819428611967
2310,99260,3319.5819428611967
2320,99261,3319.5819428611967
2330,99262,3319.5819428611967
2340,99263,3319.5819428611967
2350,99264,3319.5819428611967
2360,99265,3319.5819428611967
2370,99266,3319.5819428611967
2380,99267,3319.5819428611967
2390,99268,3319.5819428611967
2400,99269,3319.5819428611967
2410,99270,3319.5819428611967
2420,99271,3319.5819428611967
2430,99272,3319.5819428611967
2440,99273,3319.5819428611967
2450,99274,3319.5819428611967
2460,99275,3319.5819428611967
2470,99276,3319.5819428611967
2480,99277,3319.5819428611967
2490,99278,3319.5819428611967
2500,99279,3319.5819428611967
2510,99280,3319.5819428611967
2520,99281,3319.5819428611967
2530,99282,3319.5819428611967
2540,99283,3319.5819428611967
2550,99284,3319.5819428611967
2560,99285,3319.5819428611967
2570,99286,3319.5819428611967
2580,99287,3319.5819428611967
2590,99288,3319.5819428611967
2600,99289,3319.5819428611967
2610,99290,3319.5819428611967
2620,99291,3319.5819428611967
2630,99292,3319.5819428611967
2640,99293,3319.5819428611967
2650,99294,3319.5819428611967
2660,99295,3319.5819428611967
2670,99296,3319.5819428611967
2680,99297,3319.5819428611967
2690,99298,3319.5819428611967
2700,99299,3319.5819428611967
2710,99300,3319.5819428611967
2720,99301,3319.5819428611967
2730,99302,3319.5819428611967
2740,99303,3319.5819428611967
2750,99304,3319.5819428611967
2760,99305,3319.5819428611967
2770,99306,3319.5819428611967
2780,99307,3319.5819428611967
2790,99308,3319.5819428611967
2800,99309,3319.5819428611967
2810,99310,3319.5819428611967
2820,99311,3319.5819428611967
2830,99312,3319.5819428611967
2840,99313,3319.5819428611967
2850,99314,3319.5819428611967
2860,99315,3319.5819428611967
2870,99316,3319.5819428611967
2880,99317,3319.5819428611967
2890,99318,3319.5819428611967
2900,99319,3319.5819428611967
2910,99320,3319.5819428611967
2920,99321,3319.5819428611967
2930,99322,3319.5819428611967
2940,99323,3319.5819428611967
2950,99324,3319.5819428611967
2960,99325,3319.5819428611967
2970,99326,3319.5819428611967
2980,99327,3319.5819428611967
2990,99328,3319.5819428611967
3000,99329,3319.5819428611967
3010,99330,3319.5819428611967
3020,99331,3319.5819428611967
3030,99332,3319.5819428611967
3040,99333,3319.5819428611967
3050,99334,3319.5819428611967
3060,99335,3319.5819428611967
3070,99336,3319.5819428611967
3080,99337,3319.5819428611967
3090,99338,3319.5819428611967
3100,99339,3319.5819428611967
3110,99340,3319.5819428611967
3120,99341,3319.5819428611967
3130,99342,3319.5819428611967
3140,99343,3319.5819428611967
3150,99344,3319.5819428611967
3160,99345,3319.5819428611967
3170,99346,3319.5819428611967
3180,99347,3319.5819428611967
3190,99348,3319.5819428611967
3200,99349,3319.5819428611967
3210,99350,3319.5819428611967
3220,99351,3319.5819428611967
3230,99352,3319.5819428611967
3240,99353,3319.5819428611967
3250,99354,3319.5819428611967
3260,99355,3319.5819428611967
3270,99356,3319.5819428611967
3280,99357,3319.5819428611967
3290,99358,3319.5819428611967
3300,99359,3319.5819428611967
3310,99360,3319.5819428611967
3320,99361,3319.5819428611967
3330,99362,3319.5819428611967
