iters,fevals,fitness,times
0,10,0.04331607861867994,3.0927000000013916e-05
10,11,0.03982396150495732,4.204899999998846e-05
20,12,0.041109281391746126,4.911599999996019e-05
30,13,0.04286681432002267,5.5729999999976076e-05
40,14,0.04328441019844949,6.255300000002073e-05
50,15,0.04191702265949002,6.92420000000249e-05
60,16,0.04412245301701106,7.576600000003264e-05
70,17,0.037933768786709725,8.374900000002183e-05
80,18,0.041447338787186885,9.05939999999994e-05
90,19,0.041874305280778845,9.728500000000251e-05
100,20,0.040749983741510336,0.00010395200000001825
110,21,0.042913217667410464,0.00011037200000002523
120,22,0.043630653271108245,0.00011686999999999115
130,23,0.046369995057817394,0.0001234789999999819
140,24,0.046616502762298666,0.00013115399999996669
150,25,0.04352593300757108,0.00013772899999997534
160,26,0.04465698023281205,0.0001442409999999894
170,27,0.038985537047939396,0.0001509949999999871
180,28,0.04446425346170092,0.0001576309999999359
190,29,0.04315662512116908,0.00016414399999992169
200,30,0.04097937519276492,0.00017172199999992976
210,31,0.04132422501923613,0.00017818999999996699
220,32,0.04057391046463131,0.0001846539999999508
230,33,0.041249560078156285,0.00019486199999996234
240,34,0.044320114563123396,0.00019968300000000605
250,35,0.04298931384703531,0.0002046030000000254
260,36,0.03965593186390049,0.00020976700000002735
270,37,0.03965014485131055,0.0002148180000000055
280,38,0.03954053789671234,0.00021943500000004557
290,39,0.04173168663994698,0.00022428500000004625
300,40,0.04390164279174005,0.00022897100000002224
310,41,0.039637972889041986,0.0002335960000000581
320,42,0.04091313414797201,0.00023835500000007892
330,43,0.041263887603056736,0.00024310200000005056
340,44,0.04371049683180705,0.0002479000000000786
350,45,0.04408958854534212,0.0002527120000000993
360,46,0.04400952703387484,0.0002575280000000624
370,47,0.0473801778976042,0.00026210000000004285
380,48,0.049473145643155955,0.00026675300000006397
390,49,0.04355018862941284,0.00027224200000008913
400,50,0.04004960332105977,0.0002769850000001184
410,51,0.044415973186419114,0.0002815630000000957
420,52,0.045392417399657346,0.00028626000000009366
430,53,0.04061288707831685,0.0002911970000001318
440,54,0.03984188740240433,0.0002958440000001561
450,55,0.04021311676876384,0.0003004890000001259
460,56,0.04254418327757187,0.00030525800000014147
470,57,0.04381455161591536,0.0003101180000001369
480,58,0.0415844062600833,0.0003148210000001317
490,59,0.04366990631775834,0.0003195580000001641
500,60,0.042592986521882766,0.0003240390000001647
510,61,0.04475517271914229,0.0003287160000001732
520,62,0.04456058496951062,0.0003332640000001663
530,63,0.049572258460503074,0.00033782600000015206
540,64,0.04680134012778464,0.00034239800000013254
550,65,0.04432736420796117,0.0003580680000001557
560,66,0.04238133222557909,0.0003633180000001679
570,67,0.04093934084979948,0.0003681310000001603
580,68,0.04033825836319899,0.0003729260000001622
590,69,0.04215099489482423,0.0003779160000001447
600,70,0.04931787145793934,0.00038268900000015815
610,71,0.05288995731824832,0.0003876970000001867
620,72,0.05011460142862824,0.000392742000000168
630,73,0.05155960151360311,0.00039757700000014884
640,74,0.051403408314326896,0.00040310600000015295
650,75,0.05304338687576528,0.00040805700000012823
660,76,0.055148960878759395,0.0004126960000001567
670,77,0.05605273807118365,0.00041755600000015214
680,78,0.05605273807118365,0.00042229000000015837
