iters,fevals,fitness
0,88043,0.04096002979536734
10,88044,0.04556046190767976
20,88045,0.04634825072737739
30,88046,0.045711234211299016
40,88047,0.04073724879191531
50,88048,0.0460991865214764
60,88049,0.04340944681937505
70,88050,0.04291730671375989
80,88051,0.04084648778195371
90,88052,0.04390334001538633
100,88053,0.043776151180872455
110,88054,0.04150133274049804
120,88055,0.04774568624561003
130,88056,0.04244622187556107
140,88057,0.043517381578722085
150,88058,0.0394140967345605
160,88059,0.04320031717830533
170,88060,0.04261341700929752
180,88061,0.0420612163240513
190,88062,0.041779194822835826
200,88063,0.04338103104570386
210,88064,0.04199658582905
220,88065,0.045749718435407
230,88066,0.04361276712791046
240,88067,0.046974562956440154
250,88068,0.049107961302747305
260,88069,0.04490430685512413
270,88070,0.03955408111302418
280,88071,0.03820452816396329
290,88072,0.04097152315224758
300,88073,0.04186145665214853
310,88074,0.03831835020556981
320,88075,0.03726698902639187
330,88076,0.04145750889653534
340,88077,0.03929099213138912
350,88078,0.041521372973450654
360,88079,0.04476429624728112
370,88080,0.03979705501789797
380,88081,0.03851479618529896
390,88082,0.04113379391075195
400,88083,0.03876054520777056
410,88084,0.04271396879024107
420,88085,0.04626687472057105
430,88086,0.040767809197219666
440,88087,0.04177727902771533
450,88088,0.04358171753638088
460,88089,0.0394204309603598
470,88090,0.04221308738767712
480,88091,0.04141429534681766
490,88092,0.04166159532943274
500,88093,0.038455791510063855
510,88094,0.040285745584454906
520,88095,0.04150845600390041
530,88096,0.038607360393794574
540,88097,0.0390149722617964
550,88098,0.04222413760957768
560,88099,0.04395506605877555
570,88100,0.043714048021937714
580,88101,0.041320033712798465
590,88102,0.04851788367261262
600,88103,0.04478438232027698
610,88104,0.04610513883792154
620,88105,0.04608415778550294
630,88106,0.045171552035668
640,88107,0.044412558208203994
650,88108,0.045287504952515927
660,88109,0.046885999780345244
670,88110,0.04893435840211442
680,88111,0.050235331818981085
690,88112,0.0502277319888911
700,88113,0.052324777385973874
710,88114,0.05403105853714672
720,88115,0.054825923350647336
730,88116,0.054825923350647336
740,88117,0.056376662107667376
750,88118,0.05696298121945337
760,88119,0.06001618680015278
770,88120,0.06001618680015278
780,88121,0.06001618680015278
790,88122,0.0615088420165396
800,88123,0.06313553010142628
810,88124,0.06561780063663507
820,88125,0.06625993540598259
830,88126,0.06637464461033006
840,88127,0.06669306150466978
850,88128,0.0670556707802202
860,88129,0.0670556707802202
870,88130,0.06753382225705942
880,88131,0.0686198773170533
890,88132,0.0686198773170533
900,88133,0.06973017048383183
910,88134,0.07054934081043483
920,88135,0.07055285428456319
930,88136,0.07079524687863875
940,88137,0.07079524687863875
950,88138,0.07119483837524296
960,88139,0.07119483837524296
970,88140,0.07119483837524296
980,88141,0.07308855464894799
990,88142,0.07308855464894799
1000,88143,0.07374014700333148
1010,88144,0.07474722874695726
1020,88145,0.07570523620396573
1030,88146,0.0769867248020728
1040,88147,0.0769867248020728
1050,88148,0.08006224121743462
1060,88149,0.0815395684192359
1070,88150,0.0815395684192359
1080,88151,0.0815395684192359
1090,88152,0.0815395684192359
1100,88153,0.0817812488339131
1110,88154,0.0817812488339131
1120,88155,0.0817812488339131
1130,88156,0.08340601236795533
1140,88157,0.08340601236795533
1150,88158,0.0835049410897451
1160,88159,0.0835049410897451
1170,88160,0.08367629192873721
1180,88161,0.08367629192873721
1190,88162,0.08367629192873721
1200,88163,0.08367629192873721
1210,88164,0.08367629192873721
1220,88165,0.08367629192873721
1230,88166,0.08367629192873721
1240,88167,0.08367629192873721
1250,88168,0.08367629192873721
1260,88169,0.08552929912729677
1270,88170,0.08552929912729677
1280,88171,0.08552929912729677
1290,88172,0.08768125744640003
1300,88173,0.08768125744640003
1310,88174,0.08768125744640003
1320,88175,0.08768125744640003
1330,88176,0.08768125744640003
1340,88177,0.08768125744640003
1350,88178,0.08804495093294762
1360,88179,0.08804495093294762
1370,88180,0.08804495093294762
1380,88181,0.08804495093294762
1390,88182,0.08804495093294762
1400,88183,0.08804495093294762
1410,88184,0.08830453850228387
1420,88185,0.08830453850228387
1430,88186,0.08830453850228387
1440,88187,0.0886537214029446
1450,88188,0.08876189554512728
1460,88189,0.08893078892739334
1470,88190,0.08893078892739334
1480,88191,0.08893078892739334
1490,88192,0.08983838971304917
1500,88193,0.08983838971304917
1510,88194,0.09055336973511538
1520,88195,0.09055336973511538
1530,88196,0.09217499322293414
1540,88197,0.09219516257875134
1550,88198,0.09219516257875134
1560,88199,0.09231892459104389
1570,88200,0.09231892459104389
1580,88201,0.09231892459104389
1590,88202,0.09231892459104389
1600,88203,0.09231892459104389
1610,88204,0.09231892459104389
1620,88205,0.09231892459104389
1630,88206,0.09231892459104389
1640,88207,0.09237255861413274
1650,88208,0.09888069818309922
1660,88209,0.10197100053369265
1670,88210,0.10197100053369265
1680,88211,0.10197100053369265
1690,88212,0.10197100053369265
1700,88213,0.10197100053369265
1710,88214,0.10197100053369265
1720,88215,0.10197100053369265
1730,88216,0.10197100053369265
1740,88217,0.10197100053369265
1750,88218,0.10197100053369265
1760,88219,0.10197100053369265
1770,88220,0.10197100053369265
1780,88221,0.10197100053369265
1790,88222,0.10197100053369265
1800,88223,0.10197100053369265
1810,88224,0.10197100053369265
1820,88225,0.10197100053369265
1830,88226,0.10197100053369265
1840,88227,0.10197100053369265
1850,88228,0.10197100053369265
1860,88229,0.10197100053369265
1870,88230,0.10197100053369265
1880,88231,0.10197100053369265
1890,88232,0.10197100053369265
1900,88233,0.10197100053369265
1910,88234,0.10197100053369265
1920,88235,0.10240210840560349
1930,88236,0.10313054171208803
1940,88237,0.10461538670202158
1950,88238,0.10461538670202158
1960,88239,0.10461538670202158
1970,88240,0.10461538670202158
1980,88241,0.10461538670202158
1990,88242,0.10461538670202158
2000,88243,0.10461538670202158
2010,88244,0.10461538670202158
2020,88245,0.10461538670202158
2030,88246,0.10461538670202158
2040,88247,0.10461538670202158
2050,88248,0.10461538670202158
2060,88249,0.10461538670202158
2070,88250,0.10461538670202158
2080,88251,0.10461538670202158
2090,88252,0.10461538670202158
2100,88253,0.10461538670202158
2110,88254,0.10461538670202158
2120,88255,0.1050777354193149
2130,88256,0.1050777354193149
2140,88257,0.1050777354193149
