iters,fevals,fitness,times
0,11008005,79.0
10,11010196,79.0
20,11012387,78.0
30,11014578,82.0
40,11016769,83.0
50,11018960,84.0
60,11021151,84.0
70,11023342,84.0
80,11025533,85.0
90,11027724,84.0
100,11029915,84.0
110,11032106,84.0
120,11034297,84.0
130,11036488,85.0
140,11038679,87.0
150,11040870,91.0
160,11043061,87.0
170,11045252,88.0
180,11047443,87.0
190,11049634,88.0
200,11051825,89.0
210,11054016,88.0
220,11056207,88.0
230,11058398,91.0
240,11060589,91.0
250,11062780,88.0
260,11064971,94.0
270,11067162,94.0
280,11069353,94.0
290,11071544,97.0
300,11073735,94.0
310,11075926,97.0
320,11078117,97.0
330,11080308,97.0
340,11082499,98.0
350,11084690,98.0
360,11086881,99.0
370,11089072,100.0
380,11091263,99.0
390,11093454,99.0
400,11095645,100.0
410,11097836,100.0
420,11100027,102.0
430,11102218,102.0
440,11104409,102.0
450,11106600,103.0
460,11108791,106.0
470,11110982,107.0
480,11113173,107.0
490,11115364,107.0
500,11117555,107.0
510,11119746,107.0
520,11121937,107.0
530,11124128,107.0
540,11126319,107.0
550,11128510,107.0
560,11130701,107.0
570,11132892,107.0
580,11135083,107.0
590,11137274,107.0
600,11139465,108.0
610,11141656,107.0
620,11143847,107.0
630,11146038,107.0
640,11148229,107.0
650,11150420,107.0
660,11152611,107.0
670,11154802,107.0
680,11156993,107.0
690,11159184,107.0
700,11161375,107.0
710,11163566,107.0
720,11165757,107.0
730,11167948,107.0
740,11170139,107.0
750,11172330,107.0
760,11174521,107.0
770,11176712,107.0
780,11178903,107.0
790,11181094,107.0
800,11183285,107.0
810,11185476,107.0
820,11187667,107.0
830,11189858,107.0
840,11192049,107.0
850,11194240,107.0
860,11196431,107.0
870,11198622,107.0
880,11200813,107.0
890,11203004,107.0
900,11205195,107.0
910,11207386,107.0
920,11209577,107.0
930,11211768,107.0
940,11213959,107.0
950,11216150,107.0
960,11218341,107.0
970,11220532,107.0
980,11222723,107.0
990,11224914,107.0
1000,11227105,107.0
1010,11229296,107.0
1020,11231487,107.0
1030,11233678,107.0
1040,11235869,107.0
1050,11238060,107.0
1060,11240251,107.0
1070,11242442,107.0
1080,11244633,107.0
1090,11246824,107.0
1100,11249015,107.0
1110,11251206,107.0
1120,11253397,107.0
1130,11255588,107.0
1140,11257779,107.0
1150,11259970,107.0
1160,11262161,107.0
1170,11264352,107.0
1180,11266543,107.0
1190,11268734,107.0
1200,11270925,107.0
1210,11273116,107.0
1220,11275307,107.0
1230,11277498,107.0
1240,11279689,107.0
1250,11281880,107.0
1260,11284071,107.0
1270,11286262,107.0
1280,11288453,107.0
1290,11290644,107.0
1300,11292835,107.0
1310,11295026,107.0
1320,11297217,107.0
1330,11299408,107.0
1340,11301599,107.0
1350,11303790,107.0
1360,11305981,107.0
1370,11308172,107.0
1380,11310363,107.0
1390,11312554,107.0
1400,11314745,107.0
1410,11316936,107.0
1420,11319127,107.0
1430,11321318,107.0
1440,11323509,107.0
1450,11325700,107.0
1460,11327891,107.0
1470,11330082,107.0
1480,11332273,108.0
1490,11334464,107.0
1500,11336655,107.0
1510,11338846,107.0
1520,11341037,108.0
1530,11343228,107.0
1540,11345419,107.0
1550,11347610,107.0
1560,11349801,107.0
1570,11351992,107.0
