iters,fevals,fitness
0,1245,2877.0069147060685
10,2282,3094.299961935919
20,3324,3290.5140905355333
30,4356,3269.359309467609
40,5399,3336.126989145696
50,6443,3278.6689163008423
60,7484,3287.9711872654357
70,8520,3417.751423179948
80,9563,3438.565283867118
90,10597,3495.470694983989
100,11636,3485.936017803848
110,12668,3467.8758129499693
120,13706,3503.743484439132
130,14758,3501.5328199583278
140,15795,3506.153871679999
150,16839,3534.509665561465
160,17875,3506.977699483954
170,18911,3597.992226529184
180,19944,3481.2681972971204
190,20994,3506.613011184359
200,22034,3573.9886208134853
210,23079,3517.6479961816804
220,24108,3592.130184988839
230,25137,3612.7988902407747
240,26170,3674.6325197142364
250,27212,3652.399253543009
260,28252,3611.046758827007
270,29286,3628.1347999853406
280,30330,3674.9161445751056
290,31380,3597.663311480802
300,32418,3641.771756847906
310,33462,3663.197104576543
320,34498,3645.925313627542
330,35539,3642.598516949513
340,36576,3691.886002912622
350,37614,3614.4764465451667
360,38647,3614.5685381899752
370,39681,3617.355343280114
380,40723,3617.355343280114
390,41764,3605.8772468282095
400,42800,3633.9073341713392
410,43844,3658.028888649033
420,44881,3677.8097848222224
430,45928,3639.0855185096434
440,46966,3680.7622477801624
450,48001,3652.3199718195524
460,49041,3635.7025196469203
470,50088,3625.9069566778708
480,51133,3640.968780391465
490,52170,3609.7256188865185
500,53217,3643.6240067920544
510,54261,3683.133164468238
520,55310,3695.3904052062426
530,56353,3657.609181195964
540,57395,3639.2002290769137
550,58432,3676.5332917679457
560,59463,3658.529662543016
570,60507,3654.3582193024595
580,61550,3653.6867432395593
590,62586,3658.529662543016
600,63630,3658.529662543016
610,64670,3658.529662543016
620,65716,3706.7528346768154
630,66745,3732.6770505701047
640,67794,3693.2779467009245
650,68834,3694.3719579000713
660,69880,3732.6770505701047
670,70927,3677.5894902008977
680,71966,3698.699768842132
690,73008,3718.63651969098
700,74046,3726.6895855256635
710,75097,3708.2840373365943
720,76135,3698.699768842132
730,77179,3708.3993369919804
740,78216,3758.2368829932143
750,79255,3738.300132144366
760,80295,3738.300132144366
770,81338,3770.6177597699584
780,82376,3694.3719579000713
790,83414,3758.2368829932143
800,84445,3746.3531979790496
810,85479,3738.300132144366
820,86513,3770.6177597699584
830,87555,3738.300132144366
840,88599,3738.300132144366
850,89638,3752.5212701246714
860,90671,3738.300132144366
870,91713,3752.5212701246714
880,92751,3769.37960582668
890,93786,3752.5212701246714
900,94819,3752.5212701246714
910,95859,3740.1403933479273
920,96898,3738.300132144366
930,97939,3723.544627935693
940,98979,3730.6486149135453
950,100027,3740.968599017948
960,101076,3773.217154781072
970,102112,3741.0010972679306
980,103152,3728.6202204911865
990,104196,3741.0010972679306
1000,105239,3723.544627935693
1010,106271,3741.0010972679306
1020,107309,3741.0010972679306
1030,108347,3751.983427351421
1040,109391,3741.0010972679306
1050,110428,3727.617036589586
1060,111467,3750.3503957207154
1070,112509,3754.201218368675
1080,113553,3741.0010972679306
1090,114592,3741.652370921629
1100,115628,3718.9190117904996
1110,116665,3741.652370921629
1120,117708,3718.267738136801
1130,118750,3738.2044889856493
1140,119794,3717.540784854729
1150,120832,3745.608861355173
1160,121869,3741.0010972679306
1170,122908,3745.608861355173
1180,123952,3741.652370921629
1190,124997,3741.0010972679306
1200,126037,3741.0010972679306
1210,127079,3705.0676170360566
1220,128123,3718.267738136801
1230,129162,3701.4007339656964
1240,130209,3741.0010972679306
1250,131264,3707.1815357754954
1260,132300,3741.0010972679306
1270,133339,3741.0010972679306
1280,134380,3718.267738136801
1290,135421,3741.0010972679306
1300,136454,3707.1815357754954
1310,137492,3716.879542790237
1320,138531,3723.1309091952253
1330,139562,3732.2164277244456
1340,140605,3723.1309091952253
1350,141644,3722.1277252936247
1360,142676,3704.7316756954515
1370,143709,3723.1309091952253
1380,144754,3723.1309091952253
1390,145799,3723.1309091952253
1400,146842,3723.1309091952253
1410,147883,3723.1309091952253
1420,148923,3723.1309091952253
1430,149960,3721.238158966789
1440,151002,3718.3893748296828
1450,152038,3714.2973791439103
1460,153085,3709.326657149248
1470,154128,3710.548280281291
1480,155171,3731.467859237546
1490,156209,3723.250302569836
1500,157252,3742.2312254803796
1510,158292,3737.7767196976893
1520,159341,3681.8836190952497
1530,160384,3710.038339030719
1540,161411,3749.603974093217
1550,162448,3760.7070717162983
1560,163490,3760.150274060915
1570,164522,3744.515379761762
1580,165566,3701.3231357577174
1590,166607,3754.201218368675
1600,167644,3692.3679942951317
1610,168686,3754.201218368675
1620,169727,3700.149518301628
1630,170755,3691.637297150804
1640,171791,3720.678760632165
1650,172830,3736.01183385545
1660,173877,3703.469566750211
1670,174922,3714.3706562819334
1680,175961,3754.201218368675
1690,176999,3711.2236317673346
1700,178042,3719.6333716014788
1710,179079,3728.33620481672
1720,180111,3688.490272636205
1730,181156,3689.5040182154244
1740,182200,3754.201218368675
1750,183248,3796.873042328836
1760,184289,3744.063393416993
1770,185330,3728.33620481672
1780,186373,3740.717081593464
1790,187408,3753.549944714977
1800,188446,3741.3683552471625
1810,189487,3741.1690679382327
1820,190527,3757.324755089346
1830,191558,3703.8952174349097
1840,192601,3741.1690679382327
1850,193641,3707.099049276841
1860,194680,3735.554729385891
1870,195710,3703.8952174349097
1880,196759,3701.8453970879577
1890,197805,3709.383354561245
1900,198849,3733.504909038939
1910,199886,3738.3478283423956
1920,200931,3728.0167719126034
1930,201974,3725.9669515656515
1940,203022,3725.9669515656515
1950,204061,3750.71763279375
1960,205104,3755.1013139901675
1970,206143,3742.5743702056043
1980,207185,3733.504909038939
1990,208219,3743.360636289218
2000,209261,3736.8110654564844
2010,210309,3713.7856752172606
2020,211351,3755.1013139901675
2030,212402,3755.1013139901675
2040,213436,3786.314557950782
2050,214463,3755.6434326403546
2060,215502,3755.1013139901675
2070,216540,3755.1013139901675
2080,217579,3744.748831635782
2090,218612,3755.1013139901675
2100,219653,3755.1013139901675
2110,220695,3755.1013139901675
2120,221744,3755.1013139901675
2130,222782,3721.1240322621948
2140,223814,3710.239695087204
2150,224854,3755.1013139901675
2160,225896,3755.1013139901675
2170,226943,3755.1013139901675
2180,227983,3755.1013139901675
2190,229020,3772.5591664126346
2200,230053,3753.441659887787
2210,231094,3776.3624598807687
2220,232132,3763.297387138066
2230,233166,3753.441659887787
2240,234205,3755.1013139901675
2250,235249,3768.9446225978218
2260,236296,3763.297387138066
2270,237335,3763.297387138066
2280,238363,3755.1013139901675
2290,239409,3755.1013139901675
2300,240452,3755.1013139901675
2310,241494,3741.901192889423
2320,242534,3755.1013139901675
2330,243579,3755.1013139901675
2340,244615,3758.826221323211
2350,245654,3755.1013139901675
2360,246684,3755.1013139901675
2370,247720,3741.901192889423
2380,248766,3763.6313681189517
2390,249804,3763.6313681189517
2400,250849,3765.8993269695907
2410,251891,3763.6313681189517
2420,252932,3765.8993269695907
2430,253971,3755.1013139901675
2440,255006,3728.891884223178
2450,256044,3753.0461813829756
2460,257086,3714.0495382765707
2470,258129,3750.0325735957085
2480,259164,3771.8028499193583
2490,260194,3736.8669976524448
2500,261232,3713.7286050611838
2510,262275,3729.0124271725194
2520,263311,3746.8293607250343
2530,264361,3754.9498917542483
2540,265404,3754.281175008973
2550,266446,3741.6408450934337
2560,267484,3717.656218014203
2570,268528,3728.939129807053
2580,269568,3735.192456571761
2590,270606,3756.4829099916565
2600,271648,3698.4460172093495
2610,272690,3730.418609130772
2620,273741,3730.418609130772
2630,274783,3719.534271955781
2640,275817,3735.192456571761
2650,276860,3743.450759561214
2660,277895,3735.192456571761
2670,278932,3725.787598720489
2680,279970,3735.192456571761
2690,281009,3735.192456571761
2700,282050,3675.3310487615654
2710,283093,3718.7913992206236
2720,284139,3735.192456571761
2730,285178,3743.0230536682952
2740,286221,3716.6228114668056
2750,287264,3727.1064833938403
2760,288311,3735.192456571761
2770,289349,3762.736236756364
2780,290385,3735.192456571761
2790,291422,3735.192456571761
2800,292461,3754.477933766911
2810,293503,3782.3186160143177
2820,294539,3754.477933766911
2830,295586,3738.2605798827044
2840,296624,3754.477933766911
2850,297665,3761.2567574326454
2860,298700,3751.228037871534
2870,299738,3771.434261555451
2880,300779,3749.7040863259217
2890,301820,3749.7040863259217
2900,302865,3749.7040863259217
2910,303909,3749.7040863259217
2920,304947,3749.7040863259217
2930,305983,3743.8904813708477
2940,307022,3726.2599468352223
2950,308067,3722.1603061413184
2960,309105,3726.2599468352223
2970,310145,3731.5701650361425
2980,311179,3746.922059694806
2990,312217,3722.1603061413184
3000,313263,3735.360427242063
