iters,fevals,fitness
0,3273058,0.09303241245658593
10,3274576,0.12489141912492524
20,3276085,0.1306139286300621
30,3277595,0.13245238518489547
40,3279098,0.13065809572093418
50,3280617,0.1496318959682935
60,3282128,0.14234665401135357
70,3283640,0.13784693858497485
80,3285158,0.15465247864590492
90,3286673,0.150483660418911
100,3288192,0.15379986919739366
110,3289713,0.15896797385327363
120,3291229,0.1612767268563686
130,3292741,0.14562972292235235
140,3294259,0.14862571036245434
150,3295777,0.1464517262433436
160,3297293,0.14419088457604376
170,3298811,0.14760368301372156
180,3300327,0.14052926930421106
190,3301848,0.14325472303427675
200,3303369,0.14936517051585962
210,3304879,0.15030025746417536
220,3306397,0.15030025746417539
230,3307916,0.14958636805842096
240,3309431,0.14934224754595474
250,3310949,0.1478779083019461
260,3312463,0.14740315877609977
270,3313978,0.14887552384052144
280,3315492,0.14795267652134053
290,3317017,0.14494476340912166
300,3318533,0.14736231456611776
310,3320048,0.14494131516389988
320,3321564,0.14813598911797413
330,3323076,0.149446823684641
340,3324592,0.15048648938965595
350,3326108,0.14569566177156076
360,3327629,0.1483444646405236
370,3329145,0.14851490181545465
380,3330659,0.14826752043751998
390,3332173,0.14558920159522273
400,3333685,0.14974351272622105
410,3335204,0.14815334732450927
420,3336724,0.1511634277269179
430,3338236,0.15071123307858592
440,3339757,0.15578607504530087
450,3341266,0.15479506473026308
460,3342784,0.15147048035138175
470,3344294,0.15138616995118118
480,3345807,0.1528069638101989
490,3347323,0.14802913589188454
500,3348846,0.14784478166703974
510,3350366,0.1521554391760715
520,3351884,0.14871892103254036
530,3353393,0.1472323354932332
540,3354906,0.1486207446144492
550,3356421,0.1485176501269127
560,3357944,0.14914515362302175
570,3359458,0.14961025849368048
580,3360971,0.14848060146490508
590,3362488,0.14696108203292693
600,3364005,0.15020866592616738
610,3365524,0.15020866592616738
620,3367033,0.14821687741196587
630,3368548,0.14876022033302677
640,3370059,0.15161094081127624
650,3371573,0.14502795124667897
660,3373089,0.16034957338412867
670,3374599,0.15035722555123515
680,3376118,0.14792150078439129
690,3377635,0.1494835978028308
700,3379144,0.15068996965332482
710,3380651,0.1520153431748588
720,3382163,0.1543776039420511
730,3383686,0.15502762439998957
740,3385206,0.1512948192259852
750,3386719,0.1485258059931778
760,3388239,0.14780404512318027
770,3389748,0.15103229949785504
780,3391252,0.15519627268161135
790,3392764,0.1497040380075576
800,3394280,0.14556631513639384
810,3395796,0.1511734711269805
820,3397310,0.14767656892414707
830,3398823,0.15382066237893066
840,3400336,0.1539112646514757
850,3401853,0.1537857977236317
860,3403363,0.15174113836368824
870,3404879,0.1527309634948283
880,3406400,0.15441262563290528
890,3407917,0.15502762439998957
900,3409433,0.15590325060344462
910,3410949,0.1492352167776676
920,3412460,0.14981741966964932
930,3413968,0.15260562922021223
940,3415479,0.14749432535912999
950,3417005,0.14823326185854813
960,3418522,0.15193784104154798
970,3420031,0.14980213467037368
980,3421540,0.15238976010308578
990,3423057,0.15253348678400913
1000,3424572,0.15194204244035564
1010,3426080,0.1504430727255524
1020,3427596,0.14605876386137118
1030,3429105,0.1478719351577258
1040,3430626,0.1504687451956607
1050,3432138,0.1508026649996597
1060,3433653,0.14802419475488854
1070,3435165,0.1466493740308592
1080,3436677,0.1508541793924824
1090,3438192,0.15185235075061207
1100,3439704,0.14777153435090096
1110,3441222,0.15060600850219583
1120,3442733,0.1551227502550809
1130,3444251,0.1535230182098532
1140,3445761,0.14721715671429506
1150,3447275,0.1444655022822786
1160,3448786,0.14774393216670384
1170,3450299,0.14991236673871006
1180,3451815,0.1534301790487537
1190,3453333,0.14651485746003073
1200,3454845,0.1455013294657669
1210,3456361,0.15063020020377815
