iters,fevals,fitness,times
0,1523,0.09462295049002807,0.004303882999999509
10,3035,0.12725068559561836,0.008389302999999515
20,4552,0.14286803984474106,0.01214613199999981
30,6065,0.14841336099483463,0.015421759999999729
40,7580,0.14551524652703893,0.018606903999999425
50,9095,0.14029273482814505,0.021764603999999466
60,10613,0.14338677749510123,0.02491819199999945
70,12135,0.14236778766345526,0.028118153999999507
80,13648,0.1455528048892462,0.03121895899999938
90,15163,0.15735466956443436,0.034419030999999656
100,16687,0.15532851997286,0.04074735599999979
110,18198,0.15569624830970813,0.04307617800000063
120,19717,0.15081787927301318,0.04505774500000026
130,21232,0.15081787927301318,0.04720785900000024
140,22742,0.15161479789001453,0.04933784099999983
150,24260,0.1542195376007799,0.051769710999999496
160,25773,0.1515515358970605,0.05455386599999912
170,27281,0.14598044735798277,0.057261842999999146
180,28792,0.14549221675473611,0.06008679899999869
190,30313,0.14662761691353252,0.06292080299999814
200,31830,0.13893626960165387,0.06579580999999823
210,33346,0.13948052726529134,0.06871143299999805
220,34866,0.14731948101232475,0.07166673699999748
230,36380,0.1521086910892095,0.07478145799999769
240,37889,0.1516305468999434,0.0778483589999972
250,39402,0.15289462523934014,0.08095099799999694
260,40914,0.1541720320932959,0.08395168599999714
270,42427,0.1541720320932959,0.08674420299999763
280,43939,0.15407238317055055,0.08942749899999747
290,45447,0.15021628200355946,0.09206725999999765
300,46956,0.1496334952920783,0.09481817699999784
310,48465,0.1480520240104753,0.09749265499999815
320,49983,0.14874336152469794,0.10024800199999895
330,51486,0.15246695887062559,0.10303134699999816
340,53002,0.14938973894135957,0.10564302399999814
350,54519,0.1480520240104753,0.10832485599999853
360,56029,0.14537622614000373,0.11108755299999817
370,57551,0.14898240380749228,0.11384247699999861
380,59067,0.14980286309348245,0.11679393899999901
390,60595,0.15584352724125408,0.11961014299999917
400,62110,0.16316435032628068,0.1221125119999984
410,63622,0.16316435032628068,0.12449549899999823
420,65135,0.15502762439998954,0.12694283299999753
430,66654,0.15304332172247173,0.12958414499999726
440,68166,0.15502762439998954,0.13221242099999753
450,69682,0.15498717692910272,0.13481964499999766
460,71200,0.15334447112899116,0.13750866699999786
470,72714,0.15451319797703778,0.14012521399999756
480,74233,0.15433551646506177,0.14280470699999714
490,75749,0.15479506473026305,0.1454571569999974
500,77267,0.15147048035138175,0.1481272919999972
510,78790,0.14994208654303992,0.1509207369999972
520,80306,0.15158330000204795,0.1535537509999978
530,81825,0.14995390937939293,0.15626366899999766
540,83340,0.14865306580692728,0.1589231449999975
550,84849,0.15654634365426762,0.16159509599999744
560,86364,0.14857412607742454,0.1643298119999974
570,87873,0.15167049793711665,0.16700646099999794
580,89385,0.14273919264929988,0.169704948999998
590,90897,0.15264541334526135,0.17242583199999828
600,92413,0.14825878300245404,0.17509323799999787
610,93934,0.15489523283167111,0.1778453089999985
620,95450,0.15008645659688644,0.1805432869999981
630,96962,0.1532165054075155,0.1832724749999981
640,98481,0.1557420643788076,0.18599665199999826
650,99991,0.14357529642319186,0.18863015799999783
660,101514,0.1435945306065921,0.19135641299999762
670,103028,0.1495925899425485,0.1941099909999977
680,104554,0.15145137234736739,0.19679714099999757
690,106075,0.1475607075462905,0.19953327799999787
700,107589,0.15178856566162152,0.20224664699999728
710,109104,0.15071367091132423,0.20501357499999706
720,110617,0.15315454063204334,0.20771553399999654
730,112138,0.14640577518737985,0.21042413299999652
