iters,fevals,fitness,times
0,10,1897.2946337949031,1.919099999997398e-05
10,11,2013.4603421362017,2.224599999994803e-05
20,12,2215.6756271430963,2.513099999995605e-05
30,13,1956.2813353761594,2.804499999997656e-05
40,14,2184.939935770487,3.0748999999996585e-05
50,15,2367.214088270678,3.3351999999986504e-05
60,16,2121.6977437628066,3.5967999999997335e-05
70,17,1885.642338572458,3.858400000000817e-05
80,18,2167.4668934829388,4.114199999999402e-05
90,19,2383.91544969888,4.3716000000026956e-05
100,20,2349.168275487663,4.6256999999994e-05
110,21,2018.8409457473408,4.891000000001311e-05
120,22,2250.907565333609,5.143800000001475e-05
130,23,2254.750310853021,5.407499999998677e-05
140,24,2116.088128689898,5.665100000001866e-05
150,25,2068.8689548760003,5.969999999999587e-05
160,26,2037.4764475054135,6.251200000001456e-05
170,27,1988.4030582944179,6.534299999999549e-05
180,28,2246.352918728707,6.79329999999645e-05
190,29,2235.05746815551,7.063800000001175e-05
200,30,2113.017085310161,7.332500000001296e-05
210,31,2352.371381658222,7.595300000001748e-05
220,32,2374.9517869995966,7.853400000001898e-05
230,33,2303.802904930274,8.11240000000435e-05
240,34,2046.5068507005062,8.384200000000064e-05
250,35,1929.3851635733577,8.649500000001975e-05
260,36,2006.0031154329333,8.906699999999823e-05
270,37,2142.1933285888567,9.171699999999117e-05
280,38,2250.3179988128236,9.434399999996845e-05
290,39,2204.1570532776846,9.69149999999197e-05
300,40,2315.317609720137,9.942199999990464e-05
310,41,2363.185867197186,0.0001019839999999439
320,42,2497.9701451362334,0.00010458799999990553
330,43,2229.7865578531555,0.00010713599999989665
340,44,2178.6856058768485,0.00010974299999988446
350,45,2253.749893233433,0.0001123469999998461
360,46,2378.03814270987,0.00011485899999985616
370,47,2414.828039729364,0.00011740099999985043
380,48,2467.7782953445994,0.00011990099999986681
390,49,2418.4114405004966,0.00012250999999985357
400,50,2550.904099019367,0.00012510399999982047
410,51,2797.8291335972235,0.00012755699999983383
420,52,2812.7013789765283,0.00013008899999983337
430,53,2887.689708912106,0.00013253599999984989
440,54,2890.817719536482,0.00013528699999981741
450,55,3019.7379053915374,0.00013785399999982628
460,56,3108.0143825943696,0.0001405239999998642
470,57,3111.4797003553545,0.00014324699999984647
480,58,3184.5354528361445,0.0001458089999998302
490,59,3184.5354528361445,0.00014837799999983803
500,60,3210.6101680206325,0.00015105199999987384
510,61,3243.5693417365915,0.00015452599999987715
520,62,3243.5693417365915,0.00015726399999987928
530,63,3279.575575506653,0.00015990699999990365
540,64,3286.565055270996,0.00016263499999991105
550,65,3335.8140155383217,0.00016516099999991374
560,66,3337.3386776838656,0.0001678669999998772
570,67,3337.3386776838656,0.00017053999999988578
580,68,3337.3386776838656,0.00017315499999986939
590,69,3337.3386776838656,0.00017574299999983944
600,70,3337.3386776838656,0.00017831299999981898
610,71,3337.3386776838656,0.0001809999999998202
620,72,3337.3386776838656,0.0001836869999998214
630,73,3337.3386776838656,0.00018629099999983856
640,74,3337.3386776838656,0.00018964499999984952
650,75,3337.3386776838656,0.00019227399999982575
660,76,3337.3386776838656,0.00019498099999981644
670,77,3337.3386776838656,0.00019755499999979387
680,78,3337.3386776838656,0.00020013599999979537
690,79,3337.3386776838656,0.00020269399999983673
700,80,3337.3386776838656,0.00020521699999981324
710,81,3337.3386776838656,0.00020779399999981685
720,82,3337.3386776838656,0.00021073699999979434
730,83,3337.3386776838656,0.00021327899999984412
740,84,3337.3386776838656,0.00021592999999986429
750,85,3337.3386776838656,0.00021848699999987842
760,86,3337.3386776838656,0.0002210049999998298
770,87,3337.3386776838656,0.0002235059999998179
780,88,3337.3386776838656,0.00022606299999983204
790,89,3337.3386776838656,0.00022906599999983346
800,90,3337.3386776838656,0.0002315689999998205
810,91,3337.3386776838656,0.0002341079999998441
820,92,3337.3386776838656,0.0002366129999998301
830,93,3337.3386776838656,0.00023915899999982226
840,94,3337.3386776838656,0.0002417119999998385
850,95,3337.3386776838656,0.00024424899999986316
860,96,3337.3386776838656,0.0002468899999998331
870,97,3337.3386776838656,0.0002493999999998442
880,98,3337.3386776838656,0.0002518889999998386
890,99,3337.3386776838656,0.00025445899999987365
900,100,3337.3386776838656,0.0002570259999998825
910,101,3337.3386776838656,0.0002595479999998873
920,102,3337.3386776838656,0.00026204299999987857
930,103,3337.3386776838656,0.0002645159999998814
940,104,3337.3386776838656,0.0002671519999998817
950,105,3337.3386776838656,0.0002697799999998862
960,106,3337.3386776838656,0.0002723759999999076
970,107,3337.3386776838656,0.0002749449999999154
980,108,3337.3386776838656,0.00027759999999987794
990,109,3337.3386776838656,0.0002802299999998814
1000,110,3337.3386776838656,0.00028281699999987975
1010,111,3337.3386776838656,0.0002853789999998635
1020,112,3337.3386776838656,0.0002879219999998295
1030,113,3337.3386776838656,0.0002905199999998498
1040,114,3337.3386776838656,0.00029304899999987866
1050,115,3337.3386776838656,0.0002955849999999316
1060,116,3337.3386776838656,0.00029818999999992046
1070,117,3337.3386776838656,0.0003007049999999012
1080,118,3337.3386776838656,0.0003032689999998839
1090,119,3337.3386776838656,0.0003064609999998691
1100,120,3337.3386776838656,0.00031005899999986264
1110,121,3337.3386776838656,0.0003131389999998513
1120,122,3337.3386776838656,0.0003156749999998487
1130,123,3337.3386776838656,0.00031818599999988706
1140,124,3337.3386776838656,0.0003208229999999146
1150,125,3337.3386776838656,0.0003234039999998606
1160,126,3337.3386776838656,0.00032594999999985275
1170,127,3337.3386776838656,0.0003285639999998091
1180,128,3337.3386776838656,0.000331168999999798
1190,129,3337.3386776838656,0.00033371099999979226
1200,130,3337.3386776838656,0.0003362049999997563
1210,131,3337.3386776838656,0.0003386949999997779
1220,132,3337.3386776838656,0.00034118899999974195
