iters,fevals,fitness,times
0,1252,75.0
10,2288,81.0
20,3337,80.0
30,4379,80.0
40,5417,80.0
50,6458,80.0
60,7492,93.0
70,8533,94.0
80,9575,93.0
90,10613,93.0
100,11661,93.0
110,12701,95.0
120,13742,93.0
130,14781,93.0
140,15831,93.0
150,16877,93.0
160,17913,93.0
170,18951,96.0
180,19990,95.0
190,21036,96.0
200,22080,96.0
210,23124,97.0
220,24169,96.0
230,25206,97.0
240,26249,97.0
250,27290,97.0
260,28321,97.0
270,29365,97.0
280,30408,96.0
290,31449,97.0
300,32494,97.0
310,33530,97.0
320,34573,100.0
330,35612,99.0
340,36649,100.0
350,37684,97.0
360,38732,97.0
370,39765,96.0
380,40799,96.0
390,41839,96.0
400,42876,97.0
410,43917,97.0
420,44951,96.0
430,45996,96.0
440,47037,96.0
450,48072,96.0
460,49110,96.0
470,50142,96.0
480,51181,96.0
490,52225,96.0
500,53268,96.0
510,54307,97.0
520,55354,97.0
530,56393,97.0
540,57432,100.0
550,58477,96.0
560,59516,97.0
570,60557,97.0
580,61597,96.0
590,62641,96.0
600,63679,96.0
610,64722,96.0
620,65760,97.0
630,66791,96.0
640,67838,96.0
650,68880,96.0
660,69919,97.0
670,70954,96.0
680,71994,97.0
690,73036,96.0
700,74075,96.0
710,75116,97.0
720,76159,97.0
730,77203,97.0
740,78248,97.0
750,79285,96.0
760,80328,96.0
770,81361,97.0
780,82402,96.0
790,83439,96.0
800,84474,97.0
810,85514,96.0
820,86559,97.0
830,87604,97.0
840,88646,96.0
850,89683,97.0
860,90725,96.0
870,91764,96.0
880,92803,97.0
890,93835,98.0
900,94871,99.0
910,95914,97.0
920,96968,97.0
930,98012,97.0
940,99048,97.0
950,100086,97.0
960,101126,97.0
970,102164,97.0
980,103211,97.0
990,104248,97.0
1000,105289,97.0
1010,106333,97.0
1020,107377,97.0
1030,108416,97.0
1040,109463,100.0
1050,110511,99.0
1060,111554,100.0
1070,112597,100.0
1080,113630,100.0
1090,114669,100.0
1100,115708,100.0
1110,116749,99.0
1120,117789,97.0
1130,118825,100.0
1140,119865,100.0
1150,120910,100.0
1160,121950,100.0
1170,122985,100.0
1180,124029,100.0
1190,125068,100.0
1200,126098,100.0
1210,127143,100.0
1220,128179,103.0
1230,129223,100.0
1240,130264,100.0
1250,131303,100.0
1260,132346,101.0
1270,133390,100.0
1280,134434,102.0
1290,135469,100.0
1300,136510,100.0
1310,137558,100.0
1320,138599,100.0
1330,139636,103.0
1340,140676,100.0
1350,141715,102.0
1360,142759,102.0
1370,143793,102.0
1380,144827,102.0
1390,145872,108.0
1400,146919,102.0
1410,147962,102.0
1420,149004,102.0
1430,150047,102.0
1440,151086,102.0
1450,152119,102.0
1460,153158,102.0
1470,154195,102.0
1480,155236,105.0
1490,156271,105.0
1500,157308,105.0
1510,158340,105.0
1520,159386,105.0
1530,160428,105.0
1540,161465,108.0
1550,162505,105.0
1560,163536,105.0
1570,164571,105.0
1580,165613,105.0
1590,166656,105.0
1600,167701,108.0
1610,168739,108.0
1620,169779,108.0
1630,170818,108.0
1640,171850,108.0
1650,172891,108.0
1660,173931,108.0
1670,174970,108.0
1680,176008,108.0
1690,177047,108.0
1700,178080,108.0
1710,179111,108.0
1720,180153,108.0
1730,181199,108.0
1740,182234,108.0
1750,183266,108.0
1760,184303,108.0
1770,185346,108.0
1780,186392,108.0
1790,187440,108.0
1800,188487,108.0
1810,189525,108.0
1820,190568,108.0
1830,191609,108.0
1840,192646,108.0
1850,193687,108.0
1860,194733,108.0
1870,195771,109.0
1880,196814,108.0
1890,197850,108.0
1900,198893,108.0
1910,199936,108.0
1920,200974,108.0
1930,202023,108.0
1940,203066,108.0
1950,204106,108.0
1960,205146,108.0
1970,206177,108.0
1980,207221,108.0
1990,208261,109.0
2000,209303,108.0
2010,210344,108.0
2020,211379,108.0
2030,212427,108.0
2040,213466,108.0
2050,214508,108.0
2060,215544,108.0
2070,216583,108.0
2080,217626,110.0
2090,218663,110.0
2100,219701,110.0
2110,220750,110.0
2120,221793,110.0
2130,222834,110.0
2140,223877,109.0
2150,224917,110.0
2160,225961,110.0
2170,227003,109.0
2180,228040,109.0
2190,229084,109.0
2200,230127,109.0
2210,231159,109.0
2220,232195,109.0
2230,233229,109.0
2240,234270,109.0
2250,235316,109.0
2260,236358,109.0
2270,237400,110.0
2280,238438,109.0
2290,239479,110.0
2300,240518,110.0
2310,241562,110.0
2320,242602,110.0
2330,243635,110.0
2340,244673,110.0
2350,245724,110.0
2360,246771,110.0
2370,247821,110.0
2380,248859,110.0
2390,249895,110.0
2400,250934,110.0
2410,251964,110.0
2420,253010,110.0
2430,254046,110.0
2440,255087,110.0
2450,256135,110.0
2460,257167,110.0
2470,258214,109.0
2480,259262,110.0
2490,260307,110.0
2500,261341,110.0
2510,262376,110.0
2520,263416,110.0
2530,264463,110.0
2540,265499,110.0
2550,266539,110.0
2560,267583,110.0
2570,268620,110.0
2580,269663,109.0
2590,270699,110.0
2600,271737,109.0
2610,272776,109.0
2620,273819,109.0
2630,274858,109.0
2640,275904,109.0
2650,276947,109.0
2660,277982,110.0
2670,279016,109.0
2680,280044,109.0
2690,281084,109.0
2700,282121,109.0
2710,283162,109.0
2720,284200,109.0
2730,285234,109.0
2740,286276,109.0
2750,287313,109.0
2760,288352,109.0
2770,289389,109.0
2780,290421,109.0
2790,291460,109.0
2800,292488,109.0
2810,293531,109.0
2820,294580,109.0
2830,295614,109.0
2840,296654,109.0
2850,297696,110.0
2860,298740,110.0
2870,299771,110.0
2880,300806,109.0
2890,301844,110.0
2900,302883,109.0
2910,303915,109.0
2920,304953,109.0
2930,305986,109.0
2940,307025,110.0
2950,308057,109.0
2960,309104,110.0
2970,310143,109.0
2980,311181,109.0
2990,312218,109.0
3000,313267,110.0
3010,314316,110.0
3020,315358,110.0
3030,316395,110.0
3040,317433,110.0
3050,318471,110.0
3060,319520,110.0
3070,320562,110.0
3080,321602,110.0
3090,322646,110.0
3100,323681,110.0
3110,324717,110.0
3120,325763,110.0
3130,326800,110.0
3140,327842,110.0
3150,328881,109.0
3160,329917,110.0
3170,330962,110.0
3180,332007,110.0
3190,333044,110.0
3200,334086,109.0
3210,335124,109.0
3220,336154,109.0
3230,337198,109.0
3240,338234,109.0
3250,339270,110.0
3260,340309,110.0
3270,341351,110.0
3280,342395,110.0
3290,343435,111.0
3300,344479,110.0
3310,345515,110.0
3320,346564,110.0
3330,347610,110.0
