iters,fevals,fitness
0,165041,0.042367010777594076
10,165042,0.04119853220886583
20,165043,0.045187853811094775
30,165044,0.040629751738534295
40,165045,0.04279024638461785
50,165046,0.038774162695274034
60,165047,0.042254440116445975
70,165048,0.04213550549289895
80,165049,0.043437225248253566
90,165050,0.041711144812615106
100,165051,0.039936649692422395
110,165052,0.041334638526038574
120,165053,0.04373216700696391
130,165054,0.04571505271462403
140,165055,0.044938325810784316
150,165056,0.040314843377506265
160,165057,0.04025037188150432
170,165058,0.039273380372788484
180,165059,0.04064791219341773
190,165060,0.043987090360396316
200,165061,0.04706225336682301
210,165062,0.04378170968277729
220,165063,0.043528844022721794
230,165064,0.045690938742140655
240,165065,0.04595844534202643
250,165066,0.045169868296284506
260,165067,0.0431250571270212
270,165068,0.04503509832825635
280,165069,0.04298730743145103
290,165070,0.045007394979900923
300,165071,0.039761430443768044
310,165072,0.03905068954774837
320,165073,0.03947638990942094
330,165074,0.04467591689225962
340,165075,0.049062237127910024
350,165076,0.04555863176363124
360,165077,0.04455999992185527
370,165078,0.05024582263599531
380,165079,0.041958476382619896
390,165080,0.0430703222479258
400,165081,0.04243205568526067
410,165082,0.04291202243337022
420,165083,0.04326393970781592
430,165084,0.042617220567315976
440,165085,0.041344721777078985
450,165086,0.039562267476551484
460,165087,0.03804084725262994
470,165088,0.03682712099548911
480,165089,0.03966708468425305
490,165090,0.04322734305897339
500,165091,0.04257679432701487
510,165092,0.03832941032980954
520,165093,0.0389088493776216
530,165094,0.0415490527207177
540,165095,0.04197774342066367
550,165096,0.0433011225491736
560,165097,0.042784944524806634
570,165098,0.04195780009384476
580,165099,0.0426753416876098
590,165100,0.04117578214982839
600,165101,0.04071388053531591
610,165102,0.04256681409053899
620,165103,0.04422700642640591
630,165104,0.04661266276020881
640,165105,0.05286016958496974
650,165106,0.05318720069920808
660,165107,0.059073273137418
670,165108,0.059073273137418
680,165109,0.05947593081240786
690,165110,0.06180178006044018
700,165111,0.06364166329167033
710,165112,0.06435371450724933
720,165113,0.06866390708754076
730,165114,0.06977737924752189
740,165115,0.07117368568941931
750,165116,0.07136012036356168
760,165117,0.07136012036356168
770,165118,0.07136012036356168
780,165119,0.07151510415281553
790,165120,0.07151510415281553
800,165121,0.07300612202434258
810,165122,0.07316836918066824
820,165123,0.07337550103267126
830,165124,0.07337550103267126
840,165125,0.07481619726230428
850,165126,0.07633882206576155
860,165127,0.08030801894248164
870,165128,0.08172778211689552
880,165129,0.08172778211689552
890,165130,0.08172778211689552
900,165131,0.08306141983311749
910,165132,0.08306141983311749
920,165133,0.08306141983311749
