iters,fevals,fitness,times
0,10,0.03876905395191252,1.870700000000669e-05
10,11,0.04279751822771783,2.368200000002485e-05
20,12,0.04074572150857406,2.8430000000023714e-05
30,13,0.043290727817142126,3.2899000000030654e-05
40,14,0.04353875087955012,3.7508000000019415e-05
50,15,0.04101392765349952,4.1999000000014775e-05
60,16,0.03934830601400438,4.6519999999994344e-05
70,17,0.041522723849158526,5.107900000000942e-05
80,18,0.04473442254351234,5.5849999999968425e-05
90,19,0.04462515927953706,6.028999999996287e-05
100,20,0.04131348327431151,6.48389999999277e-05
110,21,0.03911172816091786,6.929299999991478e-05
120,22,0.04187791161088614,7.414599999994165e-05
130,23,0.03933492614985141,7.871499999995146e-05
140,24,0.04206586292843067,8.700599999994507e-05
150,25,0.041880431194524226,9.153899999991832e-05
160,26,0.03976353524325994,9.604699999993249e-05
170,27,0.03972825122397808,0.00010472399999994497
180,28,0.03792760669050408,0.00010918999999992574
190,29,0.039656488580942464,0.00011372999999992306
200,30,0.03997803339123969,0.0001181649999999479
210,31,0.04276586911999405,0.00012237399999998066
220,32,0.04548115201086434,0.0001267039999999775
230,33,0.04443622425315679,0.0001310489999999942
240,34,0.04205143150535891,0.00013534300000000998
250,35,0.04449420797384552,0.00013974999999999405
260,36,0.0427560650926863,0.00014425099999998414
270,37,0.04380407603280468,0.00014873499999995543
280,38,0.04035790052467408,0.0001533019999999663
290,39,0.04235804436257077,0.00015777599999994285
300,40,0.04266589062944926,0.0001621149999999072
310,41,0.0427057904276755,0.00016646199999986733
320,42,0.04289541548134142,0.00017072799999989785
330,43,0.04291068555682274,0.00017790399999989548
340,44,0.04136470016773057,0.00018212499999986642
350,45,0.04282693162976689,0.0001862249999998733
360,46,0.0427630672006455,0.0001904309999998799
370,47,0.04180524603857159,0.00019462699999989175
380,48,0.03868857135428023,0.00019895599999991687
390,49,0.03885604974420957,0.00020328499999994198
400,50,0.03775034993871144,0.00020791999999991706
410,51,0.03623853944866213,0.00021233899999995032
420,52,0.03835317851287319,0.0002166579999999807
430,53,0.03889925952232409,0.00022091799999995887
440,54,0.04478194952087443,0.00022518999999998623
450,55,0.045146897926421334,0.00022934299999999297
460,56,0.047232178553337834,0.00023354999999997128
470,57,0.044208275079689024,0.00023802299999997611
480,58,0.0396408899775829,0.0002422329999999806
490,59,0.0386638569487167,0.0002464519999999526
500,60,0.036891589459341484,0.0002507209999999538
510,61,0.038853422159173805,0.0002548729999999888
520,62,0.0446938343183264,0.0002593659999999831
530,63,0.04477968087098281,0.00026386800000000044
540,64,0.04895487059037569,0.00026858000000001825
550,65,0.04594415552518772,0.00027303400000000533
560,66,0.04471883031590686,0.00027782599999998103
570,67,0.045581001411762585,0.00028227799999996916
580,68,0.03978637886545775,0.0002868139999999686
590,69,0.040777129695355824,0.0002911089999999561
600,70,0.040447285869324355,0.000295387999999952
610,71,0.04268635958615591,0.0002998119999999549
620,72,0.04535670130407592,0.0003045329999999402
630,73,0.04605107747631057,0.00030888799999995165
640,74,0.047836933825642365,0.0003134129999999291
650,75,0.04908305007914276,0.00031788699999996117
660,76,0.05179565018748329,0.00032226999999995787
670,77,0.053765886111306525,0.0003270329999999766
680,78,0.056488928651829064,0.00033140199999998066
690,79,0.056970981702148246,0.0003357839999999501
700,80,0.05937875463436626,0.00034027799999991615
710,81,0.06150642714774035,0.0003445289999999268
720,82,0.06245823965147009,0.00034889699999990365
730,83,0.0628569171281285,0.00035328899999986785
740,84,0.0628569171281285,0.00035769399999985296
750,85,0.06364491621882687,0.0003622049999998933
760,86,0.06420584641889682,0.0003667979999998905
770,87,0.0642680810526105,0.00037156199999988093
780,88,0.06581116675347737,0.0003766629999998883
790,89,0.06584365691511447,0.0003810709999998996
800,90,0.06838097385181142,0.0003857379999999133
810,91,0.06913598289645943,0.0003910339999999568
820,92,0.06938053831609804,0.000395568999999929
830,93,0.07023027322655528,0.000399901999999952
840,94,0.07023027322655528,0.00040420199999996465
850,95,0.0711904630663695,0.00040858899999995923
860,96,0.07185825775688964,0.00041304899999994316
870,97,0.07250694787021122,0.00041750699999992813
880,98,0.07250694787021122,0.0004219129999999405
890,99,0.07474855267189781,0.00042663199999992685
900,100,0.07474855267189781,0.00043096099999995197
910,101,0.07474855267189781,0.00043524699999997196
920,102,0.07628883931805668,0.00043959199999993315
930,103,0.07654040226649808,0.00044396199999990893
940,104,0.076776217525837,0.00044836299999989615
950,105,0.076776217525837,0.0004529339999999049
960,106,0.07694069904489521,0.0004574179999999317
970,107,0.07694069904489521,0.00046187399999991774
980,108,0.07694069904489521,0.00046655199999989794
990,109,0.07694069904489521,0.00047096599999990607
1000,110,0.07694069904489521,0.0004828789999999361
1010,111,0.07694069904489521,0.00048733199999995147
1020,112,0.07694069904489521,0.000491776999999971
1030,113,0.07694069904489521,0.000496665999999979
1040,114,0.07694069904489521,0.0005011339999999587
1050,115,0.07720004923227201,0.0005057819999999547
1060,116,0.07776737568219674,0.0005105289999999263
1070,117,0.07956031037219781,0.0005150989999999078
1080,118,0.07956031037219781,0.0005194729999998815
1090,119,0.0801427193462141,0.0005240599999998818
1100,120,0.08020964684093193,0.000528614999999899
1110,121,0.08285626879701402,0.0005329469999998948
1120,122,0.08285626879701402,0.0005373799999999207
1130,123,0.08321439164811271,0.0005417619999999457
1140,124,0.08321439164811271,0.0005460729999999248
1150,125,0.08321439164811271,0.0005504279999999362
1160,126,0.08321439164811271,0.0005555899999999392
1170,127,0.08321439164811271,0.0005601409999999585
1180,128,0.08321439164811271,0.0005644830000000045
1190,129,0.08439127522151113,0.000568909999999978
1200,130,0.08439127522151113,0.000573414999999966
1210,131,0.08439127522151113,0.0005786609999999803
1220,132,0.08445825930254579,0.0005833639999999751
1230,133,0.08445825930254579,0.0005879719999999922
1240,134,0.08445825930254579,0.0005923320000000287
1250,135,0.0867048673574977,0.0005966230000000183
1260,136,0.0867048673574977,0.0006009670000000078
1270,137,0.0867048673574977,0.0006053129999999962
1280,138,0.0867048673574977,0.000609665000000037
1290,139,0.0867048673574977,0.0006141830000000459
1300,140,0.0867048673574977,0.0006184010000000462
1310,141,0.0867048673574977,0.0006226660000000495
1320,142,0.0867048673574977,0.0006270130000000651
1330,143,0.08738649824602861,0.0006316810000000506
1340,144,0.08738649824602861,0.0006370230000000698
1350,145,0.08876393662169094,0.0006416030000001016
1360,146,0.08876393662169094,0.0006464610000000981
1370,147,0.08880159108771221,0.0006508790000001041
1380,148,0.08880159108771221,0.0006553490000000828
1390,149,0.08892320225194562,0.0006598300000000834
1400,150,0.08892320225194562,0.0006644400000000994
1410,151,0.08892320225194562,0.0006688770000001232
1420,152,0.08892320225194562,0.0006737330000001207
1430,153,0.08892320225194562,0.0006909040000001032
1440,154,0.08892320225194562,0.0006955660000000918
1450,155,0.08892320225194562,0.0007004860000001112
1460,156,0.08892320225194562,0.0007049060000001162
1470,157,0.08928077540729362,0.0007094070000001063
1480,158,0.08928077540729362,0.0007137960000000998
1490,159,0.08928077540729362,0.0007182450000001173
1500,160,0.08928077540729362,0.0007226810000001138
1510,161,0.08928077540729362,0.0007271730000000809
1520,162,0.08928077540729362,0.0007315170000001259
1530,163,0.08937631095828161,0.0007360480000001002
1540,164,0.08937631095828161,0.0007404210000001021
1550,165,0.08937631095828161,0.0007449190000001216
1560,166,0.08944740147257686,0.0007515470000001301
1570,167,0.08944740147257686,0.0007563160000000901
1580,168,0.08944740147257686,0.0007728420000001068
1590,169,0.08944740147257686,0.0007775010000001248
1600,170,0.09012322768809407,0.0007821460000000946
1610,171,0.09012322768809407,0.0007894000000001067
1620,172,0.09012322768809407,0.0007939530000001249
1630,173,0.09012322768809407,0.0007985840000001021
1640,174,0.09060722807193694,0.0008030190000000714
1650,175,0.09060722807193694,0.000807538000000052
1660,176,0.09060722807193694,0.0008358420000000866
1670,177,0.09060722807193694,0.0008407720000001007
1680,178,0.09060722807193694,0.0008455250000000691
1690,179,0.09060722807193694,0.000850977000000086
1700,180,0.09060722807193694,0.0008555580000000895
1710,181,0.09060722807193694,0.0008600930000001172
1720,182,0.09060722807193694,0.0008646580000000736
1730,183,0.09119386151154125,0.000869294000000076
1740,184,0.09119386151154125,0.0008739090000000616
1750,185,0.09207853490007374,0.0008786520000000353
1760,186,0.09207853490007374,0.0008833420000000647
1770,187,0.09207853490007374,0.000888170000000077
1780,188,0.09207853490007374,0.0008930070000000567
1790,189,0.09207853490007374,0.0008975150000000709
1800,190,0.09207853490007374,0.0009023150000000424
1810,191,0.09207853490007374,0.0009135330000000774
1820,192,0.09207853490007374,0.0009183410000001002
1830,193,0.09207853490007374,0.0009231790000001072
1840,194,0.09207853490007374,0.0009279360000001291
1850,195,0.09207853490007374,0.0009325810000001544
1860,196,0.09207853490007374,0.0009373960000001458
1870,197,0.09207853490007374,0.0009421130000001332
1880,198,0.09207853490007374,0.0009468200000001259
1890,199,0.09207853490007374,0.000951540000000084
1900,200,0.09207853490007374,0.0009562080000000694
1910,201,0.09207853490007374,0.0009609820000000546
1920,202,0.09207853490007374,0.0009655560000000896
1930,203,0.09207853490007374,0.0009701740000001013
1940,204,0.09207853490007374,0.0009749110000000782
1950,205,0.09207853490007374,0.0009802140000000903
1960,206,0.09334725143638112,0.0009850810000000543
1970,207,0.09334725143638112,0.0009896570000000882
1980,208,0.09435663642567116,0.000994311000000081
1990,209,0.09435663642567116,0.0009988790000000636
2000,210,0.09435663642567116,0.0010035100000000408
2010,211,0.09435663642567116,0.0010082410000000208
2020,212,0.09435663642567116,0.0010129759999999988
2030,213,0.09435663642567116,0.001022510000000032
2040,214,0.09435663642567116,0.0010272510000000623
2050,215,0.09435663642567116,0.001032173000000025
2060,216,0.09435663642567116,0.0010373470000000218
2070,217,0.09435663642567116,0.001042015999999979
2080,218,0.09435663642567116,0.0010472369999999787
2090,219,0.09467618996741567,0.0010518339999999737
2100,220,0.09467618996741567,0.0010568739999999854
2110,221,0.09467618996741567,0.0010615299999999772
2120,222,0.09467618996741567,0.0010666859999999279
2130,223,0.09467618996741567,0.0010715749999998803
2140,224,0.09467618996741567,0.001076409999999861
2150,225,0.09864146512493312,0.001081019999999877
2160,226,0.09864146512493312,0.0010856659999998741
2170,227,0.09864146512493312,0.0010903209999998942
2180,228,0.09864146512493312,0.0010948289999999083
2190,229,0.09864146512493312,0.001099425999999959
2200,230,0.10033807935775658,0.0011039619999999584
2210,231,0.10033807935775658,0.0011091199999999635
2220,232,0.10069680503341855,0.0011136439999999692
2230,233,0.10069680503341855,0.0011181959999999602
2240,234,0.10069680503341855,0.001122987999999936
2250,235,0.10069680503341855,0.0011278029999999273
2260,236,0.10069680503341855,0.0011326789999999143
2270,237,0.10069680503341855,0.0011373189999999145
2280,238,0.10069680503341855,0.0011418479999999454
2290,239,0.10069680503341855,0.0011465309999999507
2300,240,0.10069680503341855,0.001151099999999905
2310,241,0.10069680503341855,0.0011557159999999178
2320,242,0.10069680503341855,0.001160261999999912
2330,243,0.10069680503341855,0.0011647509999999084
2340,244,0.10069680503341855,0.0011693009999999004
2350,245,0.10069680503341855,0.0011746549999999134
2360,246,0.10069680503341855,0.0011811469999998825
2370,247,0.10069680503341855,0.0011856869999998798
2380,248,0.10069680503341855,0.0011903409999998726
2390,249,0.10069680503341855,0.0011951029999998641
2400,250,0.10069680503341855,0.0011997439999998916
2410,251,0.10069680503341855,0.001204221999999866
2420,252,0.10069680503341855,0.0012088799999998567
2430,253,0.10069680503341855,0.0012136219999998588
