iters,fevals,fitness
0,22015,1968.3430842493556
10,22016,2000.66368200971
20,22017,1975.7225378582366
30,22018,2005.4499831775374
40,22019,2058.151458619357
50,22020,2147.122206342111
60,22021,2297.7208816632346
70,22022,2040.6909725954554
80,22023,2109.9821064556636
90,22024,2081.648295275978
100,22025,2086.9186820176787
110,22026,1837.2940629823152
120,22027,1767.5141592463797
130,22028,2028.0167971996748
140,22029,1919.575707019185
150,22030,1858.5885703025479
160,22031,2026.2686919285122
170,22032,2035.8825047361813
180,22033,2408.956145869537
190,22034,2158.288345486697
200,22035,2460.074218595211
210,22036,2381.320175384034
220,22037,2308.3967414673175
230,22038,2317.4472692830095
240,22039,2248.765602645247
250,22040,2636.3559074684517
260,22041,2219.315322379241
270,22042,2280.273386875416
280,22043,2391.2571158437972
290,22044,2323.6122732579183
300,22045,2167.9137368952674
310,22046,2424.0838127199036
320,22047,2446.7186174736676
330,22048,2299.9054960727417
340,22049,2361.7017286474293
350,22050,1761.1746648770431
360,22051,1711.8350323881914
370,22052,1715.4326949138378
380,22053,1828.0547313839531
390,22054,1979.3557535952161
400,22055,2198.870367716323
410,22056,2186.9335011998655
420,22057,2217.9500334138966
430,22058,2603.070720899601
440,22059,2773.680002491101
450,22060,2931.239469045374
460,22061,3052.1610008972666
470,22062,3100.8207988932577
480,22063,3145.522938684179
490,22064,3145.522938684179
500,22065,3145.522938684179
510,22066,3145.522938684179
520,22067,3145.522938684179
530,22068,3146.285269756951
540,22069,3146.285269756951
550,22070,3146.285269756951
560,22071,3146.285269756951
570,22072,3146.285269756951
580,22073,3146.285269756951
590,22074,3146.285269756951
600,22075,3146.285269756951
610,22076,3146.285269756951
620,22077,3146.285269756951
630,22078,3146.285269756951
640,22079,3146.285269756951
650,22080,3146.285269756951
660,22081,3146.285269756951
670,22082,3146.285269756951
680,22083,3146.285269756951
690,22084,3146.285269756951
700,22085,3146.285269756951
710,22086,3146.285269756951
720,22087,3146.285269756951
730,22088,3146.285269756951
740,22089,3146.285269756951
750,22090,3146.285269756951
760,22091,3146.285269756951
770,22092,3146.285269756951
780,22093,3146.285269756951
790,22094,3146.285269756951
800,22095,3146.285269756951
810,22096,3146.285269756951
820,22097,3146.285269756951
830,22098,3146.285269756951
840,22099,3146.285269756951
850,22100,3146.285269756951
860,22101,3146.285269756951
870,22102,3146.285269756951
880,22103,3146.285269756951
890,22104,3146.285269756951
900,22105,3146.285269756951
910,22106,3146.285269756951
920,22107,3146.285269756951
930,22108,3146.285269756951
940,22109,3146.285269756951
950,22110,3146.285269756951
960,22111,3146.285269756951
970,22112,3146.285269756951
980,22113,3146.285269756951
990,22114,3146.285269756951
1000,22115,3146.285269756951
1010,22116,3146.285269756951
1020,22117,3146.285269756951
1030,22118,3146.285269756951
1040,22119,3146.285269756951
1050,22120,3146.285269756951
1060,22121,3146.285269756951
1070,22122,3146.285269756951
1080,22123,3146.285269756951
1090,22124,3146.285269756951
1100,22125,3146.285269756951
1110,22126,3146.285269756951
1120,22127,3146.285269756951
1130,22128,3146.285269756951
1140,22129,3146.285269756951
1150,22130,3146.285269756951
1160,22131,3146.285269756951
1170,22132,3146.285269756951
1180,22133,3146.285269756951
1190,22134,3146.285269756951
1200,22135,3146.285269756951
1210,22136,3146.285269756951
1220,22137,3146.285269756951
1230,22138,3146.285269756951
1240,22139,3146.285269756951
1250,22140,3146.285269756951
1260,22141,3146.285269756951
1270,22142,3146.285269756951
1280,22143,3146.285269756951
1290,22144,3146.285269756951
1300,22145,3146.285269756951
1310,22146,3146.285269756951
1320,22147,3146.285269756951
1330,22148,3146.285269756951
1340,22149,3146.285269756951
1350,22150,3146.285269756951
1360,22151,3146.285269756951
