iters,fevals,fitness
0,11013,0.04410274753026011
10,11014,0.04658228670586909
20,11015,0.048919885182177866
30,11016,0.04914501169475039
40,11017,0.049668939242381326
50,11018,0.05620330120107035
60,11019,0.05620330120107035
70,11020,0.05720263214485679
80,11021,0.05720263214485679
90,11022,0.0573223421250751
100,11023,0.06057603324813481
110,11024,0.06057603324813481
120,11025,0.060921644745022006
130,11026,0.060921644745022006
140,11027,0.06458557299401832
150,11028,0.06458864367150147
160,11029,0.06458864367150147
170,11030,0.06500425200335025
180,11031,0.06594810199312029
190,11032,0.06679925823475914
200,11033,0.06754773142151412
210,11034,0.06754773142151412
220,11035,0.07047110069253126
230,11036,0.07047110069253126
240,11037,0.07139945370250338
250,11038,0.07139945370250338
260,11039,0.07139945370250338
270,11040,0.07163485567424266
280,11041,0.07163485567424266
290,11042,0.07231807502585728
300,11043,0.07231807502585728
310,11044,0.07271839306980625
320,11045,0.07376070988226496
330,11046,0.07376070988226496
340,11047,0.0737806273391898
350,11048,0.0737806273391898
360,11049,0.0737806273391898
370,11050,0.07386599312632877
380,11051,0.07386599312632877
390,11052,0.07386599312632877
400,11053,0.07386599312632877
410,11054,0.07386599312632877
420,11055,0.07446668622948949
430,11056,0.07446668622948949
440,11057,0.07446668622948949
450,11058,0.07492107170914387
460,11059,0.07492107170914387
470,11060,0.07550219829723123
480,11061,0.07550219829723123
490,11062,0.07569540858208247
500,11063,0.07891473589081541
510,11064,0.07891473589081541
520,11065,0.07891473589081541
530,11066,0.07932711502420638
540,11067,0.07932711502420638
550,11068,0.08052780969750845
560,11069,0.08052780969750845
570,11070,0.08052780969750845
580,11071,0.08052780969750845
590,11072,0.08052780969750845
600,11073,0.08052780969750845
610,11074,0.08236710345629766
620,11075,0.08236710345629766
630,11076,0.08236710345629766
640,11077,0.08236710345629766
650,11078,0.08236710345629766
660,11079,0.08236710345629766
670,11080,0.08246041778757528
680,11081,0.08246041778757528
690,11082,0.08246041778757528
700,11083,0.0850297038307458
710,11084,0.0850297038307458
720,11085,0.0850297038307458
730,11086,0.0850297038307458
740,11087,0.0850639706411813
750,11088,0.0850639706411813
760,11089,0.0850639706411813
770,11090,0.0850639706411813
780,11091,0.08624934205277646
790,11092,0.08660235344652395
800,11093,0.08660235344652395
810,11094,0.08660235344652395
820,11095,0.08660235344652395
830,11096,0.08660235344652395
840,11097,0.08660235344652395
850,11098,0.08660235344652395
860,11099,0.08660235344652395
870,11100,0.08660235344652395
880,11101,0.08670821399245855
890,11102,0.08670821399245855
900,11103,0.08670821399245855
910,11104,0.08670821399245855
920,11105,0.08670821399245855
930,11106,0.0889868238160034
940,11107,0.0889868238160034
950,11108,0.0889868238160034
960,11109,0.09078151830693323
970,11110,0.09078151830693323
980,11111,0.09078151830693323
990,11112,0.09091242704702827
1000,11113,0.09091242704702827
1010,11114,0.09091242704702827
1020,11115,0.09091242704702827
1030,11116,0.09128680412496176
1040,11117,0.09128680412496176
1050,11118,0.09128680412496176
1060,11119,0.09140373280862425
1070,11120,0.09140373280862425
1080,11121,0.09140373280862425
1090,11122,0.09140373280862425
1100,11123,0.09140373280862425
1110,11124,0.09140373280862425
1120,11125,0.09140373280862425
1130,11126,0.09140373280862425
1140,11127,0.09167623666008898
1150,11128,0.0918955749486838
1160,11129,0.0918955749486838
1170,11130,0.0918955749486838
1180,11131,0.0918955749486838
1190,11132,0.0918955749486838
1200,11133,0.0918955749486838
1210,11134,0.0918955749486838
1220,11135,0.0918955749486838
1230,11136,0.0918955749486838
1240,11137,0.0918955749486838
1250,11138,0.0918955749486838
1260,11139,0.0918955749486838
1270,11140,0.0918955749486838
1280,11141,0.0918955749486838
1290,11142,0.0918955749486838
1300,11143,0.0918955749486838
1310,11144,0.0918955749486838
1320,11145,0.09363828798849223
1330,11146,0.09363828798849223
1340,11147,0.09363828798849223
1350,11148,0.09363828798849223
1360,11149,0.09363828798849223
1370,11150,0.09363828798849223
1380,11151,0.09363828798849223
1390,11152,0.09363828798849223
1400,11153,0.09363828798849223
1410,11154,0.09363828798849223
1420,11155,0.09402708167861357
1430,11156,0.09402708167861357
1440,11157,0.09402708167861357
1450,11158,0.09402708167861357
1460,11159,0.09402708167861357
1470,11160,0.09402708167861357
1480,11161,0.09466008400117874
1490,11162,0.09466008400117874
1500,11163,0.09466008400117874
1510,11164,0.09466008400117874
1520,11165,0.09466008400117874
1530,11166,0.09466008400117874
1540,11167,0.09466008400117874
1550,11168,0.09466008400117874
1560,11169,0.09466008400117874
1570,11170,0.09466008400117874
1580,11171,0.09466008400117874
1590,11172,0.0963166426143641
1600,11173,0.09643812939847565
1610,11174,0.09643812939847565
1620,11175,0.09736131411888951
1630,11176,0.09744407959069191
1640,11177,0.09744407959069191
1650,11178,0.09744407959069191
1660,11179,0.09744407959069191
1670,11180,0.09744407959069191
1680,11181,0.09744407959069191
1690,11182,0.09744407959069191
1700,11183,0.09744407959069191
1710,11184,0.09744407959069191
1720,11185,0.09754864144497916
1730,11186,0.09754864144497916
1740,11187,0.09754864144497916
1750,11188,0.0989774774894471
1760,11189,0.0989774774894471
1770,11190,0.0989774774894471
1780,11191,0.0989774774894471
1790,11192,0.0989774774894471
1800,11193,0.0989774774894471
1810,11194,0.09961060570908797
1820,11195,0.09961060570908797
1830,11196,0.09961060570908797
1840,11197,0.09961060570908797
1850,11198,0.09961060570908797
1860,11199,0.09961060570908797
1870,11200,0.09974600029716424
1880,11201,0.10011937512522301
1890,11202,0.10011937512522301
1900,11203,0.10011937512522301
1910,11204,0.10011937512522301
1920,11205,0.10011937512522301
1930,11206,0.10023732266906932
1940,11207,0.10023732266906932
1950,11208,0.10023732266906932
1960,11209,0.10023732266906932
1970,11210,0.1016237317161081
1980,11211,0.1016237317161081
1990,11212,0.1016237317161081
2000,11213,0.1016237317161081
2010,11214,0.1016237317161081
2020,11215,0.1016237317161081
2030,11216,0.1016237317161081
2040,11217,0.1016237317161081
2050,11218,0.1016237317161081
2060,11219,0.1016237317161081
2070,11220,0.1016237317161081
2080,11221,0.1016237317161081
2090,11222,0.1016237317161081
2100,11223,0.10192229483178432
2110,11224,0.10192229483178432
2120,11225,0.10192229483178432
2130,11226,0.10310507738535554
2140,11227,0.10310507738535554
2150,11228,0.10310507738535554
2160,11229,0.10394513271989135
2170,11230,0.10394513271989135
2180,11231,0.10394513271989135
2190,11232,0.10394513271989135
2200,11233,0.10394513271989135
2210,11234,0.10394513271989135
2220,11235,0.10394513271989135
2230,11236,0.10394513271989135
2240,11237,0.10397345913420053
2250,11238,0.10397345913420053
2260,11239,0.10397345913420053
2270,11240,0.10397345913420053
2280,11241,0.10397345913420053
2290,11242,0.10397345913420053
2300,11243,0.10397345913420053
2310,11244,0.10397345913420053
2320,11245,0.10397345913420053
2330,11246,0.10397345913420053
2340,11247,0.10397345913420053
2350,11248,0.10397345913420053
2360,11249,0.10397345913420053
2370,11250,0.10397345913420053
2380,11251,0.10397345913420053
2390,11252,0.10397345913420053
2400,11253,0.10397345913420053
2410,11254,0.10397345913420053
2420,11255,0.10397345913420053
2430,11256,0.10397345913420053
2440,11257,0.10397345913420053
2450,11258,0.10397345913420053
2460,11259,0.10397345913420053
2470,11260,0.10397345913420053
2480,11261,0.10397345913420053
2490,11262,0.10397345913420053
2500,11263,0.10397345913420053
2510,11264,0.10397345913420053
2520,11265,0.10397345913420053
2530,11266,0.10405222555620204
2540,11267,0.10476042111931298
2550,11268,0.10476042111931298
2560,11269,0.10476042111931298
2570,11270,0.10476042111931298
2580,11271,0.10476042111931298
2590,11272,0.10476042111931298
2600,11273,0.10476042111931298
2610,11274,0.10476042111931298
2620,11275,0.1048356830056748
2630,11276,0.1048356830056748
2640,11277,0.1048356830056748
2650,11278,0.1048356830056748
2660,11279,0.1048356830056748
2670,11280,0.1048356830056748
2680,11281,0.1048356830056748
2690,11282,0.1048356830056748
2700,11283,0.105016327648776
2710,11284,0.105016327648776
2720,11285,0.105016327648776
2730,11286,0.105016327648776
2740,11287,0.105016327648776
2750,11288,0.105016327648776
2760,11289,0.105016327648776
2770,11290,0.105016327648776
2780,11291,0.105016327648776
2790,11292,0.105016327648776
2800,11293,0.105016327648776
2810,11294,0.105016327648776
2820,11295,0.105016327648776
2830,11296,0.105016327648776
2840,11297,0.105016327648776
2850,11298,0.105016327648776
2860,11299,0.105016327648776
2870,11300,0.10553042498798255
2880,11301,0.10553042498798255
2890,11302,0.10553042498798255
2900,11303,0.10553042498798255
2910,11304,0.10553042498798255
2920,11305,0.10553042498798255
2930,11306,0.10553042498798255
2940,11307,0.10553042498798255
2950,11308,0.10553042498798255
2960,11309,0.10553042498798255
2970,11310,0.10553042498798255
2980,11311,0.10553042498798255
2990,11312,0.10553042498798255
