iters,fevals,fitness
0,5513,0.04466618123820977
10,5514,0.047098667067332504
20,5515,0.05417825799748987
30,5516,0.058061326820668904
40,5517,0.058518153950809185
50,5518,0.05971207830402324
60,5519,0.0624809723951843
70,5520,0.0624809723951843
80,5521,0.0641077259905713
90,5522,0.0641220020200248
100,5523,0.06492030991092379
110,5524,0.06492030991092379
120,5525,0.06722892779649138
130,5526,0.06769266612460498
140,5527,0.06937610344633025
150,5528,0.06937610344633025
160,5529,0.06937610344633025
170,5530,0.07087823525201029
180,5531,0.07117744079887994
190,5532,0.07117744079887994
200,5533,0.07338092589482292
210,5534,0.07338092589482292
220,5535,0.07338092589482292
230,5536,0.07338092589482292
240,5537,0.07771257351928564
250,5538,0.07868057048463124
260,5539,0.07868057048463124
270,5540,0.0796465375128881
280,5541,0.0796465375128881
290,5542,0.08053170694566421
300,5543,0.08079462537575614
310,5544,0.08079462537575614
320,5545,0.0812247718052782
330,5546,0.0812247718052782
340,5547,0.0812247718052782
350,5548,0.08130502436021701
360,5549,0.08190001831816357
370,5550,0.08190001831816357
380,5551,0.08190001831816357
390,5552,0.08190001831816357
400,5553,0.08205744371901463
410,5554,0.08259066293051379
420,5555,0.08259066293051379
430,5556,0.08259066293051379
440,5557,0.08409303411499325
450,5558,0.0864533153170575
460,5559,0.0864533153170575
470,5560,0.08766753241689691
480,5561,0.08766753241689691
490,5562,0.08766753241689691
500,5563,0.08780447400486188
510,5564,0.08897273096831317
520,5565,0.0899209879774999
530,5566,0.09188037481090809
540,5567,0.09188037481090809
550,5568,0.09197745118268197
560,5569,0.09197745118268197
570,5570,0.09291195006170687
580,5571,0.09291195006170687
590,5572,0.09301916514492166
600,5573,0.09301916514492166
610,5574,0.09507374863982342
620,5575,0.09507374863982342
630,5576,0.09507374863982342
640,5577,0.09507374863982342
650,5578,0.09661476432429368
660,5579,0.09661476432429368
670,5580,0.09661476432429368
680,5581,0.09707467636146275
690,5582,0.09707467636146275
700,5583,0.09707467636146275
710,5584,0.09707467636146275
720,5585,0.09707467636146275
730,5586,0.09707467636146275
740,5587,0.09707467636146275
750,5588,0.09784828687716293
760,5589,0.09784828687716293
770,5590,0.09784828687716293
780,5591,0.09784828687716293
790,5592,0.09784828687716293
800,5593,0.09784828687716293
810,5594,0.09784828687716293
820,5595,0.09784828687716293
830,5596,0.09784828687716293
840,5597,0.09784828687716293
850,5598,0.09784828687716293
860,5599,0.09784828687716293
870,5600,0.09784828687716293
880,5601,0.09784828687716293
890,5602,0.09784828687716293
900,5603,0.09784828687716293
910,5604,0.09784828687716293
920,5605,0.09784828687716293
930,5606,0.09784828687716293
940,5607,0.09784828687716293
950,5608,0.09784828687716293
960,5609,0.09784828687716293
970,5610,0.09940134691734705
980,5611,0.09940134691734705
990,5612,0.09940134691734705
1000,5613,0.09940134691734705
1010,5614,0.09940134691734705
1020,5615,0.09940134691734705
1030,5616,0.09940134691734705
1040,5617,0.09940134691734705
1050,5618,0.09960797670925721
1060,5619,0.09960797670925721
1070,5620,0.09960797670925721
1080,5621,0.10571301780079846
1090,5622,0.10571301780079846
1100,5623,0.10571301780079846
1110,5624,0.10571301780079846
1120,5625,0.10571301780079846
1130,5626,0.10571301780079846
1140,5627,0.10571301780079846
1150,5628,0.10571301780079846
1160,5629,0.10571301780079846
1170,5630,0.10571301780079846
1180,5631,0.10571301780079846
1190,5632,0.10571936238358665
1200,5633,0.10571936238358665
1210,5634,0.10571936238358665
1220,5635,0.10571936238358665
1230,5636,0.10579172392453848
1240,5637,0.10634012459604336
1250,5638,0.10634012459604336
1260,5639,0.10634012459604336
1270,5640,0.10634012459604336
1280,5641,0.10634012459604336
1290,5642,0.10799802429137506
1300,5643,0.10799802429137506
1310,5644,0.10799802429137506
1320,5645,0.10799802429137506
1330,5646,0.10799802429137506
1340,5647,0.10799802429137506
1350,5648,0.10799802429137506
1360,5649,0.10799802429137506
1370,5650,0.10799802429137506
1380,5651,0.10894302662183508
1390,5652,0.10894302662183508
1400,5653,0.10894302662183508
1410,5654,0.10894302662183508
1420,5655,0.10894302662183508
1430,5656,0.10894302662183508
1440,5657,0.10894302662183508
1450,5658,0.10894302662183508
1460,5659,0.10894302662183508
1470,5660,0.10894302662183508
1480,5661,0.10894302662183508
1490,5662,0.10897195687936359
1500,5663,0.10897195687936359
1510,5664,0.10897195687936359
1520,5665,0.10897195687936359
1530,5666,0.10897195687936359
1540,5667,0.10897195687936359
1550,5668,0.10897195687936359
1560,5669,0.10897195687936359
1570,5670,0.10897195687936359
1580,5671,0.10897195687936359
1590,5672,0.10897195687936359
1600,5673,0.10897195687936359
1610,5674,0.10897195687936359
1620,5675,0.10897195687936359
1630,5676,0.10936149940793762
1640,5677,0.10936149940793762
1650,5678,0.10936149940793762
1660,5679,0.10936149940793762
1670,5680,0.10936149940793762
1680,5681,0.10936149940793762
1690,5682,0.10936833186837641
1700,5683,0.10936833186837641
1710,5684,0.10936833186837641
1720,5685,0.11025601358490048
1730,5686,0.11025601358490048
1740,5687,0.11099809000522264
1750,5688,0.11099809000522264
1760,5689,0.11099809000522264
1770,5690,0.11099809000522264
1780,5691,0.11130998641140187
1790,5692,0.11130998641140187
1800,5693,0.11130998641140187
1810,5694,0.11169182100526973
1820,5695,0.11169182100526973
1830,5696,0.11169182100526973
1840,5697,0.11169182100526973
1850,5698,0.11169182100526973
1860,5699,0.11304007546692994
1870,5700,0.11304007546692994
1880,5701,0.11304007546692994
1890,5702,0.11304007546692994
1900,5703,0.1138073416565359
1910,5704,0.1138073416565359
1920,5705,0.1138073416565359
1930,5706,0.1138073416565359
