iters,fevals,fitness,times
0,10,5.0,2.1164999999989664e-05
10,11,6.0,2.6394000000012907e-05
20,12,6.0,3.0374999999999153e-05
30,13,6.0,3.430900000001014e-05
40,14,6.0,3.791599999999895e-05
50,15,6.0,4.4514999999994975e-05
60,16,6.0,4.8415999999995574e-05
70,17,10.0,5.3010999999991704e-05
80,18,10.0,5.7768999999985304e-05
90,19,10.0,6.171699999998892e-05
100,20,10.0,6.674699999997813e-05
110,21,10.0,7.083599999996304e-05
120,22,70.0,7.480699999995455e-05
130,23,70.0,7.95439999999592e-05
140,24,70.0,8.375499999996316e-05
150,25,70.0,8.7760999999964e-05
160,26,70.0,9.184599999997878e-05
170,27,70.0,9.543800000000324e-05
180,28,70.0,9.877500000002315e-05
190,29,70.0,0.00010278400000002241
200,30,70.0,0.00010631100000002558
210,31,70.0,0.00011076000000004305
220,32,70.0,0.0001146550000000468
230,33,70.0,0.00011831500000006323
240,34,72.0,0.00012218300000005344
250,35,72.0,0.00012602100000005945
260,36,72.0,0.00013013800000005737
270,37,72.0,0.00013373200000005303
280,38,73.0,0.00013787600000003675
290,39,73.0,0.00014196100000002376
300,40,73.0,0.00014565700000002124
310,41,73.0,0.00014914300000001823
320,42,73.0,0.00015274700000000863
330,43,73.0,0.0001562550000000218
340,44,73.0,0.00016042800000004576
350,45,73.0,0.00016442900000004923
360,46,73.0,0.00016846900000005993
370,47,73.0,0.00017179200000005945
380,48,73.0,0.00017539500000007813
390,49,73.0,0.00017921300000009466
400,50,73.0,0.00018285600000009228
410,51,73.0,0.00018674300000010025
420,52,73.0,0.00019037600000010313
430,53,74.0,0.0001942780000001032
440,54,74.0,0.0001984990000001019
450,55,74.0,0.00020231800000009015
460,56,74.0,0.00020614600000010141
470,57,74.0,0.0002097560000001164
480,58,76.0,0.0002147520000001235
490,59,76.0,0.0002184730000001356
500,60,76.0,0.0002222590000001412
510,61,76.0,0.00022735900000014908
520,62,76.0,0.00023163200000014816
530,63,76.0,0.00023627900000014468
540,64,76.0,0.00024003900000013623
550,65,76.0,0.0002435920000001257
560,66,76.0,0.00024730600000014147
570,67,76.0,0.0002510710000001304
580,68,76.0,0.0002551090000001144
590,69,76.0,0.0002587810000001245
600,70,76.0,0.00026317500000014316
610,71,76.0,0.0002674460000001433
620,72,76.0,0.00027148700000015347
630,73,76.0,0.00027501800000015453
640,74,76.0,0.0002789970000001696
650,75,76.0,0.0002826660000001535
660,76,76.0,0.00028628700000013496
670,77,76.0,0.0002899070000001447
680,78,76.0,0.0002935030000001393
690,79,76.0,0.000297172000000151
700,80,76.0,0.00030094900000016134
710,81,77.0,0.00030630900000017114
720,82,77.0,0.0003109660000001624
730,83,77.0,0.0003155250000001497
740,84,77.0,0.0003202870000001412
750,85,77.0,0.0003248430000001301
760,86,77.0,0.0003282630000001341
770,87,77.0,0.00033244500000012556
780,88,77.0,0.00033735800000012084
790,89,77.0,0.0003408930000001198
800,90,77.0,0.0003450030000001214
810,91,77.0,0.0003491760000001176
820,92,77.0,0.0003526260000001058
830,93,77.0,0.00035633800000009486
840,94,77.0,0.0003601050000001105
850,95,77.0,0.00036409500000011974
860,96,77.0,0.000367656000000105
870,97,77.0,0.00037120300000009765
880,98,77.0,0.00037490500000009197
890,99,77.0,0.000378779000000079
900,100,77.0,0.00038218400000006314
910,101,77.0,0.0003857740000000609
920,102,77.0,0.0003896120000000669
930,103,77.0,0.0003932110000000877
940,104,77.0,0.0003965390000000846
950,105,77.0,0.0004002850000000835
960,106,77.0,0.00040370900000008536
970,107,77.0,0.0004070950000000795
980,108,77.0,0.0004107750000000854
990,109,77.0,0.0004144000000000647
