iters,fevals,fitness,times
0,1056,73.0,0.0006884640000004438
10,2093,73.0,0.0013362080000005605
20,3133,72.0,0.0019819640000005023
30,4178,73.0,0.002595651000000032
40,5216,79.0,0.003196307000000509
50,6257,81.0,0.003776024000000433
60,7298,83.0,0.004359673000000619
70,8341,82.0,0.004948545000000415
80,9379,83.0,0.005533764000000829
90,10422,83.0,0.0061227110000006135
100,11469,83.0,0.006689641000001245
110,12511,83.0,0.0072489480000008655
120,13547,83.0,0.007815988000000829
130,14580,85.0,0.008400779000001357
140,15617,84.0,0.00896485700000138
150,16659,84.0,0.009518409000000894
160,17699,83.0,0.010076109000000777
170,18744,83.0,0.010636932000000598
180,19788,84.0,0.01118577300000112
190,20844,85.0,0.011736205000001831
200,21880,85.0,0.01227859400000142
210,22917,85.0,0.012819279000002126
220,23963,84.0,0.01337725100000231
230,25006,84.0,0.01394375400000225
240,26053,84.0,0.01451154200000282
250,27095,84.0,0.015076490000002885
260,28132,85.0,0.015639468000002488
270,29167,84.0,0.01618786900000302
280,30207,85.0,0.016734073000002958
290,31250,84.0,0.017280699000003175
300,32287,85.0,0.017827899000002922
310,33327,84.0,0.01837435000000287
320,34367,84.0,0.018908439000003163
330,35407,84.0,0.019443459000003216
340,36457,84.0,0.019973587000003512
350,37494,84.0,0.020510680000003667
360,38529,85.0,0.02106442800000341
370,39574,84.0,0.02162182100000276
380,40616,84.0,0.022170311000002663
390,41652,84.0,0.02270399900000264
400,42689,85.0,0.02322927300000277
410,43729,85.0,0.02374914500000269
420,44769,85.0,0.02426447400000331
430,45804,85.0,0.024791728000002955
440,46844,84.0,0.025314212000003167
450,47885,84.0,0.025837551000003067
460,48924,85.0,0.026351147000003294
470,49957,85.0,0.02687318200000366
480,50998,85.0,0.02739024600000395
490,52033,84.0,0.027908983000004106
500,53075,85.0,0.02844518600000434
510,54112,84.0,0.028963169000004285
520,55152,84.0,0.029476265000004886
530,56191,84.0,0.029996064000004097
540,57227,85.0,0.03052609500000436
550,58272,85.0,0.031056101000004332
560,59310,84.0,0.03158186600000423
570,60359,85.0,0.032105993000004496
580,61396,85.0,0.032630307000004244
590,62436,85.0,0.03316244600000395
600,63475,85.0,0.0337050850000038
610,64513,84.0,0.03424683000000428
620,65553,85.0,0.03479528500000395
630,66596,85.0,0.035362737000003364
640,67643,84.0,0.035919254000003065
650,68686,85.0,0.036463259000003134
660,69715,85.0,0.0370040900000026
670,70755,84.0,0.03753358000000251
680,71790,85.0,0.03806795300000321
690,72820,85.0,0.038601679000003664
700,73859,85.0,0.03914252000000307
710,74912,85.0,0.039677119000002925
720,75956,85.0,0.04022315600000326
730,76997,87.0,0.040763872000002976
740,78036,87.0,0.04131119800000249
750,79070,87.0,0.041873083000002254
760,80110,88.0,0.04243040300000178
770,81144,87.0,0.04296897500000174
