iters,fevals,fitness
0,2203201,3850.707035012529
10,2205392,3893.3398393358475
20,2207583,3893.3398393358475
30,2209774,3937.114309408478
40,2211965,3893.950193275272
50,2214156,3893.950193275272
60,2216347,3921.957392100532
70,2218538,3921.957392100532
80,2220729,3921.957392100532
90,2222920,3921.957392100532
100,2225111,3921.957392100532
110,2227302,3921.957392100532
120,2229493,3921.957392100532
130,2231684,3921.957392100532
140,2233875,3922.6269446883584
150,2236066,3921.957392100532
160,2238257,3921.957392100532
170,2240448,3921.957392100532
180,2242639,3925.456704138551
190,2244830,3921.957392100532
200,2247021,3921.957392100532
210,2249212,3921.957392100532
220,2251403,3921.957392100532
230,2253594,3924.2359962597016
240,2255785,3925.456704138551
250,2257976,3921.957392100532
260,2260167,3921.957392100532
270,2262358,3921.957392100532
280,2264549,3921.957392100532
290,2266740,3921.957392100532
300,2268931,3921.957392100532
310,2271122,3944.0146467661407
320,2273313,3921.957392100532
330,2275504,3925.456704138551
340,2277695,3921.957392100532
350,2279886,3944.9367677350097
360,2282077,3921.957392100532
370,2284268,3921.957392100532
380,2286459,3984.5478164393544
390,2288650,3921.957392100532
400,2290841,3921.957392100532
410,2293032,3921.957392100532
420,2295223,3921.957392100532
430,2297414,3921.957392100532
440,2299605,3921.957392100532
450,2301796,3927.270756793213
460,2303987,3921.957392100532
470,2306178,3925.456704138551
480,2308369,4007.388327824185
490,2310560,3932.046529054187
500,2312751,3945.397888824178
510,2314942,3943.5668270059045
520,2317133,3945.397888824178
530,2319324,3989.0267701462285
540,2321515,3982.028146070192
550,2323706,3945.252300073598
560,2325897,3967.9199086786307
570,2328088,3967.9199086786307
580,2330279,3967.9199086786307
590,2332470,3971.4192207166493
600,2334661,3967.9199086786307
610,2336852,3971.4192207166493
620,2339043,3971.4192207166493
630,2341234,3971.4192207166493
640,2343425,3971.4192207166493
650,2345616,3981.478115153814
660,2347807,3971.4192207166493
670,2349998,3971.4192207166493
680,2352189,3971.4192207166493
690,2354380,3971.4192207166493
700,2356571,3971.4192207166493
710,2358762,3972.5060241254528
720,2360953,3971.4192207166493
730,2363144,3971.4192207166493
740,2365335,3971.4192207166493
750,2367526,3971.4192207166493
760,2369717,3971.4192207166493
770,2371908,3971.4192207166493
780,2374099,3971.4192207166493
790,2376290,3971.4192207166493
800,2378481,3971.4192207166493
810,2380672,3971.4192207166493
820,2382863,4002.316621182196
830,2385054,3971.4192207166493
840,2387245,3971.4192207166493
850,2389436,3971.4192207166493
860,2391627,3971.4192207166493
870,2393818,3971.4192207166493
880,2396009,3971.4192207166493
890,2398200,3971.4192207166493
900,2400391,3997.9242348559687
910,2402582,3971.4192207166493
920,2404773,3971.4192207166493
930,2406964,3971.4192207166493
940,2409155,3971.4192207166493
950,2411346,3971.4192207166493
960,2413537,3971.4192207166493
970,2415728,3971.4192207166493
980,2417919,3971.4192207166493
990,2420110,3971.4192207166493
1000,2422301,3971.4192207166493
1010,2424492,3971.4192207166493
1020,2426683,3971.4192207166493
1030,2428874,3971.4192207166493
1040,2431065,3971.4192207166493
1050,2433256,3971.4192207166493
1060,2435447,3971.4192207166493
1070,2437638,3971.4192207166493
1080,2439829,3971.4192207166493
1090,2442020,3971.4192207166493
1100,2444211,3971.4192207166493
1110,2446402,3971.4192207166493
1120,2448593,3971.4192207166493
1130,2450784,3971.4192207166493
1140,2452975,4006.380762449359
1150,2455166,3971.4192207166493
1160,2457357,3971.4192207166493
1170,2459548,3971.4192207166493
1180,2461739,3971.4192207166493
1190,2463930,3971.4192207166493
1200,2466121,3971.4192207166493
1210,2468312,3971.4192207166493
1220,2470503,3971.4192207166493
1230,2472694,3971.4192207166493
1240,2474885,3971.4192207166493
1250,2477076,3971.4192207166493
1260,2479267,3971.4192207166493
1270,2481458,3971.4192207166493
1280,2483649,3971.4192207166493
1290,2485840,3971.4192207166493
1300,2488031,3971.4192207166493
1310,2490222,3971.4192207166493
1320,2492413,3971.4192207166493
1330,2494604,3971.4192207166493
1340,2496795,3971.4192207166493
1350,2498986,3971.4192207166493
1360,2501177,3971.4192207166493
1370,2503368,4019.7613283535234
1380,2505559,3971.4192207166493
1390,2507750,3971.4192207166493
1400,2509941,3971.4192207166493
1410,2512132,3971.4192207166493
1420,2514323,3971.4192207166493
1430,2516514,3971.4192207166493
1440,2518705,3971.4192207166493
1450,2520896,3971.4192207166493
1460,2523087,3971.4192207166493
1470,2525278,3971.4192207166493
1480,2527469,3971.4192207166493
1490,2529660,3971.4192207166493
1500,2531851,3971.4192207166493
1510,2534042,3971.4192207166493
1520,2536233,3971.4192207166493
1530,2538424,4023.788530599852
1540,2540615,4032.0324378390674
1550,2542806,4022.625671063316
1560,2544997,4022.625671063316
1570,2547188,4022.625671063316
1580,2549379,4022.625671063316
1590,2551570,4022.625671063316
1600,2553761,4022.625671063316
1610,2555952,4022.625671063316
1620,2558143,4022.625671063316
1630,2560334,4022.625671063316
1640,2562525,4022.625671063316
1650,2564716,4022.625671063316
1660,2566907,4022.625671063316
1670,2569098,4022.625671063316
1680,2571289,4022.625671063316
1690,2573480,4022.625671063316
1700,2575671,4024.16555538043
1710,2577862,4024.16555538043
1720,2580053,4024.16555538043
1730,2582244,4024.16555538043
1740,2584435,4024.16555538043
1750,2586626,4024.16555538043
1760,2588817,4024.16555538043
1770,2591008,4024.16555538043
1780,2593199,4024.16555538043
1790,2595390,4038.9367597149862
1800,2597581,4024.16555538043
1810,2599772,4024.16555538043
1820,2601963,4024.16555538043
1830,2604154,4024.16555538043
1840,2606345,4027.6648674184476
1850,2608536,4024.16555538043
1860,2610727,4024.16555538043
1870,2612918,4024.16555538043
1880,2615109,4027.6648674184476
1890,2617300,4024.16555538043
1900,2619491,4024.16555538043
1910,2621682,4024.16555538043
1920,2623873,4027.6648674184476
1930,2626064,4055.306036298153
1940,2628255,4024.16555538043
1950,2630446,4024.16555538043
1960,2632637,4024.16555538043
1970,2634828,4024.16555538043
1980,2637019,4024.16555538043
1990,2639210,4024.16555538043
2000,2641401,4024.16555538043
2010,2643592,4027.6648674184476
2020,2645783,4024.16555538043
2030,2647974,4027.6648674184476
2040,2650165,4024.16555538043
2050,2652356,4027.6648674184476
2060,2654547,4027.6648674184476
2070,2656738,4027.6648674184476
2080,2658929,4027.6648674184476
2090,2661120,4027.6648674184476
2100,2663311,4027.6648674184476
2110,2665502,4027.6648674184476
2120,2667693,4027.6648674184476
2130,2669884,4027.6648674184476
2140,2672075,4027.6648674184476
2150,2674266,4027.6648674184476
2160,2676457,4027.6648674184476
2170,2678648,4069.2358766503753
2180,2680839,4027.6648674184476
2190,2683030,4027.6648674184476
2200,2685221,4027.6648674184476
2210,2687412,4027.6648674184476
2220,2689603,4027.6648674184476
2230,2691794,4027.6648674184476
2240,2693985,4027.6648674184476
2250,2696176,4027.6648674184476
2260,2698367,4027.6648674184476
2270,2700558,4027.6648674184476
2280,2702749,4027.6648674184476
2290,2704940,4045.606834342038
2300,2707131,4027.6648674184476
2310,2709322,4027.6648674184476
2320,2711513,4035.5461684901165
2330,2713704,4027.6648674184476
2340,2715895,4027.6648674184476
2350,2718086,4027.6648674184476
2360,2720277,4027.6648674184476
2370,2722468,4027.6648674184476
2380,2724659,4027.6648674184476
2390,2726850,4027.6648674184476
2400,2729041,4027.6648674184476
2410,2731232,4027.6648674184476
2420,2733423,4027.6648674184476
2430,2735614,4027.6648674184476
2440,2737805,4027.6648674184476
2450,2739996,4033.6620763202654
2460,2742187,4027.6648674184476
2470,2744378,4034.5372591694018
2480,2746569,4049.859278856556
2490,2748760,4027.6648674184476
2500,2750951,4027.6648674184476
2510,2753142,4027.6648674184476
2520,2755333,4027.6648674184476
2530,2757524,4027.6648674184476
2540,2759715,4027.6648674184476
2550,2761906,4062.626409151158
2560,2764097,4062.626409151158
2570,2766288,4062.626409151158
2580,2768479,4062.626409151158
2590,2770670,4062.626409151158
2600,2772861,4062.626409151158
2610,2775052,4062.626409151158
2620,2777243,4062.626409151158
2630,2779434,4062.626409151158
2640,2781625,4062.626409151158
2650,2783816,4062.626409151158
2660,2786007,4062.626409151158
2670,2788198,4062.626409151158
2680,2790389,4062.626409151158
2690,2792580,4062.626409151158
2700,2794771,4062.626409151158
2710,2796962,4062.626409151158
2720,2799153,4062.626409151158
2730,2801344,4062.626409151158
2740,2803535,4062.626409151158
2750,2805726,4062.626409151158
2760,2807917,4062.626409151158
2770,2810108,4062.626409151158
2780,2812299,4062.626409151158
2790,2814490,4062.626409151158
2800,2816681,4062.626409151158
2810,2818872,4062.626409151158
2820,2821063,4062.626409151158
2830,2823254,4062.626409151158
2840,2825445,4065.797171740192
2850,2827636,4062.626409151158
2860,2829827,4062.626409151158
2870,2832018,4062.626409151158
2880,2834209,4062.626409151158
2890,2836400,4062.626409151158
2900,2838591,4062.626409151158
2910,2840782,4062.626409151158
2920,2842973,4062.626409151158
2930,2845164,4086.3666829958584
2940,2847355,4062.626409151158
2950,2849546,4062.626409151158
2960,2851737,4062.626409151158
2970,2853928,4062.626409151158
2980,2856119,4062.626409151158
2990,2858310,4062.626409151158
3000,2860501,4062.626409151158
3010,2862692,4062.626409151158
3020,2864883,4062.626409151158
3030,2867074,4062.626409151158
3040,2869265,4062.626409151158
3050,2871456,4062.626409151158
3060,2873647,4062.626409151158
3070,2875838,4062.626409151158
3080,2878029,4062.626409151158
3090,2880220,4062.626409151158
3100,2882411,4062.626409151158
3110,2884602,4069.54646405879
3120,2886793,4062.626409151158
3130,2888984,4062.626409151158
3140,2891175,4062.626409151158
3150,2893366,4062.626409151158
3160,2895557,4062.626409151158
3170,2897748,4062.626409151158
3180,2899939,4062.626409151158
3190,2902130,4062.626409151158
3200,2904321,4062.626409151158
3210,2906512,4062.626409151158
3220,2908703,4062.626409151158
3230,2910894,4062.626409151158
3240,2913085,4062.626409151158
3250,2915276,4062.626409151158
3260,2917467,4062.626409151158
3270,2919658,4062.626409151158
3280,2921849,4062.626409151158
3290,2924040,4062.626409151158
3300,2926231,4062.626409151158
3310,2928422,4062.626409151158
3320,2930613,4062.626409151158
3330,2932804,4062.626409151158
3340,2934995,4062.626409151158
3350,2937186,4062.626409151158
3360,2939377,4062.626409151158
3370,2941568,4062.626409151158
3380,2943759,4062.626409151158
3390,2945950,4062.626409151158
3400,2948141,4062.626409151158
3410,2950332,4062.626409151158
3420,2952523,4062.626409151158
3430,2954714,4062.626409151158
3440,2956905,4062.626409151158
3450,2959096,4062.626409151158
