iters,fevals,fitness
0,6606203,0.0591194793891174
10,6608394,0.0637625631451217
20,6610585,0.06892792996387068
30,6612776,0.06841021372581299
40,6614967,0.07555559443389902
50,6617158,0.07667264494173696
60,6619349,0.07778392218497622
70,6621540,0.08487639393432085
80,6623731,0.07787067885493704
90,6625922,0.08658403588792837
100,6628113,0.09188243296137978
110,6630304,0.08726473223675534
120,6632495,0.09644041733064904
130,6634686,0.08920422520897157
140,6636877,0.0901972992283959
150,6639068,0.09664142551099235
160,6641259,0.08981550869072173
170,6643450,0.08950321977297691
180,6645641,0.09153445302835095
190,6647832,0.09438198421640338
200,6650023,0.09856434590970987
210,6652214,0.09949409869159197
220,6654405,0.0973813165717989
230,6656596,0.10225507095625239
240,6658787,0.09797374743928758
250,6660978,0.09823509211958557
260,6663169,0.1081956187877466
270,6665360,0.1034150096258581
280,6667551,0.10312669104741438
290,6669742,0.1093509564633457
300,6671933,0.10706683227165877
310,6674124,0.10890972519888432
320,6676315,0.1039924599819952
330,6678506,0.10740638084005327
340,6680697,0.09970392710845723
350,6682888,0.10665542339295656
360,6685079,0.10774765526733453
370,6687270,0.11177118101567572
380,6689461,0.11130286667605002
390,6691652,0.10383258448163138
400,6693843,0.1070236946186255
410,6696034,0.11069113119947081
420,6698225,0.11910207605139127
430,6700416,0.114746673458192
440,6702607,0.11042711339125082
450,6704798,0.11255182825480481
460,6706989,0.11092376874485183
470,6709180,0.11002226362445006
480,6711371,0.1122770677964817
490,6713562,0.11699332312109585
500,6715753,0.11530234440966416
510,6717944,0.12064719345171754
520,6720135,0.11696703935443649
530,6722326,0.11618976588266197
540,6724517,0.11203936503059121
550,6726708,0.1144561666890528
560,6728899,0.11809754677036123
570,6731090,0.11543291486858402
580,6733281,0.12044248873567676
590,6735472,0.11567000250428808
600,6737663,0.11497086768890741
610,6739854,0.12025232883311315
620,6742045,0.11546121617301504
630,6744236,0.11292541726228249
640,6746427,0.11845008997431057
650,6748618,0.11728895134957722
660,6750809,0.11616938933720505
670,6753000,0.11966681287319117
680,6755191,0.12266497413415216
690,6757382,0.11600899393726835
700,6759573,0.12388210154146896
710,6761764,0.12155805980831708
720,6763955,0.12438630694722846
730,6766146,0.12387516741724652
740,6768337,0.12051761074970416
750,6770528,0.12447636358016892
760,6772719,0.12417736319493615
770,6774910,0.12253263653652997
780,6777101,0.1197014350181612
790,6779292,0.12737389085424872
800,6781483,0.12445436199772239
810,6783674,0.12162186291209684
820,6785865,0.12599816850684983
830,6788056,0.1228187595319477
840,6790247,0.12532396589574576
850,6792438,0.12835404245562704
860,6794629,0.12758457697338757
870,6796820,0.12352017141540768
880,6799011,0.1257174660167849
890,6801202,0.12517219064424584
900,6803393,0.1231862641645642
910,6805584,0.12401576078660069
920,6807775,0.12765852806912684
930,6809966,0.1253919414326986
940,6812157,0.12590949434967544
950,6814348,0.12424844495115983
960,6816539,0.12816389633703645
970,6818730,0.12896466112399846
980,6820921,0.12830801032169828
990,6823112,0.12773413755596222
1000,6825303,0.1285415951355154
1010,6827494,0.12741462692918162
1020,6829685,0.12963695592392302
1030,6831876,0.1268267525720453
1040,6834067,0.12298359499390259
1050,6836258,0.13054522675325872
1060,6838449,0.12663776087139064
1070,6840640,0.1275644936643736
1080,6842831,0.12588098900200975
1090,6845022,0.12819140143277677
1100,6847213,0.1282877423355645
1110,6849404,0.12782520200461164
1120,6851595,0.12625321730131403
1130,6853786,0.12847505689124947
1140,6855977,0.12495811727194917
1150,6858168,0.12748398577612804
1160,6860359,0.12981072548145353
1170,6862550,0.1302126210383778
1180,6864741,0.1281510169422035
1190,6866932,0.12785270000548415
1200,6869123,0.12927254656686976
1210,6871314,0.1250432538461255
1220,6873505,0.12532948205582173
1230,6875696,0.12920343997736952
1240,6877887,0.12928880191488504
