iters,fevals,fitness,times
0,2000,0.058380304825038906,0.10434335799999417
10,4191,0.06604523984608936,0.20565452900001446
20,6382,0.06790863223585256,0.3036226990000159
30,8573,0.07321731562219695,0.4023121890000425
40,10764,0.0704514523231407,0.4994911160000015
50,12955,0.07763852423834473,0.6038286769999672
60,15146,0.06960939864115047,0.701397042999929
70,17337,0.07766743887750453,0.7995508129998825
80,19528,0.0751694097574269,0.8993198619998566
90,21719,0.07978205303374539,0.9970335849998833
100,23910,0.08738694790090189,1.095380637999881
110,26101,0.08526278807664914,1.1926038059999087
120,28292,0.08077250472033981,1.2965913639998803
130,30483,0.08989492672188386,1.3956785939998326
140,32674,0.08977782226856708,1.496673147999843
150,34865,0.09280703058398089,1.595520077999879
160,37056,0.08388632132414235,1.696342040999923
170,39247,0.09282327191972181,1.7952458359998786
180,41438,0.08807745946934441,1.8941955769998344
190,43629,0.08519840998603102,1.9947042499998133
200,45820,0.08577370666058647,2.0947127419997855
210,48011,0.08833505552018217,2.1945484289997808
220,50202,0.08473788933426292,2.294294184999785
230,52393,0.08567285591848003,2.394499067999732
240,54584,0.08243651518255045,2.4939594849997775
250,56775,0.08901903305886028,2.594175030999793
260,58966,0.08218460482427162,2.693502691999754
270,61157,0.08570108676982542,2.799474877999728
280,63348,0.08421209711251185,2.8993569719997367
290,65539,0.09252449946150829,2.9991314569997485
300,67730,0.09247481711278009,3.099789796999744
310,69921,0.08561633748790193,3.199269854999784
320,72112,0.08414598417781448,3.302757090999819
330,74303,0.08741153727069771,3.3999217629998384
340,76494,0.09712281925969081,3.4984838169997943
350,78685,0.09556531910731336,3.5958075499997904
360,80876,0.09325372457240669,3.69451347599977
370,83067,0.08594775134602071,3.7917359409997857
380,85258,0.10066047852835038,3.898072019999802
390,87449,0.10349379299499362,3.9989546159997644
400,89640,0.10260571974138852,4.096306052999807
410,91831,0.1031399935328228,4.197484576999841
420,94022,0.09540588932638326,4.2948313849998385
430,96213,0.10216600788368162,4.393546337999794
440,98404,0.09743395465924805,4.491023577999783
450,100595,0.09835731858033249,4.589807598999755
460,102786,0.10525768221616746,4.687037663999774
470,104977,0.0970233724352311,4.786423628999785
480,107168,0.0989790642731784,4.883460680999804
490,109359,0.10700787439079583,4.980855977999795
500,111550,0.10457986120904447,5.079691256999752
510,113741,0.1059781265649781,5.17694601699975
520,115932,0.09799792598440037,5.281852372999708
530,118123,0.1086701745706806,5.379277108999702
540,120314,0.09992367062052818,5.478150423999693
550,122505,0.09914945399674417,5.5754203699996765
560,124696,0.11014537370478068,5.675155321999682
570,126887,0.09992553683552628,5.773758824999675
580,129078,0.09893259194523614,5.873604147999686
590,131269,0.09922381037579513,5.9722049359996845
600,133460,0.10145376780110095,6.0712131779996525
610,135651,0.10760651385507942,6.172637565999651
620,137842,0.10051928426569394,6.271120952999638
630,140033,0.10721808795023882,6.374631588999648
640,142224,0.11069842792345844,6.47210486099965
650,144415,0.11099889127584318,6.57048873199966
660,146606,0.10965220724571706,6.6678128349996655
670,148797,0.1009806891401356,6.7685982259996536
680,150988,0.10917841710345977,6.865841318999685
690,153179,0.11051791780339024,6.964993338999648
700,155370,0.10988004164299019,7.062162083999681
710,157561,0.10608118621785227,7.159474610999666
720,159752,0.11005213483843654,7.259018136999657
730,161943,0.11032251005315646,7.356361514999662
740,164134,0.1146398199363754,7.454753616999653
750,166325,0.11170232326066071,7.551908020999633
760,168516,0.11114525079822747,7.654563804999611
770,170707,0.11286620531477863,7.7519430619996115
780,172898,0.1109334755962814,7.857668068999601
790,175089,0.11051683123600378,7.96000032799958
800,177280,0.10773231117586056,8.063558788999615
810,179471,0.11045694712881696,8.161973104999618
820,181662,0.10933556398072763,8.259375852999597
830,183853,0.11137855086899082,8.364229000999558
840,186044,0.11298486759376576,8.461644311999521
850,188235,0.11083457616993686,8.560725981999553
860,190426,0.11445634236061969,8.65809173899953
870,192617,0.1134071081025603,8.761916460999544
880,194808,0.10773349294650501,8.859125116999508
890,196999,0.11366805847145633,8.964307179999537
900,199190,0.11111947524402706,9.061647451999534
910,201381,0.10967485066724228,9.159083859999555
920,203572,0.1119178992013462,9.25842951699957
930,205763,0.10965945542315281,9.35577618599956
940,207954,0.1133146079952518,9.454485329999557
950,210145,0.10959451403246963,9.552413701999512
960,212336,0.11402020865685235,9.65141467599949
970,214527,0.11017379526750336,9.748641344999498
980,216718,0.11464191419518359,9.847905705999494
990,218909,0.11403736147966394,9.945246253999471
1000,221100,0.11339683871583536,10.057323738999457
1010,223291,0.11211744469136661,10.154768296999464
1020,225482,0.11036845585151416,10.252092636999464
1030,227673,0.11445675332043521,10.351179996999463
