iters,fevals,fitness,times
0,2000,4005.1403922389354,0.011832905000005667
10,4191,4078.4237684007785,0.021304192000016542
20,6382,4081.892832822064,0.030829818000015052
30,8573,4087.6707490192516,0.05659135600001264
40,10764,4081.892832822064,0.06597144200001992
50,12955,4081.892832822064,0.0752585030000148
60,15146,4081.892832822064,0.08452244100001849
70,17337,4081.892832822064,0.09426145800001962
80,19528,4081.892832822064,0.10351847500001554
90,21719,4081.892832822064,0.11281655400001966
100,23910,4081.892832822064,0.12212318200002414
110,26101,4081.892832822064,0.13139975700002537
120,28292,4081.892832822064,0.1406965390000181
130,30483,4081.892832822064,0.14996090300002152
140,32674,4081.892832822064,0.15924386200002516
150,34865,4081.892832822064,0.1685079550000239
160,37056,4081.892832822064,0.17778196000001856
170,39247,4081.892832822064,0.18701381800001116
180,41438,4081.892832822064,0.1962750430000142
190,43629,4081.892832822064,0.2055052890000013
200,45820,4081.892832822064,0.21475857200000803
210,48011,4081.892832822064,0.22398541700000862
220,50202,4081.892832822064,0.23321327700000438
230,52393,4081.892832822064,0.24242852500000822
240,54584,4081.892832822064,0.2517306080000168
250,56775,4081.892832822064,0.26180584900001236
260,58966,4081.892832822064,0.27113117200001113
270,61157,4081.892832822064,0.2806557340000211
280,63348,4081.892832822064,0.28993174400001465
290,65539,4081.892832822064,0.30008091200002696
300,67730,4081.892832822064,0.30938382200002934
310,69921,4081.892832822064,0.31869341100002657
320,72112,4081.892832822064,0.32893307300003016
330,74303,4081.892832822064,0.3385122500000364
340,76494,4093.380228448997,0.34791646900002604
350,78685,4083.6850323416043,0.35720968200003256
360,80876,4081.892832822064,0.3674527340000253
370,83067,4081.892832822064,0.37697452300002965
380,85258,4081.892832822064,0.3863168600000222
390,87449,4081.892832822064,0.3955998910000318
400,89640,4091.584041425393,0.4056342150000205
410,91831,4081.892832822064,0.41518258900002536
420,94022,4081.892832822064,0.42448811000002706
430,96213,4081.892832822064,0.43387573400002566
440,98404,4081.892832822064,0.4432052820000365
450,100595,4081.892832822064,0.4528152510000467
460,102786,4081.892832822064,0.4621216410000528
470,104977,4081.892832822064,0.47151112100006287
480,107168,4081.892832822064,0.48569279500006246
490,109359,4081.892832822064,0.49522595200005526
500,111550,4081.892832822064,0.5051077600000582
510,113741,4081.892832822064,0.5144770610000506
520,115932,4081.892832822064,0.5243287370000473
530,118123,4081.892832822064,0.533658622000047
540,120314,4081.892832822064,0.542960890000046
550,122505,4081.892832822064,0.5523671940000412
560,124696,4081.892832822064,0.5622406060000458
570,126887,4081.892832822064,0.5718473900000447
580,129078,4081.892832822064,0.5811865090000481
590,131269,4081.892832822064,0.5905687520000384
600,133460,4081.892832822064,0.6006921270000447
610,135651,4081.892832822064,0.6104414200000434
620,137842,4081.892832822064,0.6205515100000412
630,140033,4081.892832822064,0.6306862740000412
640,142224,4081.892832822064,0.6402595360000447
650,144415,4081.892832822064,0.6495799920000422
660,146606,4081.892832822064,0.6589392260000437
670,148797,4081.892832822064,0.6688931890000447
680,150988,4081.892832822064,0.6785004030000437
690,153179,4081.892832822064,0.6879144030000361
700,155370,4081.892832822064,0.6995523470000364
710,157561,4083.8313813705395,0.7094509900000361
720,159752,4081.892832822064,0.7189994730000393
730,161943,4081.892832822064,0.7282961510000376
740,164134,4081.892832822064,0.7376832880000279
750,166325,4081.892832822064,0.7476005660000311
760,168516,4081.892832822064,0.757204669000032
770,170707,4081.892832822064,0.7665096550000214
780,172898,4081.892832822064,0.7758885500000332
790,175089,4081.892832822064,0.7859370210000378
800,177280,4100.06334303734,0.7957645840000254
810,179471,4081.892832822064,0.8050606130000375
820,181662,4082.986398026956,0.8143883080000336
830,183853,4081.892832822064,0.8243469130000278
840,186044,4081.892832822064,0.833892947000038
850,188235,4081.892832822064,0.8432345890000477
860,190426,4081.892832822064,0.8525151370000401
870,192617,4081.892832822064,0.8624898950000386
880,194808,4081.892832822064,0.8720162980000481
890,196999,4081.892832822064,0.881356479000047
900,199190,4081.892832822064,0.8906855220000409
910,201381,4081.892832822064,0.9005848480000367
920,203572,4081.892832822064,0.9178116910000398
930,205763,4081.892832822064,0.9277969340000425
940,207954,4081.892832822064,0.9371704320000447
950,210145,4081.892832822064,0.9470529060000388
960,212336,4082.9507291023847,0.9566450470000376
970,214527,4081.892832822064,0.9675673190000396
980,216718,4116.344965523039,0.9779040000000379
990,218909,4116.344965523039,0.9888705760000391
1000,221100,4116.344965523039,0.99820476900004
1010,223291,4116.344965523039,1.007611451000031
1020,225482,4116.344965523039,1.017875514000039
1030,227673,4116.344965523039,1.0275741900000384
1040,229864,4116.344965523039,1.0369086340000422
1050,232055,4116.344965523039,1.046311560000035
1060,234246,4116.344965523039,1.0568259170000402
1070,236437,4116.344965523039,1.0664318690000414
1080,238628,4116.344965523039,1.0757892830000486
1090,240819,4116.344965523039,1.086324192000049
1100,243010,4116.344965523039,1.097010273000052
1110,245201,4116.344965523039,1.107778074000052
1120,247392,4116.344965523039,1.1170902480000535
1130,249583,4116.344965523039,1.1267479990000595
1140,251774,4116.344965523039,1.1363817350000573
1150,253965,4116.344965523039,1.1465665460000452
1160,256156,4116.344965523039,1.1558823260000395
1170,258347,4116.344965523039,1.1654934450000383
1180,260538,4116.344965523039,1.1754161280000375
1190,262729,4116.344965523039,1.1847363370000323
1200,264920,4116.344965523039,1.194025389000032
1210,267111,4116.344965523039,1.2035831480000354
1220,269302,4116.344965523039,1.2138037000000423
1230,271493,4116.344965523039,1.2230658660000415
1240,273684,4117.597323333168,1.232356164000052
1250,275875,4116.344965523039,1.2418347270000538
1260,278066,4116.344965523039,1.2525335310000543
1270,280257,4116.344965523039,1.2618303200000582
1280,282448,4116.344965523039,1.2711933720000559
1290,284639,4116.344965523039,1.2813519820000607
1300,286830,4116.344965523039,1.2909582260000576
1310,289021,4116.344965523039,1.30027345200007
1320,291212,4116.344965523039,1.309619255000058
1330,293403,4116.344965523039,1.3198181670000508
1340,295594,4116.344965523039,1.3293661040000444
1350,297785,4116.344965523039,1.3386869980000426
1360,299976,4116.344965523039,1.3479687930000352
1370,302167,4116.344965523039,1.3591619570000262
1380,304358,4116.344965523039,1.3687540160000253
1390,306549,4116.344965523039,1.378028014000023
1400,308740,4116.344965523039,1.3873484600000268
1410,310931,4116.344965523039,1.3974937520000168
1420,313122,4116.344965523039,1.407096583000012
1430,315313,4116.344965523039,1.4164517710000126
1440,317504,4116.344965523039,1.425936462000024
1450,319695,4116.344965523039,1.4362558880000194
1460,321886,4116.344965523039,1.4455502100000217
1470,324077,4116.344965523039,1.4549281270000307
1480,326268,4116.344965523039,1.4644876320000293
1490,328459,4116.344965523039,1.4747874210000305
1500,330650,4116.344965523039,1.4841331050000264
1510,332841,4116.344965523039,1.493445780000016
1520,335032,4116.344965523039,1.5028348600000214
1530,337223,4116.344965523039,1.5131073750000184
1540,339414,4116.344965523039,1.5227384740000218
1550,341605,4116.344965523039,1.5320637400000265
1560,343796,4116.344965523039,1.5414747110000206
1570,345987,4116.344965523039,1.5516789620000253
1580,348178,4116.344965523039,1.5613178650000208
1590,350369,4116.344965523039,1.5779819110000233
1600,352560,4116.344965523039,1.5878197900000117
1610,354751,4116.344965523039,1.5971119510000023
