iters,fevals,fitness,times
0,8806804,83.0
10,8808995,89.0
20,8811186,87.0
30,8813377,87.0
40,8815568,90.0
50,8817759,93.0
60,8819950,94.0
70,8822141,97.0
80,8824332,98.0
90,8826523,101.0
100,8828714,101.0
110,8830905,101.0
120,8833096,104.0
130,8835287,104.0
140,8837478,104.0
150,8839669,104.0
160,8841860,104.0
170,8844051,104.0
180,8846242,104.0
190,8848433,104.0
200,8850624,104.0
210,8852815,104.0
220,8855006,104.0
230,8857197,104.0
240,8859388,104.0
250,8861579,104.0
260,8863770,104.0
270,8865961,104.0
280,8868152,104.0
290,8870343,104.0
300,8872534,105.0
310,8874725,105.0
320,8876916,105.0
330,8879107,105.0
340,8881298,105.0
350,8883489,105.0
360,8885680,105.0
370,8887871,105.0
380,8890062,105.0
390,8892253,105.0
400,8894444,105.0
410,8896635,105.0
420,8898826,105.0
430,8901017,105.0
440,8903208,105.0
450,8905399,105.0
460,8907590,105.0
470,8909781,105.0
480,8911972,105.0
490,8914163,105.0
500,8916354,105.0
510,8918545,105.0
520,8920736,105.0
530,8922927,105.0
540,8925118,105.0
550,8927309,105.0
560,8929500,105.0
570,8931691,105.0
580,8933882,105.0
590,8936073,105.0
600,8938264,106.0
610,8940455,106.0
620,8942646,106.0
630,8944837,106.0
640,8947028,106.0
650,8949219,106.0
660,8951410,106.0
670,8953601,106.0
680,8955792,106.0
690,8957983,106.0
700,8960174,106.0
710,8962365,106.0
720,8964556,106.0
730,8966747,106.0
740,8968938,106.0
750,8971129,106.0
760,8973320,106.0
770,8975511,106.0
780,8977702,106.0
790,8979893,106.0
800,8982084,107.0
810,8984275,107.0
820,8986466,107.0
830,8988657,107.0
840,8990848,107.0
850,8993039,107.0
860,8995230,107.0
870,8997421,107.0
880,8999612,107.0
890,9001803,107.0
900,9003994,107.0
910,9006185,107.0
920,9008376,107.0
930,9010567,107.0
940,9012758,107.0
950,9014949,107.0
960,9017140,107.0
970,9019331,107.0
980,9021522,107.0
990,9023713,107.0
1000,9025904,107.0
1010,9028095,107.0
1020,9030286,107.0
1030,9032477,107.0
1040,9034668,107.0
1050,9036859,107.0
1060,9039050,107.0
1070,9041241,107.0
1080,9043432,107.0
1090,9045623,107.0
1100,9047814,107.0
1110,9050005,107.0
1120,9052196,107.0
1130,9054387,107.0
1140,9056578,107.0
1150,9058769,107.0
1160,9060960,107.0
1170,9063151,107.0
1180,9065342,107.0
1190,9067533,107.0
1200,9069724,107.0
1210,9071915,107.0
1220,9074106,107.0
1230,9076297,107.0
1240,9078488,107.0
1250,9080679,107.0
1260,9082870,107.0
1270,9085061,107.0
1280,9087252,107.0
1290,9089443,107.0
1300,9091634,107.0
1310,9093825,107.0
1320,9096016,107.0
1330,9098207,109.0
1340,9100398,107.0
1350,9102589,108.0
1360,9104780,109.0
1370,9106971,108.0
1380,9109162,108.0
1390,9111353,109.0
1400,9113544,109.0
1410,9115735,109.0
1420,9117926,109.0
1430,9120117,109.0
1440,9122308,109.0
1450,9124499,109.0
1460,9126690,109.0
1470,9128881,109.0
1480,9131072,109.0
1490,9133263,109.0
1500,9135454,109.0
1510,9137645,109.0
1520,9139836,109.0
1530,9142027,109.0
1540,9144218,109.0
1550,9146409,109.0
1560,9148600,109.0
1570,9150791,109.0
1580,9152982,109.0
1590,9155173,109.0
1600,9157364,109.0
1610,9159555,109.0
1620,9161746,109.0
1630,9163937,109.0
1640,9166128,109.0
1650,9168319,109.0
1660,9170510,109.0
1670,9172701,109.0
1680,9174892,109.0
1690,9177083,109.0
1700,9179274,109.0
1710,9181465,109.0
1720,9183656,109.0
1730,9185847,109.0
1740,9188038,109.0
1750,9190229,109.0
