iters,fevals,fitness,times
0,1043,2861.4233988251176,0.0007508870000005885
10,2081,3098.2751160307253,0.0015008170000001542
20,3127,3099.9927623547724,0.0022416960000004593
30,4156,3228.4818438364196,0.0029862820000010615
40,5200,3332.6611575328607,0.0037374200000011015
50,6244,3362.161075638573,0.00448979100000102
60,7288,3394.5478690428354,0.0052344410000007
70,8339,3483.3452755556305,0.0059688610000003806
80,9380,3497.1413709160447,0.006701765000000748
90,10419,3469.2822742739,0.007434411000000196
100,11450,3496.8097321587607,0.008169473999999788
110,12488,3525.030539742154,0.008909896999999667
120,13534,3570.9616031223354,0.0096472839999997
130,14575,3538.571433022621,0.010400900999999685
140,15617,3567.706415284212,0.011140350999998994
150,16664,3565.6674537568174,0.011873038999999252
160,17707,3561.334503090173,0.012607002999998507
170,18747,3670.934043810254,0.013347910999998547
180,19787,3571.4658458579734,0.01408217699999792
190,20835,3576.465790142298,0.014818491999997185
200,21881,3633.4344422247646,0.01555286199999717
210,22934,3644.031172828298,0.01628818999999737
220,23972,3655.7373701568404,0.017046916999997386
230,25013,3658.8424702812895,0.017791596999996884
240,26050,3682.5204941319857,0.018534797999997465
250,27088,3669.8925236797913,0.019269409999997933
260,28125,3688.215101055478,0.020002125999997844
270,29164,3705.4065162974016,0.020739492999998
280,30201,3625.2872302420687,0.021475326999998323
290,31241,3645.1554712415223,0.022208753999997555
300,32274,3622.789789703503,0.02294822799999796
310,33308,3634.490398400065,0.023689933999997415
320,34355,3583.2760877570695,0.024434044999997795
330,35393,3652.224365661512,0.025180577999997844
340,36432,3610.5926589730666,0.025914222999998238
350,37474,3617.636292962357,0.02664790199999878
360,38514,3593.1551070811042,0.027381811999998895
370,39560,3615.0699612792528,0.02811574599999922
380,40600,3642.2670990917486,0.028856470999999217
390,41636,3614.376798217997,0.029590926999999212
400,42670,3600.3181744738954,0.03032675600000001
410,43702,3616.7357799718193,0.0310791900000007
420,44744,3639.430693544431,0.03182170200000023
430,45786,3582.543849529202,0.032564083000000466
440,46830,3571.020620834575,0.03329973600000091
450,47868,3597.570785197755,0.03403152200000026
460,48902,3605.442015432329,0.03476188099999966
470,49939,3643.295677503356,0.035497559999999595
480,50981,3624.139581728833,0.036232464999999436
490,52019,3639.8796219741116,0.036973595999999276
500,53064,3661.282212059065,0.03771828899999896
510,54101,3661.282212059065,0.03846606299999955
520,55143,3640.6922190795085,0.03919892899999944
530,56179,3646.3432170293518,0.039930092999998834
540,57221,3673.1441428353974,0.04068703799999884
550,58266,3698.5789242804162,0.04141877199999833
560,59308,3664.9883747356175,0.042153692999997716
570,60353,3662.5964828295673,0.04289399699999752
580,61384,3651.956224305175,0.043629992999997036
590,62425,3657.9236481493663,0.0443682629999973
600,63466,3652.9371603147265,0.04512022999999754
610,64505,3675.6018583623127,0.04585593399999777
620,65550,3640.707835826382,0.04658560599999806
630,66594,3694.3291986425893,0.04731396599999815
640,67641,3694.620865505276,0.04804199099999806
650,68687,3694.3291986425893,0.048782755999998706
660,69732,3629.680791604189,0.04951197199999857
670,70778,3680.8760562795055,0.05024315699999882
680,71808,3660.351916914616,0.05097213099999909
690,72848,3645.9175194950126,0.05171449699999897
700,73894,3643.8676991480606,0.052467213999999096
710,74939,3675.5141101956224,0.0531985499999994
720,75976,3710.5006760512356,0.053926466999999256
730,77011,3685.430029620156,0.05465337299999895
740,78046,3710.3327053809335,0.05538020999999915
750,79087,3699.350375297443,0.05611155699999948
760,80127,3690.0178192738495,0.056849738999999566
770,81167,3743.141984717933,0.05758537500000038
780,82214,3736.725571562488,0.05832605100000077
790,83251,3743.141984717933,0.05906728000000072
800,84297,3726.3550200931986,0.05980004400000016
810,85343,3736.725571562488,0.06053456700000037
820,86384,3734.6122621181357,0.06126262500000035
830,87423,3764.302068822476,0.061989780000000216
840,88461,3752.379282466799,0.06271617999999979
850,89500,3754.2214203543913,0.06347871999999999
860,90535,3765.934686111482,0.06427736599999978
870,91573,3767.6141945594077,0.06510071800000006
880,92609,3754.4165188158577,0.06590737800000035
890,93653,3733.2933774447843,0.06667803600000077
900,94703,3760.8081419471555,0.06742592100000078
910,95740,3772.4463985346642,0.06820820600000044
920,96773,3752.1362334315313,0.06897981400000042
930,97812,3757.621044783176,0.06972314600000029
940,98854,3787.0947702160242,0.07045805100000013
950,99876,3774.71389343928,0.0711916669999999
960,100917,3774.71389343928,0.07196054100000016
970,101958,3749.9521398857923,0.07271609299999948
980,102996,3756.8162764578965,0.073460579999999
990,104032,3774.71389343928,0.07422024999999977
1000,105071,3758.229675672725,0.07499616799999931
1010,106112,3759.1380426720875,0.0757476739999996
1020,107144,3757.865120752881,0.07649533499999972
1030,108192,3796.4440686688095,0.07723027199999954
1040,109234,3777.6653954016374,0.07799312900000022
1050,110284,3787.7460438697226,0.07878952500000036
1060,111324,3751.689901872766,0.07956399299999983
1070,112361,3750.6034135394907,0.08032408199999974
1080,113396,3726.491827472591,0.08107536299999918
1090,114432,3713.4781233209924,0.08181165599999929
1100,115476,3787.7460438697226,0.08254806399999914
1110,116517,3756.3402460375,0.08327951999999872
1120,117555,3724.6805077602066,0.08402584599999852
1130,118598,3741.8242062116924,0.08476715699999815
1140,119637,3746.5331410835934,0.08553813299999824
1150,120677,3741.8242062116924,0.08629676499999839
1160,121719,3790.693432421264,0.08703787599999835
1170,122764,3746.7760918361137,0.08777816799999894
1180,123801,3756.856740304199,0.08852251399999833
1190,124830,3739.8714914177076,0.08925917599999789
1200,125862,3728.6796021908262,0.08999214099999797
1210,126896,3744.9358306325526,0.09072472999999803
1220,127945,3789.7754958262663,0.09145962299999866
1230,128992,3765.8348077153646,0.092230589999998
1240,130029,3757.918814669579,0.09300727699999811
1250,131071,3725.6503534374024,0.09376222899999842
1260,132118,3721.956273810306,0.0945124239999986
1270,133150,3697.363932152451,0.0952523069999982
1280,134190,3731.6813527941263,0.0959998949999985
