iters,fevals,fitness,times
0,10,2026.4244013917355,5.750999999998285e-06
10,11,1950.2391607177703,9.190999999963978e-06
20,12,1869.4154619812925,1.1863999999972563e-05
30,13,1827.1800801304382,1.4615999999967322e-05
40,14,1962.4869589577527,1.670700000000469e-05
50,15,2027.7801073443964,1.87369999999909e-05
60,16,2136.298248694785,2.0858000000012478e-05
70,17,2021.1731178537107,2.3001000000022476e-05
80,18,1903.742823737895,2.5048000000027493e-05
90,19,1835.0908175635368,2.7088999999980157e-05
100,20,1760.8139708770123,2.9142999999953734e-05
110,21,1756.9857390156867,3.1200999999925205e-05
120,22,1627.7826701867243,3.3304999999927976e-05
130,23,1630.431823504059,3.531599999995194e-05
140,24,1729.0565553991448,3.719799999996054e-05
150,25,1818.1369748248894,3.9276999999948714e-05
160,26,1959.9234649952036,4.139300000000068e-05
170,27,1742.8436126561262,4.343099999998268e-05
180,28,1951.0457793268808,4.550999999997085e-05
190,29,1970.732241345876,4.785499999993004e-05
200,30,1972.7340180822748,4.984599999990902e-05
210,31,2018.8387301968412,5.1936999999890876e-05
220,32,2021.1946200498878,5.391299999990551e-05
230,33,2037.9567806021669,5.6137999999872346e-05
240,34,1946.445430329535,5.8234999999906556e-05
250,35,2054.765704238342,6.0212999999920136e-05
260,36,1979.388449616108,6.226999999991989e-05
270,37,2269.0244149668024,6.432999999994582e-05
280,38,2186.08637374956,6.640699999993505e-05
290,39,1944.2907148632773,6.844299999997361e-05
300,40,2004.4814688164206,7.049599999997547e-05
310,41,2076.6792459733624,7.249399999997852e-05
320,42,2106.7056339368883,7.438500000001014e-05
330,43,2139.724598280848,7.648599999998673e-05
340,44,2003.9619444645905,7.857999999999477e-05
350,45,2238.2182683749597,8.073200000002778e-05
360,46,2214.387026714228,8.291100000001883e-05
370,47,1860.6796363322583,8.499100000003423e-05
380,48,1994.970867358669,8.701700000002255e-05
390,49,1963.2525773794189,8.902700000001929e-05
400,50,2014.8503120008504,9.117200000002823e-05
410,51,2379.8169520446913,9.324900000001746e-05
420,52,2547.8609708345543,9.546200000004612e-05
430,53,2696.393641918822,9.757000000004679e-05
440,54,2745.1953654997424,9.959100000000998e-05
450,55,2888.3503416143244,0.00010176400000000418
460,56,3045.2699084193077,0.00010380399999998513
470,57,3103.2619436770055,0.00010582099999995043
480,58,3131.481772290071,0.00010815999999996828
490,59,3131.481772290071,0.00011020499999997435
500,60,3170.2522682196945,0.00011216199999997123
510,61,3170.2522682196945,0.00011423499999996256
520,62,3170.2522682196945,0.00011654699999996687
530,63,3171.0145992924663,0.00011879700000000382
540,64,3171.0145992924663,0.00012121999999997746
550,65,3171.0145992924663,0.00012347499999998401
560,66,3171.0145992924663,0.00012561499999996784
570,67,3171.0145992924663,0.00012779399999995888
580,68,3171.0145992924663,0.0001299539999999877
590,69,3171.0145992924663,0.00013208399999997678
600,70,3171.0145992924663,0.00013428199999998558
610,71,3171.0145992924663,0.00013656800000000358
620,72,3171.0145992924663,0.00013864600000002003
630,73,3171.0145992924663,0.0001411080000000009
640,74,3171.0145992924663,0.00014316600000002788
650,75,3171.0145992924663,0.00014543500000002707
660,76,3171.0145992924663,0.0001475120000000163
670,77,3171.0145992924663,0.000149655999999998
680,78,3171.0145992924663,0.00015183400000001734
690,79,3171.0145992924663,0.00015397200000000222
700,80,3171.0145992924663,0.00015604099999999566
710,81,3171.0145992924663,0.0001582489999999992
720,82,3171.0145992924663,0.0001604980000000089
730,83,3171.0145992924663,0.00016260000000001273
740,84,3171.0145992924663,0.00016477300000000694
750,85,3171.0145992924663,0.00016705299999997258
760,86,3171.0145992924663,0.00016937999999999676
770,87,3171.0145992924663,0.00017157899999997728
780,88,3171.0145992924663,0.0001736809999999811
790,89,3171.0145992924663,0.0001758829999999878
800,90,3171.0145992924663,0.00017798699999999057
810,91,3171.0145992924663,0.00018018399999997214
820,92,3171.0145992924663,0.00018231899999998635
830,93,3171.0145992924663,0.0001844260000000153
840,94,3171.0145992924663,0.0001865520000000065
850,95,3171.0145992924663,0.0001886320000000219
860,96,3171.0145992924663,0.00019064600000001652
870,97,3171.0145992924663,0.00019271300000001101
880,98,3171.0145992924663,0.00019509800000000466
890,99,3171.0145992924663,0.00019717499999999388
900,100,3171.0145992924663,0.00019923700000001876
910,101,3171.0145992924663,0.0002012930000000468
920,102,3171.0145992924663,0.00020332100000003406
930,103,3171.0145992924663,0.00020554500000002918
940,104,3171.0145992924663,0.0002076760000000455
950,105,3171.0145992924663,0.00021020900000007225
960,106,3171.0145992924663,0.00021222000000009622
970,107,3171.0145992924663,0.00021455200000009
980,108,3171.0145992924663,0.00021673100000008105
990,109,3171.0145992924663,0.0002189270000000909
1000,110,3171.0145992924663,0.000221267000000136
1010,111,3171.0145992924663,0.00022340500000012087
1020,112,3171.0145992924663,0.000225629000000116
1030,113,3171.0145992924663,0.00022769400000016704
1040,114,3171.0145992924663,0.0002297550000001647
1050,115,3171.0145992924663,0.00023187500000021455
1060,116,3171.0145992924663,0.00023392600000021746
1070,117,3171.0145992924663,0.00023600100000020774
1080,118,3171.0145992924663,0.00023816200000020826
1090,119,3171.0145992924663,0.00024035900000018984
1100,120,3171.0145992924663,0.00024256300000019548
1110,121,3171.0145992924663,0.00024505000000019095
1120,122,3171.0145992924663,0.00024728900000020593
1130,123,3171.0145992924663,0.00024932400000021726
1140,124,3171.0145992924663,0.0002515060000002345
1150,125,3171.0145992924663,0.00025363100000025396
1160,126,3171.0145992924663,0.0002557120000002411
1170,127,3171.0145992924663,0.00025780400000025017
1180,128,3171.0145992924663,0.0002606600000002457
1190,129,3171.0145992924663,0.0002628750000002733
1200,130,3171.0145992924663,0.0002651060000002925
1210,131,3171.0145992924663,0.00026720900000032355
1220,132,3171.0145992924663,0.0002693710000003513
1230,133,3171.0145992924663,0.00027160000000031603
1240,134,3171.0145992924663,0.00027394500000033073
1250,135,3171.0145992924663,0.0002763610000003358
1260,136,3171.0145992924663,0.0002786120000003445
1270,137,3171.0145992924663,0.00028068300000033686
1280,138,3171.0145992924663,0.0002829840000003747
1290,139,3171.0145992924663,0.0002851220000003596
1300,140,3171.0145992924663,0.00028729800000037997
1310,141,3171.0145992924663,0.0002902510000003522
1320,142,3171.0145992924663,0.000292364000000378
1330,143,3171.0145992924663,0.0002943990000003893
1340,144,3171.0145992924663,0.0002966210000003855
1350,145,3171.0145992924663,0.0002988620000003994
1360,146,3171.0145992924663,0.0003009240000003688
1370,147,3171.0145992924663,0.0003030510000003317
1380,148,3171.0145992924663,0.00030527300000032787
1390,149,3171.0145992924663,0.00030747000000030944
1400,150,3171.0145992924663,0.0003098310000003157
