iters,fevals,fitness,times
0,10,0.0394246797824749,8.624999999998217e-06
10,11,0.04216005938331142,1.4324999999995591e-05
20,12,0.04382386979685506,1.950399999998964e-05
30,13,0.04543623398741405,2.4677000000000726e-05
40,14,0.04812323752044308,3.0152000000005508e-05
50,15,0.050276354363010006,3.540200000000382e-05
60,16,0.05310081062655136,4.060200000000069e-05
70,17,0.0556566004036543,4.639499999999075e-05
80,18,0.056653106837316836,5.1637999999992745e-05
90,19,0.056817653081731326,5.6777999999993445e-05
100,20,0.058784081573915195,6.215999999999167e-05
110,21,0.058784081573915195,6.749499999998687e-05
120,22,0.06324415048919041,7.30159999999952e-05
130,23,0.06447917493380492,7.831499999999547e-05
140,24,0.06592992381172925,8.360699999998555e-05
150,25,0.06650312995744961,8.905399999997732e-05
160,26,0.06650312995744961,9.513699999996739e-05
170,27,0.06883719448787112,0.00010047299999996206
180,28,0.06883719448787112,0.00010588499999995837
190,29,0.06883719448787112,0.00011088699999996232
200,30,0.06888113537667266,0.0001159469999999635
210,31,0.06888113537667266,0.00012099199999995869
220,32,0.06888113537667266,0.00012595699999995436
230,33,0.06891136021192772,0.0001313749999999475
240,34,0.06937440745258545,0.00013712399999994684
250,35,0.06937440745258545,0.0001425339999999442
260,36,0.07082652064655925,0.00014757399999994203
270,37,0.07345399565633734,0.00015266599999994024
280,38,0.07345399565633734,0.00015810699999993516
290,39,0.07345399565633734,0.00016317399999994653
300,40,0.07345399565633734,0.00016837199999995833
310,41,0.07345399565633734,0.00017339399999995175
320,42,0.07345399565633734,0.00017977299999995255
330,43,0.07403927082394529,0.00018494299999995134
340,44,0.07456149954763701,0.00019010799999995276
350,45,0.07456149954763701,0.0001953679999999458
360,46,0.07667564466233735,0.00020049499999993947
370,47,0.07683124981153773,0.00020559999999994472
380,48,0.07706572736625124,0.00021101099999994155
390,49,0.07706572736625124,0.00021605199999993885
400,50,0.07706572736625124,0.00022115099999993337
410,51,0.07743313442147626,0.0002262319999999235
420,52,0.07797590016205622,0.00023134499999992453
430,53,0.07939661123810032,0.00023658699999991317
440,54,0.08195180416771862,0.00024189399999992311
450,55,0.08268401419254698,0.00024695499999992376
460,56,0.08268401419254698,0.0002522519999999251
470,57,0.08462671124123464,0.00025733099999993014
480,58,0.08731869830472415,0.0002624759999999282
490,59,0.08731869830472415,0.0002675769999999217
500,60,0.08731869830472415,0.0002725239999999268
