iters,fevals,fitness
0,33017,0.04461908609024166
10,33018,0.048357673793945066
20,33019,0.051944972359635216
30,33020,0.05635147657776752
40,33021,0.056420550851842194
50,33022,0.05824575686410332
60,33023,0.05983978277870114
70,33024,0.06214717202116055
80,33025,0.06272451773643949
90,33026,0.06427297072237012
100,33027,0.06427297072237012
110,33028,0.06427297072237012
120,33029,0.06714565960751058
130,33030,0.06714565960751058
140,33031,0.06714565960751058
150,33032,0.06776986216257905
160,33033,0.07274956166894009
170,33034,0.07274956166894009
180,33035,0.07274956166894009
190,33036,0.07304362788368257
200,33037,0.07308334998351197
210,33038,0.07308334998351197
220,33039,0.07423472292469607
230,33040,0.07423472292469607
240,33041,0.07423472292469607
250,33042,0.07423472292469607
260,33043,0.07438985533515609
270,33044,0.07438985533515609
280,33045,0.07438985533515609
290,33046,0.07661127196000185
300,33047,0.07816051331490023
310,33048,0.07816051331490023
320,33049,0.0814021947001241
330,33050,0.08164543383983407
340,33051,0.08179227225416223
350,33052,0.08179227225416223
360,33053,0.08228283739477149
370,33054,0.08228283739477149
380,33055,0.08228283739477149
390,33056,0.08228283739477149
400,33057,0.08228283739477149
410,33058,0.08323759780534228
420,33059,0.08323759780534228
430,33060,0.08323759780534228
440,33061,0.08337836897816657
450,33062,0.08440008412666984
460,33063,0.08440008412666984
470,33064,0.08440008412666984
480,33065,0.08440008412666984
490,33066,0.08440008412666984
500,33067,0.08440008412666984
510,33068,0.08440008412666984
520,33069,0.08440008412666984
530,33070,0.08440008412666984
540,33071,0.08440008412666984
550,33072,0.0844616185660924
560,33073,0.0844616185660924
570,33074,0.0848092296435454
580,33075,0.0848092296435454
590,33076,0.08520146073587229
600,33077,0.08527683238506567
610,33078,0.08582920911586958
620,33079,0.09164271437206511
630,33080,0.09164271437206511
640,33081,0.09164271437206511
650,33082,0.09164271437206511
660,33083,0.09164271437206511
670,33084,0.09164271437206511
680,33085,0.09164271437206511
690,33086,0.09164271437206511
700,33087,0.09164271437206511
710,33088,0.09164271437206511
720,33089,0.09237970920951136
730,33090,0.09237970920951136
740,33091,0.09237970920951136
750,33092,0.09237970920951136
760,33093,0.09237970920951136
770,33094,0.09237970920951136
780,33095,0.09237970920951136
790,33096,0.09276703500586866
800,33097,0.09276703500586866
810,33098,0.09319980855848652
820,33099,0.09350437141956927
830,33100,0.0984880437029834
840,33101,0.0984880437029834
850,33102,0.0984880437029834
860,33103,0.0984880437029834
870,33104,0.0984880437029834
880,33105,0.0984880437029834
890,33106,0.0984880437029834
900,33107,0.0984880437029834
