iters,fevals,fitness,times
0,9452160,78.0
10,9453204,83.0
20,9454236,79.0
30,9455274,79.0
40,9456309,79.0
50,9457355,79.0
60,9458395,79.0
70,9459434,79.0
80,9460470,80.0
90,9461506,80.0
100,9462539,80.0
110,9463577,81.0
120,9464615,80.0
130,9465653,81.0
140,9466702,81.0
150,9467743,82.0
160,9468789,82.0
170,9469828,82.0
180,9470873,82.0
190,9471911,82.0
200,9472950,83.0
210,9473987,83.0
220,9475028,83.0
230,9476066,83.0
240,9477101,83.0
250,9478136,84.0
260,9479173,82.0
270,9480212,82.0
280,9481244,82.0
290,9482290,82.0
300,9483333,82.0
310,9484375,82.0
320,9485415,81.0
330,9486455,82.0
340,9487486,81.0
350,9488525,81.0
360,9489563,82.0
370,9490604,82.0
380,9491642,82.0
390,9492678,83.0
400,9493722,83.0
410,9494765,83.0
420,9495808,84.0
430,9496842,83.0
440,9497882,83.0
450,9498927,84.0
460,9499972,83.0
470,9501018,82.0
480,9502056,83.0
490,9503097,82.0
500,9504132,84.0
510,9505177,83.0
520,9506221,83.0
530,9507254,83.0
540,9508296,83.0
550,9509339,84.0
560,9510376,84.0
570,9511407,84.0
580,9512442,84.0
590,9513487,84.0
600,9514526,84.0
610,9515567,84.0
620,9516608,84.0
630,9517647,86.0
640,9518683,86.0
650,9519725,86.0
660,9520762,86.0
670,9521789,86.0
680,9522827,86.0
690,9523872,84.0
700,9524909,85.0
710,9525957,84.0
720,9526996,84.0
730,9528040,84.0
740,9529082,86.0
750,9530125,84.0
760,9531170,84.0
770,9532212,84.0
780,9533246,84.0
790,9534285,84.0
800,9535326,84.0
810,9536362,84.0
820,9537403,84.0
830,9538443,85.0
840,9539485,84.0
850,9540528,84.0
860,9541566,84.0
870,9542604,85.0
880,9543646,84.0
890,9544674,85.0
900,9545710,84.0
910,9546755,84.0
920,9547799,84.0
930,9548834,84.0
940,9549873,86.0
950,9550919,86.0
960,9551951,86.0
970,9552991,86.0
980,9554024,86.0
990,9555065,86.0
1000,9556104,86.0
1010,9557146,86.0
1020,9558182,86.0
1030,9559225,85.0
1040,9560260,86.0
1050,9561303,86.0
1060,9562339,86.0
1070,9563381,86.0
1080,9564417,86.0
1090,9565459,86.0
1100,9566491,84.0
1110,9567534,84.0
1120,9568568,84.0
1130,9569609,86.0
1140,9570641,84.0
1150,9571690,84.0
1160,9572724,84.0
1170,9573765,84.0
1180,9574801,84.0
1190,9575850,84.0
1200,9576894,84.0
1210,9577936,86.0
1220,9578976,84.0
1230,9580013,84.0
1240,9581062,86.0
1250,9582101,84.0
1260,9583144,84.0
1270,9584191,84.0
1280,9585234,86.0
1290,9586275,86.0
1300,9587317,86.0
1310,9588351,86.0
1320,9589390,84.0
1330,9590428,84.0
1340,9591466,84.0
1350,9592508,84.0
1360,9593542,84.0
1370,9594576,84.0
1380,9595610,84.0
1390,9596654,84.0
1400,9597690,84.0
1410,9598727,84.0
1420,9599767,84.0
1430,9600802,86.0
1440,9601838,84.0
1450,9602882,84.0
1460,9603919,84.0
1470,9604964,84.0
1480,9606002,84.0
1490,9607046,84.0
1500,9608080,84.0
1510,9609114,84.0
1520,9610152,86.0
1530,9611195,84.0
1540,9612228,89.0
1550,9613270,89.0
1560,9614304,89.0
1570,9615354,86.0
1580,9616405,86.0
1590,9617444,86.0
1600,9618485,86.0
1610,9619532,86.0
1620,9620579,86.0
1630,9621626,86.0
1640,9622662,86.0
1650,9623700,86.0
1660,9624737,86.0
1670,9625773,86.0
1680,9626811,86.0
1690,9627852,86.0
1700,9628890,86.0
1710,9629932,86.0
1720,9630982,86.0
1730,9632021,89.0
1740,9633064,89.0
1750,9634099,89.0
1760,9635140,89.0
1770,9636172,89.0
1780,9637210,89.0
1790,9638250,90.0
1800,9639288,89.0
1810,9640321,89.0
1820,9641366,89.0
1830,9642408,89.0
1840,9643446,89.0
1850,9644489,89.0
