iters,fevals,fitness,times
0,10,2619.9742348285695,0.0005242540000000018
10,11,2845.311843242655,0.0005383160000000109
20,12,2923.685192508307,0.0005504820000000188
30,13,3036.3196607579252,0.0005632030000000121
40,14,3111.31027888347,0.0005753360000000096
50,15,3111.31027888347,0.0005871430000000122
60,16,3111.31027888347,0.0005998370000000197
70,17,3111.31027888347,0.0006117930000000271
80,18,3111.31027888347,0.0006237840000000161
90,19,3144.0629479389613,0.0006357030000000152
100,20,3144.0629479389613,0.0006478139999999966
110,21,3144.0629479389613,0.0006598200000000054
120,22,3144.0629479389613,0.0006716860000000047
130,23,3144.0629479389613,0.0006841850000000038
140,24,3144.0629479389613,0.0006963399999999897
150,25,3144.0629479389613,0.0007083279999999803
160,26,3144.0629479389613,0.0007202179999999947
170,27,3144.0629479389613,0.0007327899999999832
180,28,3144.0629479389613,0.0007451079999999943
190,29,3144.0629479389613,0.000757270999999976
200,30,3144.0629479389613,0.0007693529999999726
210,31,3144.0629479389613,0.0007828289999999849
220,32,3144.0629479389613,0.0007954349999999832
230,33,3144.0629479389613,0.0008072929999999867
240,34,3144.0629479389613,0.0008195269999999866
250,35,3144.0629479389613,0.0008317539999999901
260,36,3144.0629479389613,0.0008443539999999639
270,37,3144.0629479389613,0.0008564219999999678
280,38,3144.0629479389613,0.0008687179999999628
290,39,3144.0629479389613,0.0008820139999999588
300,40,3144.0629479389613,0.0008947289999999553
310,41,3144.0629479389613,0.0009067739999999436
320,42,3144.0629479389613,0.0009195699999999252
330,43,3144.0629479389613,0.0009327609999999209
340,44,3144.0629479389613,0.0009450879999998996
350,45,3144.0629479389613,0.000958147999999881
360,46,3144.0629479389613,0.0009719899999998949
370,47,3144.0629479389613,0.0009847059999998908
380,48,3144.0629479389613,0.0009971209999998787
390,49,3144.0629479389613,0.0010099089999998923
400,50,3144.0629479389613,0.0010232729999998802
410,51,3144.0629479389613,0.0010353879999998872
420,52,3144.0629479389613,0.0010473759999999055
430,53,3144.0629479389613,0.001059512999999901
440,54,3144.0629479389613,0.0010715289999999045
450,55,3144.0629479389613,0.001083563999999898
460,56,3144.0629479389613,0.0010959469999999027
470,57,3144.0629479389613,0.0011081609999998854
480,58,3144.0629479389613,0.0011202849999998876
490,59,3144.0629479389613,0.0011322459999998924
500,60,3144.0629479389613,0.001144572999999871
510,61,3144.0629479389613,0.001156593999999872
520,62,3144.0629479389613,0.001168382999999884
530,63,3144.0629479389613,0.0011805069999998863
540,64,3144.0629479389613,0.0011941849999999032
550,65,3144.0629479389613,0.0012064579999999103
560,66,3144.0629479389613,0.0012184599999999213
570,67,3144.0629479389613,0.0012311429999999068
580,68,3144.0629479389613,0.0012433959999998967
590,69,3144.0629479389613,0.0012561009999998984
600,70,3144.0629479389613,0.0012684609999999152
610,71,3144.0629479389613,0.001281046999999924
620,72,3144.0629479389613,0.001293212999999932
630,73,3144.0629479389613,0.0013053229999999139
640,74,3144.0629479389613,0.0013175259999999023
650,75,3144.0629479389613,0.0013306439999999087
660,76,3144.0629479389613,0.00134346999999993
670,77,3144.0629479389613,0.0013555899999999066
680,78,3144.0629479389613,0.001368528999999924
690,79,3144.0629479389613,0.0013811419999999186
700,80,3144.0629479389613,0.0013934739999999224
710,81,3144.0629479389613,0.0014058549999999004
720,82,3144.0629479389613,0.0014186299999999208
730,83,3144.0629479389613,0.0014306479999999233
740,84,3144.0629479389613,0.001443582999999915
750,85,3144.0629479389613,0.0014563399999999171
760,86,3144.0629479389613,0.0014683259999999088
770,87,3144.0629479389613,0.0014817019999998904
780,88,3144.0629479389613,0.0014957189999998677
790,89,3144.0629479389613,0.001507976999999855
800,90,3144.0629479389613,0.0015200709999998452
810,91,3144.0629479389613,0.0015323259999998617
820,92,3144.0629479389613,0.001544099999999854
830,93,3144.0629479389613,0.0015560839999998743
840,94,3144.0629479389613,0.001568856999999868
850,95,3144.0629479389613,0.0015808109999998765
860,96,3144.0629479389613,0.0015929549999998682
870,97,3144.0629479389613,0.0016056829999998856
880,98,3144.0629479389613,0.001618128999999885
890,99,3144.0629479389613,0.0016299659999998994
900,100,3144.0629479389613,0.0016427019999999126
910,101,3144.0629479389613,0.0016552579999999095
920,102,3144.0629479389613,0.0016676029999999065
930,103,3144.0629479389613,0.0016794249999999011
940,104,3144.0629479389613,0.0016915059999998983
950,105,3144.0629479389613,0.0017048149999999151
960,106,3144.0629479389613,0.0017172759999999065
970,107,3144.0629479389613,0.001729297999999907
980,108,3144.0629479389613,0.0017413839999999015
990,109,3144.0629479389613,0.0018971929999998804
1000,110,3144.0629479389613,0.0019312309999998944
1010,111,3144.0629479389613,0.0019440339999999001
1020,112,3144.0629479389613,0.0019567079999998904
1030,113,3144.0629479389613,0.001968725999999893
1040,114,3144.0629479389613,0.0019809629999998912
1050,115,3144.0629479389613,0.001993498999999871
1060,116,3144.0629479389613,0.0020059439999998707
1070,117,3144.0629479389613,0.0020178109999998695
1080,118,3144.0629479389613,0.002030075999999853
1090,119,3144.0629479389613,0.00204208999999983
1100,120,3144.0629479389613,0.0020544299999998294
1110,121,3144.0629479389613,0.002066323999999814
1120,122,3144.0629479389613,0.002078359999999807
1130,123,3144.0629479389613,0.0020915779999997886
1140,124,3144.0629479389613,0.0021042849999997892
1150,125,3144.0629479389613,0.0021169829999997947
1160,126,3144.0629479389613,0.0021292469999997787
1170,127,3144.0629479389613,0.0021414859999998037
1180,128,3144.0629479389613,0.002153643999999788
1190,129,3144.0629479389613,0.002166344999999792
1200,130,3144.0629479389613,0.0021783519999997725
1210,131,3144.0629479389613,0.002191034999999786
1220,132,3144.0629479389613,0.0022031879999998005
1230,133,3144.0629479389613,0.0022168619999998196
1240,134,3144.0629479389613,0.002229533999999811
1250,135,3144.0629479389613,0.0022417989999998222
1260,136,3144.0629479389613,0.002253953999999808
1270,137,3144.0629479389613,0.0022660779999998104
1280,138,3144.0629479389613,0.0022853169999998146
1290,139,3144.0629479389613,0.0022974559999998367
1300,140,3144.0629479389613,0.0023099329999998197
1310,141,3144.0629479389613,0.0023219679999998133
1320,142,3144.0629479389613,0.0023340649999998297
1330,143,3144.0629479389613,0.0023471829999998084
1340,144,3144.0629479389613,0.0023590849999998165
1350,145,3144.0629479389613,0.0023718369999998212
1360,146,3144.0629479389613,0.0023840509999998316
1370,147,3144.0629479389613,0.0023961869999998275
1380,148,3144.0629479389613,0.0024082169999998237
1390,149,3144.0629479389613,0.0024205619999998207
1400,150,3144.0629479389613,0.0024326659999998057
1410,151,3144.0629479389613,0.0024448109999998247
1420,152,3144.0629479389613,0.002456921999999806
1430,153,3144.0629479389613,0.0024690189999998224
1440,154,3144.0629479389613,0.0024813549999997964
1450,155,3144.0629479389613,0.002493376999999797
1460,156,3144.0629479389613,0.002505875999999796
1470,157,3144.0629479389613,0.0025181409999998072
1480,158,3144.0629479389613,0.002530293999999794
1490,159,3144.0629479389613,0.002542307999999771
1500,160,3144.0629479389613,0.0025546939999997464
1510,161,3144.0629479389613,0.0025666059999997493
1520,162,3144.0629479389613,0.0025875269999997286
1530,163,3144.0629479389613,0.002599740999999711
1540,164,3144.0629479389613,0.0026116339999996963
1550,165,3144.0629479389613,0.0026234279999997057
1560,166,3144.0629479389613,0.002635685999999693
1570,167,3144.0629479389613,0.0026482009999997114
1580,168,3144.0629479389613,0.002660382999999711
1590,169,3144.0629479389613,0.0026722459999997117
1600,170,3144.0629479389613,0.0026840619999997095
1610,171,3144.0629479389613,0.0026960189999997164
1620,172,3144.0629479389613,0.00270782399999972
1630,173,3144.0629479389613,0.0027194979999997093
1640,174,3144.0629479389613,0.002731344999999691
1650,175,3144.0629479389613,0.002743120999999682
1660,176,3144.0629479389613,0.0027574819999997002
1670,177,3144.0629479389613,0.002769391999999704
1680,178,3144.0629479389613,0.0027814569999997096
1690,179,3144.0629479389613,0.002793244999999722
1700,180,3144.0629479389613,0.0028057149999997366
1710,181,3144.0629479389613,0.0028180509999997383
1720,182,3144.0629479389613,0.002830307999999726
1730,183,3144.0629479389613,0.0028422919999997465
1740,184,3144.0629479389613,0.0028544029999997556
1750,185,3144.0629479389613,0.0028663079999997343
1760,186,3144.0629479389613,0.0028783079999997185
1770,187,3144.0629479389613,0.0028901889999997377
1780,188,3144.0629479389613,0.0029022569999997416
1790,189,3144.0629479389613,0.0029143559999997293
1800,190,3144.0629479389613,0.0029262539999997117
1810,191,3144.0629479389613,0.0029382259999997107
1820,192,3144.0629479389613,0.002950153999999705
1830,193,3144.0629479389613,0.0029618989999997125
1840,194,3144.0629479389613,0.002973668999999707
1850,195,3144.0629479389613,0.002985350999999692
1860,196,3144.0629479389613,0.002997361999999698
1870,197,3144.0629479389613,0.0030089979999996797
1880,198,3144.0629479389613,0.003021006999999687
1890,199,3144.0629479389613,0.003033046999999678
1900,200,3144.0629479389613,0.003045361999999663
1910,201,3144.0629479389613,0.0030571159999996655
1920,202,3144.0629479389613,0.0030690449999996594
1930,203,3144.0629479389613,0.003080778999999645
1940,204,3144.0629479389613,0.0030928679999996656
1950,205,3144.0629479389613,0.00310498799999967
1960,206,3144.0629479389613,0.0031170379999996833
1970,207,3144.0629479389613,0.0031292769999996806
1980,208,3144.0629479389613,0.0031411209999996914
1990,209,3144.0629479389613,0.003153626999999687
2000,210,3144.0629479389613,0.0031654469999996826
2010,211,3144.0629479389613,0.003177496999999696
2020,212,3144.0629479389613,0.003189607999999705
2030,213,3144.0629479389613,0.0032013079999997085
2040,214,3144.0629479389613,0.003213657999999703
2050,215,3144.0629479389613,0.003225514999999707
2060,216,3144.0629479389613,0.003237868999999699
2070,217,3144.0629479389613,0.0032495749999996992
2080,218,3144.0629479389613,0.0032615729999996845
2090,219,3144.0629479389613,0.0032733579999996987
2100,220,3144.0629479389613,0.0032857289999997097
2110,221,3144.0629479389613,0.0032977049999997066
2120,222,3144.0629479389613,0.003310653999999691
2130,223,3144.0629479389613,0.003322668999999695
2140,224,3144.0629479389613,0.0033346999999996907
2150,225,3144.0629479389613,0.003347307999999688
2160,226,3144.0629479389613,0.0033592129999996945
2170,227,3144.0629479389613,0.0033717949999996777
2180,228,3144.0629479389613,0.0033840399999996995
2190,229,3144.0629479389613,0.0033961869999996896
2200,230,3144.0629479389613,0.0034084249999996874
2210,231,3144.0629479389613,0.003420255999999705
2220,232,3144.0629479389613,0.0034325959999997047
2230,233,3144.0629479389613,0.0034448539999997196
2240,234,3144.0629479389613,0.0034565829999997078
2250,235,3144.0629479389613,0.003468652999999683
2260,236,3144.0629479389613,0.0034815259999996795
2270,237,3144.0629479389613,0.003493472999999664
2280,238,3144.0629479389613,0.003506237999999662
2290,239,3144.0629479389613,0.003518901999999685
2300,240,3144.0629479389613,0.0035311799999996896
2310,241,3144.0629479389613,0.003543463999999691
2320,242,3144.0629479389613,0.0035560899999997064
2330,243,3144.0629479389613,0.003568028999999695
2340,244,3144.0629479389613,0.0035802749999997163
2350,245,3144.0629479389613,0.003592269999999731
2360,246,3144.0629479389613,0.0036042479999997268
2370,247,3144.0629479389613,0.003616469999999733
2380,248,3144.0629479389613,0.0036290719999997334
2390,249,3144.0629479389613,0.0036411209999997474
2400,250,3144.0629479389613,0.0036533749999997367
2410,251,3144.0629479389613,0.0036653769999997476
2420,252,3144.0629479389613,0.003677449999999749
2430,253,3144.0629479389613,0.0036891329999997613
2440,254,3144.0629479389613,0.0037011719999997805
2450,255,3144.0629479389613,0.003713613999999782
2460,256,3144.0629479389613,0.003726052999999785
2470,257,3144.0629479389613,0.0037378199999998085
2480,258,3144.0629479389613,0.003749860999999799
2490,259,3144.0629479389613,0.0037617379999997924
2500,260,3144.0629479389613,0.0037739249999997893
2510,261,3144.0629479389613,0.003785618999999796
2520,262,3144.0629479389613,0.0037975249999998018
2530,263,3144.0629479389613,0.003809317999999784
2540,264,3144.0629479389613,0.003821479999999794
2550,265,3144.0629479389613,0.003833441999999798
2560,266,3144.0629479389613,0.003845293999999805
2570,267,3144.0629479389613,0.0038572739999997996
2580,268,3144.0629479389613,0.003869973999999804
2590,269,3144.0629479389613,0.003882165999999826
2600,270,3144.0629479389613,0.0038946399999998105
2610,271,3144.0629479389613,0.00390740199999981
2620,272,3144.0629479389613,0.003919576999999785
2630,273,3144.0629479389613,0.003932087999999778
2640,274,3144.0629479389613,0.003944008999999776
2650,275,3144.0629479389613,0.003956219999999788
2660,276,3144.0629479389613,0.003968644999999799
2670,277,3144.0629479389613,0.003981029999999802
2680,278,3144.0629479389613,0.0039933439999998155
2690,279,3144.0629479389613,0.004005762999999829
2700,280,3144.0629479389613,0.0040181349999998395
2710,281,3144.0629479389613,0.004030111999999836
2720,282,3144.0629479389613,0.004042094999999829
2730,283,3144.0629479389613,0.004054474999999835
2740,284,3144.0629479389613,0.00406685799999984
2750,285,3144.0629479389613,0.0040794599999998404
2760,286,3144.0629479389613,0.004091546999999862
2770,287,3144.0629479389613,0.004103529999999855
2780,288,3144.0629479389613,0.004115598999999831
2790,289,3144.0629479389613,0.0041280279999998115
2800,290,3144.0629479389613,0.004140059999999807
2810,291,3144.0629479389613,0.004152132999999808
2820,292,3144.0629479389613,0.004164978999999819
2830,293,3144.0629479389613,0.004177048999999822
2840,294,3144.0629479389613,0.004189043999999836
2850,295,3144.0629479389613,0.0042010549999998426
2860,296,3144.0629479389613,0.004213252999999861
2870,297,3144.0629479389613,0.004225520999999871
2880,298,3144.0629479389613,0.004237818999999865
2890,299,3144.0629479389613,0.004249995999999839
2900,300,3144.0629479389613,0.004262644999999843
2910,301,3144.0629479389613,0.0042745539999998194
2920,302,3144.0629479389613,0.0042868949999998185
2930,303,3144.0629479389613,0.0043088279999997925
2940,304,3144.0629479389613,0.004321601999999813
2950,305,3144.0629479389613,0.004334202999999814
2960,306,3144.0629479389613,0.004346762999999809
2970,307,3144.0629479389613,0.004358734999999808
2980,308,3144.0629479389613,0.004371424999999818
2990,309,3144.0629479389613,0.004384643999999799
3000,310,3144.0629479389613,0.004397359999999795
3010,311,3144.0629479389613,0.004410316999999803
3020,312,3144.0629479389613,0.004423459999999796
3030,313,3144.0629479389613,0.004436975999999787
3040,314,3144.0629479389613,0.0044491879999997985
3050,315,3144.0629479389613,0.0044615029999997835
3060,316,3144.0629479389613,0.004474478999999781
3070,317,3144.0629479389613,0.004487051999999797
3080,318,3144.0629479389613,0.004499594999999773
3090,319,3144.0629479389613,0.004511713999999778
3100,320,3144.0629479389613,0.004524485999999772
3110,321,3144.0629479389613,0.004536875999999773
3120,322,3144.0629479389613,0.004549046999999751
3130,323,3144.0629479389613,0.004560940999999763
3140,324,3144.0629479389613,0.004572806999999762
3150,325,3144.0629479389613,0.004584959999999749
3160,326,3144.0629479389613,0.004597143999999748
3170,327,3144.0629479389613,0.0046097189999997346
3180,328,3144.0629479389613,0.004622444999999725
3190,329,3144.0629479389613,0.004635149999999699
