iters,fevals,fitness,times
0,10,4.0,8.51400000001501e-06
10,11,3.0,1.2913999999975001e-05
20,12,4.0,1.654299999997999e-05
30,13,5.0,2.0524999999993465e-05
40,14,5.0,2.3789999999968003e-05
50,15,5.0,2.7611999999954673e-05
60,16,4.0,3.127999999996689e-05
70,17,7.0,3.5112999999975525e-05
80,18,6.0,3.861299999996515e-05
90,19,6.0,4.183299999999113e-05
100,20,6.0,4.543000000001296e-05
110,21,9.0,4.907100000001163e-05
120,22,6.0,5.3144000000004965e-05
130,23,7.0,6.337800000000282e-05
140,24,8.0,6.811499999997972e-05
150,25,9.0,7.268999999998638e-05
160,26,5.0,7.752799999999338e-05
170,27,6.0,8.248999999999063e-05
180,28,6.0,8.796100000002527e-05
190,29,6.0,9.309700000004195e-05
200,30,5.0,9.84800000000674e-05
210,31,6.0,0.00010286900000006094
220,32,6.0,0.00010705300000007911
230,33,5.0,0.00011179000000005601
240,34,5.0,0.00011914900000004058
250,35,5.0,0.00012423300000002913
260,36,6.0,0.00012993199999999927
270,37,6.0,0.00013392299999998025
280,38,6.0,0.00013797499999995688
290,39,6.0,0.00014170299999993752
300,40,6.0,0.00014518199999991044
310,41,6.0,0.00014890499999992146
320,42,6.0,0.0001530499999999324
330,43,6.0,0.0001572899999999211
340,44,6.0,0.0001619209999999538
350,45,6.0,0.00016624699999995274
360,46,7.0,0.0001697869999999213
370,47,6.0,0.0001742079999999535
380,48,11.0,0.00017828899999994263
390,49,11.0,0.00018167599999996398
400,50,11.0,0.00018524899999994293
410,51,9.0,0.00019340999999994946
420,52,8.0,0.0001969739999999609
430,53,8.0,0.00020051700000001116
440,54,7.0,0.00020427700000003046
450,55,8.0,0.0002074490000000817
460,56,68.0,0.00021148300000012332
470,57,69.0,0.0002154270000001013
480,58,69.0,0.0002185640000001432
490,59,69.0,0.00022147400000016582
500,60,69.0,0.0002251750000001329
510,61,69.0,0.0002286150000001541
520,62,69.0,0.00023208200000013335
530,63,72.0,0.00023533300000011526
540,64,73.0,0.00023864100000009492
550,65,73.0,0.0002418150000000896
560,66,73.0,0.0002454480000000925
570,67,73.0,0.0002488590000001012
580,68,73.0,0.00025240900000012
590,69,74.0,0.00025617100000013826
600,70,74.0,0.0002598870000001252
610,71,74.0,0.0002634200000001252
620,72,74.0,0.0002672980000001379
630,73,75.0,0.0002712800000001514
640,74,75.0,0.00027499500000016663
650,75,75.0,0.00027867100000017464
660,76,75.0,0.00028323500000015933
670,77,75.0,0.0002868260000001843
680,78,76.0,0.00029046200000015787
690,79,77.0,0.00029394700000018315
700,80,77.0,0.000297591000000208
710,81,77.0,0.00030131500000024625
720,82,77.0,0.00030494900000022085
730,83,77.0,0.00030877300000020647
740,84,77.0,0.0003128070000002481
750,85,77.0,0.0003168660000002488
760,86,80.0,0.00032089000000024015
770,87,80.0,0.0003239160000002572
780,88,80.0,0.00032758000000027154
790,89,80.0,0.00033088100000028264
800,90,80.0,0.0003343100000002819
810,91,80.0,0.0003382230000002484
820,92,80.0,0.0003414360000002503
830,93,80.0,0.0003449000000002589
840,94,80.0,0.00034841500000026837
850,95,80.0,0.00035168600000023975
860,96,80.0,0.0003567480000002399
870,97,81.0,0.00036033400000023974
880,98,81.0,0.00036370700000021294
890,99,81.0,0.0003669780000001843
900,100,81.0,0.0003705350000001717
910,101,81.0,0.00037424300000016286
920,102,81.0,0.0003776560000001705
930,103,81.0,0.0003812250000001516
940,104,81.0,0.00038446900000016493
950,105,81.0,0.0003886270000001968
960,106,81.0,0.0003918920000001713
970,107,81.0,0.0003951030000001743
980,108,81.0,0.00039871000000019086
990,109,81.0,0.00040226700000023374
1000,110,81.0,0.0004057310000002423
1010,111,81.0,0.0004091120000002113
1020,112,81.0,0.00041924800000020523
1030,113,81.0,0.0004230920000001803
1040,114,81.0,0.00042655000000019205
1050,115,81.0,0.0004300550000002068
1060,116,81.0,0.0004338240000001936
1070,117,81.0,0.000437066000000208
1080,118,81.0,0.00044041000000022423
1090,119,81.0,0.00044382100000023295
1100,120,83.0,0.00044911800000019264
1110,121,83.0,0.0004523870000001651
1120,122,83.0,0.00045596800000019533
1130,123,83.0,0.0004592760000002305
1140,124,83.0,0.00046256100000025
1150,125,83.0,0.00046613200000023003
1160,126,83.0,0.00046954700000023664
1170,127,83.0,0.0004730820000002356
1180,128,83.0,0.0004770610000002229
1190,129,83.0,0.00048064200000019763
1200,130,83.0,0.00048403600000018754
1210,131,83.0,0.0004877770000001891
1220,132,84.0,0.0004910050000001553
1230,133,84.0,0.0004942910000001466
1240,134,84.0,0.0004981080000001636
1250,135,84.0,0.0005016660000001227
1260,136,84.0,0.0005054410000001619
1270,137,85.0,0.0005092600000001779
1280,138,85.0,0.0005137080000001681
1290,139,85.0,0.0005173060000001617
1300,140,85.0,0.0005207420000001295
1310,141,85.0,0.0005241400000001173
1320,142,85.0,0.0005277990000001065
1330,143,85.0,0.0005311520000000902
1340,144,85.0,0.0005348530000001128
1350,145,86.0,0.0005379260000001329
1360,146,86.0,0.0005414210000000974
1370,147,86.0,0.0005457190000001111
1380,148,86.0,0.000549028000000118
1390,149,86.0,0.0005522530000001136
1400,150,86.0,0.0005564000000001235
1410,151,92.0,0.0005597860000001176
1420,152,92.0,0.000563254000000124
1430,153,92.0,0.0005665920000001434
1440,154,92.0,0.0005699120000001168
1450,155,92.0,0.0005733160000001014
1460,156,92.0,0.000576615000000058
1470,157,92.0,0.0005796180000000595
1480,158,92.0,0.0005835020000000135
1490,159,92.0,0.0005869359999999824
1500,160,92.0,0.0005905449999999979
1510,161,92.0,0.0005938630000000278
1520,162,92.0,0.0005972570000000177
1530,163,92.0,0.0006008639999999787
1540,164,92.0,0.0006043039999999444
1550,165,94.0,0.0006079519999999117
1560,166,94.0,0.0006112399999999019
1570,167,94.0,0.0006146669999999022
1580,168,94.0,0.0006177929999999221
1590,169,94.0,0.0006210679999998914
1600,170,94.0,0.00062418599999986
1610,171,94.0,0.0006276519999998675
1620,172,94.0,0.00063163599999988
1630,173,94.0,0.0006350789999998718
1640,174,94.0,0.0006385079999998711
1650,175,94.0,0.0006418019999998581
1660,176,94.0,0.0006450549999998945
1670,177,94.0,0.0006480909999999063
1680,178,94.0,0.0006519259999999139
1690,179,94.0,0.0006551059999999054
1700,180,94.0,0.0006584109999999144
1710,181,94.0,0.0006611789999999007
1720,182,94.0,0.0006645449999999054
1730,183,94.0,0.0006685949999999385
1740,184,94.0,0.0006719409999998982
1750,185,94.0,0.0006754139999999298
1760,186,94.0,0.0006787299999999608
1770,187,94.0,0.0006819079999999533
1780,188,94.0,0.0006851319999999217
1790,189,94.0,0.0006886169999998915
1800,190,94.0,0.0006917079999998466
1810,191,94.0,0.00069512899999985
1820,192,94.0,0.0006982689999998626
1830,193,94.0,0.0007015499999998287
1840,194,94.0,0.0007046699999997963
1850,195,94.0,0.0007079079999998128
1860,196,94.0,0.0007109139999998404
1870,197,94.0,0.0007141709999998747
1880,198,94.0,0.0007179789999999242
1890,199,94.0,0.0007214659999999484
1900,200,94.0,0.0007248509999999708
1910,201,94.0,0.0007282489999999586
1920,202,94.0,0.0007318989999999803
1930,203,94.0,0.0007354760000000127
1940,204,95.0,0.0007387449999999851
1950,205,95.0,0.0007418499999999884
1960,206,95.0,0.0007451430000000037
1970,207,95.0,0.0007484339999999645
1980,208,95.0,0.0007516770000000061
1990,209,95.0,0.0007552320000000501
2000,210,95.0,0.000758693000000088
2010,211,95.0,0.000761893000000069
