iters,fevals,fitness,times
0,2000,83.0,0.017289784000013242
10,4191,84.0,0.030903790000010645
20,6382,82.0,0.04432188000001247
30,8573,82.0,0.05796962500001257
40,10764,83.0,0.07195654800000284
50,12955,84.0,0.08600783699999681
60,15146,83.0,0.09977387199998589
70,17337,84.0,0.11377747599998145
80,19528,85.0,0.12733145899997567
90,21719,85.0,0.14141124599997568
100,23910,87.0,0.15543063699998072
110,26101,86.0,0.16883626499998172
120,28292,86.0,0.18254927299997803
130,30483,86.0,0.19656017499997347
140,32674,87.0,0.21130006599997841
150,34865,87.0,0.22510388999998554
160,37056,87.0,0.2388638769999858
170,39247,89.0,0.2530582609999925
180,41438,86.0,0.26714546999998845
190,43629,87.0,0.2813720249999818
200,45820,86.0,0.29575009099997374
210,48011,87.0,0.3095244769999823
220,50202,89.0,0.323737508999983
230,52393,89.0,0.3390054429999765
240,54584,88.0,0.35282231699997624
250,56775,89.0,0.3663474029999776
260,58966,95.0,0.38007160099998316
270,61157,101.0,0.3939459909999812
280,63348,99.0,0.40764222399998573
290,65539,101.0,0.4218297969999725
300,67730,99.0,0.4361763459999679
310,69921,99.0,0.45031466699995804
320,72112,99.0,0.46396633899996687
330,74303,100.0,0.4775857649999722
340,76494,101.0,0.4912947209999743
350,78685,99.0,0.5052832649999743
360,80876,99.0,0.5192330409999641
370,83067,99.0,0.533701021999974
380,85258,99.0,0.5476322819999808
390,87449,99.0,0.5614399129999867
400,89640,99.0,0.5752741529999952
410,91831,102.0,0.5890804090000046
420,94022,103.0,0.6028926860000041
430,96213,103.0,0.6169571070000046
440,98404,103.0,0.6317097390000015
450,100595,103.0,0.644703879000005
460,102786,104.0,0.6577084740000032
470,104977,103.0,0.6708133129999965
480,107168,103.0,0.6843732469999964
490,109359,103.0,0.6978762319999987
500,111550,103.0,0.7116342660000043
510,113741,103.0,0.7253766560000088
520,115932,103.0,0.7386927860000156
530,118123,103.0,0.7518191620000181
540,120314,103.0,0.7650288930000215
550,122505,103.0,0.7782544560000133
560,124696,103.0,0.7917575060000104
570,126887,103.0,0.8051508240000089
580,129078,103.0,0.818220525000001
590,131269,103.0,0.8312724290000091
600,133460,103.0,0.8446017770000083
610,135651,103.0,0.8577972110000047
620,137842,103.0,0.8712271170000037
630,140033,103.0,0.8845975579999958
640,142224,103.0,0.8978916019999872
650,144415,103.0,0.9110000229999855
660,146606,103.0,0.9240009479999856
670,148797,103.0,0.9371658409999952
680,150988,103.0,0.9504784119999954
690,153179,104.0,0.9637097149999931
700,155370,103.0,0.9769656949999899
710,157561,103.0,0.9903487529999921
720,159752,103.0,1.0038700109999894
730,161943,103.0,1.017222517999997
740,164134,103.0,1.0313490409999986
750,166325,103.0,1.0446671830000014
760,168516,103.0,1.0580212529999926
770,170707,103.0,1.0715612979999918
780,172898,103.0,1.0851560529999915
790,175089,103.0,1.098456973999987
800,177280,103.0,1.1119506589999872
810,179471,103.0,1.1250816799999797
820,181662,103.0,1.1385829689999696
830,183853,103.0,1.1520249949999766
840,186044,103.0,1.165268566999984
850,188235,103.0,1.1784662679999798
860,190426,103.0,1.1924552879999766
870,192617,103.0,1.2062679089999762
880,194808,103.0,1.2202336829999751
890,196999,103.0,1.23346070099997
900,199190,103.0,1.2466155719999676
910,201381,103.0,1.2600973969999671
920,203572,103.0,1.273717803999972
930,205763,103.0,1.2872186179999687
940,207954,103.0,1.3011438249999685
950,210145,103.0,1.3148473059999617
960,212336,103.0,1.3289062949999675
970,214527,103.0,1.3429246749999635
980,216718,103.0,1.3566086059999662
990,218909,103.0,1.3712945419999585
1000,221100,103.0,1.3856242999999466
1010,223291,103.0,1.399796088999949
1020,225482,103.0,1.4136018969999498
1030,227673,103.0,1.4275780229999384
1040,229864,103.0,1.448587040999925
1050,232055,103.0,1.4622161039999213
1060,234246,103.0,1.4761193089999267
1070,236437,103.0,1.4903443549999196
1080,238628,103.0,1.5041638829999187
1090,240819,103.0,1.5179149789999116
1100,243010,103.0,1.531748102999913
1110,245201,103.0,1.5459923479999134
1120,247392,103.0,1.5600431799999086
1130,249583,103.0,1.5736821949999182
1140,251774,103.0,1.5871962549999097
1150,253965,103.0,1.6011763309999054
1160,256156,103.0,1.6152458609999059
1170,258347,103.0,1.6295178099999106
1180,260538,103.0,1.6433988699999134
1190,262729,103.0,1.6569929239999084
1200,264920,103.0,1.670777768999912
1210,267111,103.0,1.6848087459999022
1220,269302,103.0,1.6987263429999047
1230,271493,103.0,1.712673768999906
1240,273684,103.0,1.7266196069999182
1250,275875,104.0,1.7402880279999238
1260,278066,104.0,1.753744731999916
1270,280257,104.0,1.7672017359999188
1280,282448,104.0,1.780736019999921
1290,284639,105.0,1.7943338439999224
1300,286830,104.0,1.8079597899999271
1310,289021,104.0,1.8234520869999216
1320,291212,104.0,1.836919868999928
1330,293403,104.0,1.8503762619999264
1340,295594,105.0,1.8639238209999291
1350,297785,105.0,1.878374316999924
1360,299976,104.0,1.8918668589999186
1370,302167,104.0,1.905597893999925
1380,304358,104.0,1.919070591999926
1390,306549,104.0,1.9326307319999216
1400,308740,105.0,1.9464229659999148
1410,310931,104.0,1.9605412429999092
1420,313122,105.0,1.9746905309999079
1430,315313,106.0,1.9887368439999165
1440,317504,106.0,2.0028180069999166
1450,319695,106.0,2.0170841719999117
1460,321886,106.0,2.031228822999907
1470,324077,106.0,2.045328342999909
1480,326268,106.0,2.059820846999912
1490,328459,106.0,2.0742351359999134
1500,330650,106.0,2.0886966959999143
1510,332841,106.0,2.1031740429999246
1520,335032,106.0,2.117615612999927
1530,337223,106.0,2.132113691999919
1540,339414,106.0,2.1464934059999194
1550,341605,106.0,2.1608497569999088
1560,343796,106.0,2.1753112559999153
1570,345987,106.0,2.1896719829999114
1580,348178,106.0,2.2037790889999087
1590,350369,106.0,2.217845440999909
1600,352560,106.0,2.231849481999916
1610,354751,106.0,2.246038710999912
1620,356942,106.0,2.2604600069999066
1630,359133,106.0,2.27451201399991
1640,361324,106.0,2.2884958339999173
1650,363515,106.0,2.3107123909999103
1660,365706,106.0,2.3249847159999035
1670,367897,106.0,2.3391131059998997
1680,370088,106.0,2.353138073999901
1690,372279,106.0,2.367555746999912
1700,374470,106.0,2.3817006529999105
1710,376661,106.0,2.3957084979999195
1720,378852,106.0,2.4098999769999097
1730,381043,106.0,2.424128883999913
