iters,fevals,fitness,times
0,1528,0.09026873147081955,0.011700458000000025
10,3043,0.12882547060775446,0.021857289000000002
20,4563,0.1504954658032956,0.031036463999999986
30,6085,0.15899323239732605,0.039566346999999946
40,7603,0.15899323239732605,0.048222175999999894
50,9116,0.1509420414880853,0.05642054499999988
60,10636,0.15197187393033224,0.06481007799999988
70,12144,0.15239674625811586,0.07300660399999986
80,13669,0.14862311098942496,0.07864747699999985
90,15183,0.14780770310881522,0.08257659099999987
100,16698,0.14643151492240486,0.08641470399999984
110,18216,0.13911527226175244,0.09018748699999979
120,19733,0.1435229894217602,0.09404009499999977
130,21245,0.14514928182561845,0.09814547499999982
140,22766,0.13879195636883973,0.1048966899999999
150,24275,0.13831565144921715,0.10899238899999997
160,25788,0.14739487936139847,0.11307527399999995
170,27308,0.15375989417808458,0.11727103899999991
180,28822,0.14567234241245963,0.12100089599999997
190,30342,0.14325557080001822,0.12488825400000003
200,31853,0.14796818032342188,0.12895377000000008
210,33368,0.15565799040838688,0.13289403900000007
220,34887,0.15565799040838685,0.13676763600000008
230,36409,0.1586005558036162,0.14049941500000007
240,37926,0.14529432540797105,0.14475146000000005
250,39448,0.14773423165156807,0.14887823100000008
260,40964,0.149981628683574,0.15306455800000007
270,42479,0.15178730589936318,0.15703845300000008
280,43998,0.15824772035894838,0.16089486900000005
290,45517,0.14929792014046525,0.16462433799999998
300,47031,0.15241475756400827,0.16822490099999998
310,48547,0.15128079171135148,0.17206373099999994
320,50064,0.15032191852316326,0.17569645700000003
330,51581,0.1485473754203128,0.17943994000000008
340,53101,0.15213046073855907,0.18314525300000006
350,54616,0.1543776039420511,0.1867890350000001
360,56136,0.15142375021154333,0.19056068500000012
370,57649,0.14992219771333537,0.19418290800000015
380,59166,0.1528142757467883,0.19781111600000023
390,60682,0.1479924299163426,0.20149281200000024
400,62205,0.1479686749728457,0.20525559100000024
410,63716,0.14939385723547305,0.20906752000000028
420,65235,0.14898778446779237,0.2127380160000003
430,66750,0.15183367087939778,0.21637183500000035
440,68270,0.14884378617315858,0.2200456000000004
450,69786,0.14762485615867565,0.2237285840000004
460,71304,0.14543108934498458,0.22765761200000034
470,72821,0.151829294515808,0.23129501700000032
480,74335,0.14903730591946976,0.2349091210000004
490,75845,0.15305620225844752,0.23846891500000034
500,77362,0.14877983468198777,0.24213744400000037
510,78871,0.1492906180699078,0.24585478900000035
520,80380,0.15012422514688237,0.2494741300000003
530,81893,0.1498905960377493,0.25315050100000025
540,83410,0.15326351554233578,0.2568424960000003
550,84927,0.15414940755503242,0.2604717780000003
560,86442,0.14911211256416143,0.2643103990000003
570,87960,0.15084595215273547,0.26797149200000037
580,89475,0.15009004243894092,0.2715418650000003
590,90994,0.15234973827355736,0.2745712450000003
600,92517,0.1503037007157198,0.2772234910000003
610,94036,0.15479506473026305,0.27990027100000037
620,95548,0.14792167514102195,0.2827824290000004
630,97058,0.15199051077098236,0.28551128800000036
640,98573,0.14792167514102195,0.2882762080000003
650,100091,0.1487565332749159,0.2910389370000004
660,101606,0.14497539444419236,0.29380614500000035
670,103123,0.14762894864236084,0.29657316000000034
680,104630,0.1552846442311866,0.29940039900000026
690,106148,0.14941751494194894,0.30215602900000027
700,107655,0.1494763257004116,0.3048774280000003
710,109169,0.15128079171135148,0.30761045300000034
720,110679,0.15201945319342783,0.3104178780000003
730,112196,0.14806115395163538,0.3131674950000003
740,113713,0.14837506646683235,0.3159909390000003
750,115229,0.14844510981826986,0.31894875700000025
760,116744,0.14792167514102197,0.32170803500000034
770,118258,0.15397789399502868,0.3244503390000004
780,119772,0.1504448644958976,0.3271793770000003
790,121289,0.15030370071571975,0.3300064810000003
800,122808,0.15479506473026308,0.33268039800000027
810,124327,0.15498717692910272,0.3353951180000003
820,125841,0.14742020426859395,0.3382844610000004
830,127352,0.15498717692910272,0.3409951370000004
840,128874,0.14955836080376028,0.3437798780000004
850,130384,0.14881497546201655,0.34648651300000044
860,131895,0.15129481922598523,0.3492344890000004
870,133415,0.1480302276583419,0.3519260360000005
880,134929,0.14821687741196587,0.35486510600000054
890,136446,0.1509414699826286,0.3579654410000005
900,137952,0.14671535763534937,0.3607042890000005
910,139471,0.1532297233303831,0.36352831300000055
920,140986,0.1482161843382862,0.3662906460000005
930,142495,0.15152509832008357,0.3690480660000005
940,144008,0.15167409217436548,0.3717595270000005
950,145528,0.1472091447616206,0.3745855970000005
960,147049,0.14807426220415842,0.37735675500000043
970,148561,0.1505840473918329,0.3801021140000004
980,150080,0.15204685738461882,0.3855399000000004
990,151601,0.14883002166077539,0.38834281400000037
1000,153122,0.15058551317765742,0.3911713010000004
1010,154635,0.1507603784004566,0.3941105370000004
1020,156148,0.15234973827355733,0.39692598400000045
1030,157658,0.15350735574101984,0.3997679990000005
1040,159174,0.15292450437085242,0.4024974650000005
1050,160690,0.15292450437085242,0.40520053400000045
1060,162205,0.1496113871013015,0.4078978720000005
1070,163726,0.14225239706496012,0.4108382950000006
1080,165242,0.15121378442455163,0.4136221260000006
1090,166757,0.14780897173779042,0.4163405770000006
1100,168270,0.14955182130149136,0.4191896830000007
1110,169783,0.1511634277269179,0.4219577570000007
1120,171297,0.14811480717213057,0.4247519400000007
1130,172819,0.15199051077098236,0.4275223470000007
1140,174338,0.15389838250710927,0.43035531200000077
1150,175856,0.1522448735684933,0.43309628000000067
1160,177372,0.14879926816179234,0.4358481090000007
1170,178893,0.14908491605546803,0.4386849230000007
1180,180406,0.15001359241650386,0.4415431060000007
1190,181929,0.15030715012284143,0.4443604190000007
1200,183443,0.14908491605546803,0.4472977510000007
1210,184960,0.14969360075248783,0.4500763610000007
1220,186471,0.15385195124842108,0.4528770730000008
1230,187990,0.15006924621674805,0.4556396150000007
1240,189515,0.1548573495966375,0.4583496870000008
1250,191032,0.15484773742254926,0.4611212340000008
1260,192544,0.15295639670271277,0.4638445780000008
1270,194065,0.1514785703759873,0.4668462610000007
1280,195577,0.14701173475059703,0.46957086600000064
1290,197093,0.15022497513047559,0.4723482270000007
1300,198612,0.14840902553339547,0.47520843200000074
1310,200135,0.14868291264476097,0.4779248010000008
1320,201653,0.14825878300245413,0.48074443100000086
1330,203175,0.15335430964560048,0.48347189300000093
1340,204688,0.1478563312844151,0.486410974000001
1350,206208,0.15468153385375263,0.48921666100000094
1360,207726,0.15370096679213258,0.4920013370000009
