iters,fevals,fitness
0,111770,0.0927992187188574
10,113289,0.12014455386138638
20,114808,0.16019980935362194
30,116327,0.1329215242340939
40,117843,0.16034062181690942
50,119354,0.15574522439639343
60,120871,0.15678424566220753
70,122387,0.1568128031965019
80,123903,0.15681280319650193
90,125416,0.15684522391136574
100,126934,0.15955854139330192
110,128446,0.1581365301154986
120,129962,0.1575749936294083
130,131480,0.15081787927301316
140,132992,0.14872228074076488
150,134512,0.15223165162607277
160,136025,0.1508753356113281
170,137548,0.14826211243467546
180,139061,0.1459580620483048
190,140571,0.14586915607300074
200,142082,0.14581273859752927
210,143604,0.14224859501165762
220,145117,0.14506552792101227
230,146630,0.14690373729627074
240,148152,0.14490111319068918
250,149674,0.14705687970759113
260,151192,0.15268901345834773
270,152705,0.15022394565428812
280,154221,0.14678508513770872
290,155739,0.1480291358918846
300,157256,0.14924287999120336
310,158779,0.15193784104154798
320,160292,0.14574618735101594
330,161810,0.15032191852316323
340,163321,0.14712546380957772
350,164839,0.14692402895670745
360,166351,0.148525949908765
370,167860,0.15006924621674808
380,169381,0.15199051077098238
390,170896,0.14970034259058052
400,172413,0.1482159594633205
410,173928,0.1496871915739009
420,175442,0.15390701936821913
430,176952,0.15158330000204792
440,178470,0.15227230143817577
450,179987,0.15397789399502868
460,181497,0.1512561532829455
470,183012,0.15534408878654216
480,184528,0.15409725407303504
490,186043,0.14987570376576576
500,187563,0.14970204594635989
510,189079,0.15061834031928145
520,190593,0.14589797477158858
530,192109,0.14880440797350014
540,193619,0.14815981000945921
550,195137,0.14574498110008918
560,196649,0.14595682893092926
570,198160,0.14776668684995226
580,199674,0.14969750296545736
590,201184,0.1538635936682771
600,202700,0.1505884364849531
610,204213,0.1489241065739421
620,205726,0.14774670823699806
630,207244,0.15004198820568745
640,208757,0.15004198820568745
650,210272,0.15196822968706172
660,211785,0.15213888530977893
670,213304,0.14717635148023755
680,214819,0.14476808838720187
690,216334,0.14654187094310217
700,217848,0.14942199986959326
710,219362,0.14937114078295727
720,220874,0.14764016763076676
730,222387,0.14888732160875864
740,223902,0.15295522309952897
750,225413,0.1519116370223286
760,226926,0.14952667344420426
770,228445,0.14545776911531766
780,229961,0.15139973116926825
790,231475,0.14991124961350585
800,232988,0.14943868606186983
810,234505,0.14937976078894866
820,236017,0.15087075436121844
830,237539,0.1535230182098532
840,239052,0.145974868749121
850,240574,0.14847639629124565
860,242083,0.1486113482677422
870,243603,0.1505082545820447
880,245117,0.1553760349294559
890,246631,0.15258137755257734
900,248142,0.1486543232103007
910,249659,0.15200847176809584
920,251181,0.1460571759868468
930,252700,0.14918201717878646
940,254212,0.15295639670271272
950,255725,0.1527523762253902
960,257238,0.15285937459853813
970,258755,0.1489805079519356
980,260269,0.1597340761837461
990,261785,0.15116968520440963
1000,263290,0.15747364301376943
1010,264803,0.15479506473026305
1020,266315,0.15579088895768609
1030,267830,0.15315454063204334
1040,269342,0.1548302761068908
1050,270858,0.15397789399502865
1060,272376,0.14958938417687026
1070,273896,0.15275237622539023
1080,275408,0.14930106496396345
1090,276919,0.15294057598091262
1100,278437,0.15281951615782058
1110,279961,0.15234973827355733
1120,281471,0.15138367562502225
1130,282982,0.14740677766791735
1140,284496,0.15095941587776715
1150,286013,0.14874290483857397
1160,287534,0.1538635936682771
1170,289052,0.15213275140655563
1180,290571,0.1502105919242667
1190,292091,0.1570416298789437
1200,293610,0.15316825043002338
1210,295130,0.14877213963130273
1220,296642,0.15037546999417112
1230,298159,0.14739591674604977
1240,299678,0.1524238456765129
1250,301200,0.15193784104154792
1260,302707,0.1475603829246763
1270,304220,0.14679182078552275
1280,305739,0.15140578452303902
1290,307257,0.1500449961482917
1300,308777,0.14869775476076294
1310,310297,0.1507715245719132
1320,311812,0.1543776039420511
1330,313328,0.1511829604623151
1340,314847,0.1441387809277683
1350,316364,0.1469462544804241
1360,317875,0.1500000222351946
1370,319387,0.14927557992511428
1380,320904,0.1459288544672959
1390,322417,0.14477937864383195
1400,323936,0.15479506473026303
1410,325445,0.14949706201913093
1420,326959,0.14851757947678984
1430,328476,0.15356132535276096
1440,329992,0.14866396888744707
