iters,fevals,fitness
0,22015,0.04558115171483797
10,22016,0.04777335552539338
20,22017,0.0496612632860224
30,22018,0.05147833294861556
40,22019,0.05486651326073698
50,22020,0.05486651326073698
60,22021,0.05694382562158861
70,22022,0.05694382562158861
80,22023,0.05880499016233694
90,22024,0.05950953903463429
100,22025,0.06240055408455339
110,22026,0.06908312856779303
120,22027,0.0706831287897208
130,22028,0.07257006843689359
140,22029,0.07259191887558604
150,22030,0.0729037824914536
160,22031,0.07294278317309948
170,22032,0.07319203640811492
180,22033,0.07319203640811492
190,22034,0.07319203640811492
200,22035,0.0736967410640628
210,22036,0.07489636854214396
220,22037,0.07679090915068855
230,22038,0.07692502070653662
240,22039,0.07692502070653662
250,22040,0.07692502070653662
260,22041,0.07692502070653662
270,22042,0.07802219850360918
280,22043,0.07943917377866927
290,22044,0.08016454000842933
300,22045,0.08061810723183306
310,22046,0.08320041190829221
320,22047,0.08320041190829221
330,22048,0.0842940720473558
340,22049,0.08551118247530082
350,22050,0.08551118247530082
360,22051,0.08551118247530082
370,22052,0.08551118247530082
380,22053,0.08551118247530082
390,22054,0.08738269209465252
400,22055,0.08784411895667996
410,22056,0.08784411895667996
420,22057,0.08784411895667996
430,22058,0.08784411895667996
440,22059,0.08784411895667996
450,22060,0.08815442660140779
460,22061,0.08815442660140779
470,22062,0.08820016694926605
480,22063,0.08993834977932154
490,22064,0.08993834977932154
500,22065,0.09112353295178448
510,22066,0.09112353295178448
520,22067,0.09112353295178448
530,22068,0.09112353295178448
540,22069,0.09112353295178448
550,22070,0.09112353295178448
560,22071,0.09112353295178448
570,22072,0.09112353295178448
580,22073,0.09156978248864256
590,22074,0.09156978248864256
600,22075,0.09159214718604372
610,22076,0.09159214718604372
620,22077,0.09293662233432118
630,22078,0.09293662233432118
640,22079,0.09293662233432118
650,22080,0.09293662233432118
660,22081,0.09293662233432118
670,22082,0.09293662233432118
680,22083,0.09293662233432118
690,22084,0.09293662233432118
700,22085,0.0936192459418376
710,22086,0.09381778282821067
720,22087,0.09381778282821067
730,22088,0.09381778282821067
740,22089,0.09381778282821067
750,22090,0.09381778282821067
760,22091,0.09394401251159695
770,22092,0.09394401251159695
780,22093,0.09464796503439175
790,22094,0.09525322643171436
800,22095,0.09628593132324219
810,22096,0.09628593132324219
820,22097,0.09628593132324219
830,22098,0.09628593132324219
840,22099,0.09628593132324219
850,22100,0.09628593132324219
860,22101,0.09628593132324219
870,22102,0.09628593132324219
880,22103,0.09628593132324219
890,22104,0.09628593132324219
900,22105,0.09645821629134234
910,22106,0.09645821629134234
920,22107,0.09645821629134234
930,22108,0.09645821629134234
940,22109,0.09732000512704007
950,22110,0.09732000512704007
960,22111,0.09732000512704007
970,22112,0.09732000512704007
980,22113,0.09732000512704007
990,22114,0.09732000512704007
1000,22115,0.09732000512704007
1010,22116,0.09822324946432788
1020,22117,0.09822324946432788
1030,22118,0.09822324946432788
1040,22119,0.098246988733014
1050,22120,0.098246988733014
1060,22121,0.098246988733014
1070,22122,0.098246988733014
1080,22123,0.098246988733014
1090,22124,0.098246988733014
1100,22125,0.098246988733014
1110,22126,0.098246988733014
1120,22127,0.098246988733014
1130,22128,0.098246988733014
1140,22129,0.098246988733014
1150,22130,0.098246988733014
1160,22131,0.098246988733014
1170,22132,0.098246988733014
1180,22133,0.098246988733014
1190,22134,0.098246988733014
1200,22135,0.098246988733014
1210,22136,0.098246988733014
1220,22137,0.098246988733014
1230,22138,0.098246988733014
1240,22139,0.098246988733014
1250,22140,0.098246988733014
1260,22141,0.10006227372364582
1270,22142,0.10006227372364582
1280,22143,0.10006227372364582
1290,22144,0.10006227372364582
1300,22145,0.10006227372364582
1310,22146,0.10006227372364582
1320,22147,0.10021568212417707
1330,22148,0.10021568212417707
1340,22149,0.10021568212417707
1350,22150,0.10021568212417707
1360,22151,0.10021568212417707
1370,22152,0.10021568212417707
1380,22153,0.10021568212417707
1390,22154,0.10021568212417707
1400,22155,0.10021568212417707
1410,22156,0.10103256564826599
1420,22157,0.10103256564826599
1430,22158,0.10103256564826599
1440,22159,0.10103256564826599
1450,22160,0.10103256564826599
1460,22161,0.10103256564826599
1470,22162,0.10103256564826599
1480,22163,0.10103256564826599
1490,22164,0.10103256564826599
1500,22165,0.10103256564826599
1510,22166,0.10145979949677812
1520,22167,0.10145979949677812
1530,22168,0.10145979949677812
1540,22169,0.10145979949677812
1550,22170,0.1015803330544149
1560,22171,0.1015803330544149
1570,22172,0.10229529955684682
1580,22173,0.10229529955684682
1590,22174,0.10241760858258904
1600,22175,0.10241760858258904
1610,22176,0.10241760858258904
1620,22177,0.10241760858258904
1630,22178,0.10241760858258904
1640,22179,0.10267868700388218
1650,22180,0.10360645176708047
1660,22181,0.10360645176708047
1670,22182,0.10360645176708047
1680,22183,0.10387296881818386
1690,22184,0.10387296881818386
1700,22185,0.10387296881818386
1710,22186,0.10387296881818386
1720,22187,0.10387296881818386
1730,22188,0.10387296881818386
1740,22189,0.10387296881818386
1750,22190,0.10387296881818386
1760,22191,0.10387296881818386
1770,22192,0.10387296881818386
1780,22193,0.10387296881818386
1790,22194,0.10387296881818386
1800,22195,0.10387296881818386
1810,22196,0.10387296881818386
1820,22197,0.10387296881818386
1830,22198,0.10387296881818386
1840,22199,0.10387296881818386
1850,22200,0.10387296881818386
1860,22201,0.10387296881818386
1870,22202,0.10387296881818386
1880,22203,0.10387296881818386
1890,22204,0.10387296881818386
1900,22205,0.10387296881818386
1910,22206,0.10387296881818386
1920,22207,0.10387296881818386
1930,22208,0.10387296881818386
1940,22209,0.10387296881818386
1950,22210,0.10387296881818386
1960,22211,0.10387296881818386
1970,22212,0.10393881623888897
1980,22213,0.10393881623888897
1990,22214,0.10393881623888897
2000,22215,0.10393881623888897
2010,22216,0.10393881623888897
2020,22217,0.10393881623888897
2030,22218,0.10393881623888897
2040,22219,0.10393881623888897
2050,22220,0.10393881623888897
2060,22221,0.10393881623888897
2070,22222,0.10393881623888897
2080,22223,0.10393881623888897
2090,22224,0.10393881623888897
2100,22225,0.10393881623888897
2110,22226,0.10393881623888897
2120,22227,0.10393881623888897
2130,22228,0.10393881623888897
2140,22229,0.10393881623888897
2150,22230,0.10393881623888897
2160,22231,0.10393881623888897
2170,22232,0.10393881623888897
2180,22233,0.10393881623888897
2190,22234,0.10409055091823052
2200,22235,0.10409055091823052
2210,22236,0.10409055091823052
2220,22237,0.10409055091823052
2230,22238,0.10409055091823052
2240,22239,0.10409055091823052
2250,22240,0.10409055091823052
2260,22241,0.10409055091823052
2270,22242,0.10409055091823052
2280,22243,0.10409055091823052
2290,22244,0.10409055091823052
2300,22245,0.10409055091823052
2310,22246,0.10409055091823052
2320,22247,0.10409055091823052
2330,22248,0.10409055091823052
2340,22249,0.10409055091823052
2350,22250,0.10409055091823052
2360,22251,0.10409055091823052
