iters,fevals,fitness
0,11015,0.04436119870571382
10,11016,0.04942831711989645
20,11017,0.04998996544325833
30,11018,0.05327206133734785
40,11019,0.05423749080466745
50,11020,0.055100962200518355
60,11021,0.057929091347383534
70,11022,0.058783298153189875
80,11023,0.060902824790239674
90,11024,0.060902824790239674
100,11025,0.06119821924685556
110,11026,0.06119821924685556
120,11027,0.06377481243047267
130,11028,0.06445359483769442
140,11029,0.06478374186608007
150,11030,0.06548485014830788
160,11031,0.06665037828333747
170,11032,0.06705241860552935
180,11033,0.06705241860552935
190,11034,0.06748561608454881
200,11035,0.06748561608454881
210,11036,0.06748561608454881
220,11037,0.06748561608454881
230,11038,0.06763949320188191
240,11039,0.06782113623128032
250,11040,0.06782113623128032
260,11041,0.07014908446252474
270,11042,0.07277842797835642
280,11043,0.07277842797835642
290,11044,0.07355656940869042
300,11045,0.07372362338775164
310,11046,0.07372362338775164
320,11047,0.0763774739857679
330,11048,0.07810449428198503
340,11049,0.07843935282247401
350,11050,0.07843935282247401
360,11051,0.07843935282247401
370,11052,0.08108969767907628
380,11053,0.08141598611261101
390,11054,0.08355903742486431
400,11055,0.08355903742486431
410,11056,0.0843008966828794
420,11057,0.08433138319036315
430,11058,0.0844763402248988
440,11059,0.08615529606947663
450,11060,0.08627824710474676
460,11061,0.08627824710474676
470,11062,0.0878799546004678
480,11063,0.0878799546004678
490,11064,0.0884674219750102
500,11065,0.0884674219750102
510,11066,0.0884674219750102
520,11067,0.0884674219750102
530,11068,0.0884674219750102
540,11069,0.0884674219750102
550,11070,0.08915879518693431
560,11071,0.08915879518693431
570,11072,0.08915879518693431
580,11073,0.08915879518693431
590,11074,0.09053150002122014
600,11075,0.09053150002122014
610,11076,0.09053150002122014
620,11077,0.09053150002122014
630,11078,0.0926965870879035
640,11079,0.09497414279083233
650,11080,0.09497414279083233
660,11081,0.09497414279083233
670,11082,0.09497414279083233
680,11083,0.09704100565887328
690,11084,0.09704100565887328
700,11085,0.09704100565887328
710,11086,0.09704100565887328
720,11087,0.09754416792188747
730,11088,0.09784075788500586
740,11089,0.09796160731468674
750,11090,0.09796160731468674
760,11091,0.09796160731468674
770,11092,0.09866955359699707
780,11093,0.09866955359699707
790,11094,0.09866955359699707
800,11095,0.09866955359699707
810,11096,0.09866955359699707
820,11097,0.10079089295696908
830,11098,0.10079089295696908
840,11099,0.10079089295696908
850,11100,0.10079089295696908
860,11101,0.10079089295696908
870,11102,0.10079089295696908
880,11103,0.10079089295696908
890,11104,0.10079089295696908
900,11105,0.10161865948615302
910,11106,0.10161865948615302
920,11107,0.10522806921285432
930,11108,0.10522806921285432
940,11109,0.10522806921285432
950,11110,0.10522806921285432
960,11111,0.10522806921285432
970,11112,0.10522806921285432
980,11113,0.10522806921285432
990,11114,0.10522806921285432
1000,11115,0.10522806921285432
1010,11116,0.10524300642612777
1020,11117,0.10534941307303815
1030,11118,0.10534941307303815
1040,11119,0.10534941307303815
1050,11120,0.10534941307303815
1060,11121,0.10534941307303815
1070,11122,0.10534941307303815
1080,11123,0.10534941307303815
1090,11124,0.10534941307303815
1100,11125,0.10534941307303815
1110,11126,0.10534941307303815
1120,11127,0.10534941307303815
1130,11128,0.10534941307303815
1140,11129,0.10534941307303815
1150,11130,0.10534941307303815
1160,11131,0.10534941307303815
1170,11132,0.10555454879785715
1180,11133,0.10555454879785715
1190,11134,0.10555454879785715
1200,11135,0.10555454879785715
1210,11136,0.10555454879785715
1220,11137,0.10555454879785715
1230,11138,0.10555454879785715
1240,11139,0.10555454879785715
1250,11140,0.10555454879785715
1260,11141,0.10555454879785715
1270,11142,0.10555454879785715
1280,11143,0.10555454879785715
1290,11144,0.10555454879785715
1300,11145,0.10555454879785715
1310,11146,0.10555454879785715
1320,11147,0.10555454879785715
1330,11148,0.10555454879785715
1340,11149,0.10555454879785715
1350,11150,0.10585385495185214
1360,11151,0.10585385495185214
1370,11152,0.10585385495185214
1380,11153,0.10585385495185214
1390,11154,0.10585385495185214
1400,11155,0.10585385495185214
1410,11156,0.10729023974352488
1420,11157,0.10757595166862936
1430,11158,0.10849767723914742
1440,11159,0.10849767723914742
1450,11160,0.10849767723914742
1460,11161,0.10894324095427085
1470,11162,0.10894324095427085
1480,11163,0.10894324095427085
1490,11164,0.10894324095427085
1500,11165,0.10894324095427085
1510,11166,0.10894324095427085
1520,11167,0.10894324095427085
1530,11168,0.10894324095427085
1540,11169,0.10894324095427085
1550,11170,0.10894324095427085
1560,11171,0.10894324095427085
1570,11172,0.10894324095427085
1580,11173,0.10894324095427085
1590,11174,0.10894324095427085
1600,11175,0.10894324095427085
1610,11176,0.10900630602144963
1620,11177,0.10900630602144963
1630,11178,0.10900630602144963
1640,11179,0.10900630602144963
1650,11180,0.10900630602144963
1660,11181,0.10900630602144963
1670,11182,0.10900630602144963
1680,11183,0.10900630602144963
1690,11184,0.10900630602144963
1700,11185,0.10900630602144963
1710,11186,0.10900630602144963
1720,11187,0.10900630602144963
1730,11188,0.10900630602144963
1740,11189,0.10900630602144963
1750,11190,0.10900630602144963
1760,11191,0.10900630602144963
1770,11192,0.10900630602144963
1780,11193,0.10900630602144963
