iters,fevals,fitness,times
0,1051467,74.0
10,1052504,73.0
20,1053543,75.0
30,1054588,76.0
40,1055624,76.0
50,1056667,77.0
60,1057710,77.0
70,1058746,77.0
80,1059780,77.0
90,1060823,83.0
100,1061854,77.0
110,1062894,77.0
120,1063928,77.0
130,1064971,77.0
140,1066014,77.0
150,1067062,77.0
160,1068103,77.0
170,1069140,77.0
180,1070178,78.0
190,1071221,78.0
200,1072265,77.0
210,1073305,78.0
220,1074346,77.0
230,1075386,77.0
240,1076428,77.0
250,1077472,77.0
260,1078510,77.0
270,1079550,77.0
280,1080592,77.0
290,1081627,77.0
300,1082662,78.0
310,1083709,78.0
320,1084752,78.0
330,1085792,78.0
340,1086837,79.0
350,1087882,78.0
360,1088924,78.0
370,1089970,78.0
380,1091018,78.0
390,1092065,78.0
400,1093100,78.0
410,1094140,78.0
420,1095183,78.0
430,1096217,78.0
440,1097256,78.0
450,1098299,78.0
460,1099339,78.0
470,1100375,78.0
480,1101416,78.0
490,1102460,78.0
500,1103497,78.0
510,1104538,78.0
520,1105584,78.0
530,1106625,78.0
540,1107662,78.0
550,1108698,78.0
560,1109741,78.0
570,1110779,78.0
580,1111819,78.0
590,1112851,78.0
600,1113897,79.0
610,1114930,78.0
620,1115966,78.0
630,1117010,78.0
640,1118042,78.0
650,1119081,78.0
660,1120118,78.0
670,1121167,78.0
680,1122200,78.0
690,1123251,79.0
700,1124281,79.0
710,1125319,79.0
720,1126362,78.0
730,1127397,79.0
740,1128434,79.0
750,1129476,79.0
760,1130512,79.0
770,1131549,78.0
780,1132591,78.0
790,1133622,78.0
800,1134665,78.0
810,1135707,78.0
820,1136755,78.0
830,1137798,78.0
840,1138837,78.0
850,1139877,78.0
860,1140917,78.0
870,1141960,78.0
880,1143003,78.0
890,1144040,78.0
900,1145076,78.0
910,1146117,78.0
920,1147160,78.0
930,1148200,79.0
940,1149236,78.0
950,1150280,78.0
960,1151325,78.0
970,1152358,78.0
980,1153394,78.0
990,1154434,78.0
1000,1155474,78.0
1010,1156505,78.0
1020,1157545,78.0
1030,1158588,78.0
1040,1159627,78.0
1050,1160666,78.0
1060,1161703,78.0
1070,1162735,78.0
1080,1163777,78.0
1090,1164817,78.0
1100,1165853,78.0
1110,1166891,78.0
1120,1167933,78.0
1130,1168971,78.0
1140,1170012,78.0
1150,1171060,78.0
1160,1172107,78.0
1170,1173148,78.0
1180,1174182,78.0
1190,1175223,79.0
1200,1176268,78.0
1210,1177307,78.0
1220,1178343,78.0
1230,1179378,79.0
1240,1180412,78.0
1250,1181450,78.0
1260,1182486,78.0
1270,1183524,78.0
1280,1184563,78.0
1290,1185612,78.0
1300,1186651,78.0
1310,1187687,78.0
1320,1188728,78.0
1330,1189774,79.0
1340,1190813,78.0
1350,1191852,78.0
1360,1192891,78.0
1370,1193934,78.0
1380,1194973,78.0
1390,1196012,78.0
1400,1197050,79.0
1410,1198091,79.0
1420,1199141,79.0
1430,1200183,79.0
1440,1201230,79.0
1450,1202272,79.0
1460,1203310,79.0
1470,1204360,79.0
1480,1205395,79.0
1490,1206434,79.0
1500,1207469,78.0
1510,1208512,78.0
1520,1209556,78.0
1530,1210598,78.0
1540,1211628,78.0
