iters,fevals,fitness
0,874743,0.09455457991628116
10,876258,0.11977508073869592
20,877773,0.12293565932790532
30,879283,0.14373937937757345
40,880800,0.14830742193519844
50,882321,0.13605371797920646
60,883824,0.14288495002008758
70,885329,0.145168918425021
80,886849,0.1463556020259882
90,888370,0.1465090790157802
100,889890,0.14017060297320214
110,891404,0.1520412129992295
120,892925,0.15244635002221552
130,894440,0.15237252253312755
140,895963,0.15822603178290198
150,897470,0.158588218142645
160,898991,0.14988985605744784
170,900503,0.1553149797685479
180,902016,0.14960633360798783
190,903533,0.150875214598351
200,905046,0.14798139298751972
210,906557,0.14920197110855768
220,908068,0.1528593264070329
230,909585,0.1572014866275543
240,911094,0.15720148662755426
250,912606,0.15601714413004455
260,914125,0.15601714413004453
270,915639,0.156156531232905
280,917161,0.16694098069143068
290,918672,0.1648937835181984
300,920186,0.15977389928023258
310,921704,0.16245506855023775
320,923222,0.15616120232164493
330,924741,0.15616120232164493
340,926257,0.1584372608218524
350,927775,0.1586706303095558
360,929294,0.16132343747858485
370,930808,0.15896448666442606
380,932322,0.15772643203477735
390,933836,0.1513044160712486
400,935354,0.15029942807362492
410,936862,0.14872821788282867
420,938384,0.1513008791541075
430,939894,0.15414278427802758
440,941415,0.1498987285914147
450,942927,0.1497005082811109
460,944443,0.1419127470204236
470,945953,0.1526919608397425
480,947468,0.15228558320543434
490,948984,0.15498717692910272
500,950490,0.15158330000204792
510,952002,0.15160481630311437
520,953525,0.15196461989096288
530,955041,0.1514704803513818
540,956553,0.14955035793491636
550,958063,0.1456321794372003
560,959579,0.15086824341172722
570,961090,0.14851490181545465
580,962604,0.15070290077126092
590,964119,0.15547621363476644
600,965628,0.14968359556734412
610,967136,0.15352301820985326
620,968647,0.14592110139928127
630,970162,0.1505784753620125
640,971671,0.14813598911797413
650,973188,0.14666452072508898
660,974705,0.14731974685101193
670,976217,0.15063160250689078
680,977736,0.15068996965332482
690,979249,0.1513437516390259
700,980765,0.15024212958634822
710,982278,0.15392513104923322
720,983798,0.1504448644958976
730,985314,0.15158330000204795
740,986828,0.1515126724967123
750,988348,0.15451319797703783
760,989869,0.151237538771723
770,991385,0.1527309634948283
780,992905,0.15425298696572104
790,994425,0.1507283724121401
800,995937,0.15385195124842108
810,997452,0.15195552223827133
820,998971,0.14899519258455535
830,1000481,0.150230181265936
840,1001999,0.15397789399502865
850,1003519,0.14977968223566301
