iters,fevals,fitness
0,1747569,0.09099637686132006
10,1749085,0.12007906206694134
20,1750603,0.1442732432664681
30,1752120,0.1459328910318965
40,1753632,0.16122963768911613
50,1755148,0.15203192246761638
60,1756668,0.15054983882827536
70,1758179,0.15173420550145794
80,1759699,0.15219056975456385
90,1761221,0.14958339983896418
100,1762732,0.14982619814852663
110,1764245,0.148796753904326
120,1765750,0.15041731663498206
130,1767260,0.14894843301880595
140,1768780,0.15023381839629465
150,1770297,0.15517891306140785
160,1771804,0.1483720917779755
170,1773322,0.15217910584414798
180,1774831,0.15021501364743103
190,1776348,0.14595732794180602
200,1777867,0.15121821106286212
210,1779386,0.1486083895555911
220,1780908,0.1510222203860339
230,1782425,0.15059214821501157
240,1783941,0.15000409893102873
250,1785450,0.15014403692861966
260,1786964,0.15175167811559767
270,1788474,0.14900977799349346
280,1789979,0.14580442576581482
290,1791488,0.14666349699288095
300,1793003,0.15115907433175663
310,1794534,0.1485035838647696
320,1796050,0.15118821881778724
330,1797559,0.15440492021503466
340,1799079,0.148313869840678
350,1800597,0.15315454063204334
360,1802119,0.1505473000897852
370,1803641,0.14948112274735142
380,1805158,0.15234125319083336
390,1806674,0.15584026837988316
400,1808187,0.14788368223121254
410,1809703,0.15827541349975663
420,1811214,0.15217910584414798
430,1812728,0.15217910584414798
440,1814249,0.15358510589367538
450,1815760,0.1444129824441758
460,1817273,0.148992293377375
470,1818784,0.1512423453765093
480,1820303,0.1516827689372828
490,1821814,0.14936043384351122
500,1823331,0.14925883814219373
510,1824841,0.1492453866560931
520,1826353,0.1502213781855158
530,1827872,0.1536841253009417
540,1829390,0.1454575473544079
550,1830901,0.15018271480011913
560,1832420,0.15057663281331532
570,1833936,0.14926602195145944
580,1835459,0.14856167723682123
590,1836978,0.15231694019035197
600,1838491,0.144492696346398
610,1840006,0.15358510589367536
620,1841527,0.1505554128184851
630,1843035,0.14725765940373728
640,1844549,0.15111270543986832
650,1846065,0.14638201377552784
660,1847588,0.15058404739183287
670,1849105,0.14594785591936535
680,1850619,0.14908491605546806
690,1852138,0.1526919608397425
700,1853656,0.15406480093652933
710,1855178,0.14868940906584058
720,1856692,0.154803371444674
730,1858207,0.1528498364663009
740,1859718,0.15307652795037507
750,1861237,0.15430212529265086
760,1862754,0.15306090898499666
770,1864275,0.15110328217885788
780,1865792,0.1503131010821333
790,1867302,0.14720089104772374
800,1868825,0.15053880570150033
810,1870342,0.14700636250356583
820,1871850,0.15046835224621607
830,1873363,0.14664470165135327
840,1874887,0.1507176415789995
850,1876400,0.15062485628791586
860,1877920,0.15241433060637458
870,1879433,0.1465783506768604
880,1880950,0.1528898400072879
890,1882467,0.1519116370223286
900,1883987,0.14827407037879548
910,1885512,0.1466015999533797
920,1887030,0.15547621363476652
930,1888540,0.14434754977438363
940,1890055,0.1500040989310287
950,1891574,0.1469807842952729
960,1893092,0.15143154373010873
970,1894608,0.1471967009464348
980,1896118,0.1506376073950941
990,1897630,0.14629477781959763
1000,1899145,0.14763704384476095
1010,1900660,0.1444415474066019
1020,1902172,0.14626970990221377
1030,1903683,0.14841517151657638
1040,1905203,0.1442880534237048
1050,1906714,0.15340471698353897
1060,1908230,0.15268733932070908
1070,1909743,0.147676568924147
1080,1911251,0.15173639251086746
1090,1912763,0.14988396156038794
1100,1914285,0.15193639100652545
1110,1915802,0.1474580532683342
1120,1917316,0.1484465854051367
1130,1918832,0.15234973827355733
1140,1920342,0.1535648731198502
1150,1921860,0.1521951792391296
1160,1923369,0.15198600691829697
1170,1924886,0.1459993295794997
1180,1926399,0.1485749140815968
1190,1927914,0.15053050514194719
1200,1929439,0.14977968223566301
1210,1930951,0.15537617033292334
1220,1932467,0.15026785341618182
1230,1933979,0.15498717692910272
1240,1935497,0.1496963136628416
1250,1937011,0.15062984131443322
1260,1938522,0.15038924913978138
1270,1940038,0.14798079529645095
1280,1941558,0.14381761971707188
1290,1943074,0.15389838250710927
1300,1944592,0.14556908393178852
1310,1946105,0.1541392448657658
1320,1947625,0.15100655175677122
1330,1949136,0.15342051040007354
1340,1950652,0.1538958457301864
1350,1952170,0.15281051726063935
1360,1953686,0.15184525446731195
1370,1955197,0.14989663992981908
1380,1956706,0.14985261596632815
1390,1958226,0.15238674499663923
1400,1959745,0.15151804051947743
1410,1961265,0.14938991561273557
1420,1962786,0.14949491749222912
1430,1964309,0.14881497546201655
1440,1965828,0.14669276028384043
1450,1967347,0.14954057728465867
1460,1968860,0.14854246754429795
1470,1970375,0.14728641623156155
1480,1971895,0.14962508260683902
1490,1973408,0.1485001916265927
1500,1974924,0.14794112011175117
1510,1976436,0.15523156310583733
1520,1977952,0.14785099125750334
1530,1979464,0.152179105844148
1540,1980983,0.1503037007157198
1550,1982499,0.14845595426286107
1560,1984010,0.14644365485691047
1570,1985523,0.1476226839506534
1580,1987038,0.14825303210159776
1590,1988552,0.14643329467843913
1600,1990069,0.1507029007712609
1610,1991585,0.14707076322078136
1620,1993097,0.15511255521928113
1630,1994608,0.1545976340104976
1640,1996120,0.15147048035138175
1650,1997637,0.15048401056736235
