iters,fevals,fitness
0,104549,0.04454585726471959
10,104550,0.04327879720173182
20,104551,0.042690249934024094
30,104552,0.043585584381844476
40,104553,0.04005930124186854
50,104554,0.04085390447278429
60,104555,0.04062727508181041
70,104556,0.04409055050301274
80,104557,0.04615032427010324
90,104558,0.04485705677937056
100,104559,0.03792852711706031
110,104560,0.04179246126966671
120,104561,0.040590465053406626
130,104562,0.042075830504813526
140,104563,0.04172910034885204
150,104564,0.04277722334683467
160,104565,0.04215457136807096
170,104566,0.040989731987743035
180,104567,0.04113065725107786
190,104568,0.039589830475125515
200,104569,0.045146786893526435
210,104570,0.04416413539832299
220,104571,0.04058795059867673
230,104572,0.03903929645153251
240,104573,0.04148925526145639
250,104574,0.040075693950474264
260,104575,0.04081679309470739
270,104576,0.042827362453250126
280,104577,0.04525988319622839
290,104578,0.041097340876979194
300,104579,0.039873723855972765
310,104580,0.040510709342856714
320,104581,0.039923970766501546
330,104582,0.04423901609293993
340,104583,0.03995404119527452
350,104584,0.040046387155384416
360,104585,0.04246196482256485
370,104586,0.043046447778856745
380,104587,0.04525710083671503
390,104588,0.044033883307243844
400,104589,0.041765178392160596
410,104590,0.04149472429111514
420,104591,0.039499997194551675
430,104592,0.041497742782921676
440,104593,0.040877091891293536
450,104594,0.03845202473626957
460,104595,0.042556232724202954
470,104596,0.03968420131168475
480,104597,0.041517237494047725
490,104598,0.04368577477246008
500,104599,0.04681751767892643
510,104600,0.04497180242515973
520,104601,0.04250495507649169
530,104602,0.04261595589883321
540,104603,0.03918522251709256
550,104604,0.04649224890395905
560,104605,0.04067123060558903
570,104606,0.04151597486374746
580,104607,0.04019203491476229
590,104608,0.04255877658950776
600,104609,0.04382856730970753
610,104610,0.04211291693582016
620,104611,0.04740332481985888
630,104612,0.049573193624214064
640,104613,0.0489377801899169
650,104614,0.05368314727003275
660,104615,0.05680538109125491
670,104616,0.05855917995705876
680,104617,0.05941709104663969
690,104618,0.06025577577032947
700,104619,0.061989896853779515
710,104620,0.0627471711642149
720,104621,0.06578364786616098
730,104622,0.06578364786616098
740,104623,0.06657592194091447
750,104624,0.06820924490193975
760,104625,0.06847797000412217
770,104626,0.06896164431609685
780,104627,0.06896164431609685
790,104628,0.07130182380529472
800,104629,0.07415974086734713
810,104630,0.0750911586227713
820,104631,0.0750911586227713
830,104632,0.0750911586227713
840,104633,0.0750911586227713
850,104634,0.0763145936020272
860,104635,0.07792167420690549
870,104636,0.07792167420690549
880,104637,0.07792167420690549
890,104638,0.07792167420690549
900,104639,0.07792167420690549
910,104640,0.07792167420690549
920,104641,0.07853498874273056
930,104642,0.08207765861331764
940,104643,0.08207765861331764
950,104644,0.08207765861331764
960,104645,0.08429038504591159
970,104646,0.08429038504591159
980,104647,0.08433981388613321
990,104648,0.08580413236578179
1000,104649,0.08580413236578179
1010,104650,0.08580413236578179
1020,104651,0.08580413236578179
1030,104652,0.0864269781287797
1040,104653,0.08716146762762486
1050,104654,0.08865701287121268
1060,104655,0.08865701287121268
1070,104656,0.08933901742401272
1080,104657,0.08933901742401272
1090,104658,0.08933901742401272
1100,104659,0.08933901742401272
1110,104660,0.08933901742401272
1120,104661,0.08962755915956132
1130,104662,0.09008676420831196
1140,104663,0.09078629657270838
1150,104664,0.09078629657270838
1160,104665,0.09078629657270838
1170,104666,0.09078629657270838
1180,104667,0.09078629657270838
1190,104668,0.09547756716708473
1200,104669,0.09786143897704205
1210,104670,0.09846018535837064
1220,104671,0.09846018535837064
1230,104672,0.09846018535837064
1240,104673,0.09860147098072392
1250,104674,0.09860147098072392
1260,104675,0.09860147098072392
1270,104676,0.0997634602126001
1280,104677,0.0997634602126001
1290,104678,0.0997634602126001
1300,104679,0.1023401279948189
1310,104680,0.1023401279948189
1320,104681,0.1023401279948189
1330,104682,0.1023401279948189
1340,104683,0.1023401279948189
1350,104684,0.1023401279948189
1360,104685,0.1023401279948189
1370,104686,0.1023401279948189
1380,104687,0.10284593850722923
1390,104688,0.10284593850722923
1400,104689,0.10284593850722923
1410,104690,0.10284593850722923
1420,104691,0.10284593850722923
1430,104692,0.10284593850722923
1440,104693,0.10284593850722923
1450,104694,0.10284593850722923
1460,104695,0.10790281369559418
1470,104696,0.10790281369559418
1480,104697,0.10963111393512355
1490,104698,0.10963111393512355
1500,104699,0.10963111393512355
1510,104700,0.10963111393512355
1520,104701,0.10963111393512355
1530,104702,0.10963111393512355
1540,104703,0.10963111393512355
1550,104704,0.10963111393512355
1560,104705,0.10963111393512355
1570,104706,0.10963111393512355
1580,104707,0.10963111393512355
1590,104708,0.10963111393512355
1600,104709,0.10979122815757555
1610,104710,0.10979122815757555
1620,104711,0.10979122815757555
1630,104712,0.10979597328909177
1640,104713,0.10979597328909177
1650,104714,0.10979597328909177
1660,104715,0.10979597328909177
1670,104716,0.10979597328909177
1680,104717,0.10979597328909177
1690,104718,0.10979597328909177
1700,104719,0.10979597328909177
1710,104720,0.10979597328909177
1720,104721,0.10979597328909177
1730,104722,0.10979597328909177
1740,104723,0.10979597328909177
1750,104724,0.10979597328909177
1760,104725,0.10979597328909177
1770,104726,0.10979597328909177
1780,104727,0.10979597328909177
1790,104728,0.10979597328909177
1800,104729,0.10979597328909177
1810,104730,0.10979597328909177
1820,104731,0.10979597328909177
1830,104732,0.11098683547776624
1840,104733,0.11098683547776624
1850,104734,0.11098683547776624
1860,104735,0.11102068517905354
1870,104736,0.11102068517905354
1880,104737,0.11102068517905354
1890,104738,0.11102068517905354
1900,104739,0.11102068517905354
1910,104740,0.11102068517905354
1920,104741,0.11102068517905354
1930,104742,0.11102068517905354
1940,104743,0.11102068517905354
1950,104744,0.11102068517905354
1960,104745,0.11102068517905354
1970,104746,0.11102068517905354
1980,104747,0.11102068517905354
1990,104748,0.11102068517905354
2000,104749,0.11102068517905354
2010,104750,0.11102068517905354
2020,104751,0.11102068517905354
2030,104752,0.11235993843170147
2040,104753,0.11353003145655552
2050,104754,0.11353003145655552
2060,104755,0.11353003145655552
2070,104756,0.11353003145655552
2080,104757,0.11353003145655552
2090,104758,0.11491107176365355
2100,104759,0.11491107176365355
2110,104760,0.11491107176365355
2120,104761,0.11560100444267385
2130,104762,0.11560100444267385
2140,104763,0.11560100444267385
2150,104764,0.11560100444267385
2160,104765,0.11560100444267385
2170,104766,0.1168939178349305
2180,104767,0.1168939178349305
2190,104768,0.1168939178349305
2200,104769,0.1168939178349305
2210,104770,0.1168939178349305
2220,104771,0.1168939178349305
2230,104772,0.1168939178349305
2240,104773,0.1168939178349305
2250,104774,0.1168939178349305
2260,104775,0.1168939178349305
2270,104776,0.1168939178349305
2280,104777,0.1168939178349305
2290,104778,0.1168939178349305
2300,104779,0.11765061989447165
2310,104780,0.11765061989447165
2320,104781,0.11789486653738875
2330,104782,0.11789486653738875
2340,104783,0.11789486653738875
2350,104784,0.11789486653738875
2360,104785,0.11789486653738875
2370,104786,0.11789486653738875
2380,104787,0.11789486653738875
2390,104788,0.11789486653738875
2400,104789,0.11789486653738875
2410,104790,0.11789486653738875
2420,104791,0.11789486653738875
2430,104792,0.11789486653738875
2440,104793,0.11789486653738875
2450,104794,0.11789486653738875
2460,104795,0.11789486653738875
2470,104796,0.11789486653738875
2480,104797,0.11789486653738875
2490,104798,0.11789486653738875
2500,104799,0.11789486653738875
2510,104800,0.11789486653738875
2520,104801,0.1192130778743393
2530,104802,0.1192130778743393
2540,104803,0.1192130778743393
2550,104804,0.11985703785660015
2560,104805,0.11985703785660015
2570,104806,0.11985703785660015
2580,104807,0.11985703785660015
2590,104808,0.11985703785660015
2600,104809,0.11985703785660015
2610,104810,0.11985703785660015
2620,104811,0.11985703785660015
2630,104812,0.11985703785660015
2640,104813,0.11985703785660015
2650,104814,0.11985703785660015
2660,104815,0.11985703785660015
2670,104816,0.12129191417398508
2680,104817,0.12129191417398508
2690,104818,0.12129191417398508
2700,104819,0.12331962369331768
2710,104820,0.12331962369331768
2720,104821,0.12331962369331768
2730,104822,0.12331962369331768
2740,104823,0.12331962369331768
2750,104824,0.12331962369331768
2760,104825,0.12331962369331768
2770,104826,0.12331962369331768
2780,104827,0.12331962369331768
2790,104828,0.12331962369331768
2800,104829,0.12331962369331768
2810,104830,0.12331962369331768
2820,104831,0.12331962369331768
2830,104832,0.12331962369331768
2840,104833,0.12331962369331768
2850,104834,0.12331962369331768
2860,104835,0.12334249514258708
2870,104836,0.12334249514258708
2880,104837,0.12334249514258708
2890,104838,0.12334249514258708
2900,104839,0.12334249514258708
2910,104840,0.12334249514258708
2920,104841,0.12334249514258708
2930,104842,0.12334249514258708
2940,104843,0.12334249514258708
2950,104844,0.12334249514258708
2960,104845,0.12334249514258708
2970,104846,0.12357121396244564
2980,104847,0.12357121396244564
2990,104848,0.12357121396244564
3000,104849,0.12357121396244564
3010,104850,0.12362253876526873
3020,104851,0.12362253876526873
3030,104852,0.12362253876526873
3040,104853,0.12362253876526873
3050,104854,0.12362253876526873
3060,104855,0.12362253876526873
3070,104856,0.12362253876526873
3080,104857,0.12362253876526873
3090,104858,0.12362253876526873
3100,104859,0.12362253876526873
3110,104860,0.12362253876526873
3120,104861,0.12362253876526873
3130,104862,0.12362253876526873
3140,104863,0.12362253876526873
3150,104864,0.12362253876526873
3160,104865,0.12362253876526873
3170,104866,0.12362253876526873
3180,104867,0.12362253876526873
3190,104868,0.12362253876526873
3200,104869,0.12362253876526873
3210,104870,0.12362253876526873
3220,104871,0.12362253876526873
3230,104872,0.12362253876526873
3240,104873,0.12362253876526873
3250,104874,0.12362253876526873
3260,104875,0.12362253876526873
3270,104876,0.12362253876526873
3280,104877,0.12362253876526873
3290,104878,0.12362253876526873
3300,104879,0.12362253876526873
3310,104880,0.12362253876526873
3320,104881,0.12362253876526873
3330,104882,0.12362253876526873
3340,104883,0.12362253876526873
3350,104884,0.12362253876526873
3360,104885,0.12362253876526873
3370,104886,0.12362253876526873
3380,104887,0.12362253876526873
3390,104888,0.12362253876526873
3400,104889,0.12362253876526873
3410,104890,0.12362253876526873
3420,104891,0.12362253876526873
3430,104892,0.12362253876526873
3440,104893,0.12362253876526873
3450,104894,0.12362253876526873
3460,104895,0.12362253876526873
3470,104896,0.12362253876526873
3480,104897,0.12362253876526873
3490,104898,0.12362253876526873
3500,104899,0.12362253876526873
3510,104900,0.12362253876526873
3520,104901,0.12362253876526873
3530,104902,0.12362253876526873
3540,104903,0.12362253876526873
3550,104904,0.12362253876526873
3560,104905,0.12362253876526873
3570,104906,0.12362253876526873
3580,104907,0.12362253876526873
3590,104908,0.12362253876526873
3600,104909,0.12362253876526873
3610,104910,0.12362253876526873
3620,104911,0.12362253876526873
3630,104912,0.12362253876526873
3640,104913,0.12362253876526873
3650,104914,0.12362253876526873
3660,104915,0.12362253876526873
3670,104916,0.12362253876526873
3680,104917,0.12362253876526873
3690,104918,0.12362253876526873
3700,104919,0.12362253876526873
3710,104920,0.12362253876526873
3720,104921,0.12362253876526873
3730,104922,0.12362253876526873
3740,104923,0.12362253876526873
3750,104924,0.12362253876526873
3760,104925,0.12362253876526873
3770,104926,0.12362253876526873
3780,104927,0.12362253876526873
3790,104928,0.12362253876526873
3800,104929,0.12362253876526873
3810,104930,0.12362253876526873
3820,104931,0.12362253876526873
3830,104932,0.12362253876526873
3840,104933,0.12362253876526873
3850,104934,0.12362253876526873
3860,104935,0.12362253876526873
3870,104936,0.12362253876526873
3880,104937,0.12362253876526873
3890,104938,0.12362253876526873
3900,104939,0.12362253876526873
3910,104940,0.12362253876526873
3920,104941,0.12362253876526873
3930,104942,0.12362253876526873
3940,104943,0.12362253876526873
3950,104944,0.12362253876526873
3960,104945,0.12362253876526873
3970,104946,0.12362253876526873
3980,104947,0.12362253876526873
3990,104948,0.12362253876526873
4000,104949,0.12362253876526873
4010,104950,0.12362253876526873
4020,104951,0.12362253876526873
4030,104952,0.12362253876526873
4040,104953,0.12364211430972442
4050,104954,0.12364211430972442
4060,104955,0.12364211430972442
4070,104956,0.12364211430972442
4080,104957,0.12364211430972442
4090,104958,0.12364211430972442
4100,104959,0.12364211430972442
4110,104960,0.12364211430972442
4120,104961,0.12364211430972442
4130,104962,0.12364211430972442
4140,104963,0.12364211430972442
4150,104964,0.12364211430972442
4160,104965,0.12364211430972442
4170,104966,0.12364211430972442
4180,104967,0.12364211430972442
4190,104968,0.12364211430972442
4200,104969,0.12364211430972442
4210,104970,0.12364211430972442
4220,104971,0.12364211430972442
4230,104972,0.12364211430972442
4240,104973,0.12364211430972442
4250,104974,0.12364211430972442
4260,104975,0.12364211430972442
4270,104976,0.12364211430972442
4280,104977,0.12364211430972442
4290,104978,0.12364211430972442
4300,104979,0.12364211430972442
4310,104980,0.12364211430972442
4320,104981,0.12364211430972442
4330,104982,0.12364211430972442
4340,104983,0.12364211430972442
4350,104984,0.12364211430972442
4360,104985,0.12364211430972442
4370,104986,0.12364211430972442
4380,104987,0.12364211430972442
4390,104988,0.12364211430972442
4400,104989,0.12364211430972442
4410,104990,0.12364211430972442
4420,104991,0.12364211430972442
4430,104992,0.12364211430972442
4440,104993,0.12364211430972442
4450,104994,0.12364211430972442
4460,104995,0.12364211430972442
4470,104996,0.12364211430972442
4480,104997,0.12364211430972442
4490,104998,0.12364211430972442
4500,104999,0.12364211430972442
4510,105000,0.12364211430972442
4520,105001,0.12364211430972442
4530,105002,0.12364211430972442
4540,105003,0.12364211430972442
4550,105004,0.12364211430972442
4560,105005,0.12364211430972442
4570,105006,0.12364211430972442
4580,105007,0.12364211430972442
4590,105008,0.12364211430972442
4600,105009,0.12364211430972442
4610,105010,0.12364211430972442
4620,105011,0.12364211430972442
4630,105012,0.12364211430972442
4640,105013,0.12364211430972442
4650,105014,0.12364211430972442
4660,105015,0.12364211430972442
4670,105016,0.12364211430972442
4680,105017,0.12364211430972442
4690,105018,0.12364211430972442
4700,105019,0.12364211430972442
4710,105020,0.12364211430972442
4720,105021,0.12371579834456381
4730,105022,0.12371579834456381
4740,105023,0.12371579834456381
4750,105024,0.12371579834456381
4760,105025,0.12371579834456381
4770,105026,0.12371579834456381
4780,105027,0.12371579834456381
4790,105028,0.12371579834456381
4800,105029,0.12371579834456381
4810,105030,0.12371579834456381
4820,105031,0.12371579834456381
4830,105032,0.12371579834456381
4840,105033,0.12371579834456381
4850,105034,0.12371579834456381
4860,105035,0.12371579834456381
4870,105036,0.12371579834456381
4880,105037,0.12371579834456381
4890,105038,0.12371579834456381
4900,105039,0.12371579834456381
4910,105040,0.12371579834456381
4920,105041,0.12371579834456381
4930,105042,0.12371579834456381
4940,105043,0.12371579834456381
4950,105044,0.12371579834456381
4960,105045,0.12371579834456381
4970,105046,0.12371579834456381
4980,105047,0.12371579834456381
4990,105048,0.12371579834456381
