iters,fevals,fitness
0,209049,0.04206718149783283
10,209050,0.040446325849930534
20,209051,0.04097302275828855
30,209052,0.043559109044620306
40,209053,0.042678293511461504
50,209054,0.04065840894526915
60,209055,0.042354219409569224
70,209056,0.04511522440110497
80,209057,0.04170603203678105
90,209058,0.0422058487959889
100,209059,0.04100377636391397
110,209060,0.04435976870283749
120,209061,0.04424694613749958
130,209062,0.04537664961782605
140,209063,0.04630720987966657
150,209064,0.04508108333082535
160,209065,0.038763228049432503
170,209066,0.041006367925780905
180,209067,0.03912537052923257
190,209068,0.044408690260282026
200,209069,0.045040076319810975
210,209070,0.04549963788003923
220,209071,0.04836722771334834
230,209072,0.044198250112687486
240,209073,0.04757749093708623
250,209074,0.04402642166925166
260,209075,0.04352647945536494
270,209076,0.04547465844451834
280,209077,0.04834761246573361
290,209078,0.0448237024919438
300,209079,0.040767906289327124
310,209080,0.04090201061799612
320,209081,0.04031839186165446
330,209082,0.03964417291565272
340,209083,0.040089424594545814
350,209084,0.041290247943461644
360,209085,0.04290469432196161
370,209086,0.04734387785425589
380,209087,0.04434515033755783
390,209088,0.04410492818295028
400,209089,0.04219798162079111
410,209090,0.0401282454346924
420,209091,0.04038167706117031
430,209092,0.041238628381938904
440,209093,0.04116377863768204
450,209094,0.044972008999209744
460,209095,0.047888164001968395
470,209096,0.046399177670006495
480,209097,0.043338371038042924
490,209098,0.04157660540192737
500,209099,0.04270816230566909
510,209100,0.043657282184175215
520,209101,0.04650226643712664
530,209102,0.0411848730017652
540,209103,0.04061417998799531
550,209104,0.04204854405590965
560,209105,0.04092825582882564
570,209106,0.041471619772736855
580,209107,0.03907154429428523
590,209108,0.039003007287290004
600,209109,0.041404859805958046
610,209110,0.0423739474344649
620,209111,0.04223179836430032
630,209112,0.043431768808209315
640,209113,0.046552038079354256
650,209114,0.05215992769072393
660,209115,0.05261295643433879
670,209116,0.05403428771555506
680,209117,0.054223893981918944
690,209118,0.05425124830091938
700,209119,0.05472962307043513
710,209120,0.05515769625394477
720,209121,0.05524764970219109
730,209122,0.056295679049159435
740,209123,0.05631502667720201
750,209124,0.05783347364294932
760,209125,0.058985053529228594
770,209126,0.0616819038414761
780,209127,0.06304846706380397
790,209128,0.0673974733144608
800,209129,0.0682163414509306
810,209130,0.07155245853371937
820,209131,0.07155245853371937
830,209132,0.07155245853371937
840,209133,0.07723673172976314
850,209134,0.07848831588426824
860,209135,0.07848831588426824
870,209136,0.08044711342308085
880,209137,0.08044711342308085
890,209138,0.08070120479831733
900,209139,0.08070120479831733
910,209140,0.08070120479831733
920,209141,0.08070120479831733
930,209142,0.08070120479831733
940,209143,0.08070120479831733
950,209144,0.08070120479831733
960,209145,0.08623759836257351
970,209146,0.08658593544400628
980,209147,0.08687577422604774
990,209148,0.08777460843082387
1000,209149,0.08777460843082387
1010,209150,0.08777460843082387
1020,209151,0.08777460843082387
1030,209152,0.08777460843082387
1040,209153,0.08777460843082387
1050,209154,0.08777460843082387
1060,209155,0.08898857378114186
1070,209156,0.08898857378114186
1080,209157,0.08898857378114186
1090,209158,0.08898857378114186
1100,209159,0.08898857378114186
1110,209160,0.08953325139118959
1120,209161,0.09131164445056207
1130,209162,0.09131164445056207
1140,209163,0.09131164445056207
1150,209164,0.09131164445056207
1160,209165,0.09131164445056207
1170,209166,0.09131164445056207
1180,209167,0.09290394499281776
1190,209168,0.09290394499281776
1200,209169,0.09362708846087416
1210,209170,0.0940180919058144
1220,209171,0.0940180919058144
1230,209172,0.0940180919058144
1240,209173,0.0940180919058144
1250,209174,0.0940180919058144
1260,209175,0.0940180919058144
1270,209176,0.09516088458893937
1280,209177,0.09516088458893937
1290,209178,0.09516088458893937
1300,209179,0.09516088458893937
1310,209180,0.09516088458893937
1320,209181,0.09516088458893937
1330,209182,0.09687307507443439
1340,209183,0.09738472065099071
1350,209184,0.09738472065099071
1360,209185,0.09834240253498779
1370,209186,0.09834240253498779
1380,209187,0.09834240253498779
1390,209188,0.09834240253498779
1400,209189,0.09834240253498779
1410,209190,0.10092784121303008
1420,209191,0.10092784121303008
1430,209192,0.1010446525120831
1440,209193,0.1010446525120831
1450,209194,0.1010446525120831
1460,209195,0.10264416101931505
1470,209196,0.10264416101931505
1480,209197,0.10264416101931505
1490,209198,0.10264416101931505
1500,209199,0.10264416101931505
1510,209200,0.1072898011828516
1520,209201,0.1072898011828516
1530,209202,0.1072898011828516
1540,209203,0.1072898011828516
1550,209204,0.1072898011828516
1560,209205,0.1072898011828516
1570,209206,0.10739160061223471
1580,209207,0.10739160061223471
1590,209208,0.10739160061223471
1600,209209,0.10739160061223471
1610,209210,0.10739160061223471
1620,209211,0.10739160061223471
1630,209212,0.10739160061223471
1640,209213,0.10739160061223471
1650,209214,0.10739160061223471
1660,209215,0.10768113228129739
1670,209216,0.1083592835541818
1680,209217,0.1083592835541818
1690,209218,0.10997186634532441
1700,209219,0.10997186634532441
1710,209220,0.10997186634532441
1720,209221,0.11091157467310012
1730,209222,0.11091157467310012
1740,209223,0.11091157467310012
1750,209224,0.11091157467310012
1760,209225,0.11091157467310012
1770,209226,0.11091157467310012
1780,209227,0.11091157467310012
1790,209228,0.11101721455081554
1800,209229,0.11102419426407738
1810,209230,0.11102419426407738
1820,209231,0.11188691148891493
1830,209232,0.11188691148891493
1840,209233,0.11188691148891493
1850,209234,0.11188691148891493
1860,209235,0.11188691148891493
1870,209236,0.11188691148891493
1880,209237,0.11222760977569002
1890,209238,0.11237531208766043
1900,209239,0.11237531208766043
1910,209240,0.11237531208766043
1920,209241,0.1129222516427269
1930,209242,0.1129222516427269
1940,209243,0.11332740187970043
1950,209244,0.11332740187970043
1960,209245,0.11332740187970043
1970,209246,0.11332740187970043
1980,209247,0.11332740187970043
1990,209248,0.11332740187970043
2000,209249,0.11332740187970043
2010,209250,0.11332740187970043
