iters,fevals,fitness,times
0,44019,5.0
10,44020,4.0
20,44021,4.0
30,44022,5.0
40,44023,4.0
50,44024,4.0
60,44025,4.0
70,44026,3.0
80,44027,6.0
90,44028,6.0
100,44029,6.0
110,44030,6.0
120,44031,5.0
130,44032,7.0
140,44033,5.0
150,44034,5.0
160,44035,6.0
170,44036,6.0
180,44037,69.0
190,44038,9.0
200,44039,5.0
210,44040,7.0
220,44041,4.0
230,44042,5.0
240,44043,6.0
250,44044,6.0
260,44045,6.0
270,44046,6.0
280,44047,6.0
290,44048,6.0
300,44049,5.0
310,44050,5.0
320,44051,5.0
330,44052,9.0
340,44053,9.0
350,44054,9.0
360,44055,8.0
370,44056,6.0
380,44057,6.0
390,44058,6.0
400,44059,6.0
410,44060,6.0
420,44061,4.0
430,44062,5.0
440,44063,8.0
450,44064,8.0
460,44065,6.0
470,44066,6.0
480,44067,7.0
490,44068,7.0
500,44069,7.0
510,44070,9.0
520,44071,11.0
530,44072,11.0
540,44073,11.0
550,44074,16.0
560,44075,16.0
570,44076,16.0
580,44077,78.0
590,44078,78.0
600,44079,78.0
610,44080,78.0
620,44081,78.0
630,44082,78.0
640,44083,78.0
650,44084,78.0
660,44085,78.0
670,44086,78.0
680,44087,78.0
690,44088,78.0
700,44089,78.0
710,44090,78.0
720,44091,79.0
730,44092,79.0
740,44093,79.0
750,44094,79.0
760,44095,79.0
770,44096,79.0
780,44097,79.0
790,44098,79.0
800,44099,79.0
810,44100,79.0
820,44101,79.0
830,44102,79.0
840,44103,79.0
850,44104,79.0
860,44105,79.0
870,44106,79.0
880,44107,79.0
890,44108,79.0
900,44109,79.0
910,44110,79.0
920,44111,79.0
930,44112,79.0
940,44113,79.0
950,44114,79.0
960,44115,79.0
970,44116,79.0
980,44117,79.0
990,44118,79.0
1000,44119,79.0
1010,44120,79.0
1020,44121,79.0
1030,44122,79.0
1040,44123,79.0
1050,44124,79.0
1060,44125,79.0
1070,44126,79.0
1080,44127,79.0
1090,44128,80.0
1100,44129,81.0
1110,44130,81.0
1120,44131,81.0
1130,44132,81.0
1140,44133,81.0
1150,44134,81.0
1160,44135,81.0
1170,44136,83.0
1180,44137,83.0
1190,44138,83.0
1200,44139,83.0
1210,44140,83.0
1220,44141,83.0
1230,44142,83.0
1240,44143,83.0
1250,44144,83.0
1260,44145,83.0
1270,44146,83.0
1280,44147,83.0
1290,44148,83.0
1300,44149,83.0
1310,44150,83.0
1320,44151,83.0
1330,44152,83.0
1340,44153,83.0
1350,44154,83.0
1360,44155,83.0
1370,44156,83.0
1380,44157,83.0
1390,44158,83.0
1400,44159,83.0
1410,44160,83.0
1420,44161,83.0
1430,44162,83.0
1440,44163,85.0
1450,44164,85.0
1460,44165,85.0
1470,44166,85.0
1480,44167,85.0
1490,44168,85.0
1500,44169,87.0
1510,44170,87.0
1520,44171,87.0
1530,44172,87.0
1540,44173,87.0
1550,44174,87.0
1560,44175,87.0
1570,44176,87.0
1580,44177,87.0
1590,44178,87.0
1600,44179,87.0
1610,44180,87.0
1620,44181,87.0
1630,44182,87.0
1640,44183,87.0
1650,44184,87.0
1660,44185,87.0
1670,44186,87.0
1680,44187,87.0
1690,44188,87.0
1700,44189,87.0
1710,44190,87.0
1720,44191,87.0
1730,44192,87.0
1740,44193,87.0
1750,44194,87.0
1760,44195,88.0
1770,44196,88.0
1780,44197,88.0
1790,44198,88.0
1800,44199,88.0
1810,44200,88.0
1820,44201,88.0
1830,44202,88.0
1840,44203,88.0
1850,44204,88.0
1860,44205,88.0
1870,44206,88.0
1880,44207,88.0
1890,44208,88.0
1900,44209,88.0
1910,44210,88.0
1920,44211,88.0
1930,44212,88.0
1940,44213,88.0
1950,44214,88.0
1960,44215,88.0
1970,44216,88.0
1980,44217,88.0
1990,44218,88.0
2000,44219,88.0
2010,44220,88.0
2020,44221,88.0
2030,44222,88.0
2040,44223,88.0
2050,44224,88.0
2060,44225,88.0
2070,44226,88.0
2080,44227,88.0
2090,44228,88.0
2100,44229,88.0
2110,44230,88.0
2120,44231,88.0
2130,44232,88.0
2140,44233,88.0
2150,44234,88.0
2160,44235,89.0
2170,44236,89.0
2180,44237,89.0
2190,44238,89.0
2200,44239,89.0
2210,44240,89.0
2220,44241,89.0
2230,44242,89.0
2240,44243,89.0
2250,44244,89.0
2260,44245,89.0
2270,44246,89.0
2280,44247,89.0
2290,44248,89.0
2300,44249,89.0
2310,44250,89.0
2320,44251,89.0
2330,44252,89.0
2340,44253,89.0
2350,44254,89.0
