iters,fevals,fitness,times
0,1521,0.09829742578792589,0.0044641280000004
10,3039,0.1309029272878387,0.008581759000000133
20,4552,0.14704397164322539,0.012241739000000251
30,6065,0.15264751914366032,0.015643498000001088
40,7576,0.15092195408609196,0.01869964299999971
50,9079,0.1540669880744518,0.02180175700000042
60,10591,0.14875623824078565,0.024686619000000576
70,12103,0.15178856566162163,0.02752460099999965
80,13620,0.1527488660314863,0.030284813999999827
90,15134,0.14961081044596877,0.03298065099999903
100,16655,0.14890774486953737,0.035741656999999094
110,18165,0.1525477274833634,0.03843413299999909
120,19685,0.1459376792482683,0.04114132599999998
130,21205,0.14258585974988042,0.04393947700000034
140,22729,0.14998918605615952,0.04670025100000075
150,24244,0.1497190833601136,0.04946926500000082
160,25757,0.14857774655764097,0.05207627300000084
170,27273,0.1524722462662343,0.05480483000000014
180,28799,0.14622375641902138,0.05754206200000134
190,30305,0.1483753121256436,0.060242122000001785
200,31828,0.1551683693818877,0.06303304000000232
210,33346,0.14574788910203385,0.06571207300000204
220,34866,0.15293219942615144,0.06838946300000259
230,36384,0.15022109406363132,0.0711850050000038
240,37899,0.15153484564254055,0.07385147300000305
250,39416,0.15368412530094172,0.07655307700000336
260,40928,0.15593674335368674,0.07925216200000484
270,42443,0.15661057539481144,0.08188666600000438
280,43962,0.15451319797703786,0.08460267300000268
290,45476,0.14908491605546806,0.08731923000000208
300,46991,0.1507176415789995,0.09003513400000251
310,48510,0.15268190463976583,0.0927731220000041
320,50021,0.14788075071777418,0.09546236400000474
330,51538,0.15074277924126794,0.09817961200000447
340,53052,0.14977968223566301,0.1008336280000055
350,54568,0.15302503080382987,0.10358123200000513
360,56086,0.15031587928346082,0.10631998500000428
370,57600,0.15397789399502865,0.10896904600000568
380,59125,0.15113014234910635,0.11167562200000525
390,60637,0.15451319797703789,0.11432402100000516
400,62157,0.15451319797703783,0.11693758400000576
410,63672,0.153448874946559,0.11961281700000548
420,65190,0.1524260969327034,0.12224433100000631
430,66700,0.14817607966292545,0.1250089010000064
440,68220,0.14840729146293596,0.12771497500000706
450,69728,0.14989663992981908,0.13039341500000567
460,71244,0.14795773314512348,0.13308820600000537
470,72762,0.15198639390156773,0.13577602400000544
480,74274,0.14995866823311105,0.13850867200000572
490,75787,0.15030973385881108,0.14113715900000656
500,77305,0.14795832863946456,0.14379089900000608
510,78826,0.14706101724392492,0.14649118200000544
520,80348,0.15045986157957716,0.1491778730000064
530,81857,0.14508919162363423,0.15190711700000747
540,83375,0.15124346905919567,0.15454066900000818
550,84892,0.1493950417352799,0.15724252100000768
560,86409,0.151214996731583,0.1600013090000072
570,87932,0.14826920067063404,0.16272149400000835
580,89454,0.15062017196568042,0.16543348800000857
590,90968,0.14909908006301667,0.16995721400000718
600,92486,0.1465489857411108,0.17271709800000679
610,93990,0.14643251406935864,0.1754454920000068
620,95499,0.1506992345514476,0.17817217700000576
630,97020,0.14595722445242204,0.18092854700000416
640,98539,0.14751416219508542,0.18362057300000423
650,100054,0.15315454063204337,0.18638390100000457
660,101565,0.15108465083640146,0.18909314200000438
670,103085,0.15297728313928222,0.1918272600000055
680,104608,0.15283305616875928,0.19458798300000524
690,106121,0.150101291674526,0.19731278000000607
700,107634,0.1479119163675448,0.200013447000007
710,109144,0.15038774407726022,0.20270655900000634
720,110659,0.15180827896886137,0.20538296600000727
730,112175,0.15072665086927223,0.20810671000000802
740,113698,0.14313187955962337,0.21077994900000796
750,115217,0.14664470165135327,0.21342428200000718
760,116737,0.14664470165135324,0.21612675500000833
770,118250,0.15046835224621616,0.21880009600000783
780,119769,0.14995866823311108,0.22154469700000767
790,121279,0.15022718295925713,0.22424177200000805
800,122792,0.1502105919242667,0.22688569500000888
810,124309,0.14732365563539276,0.22957871100000915
820,125822,0.15397789399502865,0.2322605940000102
830,127332,0.14966330402444994,0.23498342500001002
840,128848,0.14931339591866544,0.23765070600000904
850,130362,0.1502105919242667,0.24033514300001002
860,131871,0.14917301648839246,0.24303465300000937
870,133389,0.1503488020841294,0.2457227460000091
880,134901,0.14995390937939293,0.24839990500001008
890,136419,0.1503666634267446,0.25107627800001
900,137932,0.1495176825825022,0.2536723300000112
910,139445,0.1487565332749159,0.25635245100001214
920,140967,0.1491865742772525,0.2590823850000117
930,142480,0.14909164440715855,0.26175092600001193
940,143999,0.14881497546201655,0.26445814700001335
950,145511,0.150737628709899,0.2671070190000133
960,147031,0.15264541334526135,0.2697977560000133
970,148539,0.15077615916454834,0.27244916200001335
980,150057,0.15254878122266247,0.2750461290000139
990,151572,0.15251055301712835,0.2776640500000127
1000,153091,0.15133654058721846,0.2802639420000119
1010,154610,0.14705227247265026,0.28298087900001256
1020,156124,0.14713616683587408,0.2856412890000133
1030,157631,0.14763007987935622,0.28827127400001373
1040,159146,0.14759505116137042,0.29091118900001334
1050,160666,0.14759505116137042,0.29350699600001384
1060,162185,0.1483019587886101,0.29618549200001354
1070,163704,0.15732386373355614,0.2989571990000144
1080,165222,0.1647207035150152,0.30168250900001503
1090,166737,0.16677572995108858,0.30442937500001577
1100,168254,0.16358735111697548,0.3072259440000167
1110,169767,0.15857798616069843,0.310064456000017
1120,171286,0.14888493270490244,0.3128889730000175
1130,172807,0.14829971635290415,0.3156208550000166
1140,174321,0.15328696827524657,0.31843446000001663
1150,175836,0.15243225518809883,0.3212758270000169
1160,177347,0.14833993105512208,0.3239981980000177
1170,178864,0.14702765673997356,0.3267805860000177
1180,180378,0.15340194210676047,0.3295168580000176
1190,181892,0.14953346574523443,0.3323270340000182
1200,183414,0.14622382852315943,0.3350574750000188
1210,184928,0.15185190743531704,0.33780457700001953
1220,186444,0.15149252347432546,0.34063402000002085
1230,187959,0.15123080509792627,0.34336440200002194
1240,189465,0.15352967941898965,0.34625711300002315
1250,190979,0.1478821370106992,0.34908885400002276
1260,192491,0.1487983400989118,0.35188668100002296
1270,194004,0.1485027712919694,0.3548135420000236
1280,195523,0.14546198423457204,0.35764700400002347
1290,197038,0.14735425254663256,0.3604834770000238
1300,198550,0.1528600438535756,0.36325280300002305
1310,200069,0.14911267118831378,0.36608384700002183
1320,201585,0.15239734969476587,0.36885394900002133
1330,203096,0.15711748072111598,0.3716458990000202
1340,204609,0.1529928447791751,0.37454395100001925
1350,206127,0.15214221140642015,0.3772758020000193
1360,207644,0.14835459608243454,0.38011604200002047
1370,209158,0.14910401407145157,0.3829060810000193
1380,210682,0.15608959449205648,0.38563231700001843
1390,212190,0.14706745866195553,0.38841951800001695
1400,213702,0.14491872154594515,0.39114721300001776
1410,215221,0.15346150427668637,0.39394148800001894
1420,216736,0.15107572905509936,0.3967663610000187
1430,218252,0.15064345930884457,0.3994829610000181
1440,219769,0.15112704425703857,0.4022991140000176
1450,221282,0.1500209014929113,0.405012990000019
1460,222795,0.1481646746739382,0.4078489470000193
1470,224306,0.1431965980600803,0.41066954200002037
1480,225818,0.14821162720666506,0.4134495490000205
1490,227333,0.1476688581583474,0.41635073100002096
1500,228856,0.15481594757503434,0.4190974560000207
1510,230367,0.14805229163245492,0.42191551500002156
1520,231881,0.15094378184888346,0.42471349900002053
1530,233393,0.1521361805679168,0.42754051200001975
1540,234920,0.1519794609815822,0.43041210200001956
1550,236436,0.15197946098158213,0.43306524800001966
1560,237951,0.15147487909873367,0.43580544700001944
1570,239467,0.14906483226030734,0.43854559300002016
1580,240981,0.1504596538353324,0.4413410400000206
1590,242498,0.1451549230649951,0.44427024700001994
1600,244016,0.14202909459490368,0.44713495000001835
1610,245543,0.1457895789941289,0.45004333300001953
1620,247060,0.14756327529616836,0.4528630530000193
1630,248573,0.15359253405129117,0.45562741900001846
1640,250091,0.1499898968882265,0.4584367290000184
1650,251598,0.14715283289921427,0.4612246310000181
1660,253109,0.1519879046493665,0.46417671600001853
1670,254626,0.15406449811969,0.46696488800001745
1680,256146,0.14951135629012,0.46971763000001765
1690,257660,0.14989709487805433,0.4725525750000177
1700,259175,0.14714170880935729,0.47530098200001625
1710,260694,0.14700519523235792,0.4782192690000162
1720,262210,0.1478040500358468,0.4809986230000174
1730,263719,0.15159983781074632,0.48384613600001813
