iters,fevals,fitness
0,6324035,0.10026707172850868
10,6325549,0.12496840008016934
20,6327069,0.14402391349523214
30,6328587,0.16024661965879397
40,6330096,0.1602890117079723
50,6331611,0.16028901170797233
60,6333122,0.1572362359897677
70,6334632,0.1572362359897677
80,6336151,0.15479703770491748
90,6337670,0.15397573973351686
100,6339186,0.15547692418783016
110,6340704,0.15303976884763718
120,6342214,0.14450294300272543
130,6343730,0.14488528859664151
140,6345249,0.1450311226680394
150,6346761,0.14596239638738562
160,6348271,0.14704986334510367
170,6349788,0.15172077967060457
180,6351306,0.14940391996794358
190,6352821,0.14841517151657638
200,6354338,0.1540972540730351
210,6355848,0.15029535974688885
220,6357364,0.15000033081296996
230,6358878,0.1526919608397425
240,6360398,0.15381532236364676
250,6361917,0.15479506473026303
260,6363427,0.14904503608017322
270,6364946,0.14899519258455532
280,6366461,0.1512199409661011
290,6367979,0.15030341224332824
300,6369497,0.15465185458932032
310,6371011,0.15021883086084944
320,6372534,0.14836993308861549
330,6374053,0.15152012844026896
340,6375565,0.15001359241650386
350,6377071,0.15397789399502862
360,6378581,0.1514704803513818
370,6380089,0.1514739786794635
380,6381599,0.15072837241213996
390,6383114,0.15023018126593599
400,6384623,0.15111501852335155
410,6386139,0.1566746004252977
420,6387652,0.15397789399502865
430,6389166,0.1520204783697076
440,6390682,0.15086768702435385
450,6392200,0.1502984350649433
460,6393714,0.15199051077098236
470,6395225,0.15074277924126794
480,6396741,0.15269196083974254
490,6398255,0.15342875842334225
500,6399770,0.15502762439998952
510,6401283,0.15397789399502865
520,6402798,0.1493417589162991
530,6404309,0.15281951615782063
540,6405825,0.14844765256988388
550,6407336,0.15158465959286754
560,6408852,0.1512004272532172
570,6410361,0.15129008864686674
580,6411876,0.14894886383063657
590,6413394,0.15133996577415426
600,6414911,0.14908491605546806
610,6416424,0.15261936760955977
620,6417942,0.1427834710138795
630,6419460,0.14822130964185867
640,6420973,0.14593950410365777
650,6422498,0.15160481630311437
660,6424007,0.14836577839955237
670,6425525,0.15195552223827136
