iters,fevals,fitness,times
0,44019,6.0
10,44020,6.0
20,44021,6.0
30,44022,7.0
40,44023,7.0
50,44024,7.0
60,44025,7.0
70,44026,7.0
80,44027,12.0
90,44028,12.0
100,44029,12.0
110,44030,12.0
120,44031,12.0
130,44032,12.0
140,44033,12.0
150,44034,12.0
160,44035,14.0
170,44036,14.0
180,44037,14.0
190,44038,18.0
200,44039,22.0
210,44040,22.0
220,44041,22.0
230,44042,22.0
240,44043,22.0
250,44044,22.0
260,44045,22.0
270,44046,22.0
280,44047,22.0
290,44048,22.0
300,44049,22.0
310,44050,22.0
320,44051,22.0
330,44052,22.0
340,44053,22.0
350,44054,22.0
360,44055,22.0
370,44056,22.0
380,44057,23.0
390,44058,23.0
400,44059,23.0
410,44060,23.0
420,44061,23.0
430,44062,24.0
440,44063,24.0
450,44064,27.0
460,44065,27.0
470,44066,27.0
480,44067,27.0
490,44068,27.0
500,44069,27.0
510,44070,27.0
520,44071,27.0
530,44072,27.0
540,44073,27.0
550,44074,27.0
560,44075,27.0
570,44076,27.0
580,44077,30.0
590,44078,30.0
600,44079,33.0
610,44080,33.0
620,44081,33.0
630,44082,34.0
640,44083,34.0
650,44084,34.0
660,44085,34.0
670,44086,34.0
680,44087,35.0
690,44088,35.0
700,44089,35.0
710,44090,35.0
720,44091,35.0
730,44092,35.0
740,44093,35.0
750,44094,35.0
760,44095,35.0
770,44096,36.0
780,44097,36.0
790,44098,36.0
800,44099,36.0
810,44100,36.0
820,44101,36.0
830,44102,37.0
840,44103,37.0
850,44104,39.0
860,44105,40.0
870,44106,40.0
880,44107,40.0
890,44108,40.0
900,44109,40.0
910,44110,42.0
920,44111,42.0
930,44112,42.0
940,44113,42.0
950,44114,42.0
960,44115,44.0
970,44116,44.0
980,44117,44.0
990,44118,44.0
1000,44119,44.0
1010,44120,46.0
1020,44121,46.0
1030,44122,48.0
1040,44123,48.0
1050,44124,48.0
1060,44125,48.0
1070,44126,48.0
1080,44127,48.0
1090,44128,48.0
1100,44129,48.0
1110,44130,49.0
1120,44131,49.0
1130,44132,49.0
1140,44133,49.0
1150,44134,49.0
1160,44135,49.0
1170,44136,49.0
1180,44137,53.0
1190,44138,53.0
1200,44139,53.0
1210,44140,53.0
1220,44141,53.0
1230,44142,53.0
1240,44143,53.0
1250,44144,53.0
1260,44145,53.0
1270,44146,53.0
1280,44147,53.0
1290,44148,53.0
1300,44149,56.0
1310,44150,56.0
1320,44151,56.0
1330,44152,56.0
