iters,fevals,fitness
0,71537,0.04172424082080464
10,71538,0.04360596487564711
20,71539,0.043663945772643
30,71540,0.04560330520387619
40,71541,0.04403778299812655
50,71542,0.04131692853878573
60,71543,0.03955627229878613
70,71544,0.03874659140662184
80,71545,0.040251409856432156
90,71546,0.04523308864515684
100,71547,0.03920747697905821
110,71548,0.04453906419162577
120,71549,0.04159381167752719
130,71550,0.0452970657078137
140,71551,0.042960854723204926
150,71552,0.04117368341533309
160,71553,0.037855668105938996
170,71554,0.039002899115421874
180,71555,0.04120810669206964
190,71556,0.04357294818840752
200,71557,0.04332540052482579
210,71558,0.04562042828592099
220,71559,0.04236083401864519
230,71560,0.03816774864744246
240,71561,0.039984712885104176
250,71562,0.03884850716850458
260,71563,0.03985271313017478
270,71564,0.04088697685290543
280,71565,0.04203585031733115
290,71566,0.03993690667623118
300,71567,0.042156056687655416
310,71568,0.04473900761831106
320,71569,0.04185093993377879
330,71570,0.04586389465803538
340,71571,0.041326301503869976
350,71572,0.04013322307437897
360,71573,0.04031555275641
370,71574,0.04442350503582566
380,71575,0.04129015190892464
390,71576,0.04423449049604199
400,71577,0.04247003702503459
410,71578,0.0401333853456551
420,71579,0.038451122282644024
430,71580,0.03952579805226415
440,71581,0.043242710190011184
450,71582,0.04090162768417598
460,71583,0.040817631843246834
470,71584,0.03884270856384799
480,71585,0.03823419827312295
490,71586,0.04269411540843234
500,71587,0.04017041187690849
510,71588,0.040274151045660865
520,71589,0.0428326483107534
530,71590,0.04849710582589834
540,71591,0.04546599702280126
550,71592,0.04060937049755079
560,71593,0.04234151552786567
570,71594,0.0443069150986067
580,71595,0.03990668020887696
590,71596,0.04176102178871001
600,71597,0.04077641396253094
610,71598,0.042795711042343046
620,71599,0.041641061129288746
630,71600,0.04492500561303424
640,71601,0.04850992678764137
650,71602,0.04998550496008023
660,71603,0.05164434975930476
670,71604,0.053243453273590174
680,71605,0.05463907104971795
690,71606,0.058531763222266296
700,71607,0.058531763222266296
710,71608,0.061549191253502895
720,71609,0.062254333542554406
730,71610,0.06289328724642998
740,71611,0.06289328724642998
750,71612,0.06289328724642998
760,71613,0.06398267831302237
770,71614,0.06484284898599373
780,71615,0.06572606173574158
790,71616,0.06572606173574158
800,71617,0.06572606173574158
810,71618,0.06649132549656561
820,71619,0.06751275749788117
830,71620,0.06751275749788117
840,71621,0.06751275749788117
850,71622,0.06809918408939027
860,71623,0.06845598992595074
870,71624,0.06845598992595074
880,71625,0.06999076743735241
890,71626,0.07089789933181993
900,71627,0.07145888826097196
910,71628,0.0715524479526994
920,71629,0.07293105495850535
930,71630,0.07293105495850535
940,71631,0.07412485687937424
950,71632,0.074569883029813
960,71633,0.074569883029813
970,71634,0.07625651687259258
980,71635,0.07912283694985466
990,71636,0.07912283694985466
1000,71637,0.07956755498288404
1010,71638,0.07956755498288404
1020,71639,0.08060674593322759
1030,71640,0.08222849865401413
1040,71641,0.08222849865401413
1050,71642,0.08222849865401413
1060,71643,0.08222849865401413
1070,71644,0.08222849865401413
1080,71645,0.0825191651222913
1090,71646,0.0825191651222913
1100,71647,0.08254491444902926
1110,71648,0.08254491444902926
1120,71649,0.08254491444902926
1130,71650,0.08275280452233008
