iters,fevals,fitness
0,143037,0.04143704022867374
10,143038,0.04283727560892347
20,143039,0.04151303822288186
30,143040,0.042815985736100806
40,143041,0.04192387859018944
50,143042,0.0435500102150218
60,143043,0.04879297048634688
70,143044,0.04489874529379448
80,143045,0.04282133172706433
90,143046,0.04343981277561814
100,143047,0.04271155287757486
110,143048,0.04060001410863388
120,143049,0.04198541322143472
130,143050,0.042090092006894064
140,143051,0.04397664064449137
150,143052,0.04419138815784316
160,143053,0.04253766991370293
170,143054,0.04117919854221468
180,143055,0.04196174011215396
190,143056,0.04041892859628136
200,143057,0.04107363043626814
210,143058,0.04422559573973763
220,143059,0.04376921754363111
230,143060,0.03968581674688201
240,143061,0.04175671463541753
250,143062,0.0407544988565687
260,143063,0.04455100856716605
270,143064,0.04409549371635811
280,143065,0.04277921884751117
290,143066,0.04260255444372622
300,143067,0.042230906325689925
310,143068,0.042520393364468216
320,143069,0.03932501988047667
330,143070,0.041172699857759495
340,143071,0.04025316178549251
350,143072,0.03955196471733763
360,143073,0.04059837010371141
370,143074,0.040538811222778415
380,143075,0.041847141114751026
390,143076,0.03927258657472583
400,143077,0.03992412531372997
410,143078,0.038942022890814006
420,143079,0.03918954900678223
430,143080,0.0408895977023602
440,143081,0.04374321751750917
450,143082,0.04072914081644082
460,143083,0.03845009419993795
470,143084,0.04041225372786146
480,143085,0.03998930122500946
490,143086,0.03860583679658899
500,143087,0.038073232987782965
510,143088,0.04286894236038985
520,143089,0.04359130566361461
530,143090,0.04195827682540666
540,143091,0.04082511545833479
550,143092,0.04667634090054137
560,143093,0.05087284701210932
570,143094,0.046917091350524444
580,143095,0.04549922348687428
590,143096,0.04194892273207283
600,143097,0.04268569814994269
610,143098,0.04469466881286676
620,143099,0.046259646497949336
630,143100,0.045224775667957
640,143101,0.047569674799059575
650,143102,0.049116228910674666
660,143103,0.052155090959086645
670,143104,0.05269647378247809
680,143105,0.05559555260929519
690,143106,0.05570701026128262
700,143107,0.056299289178065766
710,143108,0.05941417592440047
720,143109,0.05941417592440047
730,143110,0.06021231742907681
740,143111,0.060417065594261396
750,143112,0.060931101485125386
760,143113,0.060931101485125386
770,143114,0.060931101485125386
780,143115,0.06154777165160013
790,143116,0.062269371864930534
800,143117,0.06340305056415746
810,143118,0.06385219178724731
820,143119,0.06385219178724731
830,143120,0.06385219178724731
840,143121,0.06447000240406169
850,143122,0.0645460711249098
860,143123,0.06640733231853027
870,143124,0.06640733231853027
880,143125,0.06801446536163826
890,143126,0.06945052133379288
900,143127,0.06945052133379288
910,143128,0.07232263650982279
920,143129,0.07232263650982279
930,143130,0.07274627207436639
940,143131,0.07312505334413544
950,143132,0.07312505334413544
960,143133,0.07312505334413544
970,143134,0.07658334776028303
980,143135,0.07658334776028303
990,143136,0.07658334776028303
1000,143137,0.07658334776028303
1010,143138,0.07738710353441139
1020,143139,0.07738710353441139
1030,143140,0.07738710353441139
1040,143141,0.07738710353441139
1050,143142,0.07738710353441139
1060,143143,0.07883318522663445
1070,143144,0.07883318522663445
1080,143145,0.07907043903352852
1090,143146,0.07980150764477394
1100,143147,0.07980150764477394
1110,143148,0.07980150764477394
1120,143149,0.08052554826837359
1130,143150,0.0817000283589355
1140,143151,0.0817000283589355
1150,143152,0.0817000283589355
1160,143153,0.0817000283589355
1170,143154,0.0817000283589355
1180,143155,0.0817000283589355
1190,143156,0.0817000283589355
1200,143157,0.08259751388084567
1210,143158,0.08259751388084567
1220,143159,0.08259751388084567
1230,143160,0.08259751388084567
1240,143161,0.0827962124884506
1250,143162,0.0827962124884506
1260,143163,0.08351655477907999
1270,143164,0.08351655477907999
1280,143165,0.08703225062285344
1290,143166,0.08703225062285344
1300,143167,0.08771876360660334
1310,143168,0.0897775006508528
1320,143169,0.09021752775692377
1330,143170,0.09021752775692377
1340,143171,0.09021752775692377
1350,143172,0.09046438348903751
1360,143173,0.09046438348903751
1370,143174,0.09046438348903751
1380,143175,0.09289154637716392
1390,143176,0.09320128777751606
1400,143177,0.09320128777751606
1410,143178,0.09320128777751606
1420,143179,0.09320128777751606
1430,143180,0.09320128777751606
1440,143181,0.0933854904983281
1450,143182,0.0933854904983281
1460,143183,0.09351255610006336
1470,143184,0.09351255610006336
1480,143185,0.09351255610006336
1490,143186,0.09351255610006336
1500,143187,0.09598229669907452
1510,143188,0.09598229669907452
1520,143189,0.09664497096894772
1530,143190,0.09664497096894772
1540,143191,0.09664497096894772
1550,143192,0.09664497096894772
1560,143193,0.09664497096894772
1570,143194,0.09664497096894772
1580,143195,0.0968334002225009
1590,143196,0.0968334002225009
1600,143197,0.0968334002225009
1610,143198,0.0968334002225009
1620,143199,0.0968334002225009
1630,143200,0.09703449260422242
1640,143201,0.09703449260422242
1650,143202,0.09703449260422242
1660,143203,0.09703449260422242
1670,143204,0.09703449260422242
1680,143205,0.09703449260422242
1690,143206,0.09703449260422242
1700,143207,0.09703449260422242
1710,143208,0.09703449260422242
1720,143209,0.09703449260422242
1730,143210,0.09703449260422242
1740,143211,0.09703449260422242
1750,143212,0.09703449260422242
1760,143213,0.09703449260422242
1770,143214,0.09721003622639292
1780,143215,0.09772991137170495
1790,143216,0.10011652445089839
1800,143217,0.10011652445089839
1810,143218,0.10011652445089839
1820,143219,0.1003710038808983
1830,143220,0.1003710038808983
1840,143221,0.1003710038808983
1850,143222,0.1003710038808983
1860,143223,0.1003710038808983
1870,143224,0.1003710038808983
1880,143225,0.1003710038808983
1890,143226,0.1003710038808983
1900,143227,0.1003710038808983
1910,143228,0.1003710038808983
1920,143229,0.10136786384467085
1930,143230,0.10136786384467085
1940,143231,0.10136786384467085
1950,143232,0.10136786384467085
1960,143233,0.10136786384467085
1970,143234,0.10136786384467085
1980,143235,0.10226513551733847
1990,143236,0.10226513551733847
2000,143237,0.10226513551733847
2010,143238,0.10226513551733847
2020,143239,0.10226513551733847
2030,143240,0.10230363043606928
2040,143241,0.10230363043606928
2050,143242,0.10230363043606928
2060,143243,0.10230363043606928
2070,143244,0.10230363043606928
2080,143245,0.10230363043606928
2090,143246,0.10230363043606928
2100,143247,0.10230363043606928
2110,143248,0.10230363043606928
2120,143249,0.10230363043606928
2130,143250,0.10230363043606928
2140,143251,0.10230363043606928
2150,143252,0.10230363043606928
2160,143253,0.10230363043606928
2170,143254,0.10230363043606928
2180,143255,0.10230363043606928
2190,143256,0.10230363043606928
2200,143257,0.10230363043606928
2210,143258,0.10230363043606928
2220,143259,0.10230363043606928
2230,143260,0.10230363043606928
2240,143261,0.10230363043606928
2250,143262,0.10230363043606928
2260,143263,0.10230363043606928
2270,143264,0.10230363043606928
2280,143265,0.10230363043606928
2290,143266,0.10230363043606928
2300,143267,0.10230363043606928
2310,143268,0.10338357564127759
2320,143269,0.10338357564127759
2330,143270,0.10338357564127759
2340,143271,0.10353864502109998
2350,143272,0.10353864502109998
2360,143273,0.10368011247356283
2370,143274,0.10368011247356283
2380,143275,0.10368011247356283
2390,143276,0.10368011247356283
2400,143277,0.10368011247356283
2410,143278,0.10368011247356283
2420,143279,0.10368011247356283
2430,143280,0.10368011247356283
2440,143281,0.10368011247356283
2450,143282,0.10368011247356283
2460,143283,0.10368011247356283
2470,143284,0.10368011247356283
2480,143285,0.10368011247356283
2490,143286,0.10368011247356283
2500,143287,0.10368011247356283
2510,143288,0.10368011247356283
2520,143289,0.1044341315907019
2530,143290,0.10553570114666178
2540,143291,0.10553570114666178
2550,143292,0.10553570114666178
2560,143293,0.10553570114666178
2570,143294,0.10553570114666178
2580,143295,0.10553570114666178
2590,143296,0.10553570114666178
2600,143297,0.10553570114666178
2610,143298,0.10919159800970721
2620,143299,0.10919159800970721
2630,143300,0.10919159800970721
2640,143301,0.10919159800970721
2650,143302,0.10919159800970721
2660,143303,0.10919159800970721
2670,143304,0.10919159800970721
2680,143305,0.10919159800970721
2690,143306,0.10919159800970721
2700,143307,0.10919159800970721
2710,143308,0.10919159800970721
2720,143309,0.11022870865320501
2730,143310,0.11022870865320501
2740,143311,0.11022870865320501
2750,143312,0.11022870865320501
2760,143313,0.11031173742068535
2770,143314,0.1118659145378641
2780,143315,0.1118659145378641
2790,143316,0.1118659145378641
2800,143317,0.1118659145378641
2810,143318,0.1118659145378641
2820,143319,0.1118659145378641
2830,143320,0.1118659145378641
2840,143321,0.1118659145378641
2850,143322,0.1118659145378641
2860,143323,0.1118659145378641
2870,143324,0.1118659145378641
2880,143325,0.1118659145378641
2890,143326,0.1118659145378641
2900,143327,0.1118659145378641
2910,143328,0.1118659145378641
2920,143329,0.11223010513308887
2930,143330,0.11223010513308887
2940,143331,0.11223010513308887
2950,143332,0.11223010513308887
2960,143333,0.11223010513308887
2970,143334,0.11223010513308887
2980,143335,0.11223010513308887
2990,143336,0.11223010513308887
3000,143337,0.11223010513308887
3010,143338,0.11223010513308887
3020,143339,0.11223010513308887
3030,143340,0.11223010513308887
3040,143341,0.11223010513308887
3050,143342,0.11223010513308887
3060,143343,0.11223010513308887
3070,143344,0.11223010513308887
3080,143345,0.11223010513308887
3090,143346,0.11223010513308887
3100,143347,0.11223010513308887
3110,143348,0.11245437060653007
3120,143349,0.11245437060653007
3130,143350,0.11245437060653007
3140,143351,0.11245437060653007
3150,143352,0.11245437060653007
3160,143353,0.11245437060653007
3170,143354,0.11245437060653007
3180,143355,0.11245437060653007
3190,143356,0.11245437060653007
3200,143357,0.11245437060653007
3210,143358,0.11245437060653007
3220,143359,0.11245437060653007
3230,143360,0.11245437060653007
3240,143361,0.11245437060653007
3250,143362,0.11245437060653007
3260,143363,0.11245437060653007
3270,143364,0.11245437060653007
3280,143365,0.11245437060653007
3290,143366,0.11245437060653007
3300,143367,0.11245437060653007
3310,143368,0.11245437060653007
3320,143369,0.11245437060653007
3330,143370,0.11245437060653007
3340,143371,0.11245437060653007
3350,143372,0.11245437060653007
3360,143373,0.11245437060653007
3370,143374,0.11245437060653007
3380,143375,0.11245437060653007
3390,143376,0.11245437060653007
3400,143377,0.11245437060653007
3410,143378,0.11256032132739163
3420,143379,0.11256032132739163
3430,143380,0.11256032132739163
3440,143381,0.11256032132739163
3450,143382,0.11256032132739163
3460,143383,0.11256032132739163
3470,143384,0.11256032132739163
3480,143385,0.11256032132739163
3490,143386,0.11256032132739163
3500,143387,0.11256032132739163
3510,143388,0.11256032132739163
3520,143389,0.11256032132739163
3530,143390,0.11256032132739163
3540,143391,0.11256032132739163
3550,143392,0.11256032132739163
3560,143393,0.11256032132739163
3570,143394,0.11256032132739163
3580,143395,0.11256032132739163
3590,143396,0.11256032132739163
3600,143397,0.11276201701461774
3610,143398,0.11323491711328017
3620,143399,0.11323491711328017
3630,143400,0.11330111268978751
3640,143401,0.11330111268978751
3650,143402,0.11330111268978751
3660,143403,0.11330111268978751
3670,143404,0.11330111268978751
3680,143405,0.11330111268978751
3690,143406,0.11330111268978751
3700,143407,0.11392820730644053
3710,143408,0.11392820730644053
3720,143409,0.11392820730644053
3730,143410,0.11392820730644053
3740,143411,0.11392820730644053
3750,143412,0.11392820730644053
3760,143413,0.11392820730644053
3770,143414,0.11392820730644053
3780,143415,0.11392820730644053
3790,143416,0.11392820730644053
3800,143417,0.11392820730644053
3810,143418,0.11392820730644053
3820,143419,0.1140824834813541
3830,143420,0.1140824834813541
3840,143421,0.1140824834813541
3850,143422,0.1140824834813541
3860,143423,0.1140824834813541
3870,143424,0.1140824834813541
3880,143425,0.1140824834813541
3890,143426,0.1140824834813541
3900,143427,0.1140824834813541
3910,143428,0.1140824834813541
3920,143429,0.1140824834813541
3930,143430,0.1140824834813541
3940,143431,0.1140824834813541
3950,143432,0.1140824834813541
3960,143433,0.1140824834813541
3970,143434,0.1140824834813541
3980,143435,0.1140824834813541
3990,143436,0.1140824834813541
4000,143437,0.1140824834813541
4010,143438,0.1140824834813541
4020,143439,0.1140824834813541
4030,143440,0.1140824834813541
4040,143441,0.1140824834813541
4050,143442,0.1140824834813541
4060,143443,0.1140824834813541
4070,143444,0.1140824834813541
4080,143445,0.1140824834813541
4090,143446,0.1140824834813541
4100,143447,0.1140824834813541
4110,143448,0.1140824834813541
4120,143449,0.11560795786983034
4130,143450,0.11560795786983034
4140,143451,0.11560795786983034
4150,143452,0.11560795786983034
4160,143453,0.11560795786983034
4170,143454,0.11560795786983034
4180,143455,0.11560795786983034
4190,143456,0.11560795786983034
4200,143457,0.11560795786983034
4210,143458,0.11560795786983034
4220,143459,0.11560795786983034
4230,143460,0.11560795786983034
4240,143461,0.11560795786983034
4250,143462,0.11560795786983034
4260,143463,0.11560795786983034
4270,143464,0.11560795786983034
4280,143465,0.11560795786983034
4290,143466,0.11560795786983034
4300,143467,0.11560795786983034
4310,143468,0.11560795786983034
4320,143469,0.11560795786983034
4330,143470,0.11560795786983034
4340,143471,0.11560795786983034
4350,143472,0.11560795786983034
4360,143473,0.11560795786983034
4370,143474,0.11560795786983034
4380,143475,0.11560795786983034
4390,143476,0.11560795786983034
4400,143477,0.11560795786983034
4410,143478,0.11560795786983034
4420,143479,0.11560795786983034
4430,143480,0.11560795786983034
4440,143481,0.11560795786983034
4450,143482,0.11560795786983034
4460,143483,0.11560795786983034
4470,143484,0.11560795786983034
4480,143485,0.11560795786983034
4490,143486,0.11560795786983034
4500,143487,0.11560795786983034
4510,143488,0.11637781427055863
4520,143489,0.11637781427055863
4530,143490,0.11637781427055863
4540,143491,0.11637781427055863
4550,143492,0.11637781427055863
4560,143493,0.11637781427055863
4570,143494,0.11637781427055863
4580,143495,0.11637781427055863
4590,143496,0.11637781427055863
4600,143497,0.11637781427055863
4610,143498,0.11637781427055863
4620,143499,0.11637781427055863
4630,143500,0.11637781427055863
4640,143501,0.11637781427055863
4650,143502,0.11637781427055863
4660,143503,0.11637781427055863
4670,143504,0.11637781427055863
4680,143505,0.11637781427055863
4690,143506,0.11637781427055863
4700,143507,0.11637781427055863
4710,143508,0.11637781427055863
4720,143509,0.11637781427055863
4730,143510,0.11637781427055863
4740,143511,0.11637781427055863
4750,143512,0.11637781427055863
4760,143513,0.11637781427055863
4770,143514,0.11637781427055863
4780,143515,0.11637781427055863
4790,143516,0.11637781427055863
4800,143517,0.11637781427055863
4810,143518,0.11637781427055863
4820,143519,0.11637781427055863
4830,143520,0.11637781427055863
4840,143521,0.11637781427055863
4850,143522,0.11654208814379477
4860,143523,0.11771417860000288
4870,143524,0.11771417860000288
4880,143525,0.11771417860000288
4890,143526,0.11771417860000288
4900,143527,0.11771417860000288
4910,143528,0.11771417860000288
4920,143529,0.11771417860000288
4930,143530,0.11805164480923827
4940,143531,0.11807276525950246
4950,143532,0.11807276525950246
4960,143533,0.11807276525950246
4970,143534,0.11807276525950246
4980,143535,0.11807276525950246
4990,143536,0.11807276525950246
5000,143537,0.11807276525950246
5010,143538,0.11807276525950246
5020,143539,0.11807276525950246
5030,143540,0.11807276525950246
5040,143541,0.11807276525950246
5050,143542,0.11807276525950246
5060,143543,0.11807276525950246
5070,143544,0.11807276525950246
5080,143545,0.11807276525950246
5090,143546,0.11807276525950246
5100,143547,0.11807276525950246
5110,143548,0.11807276525950246
5120,143549,0.11807276525950246
5130,143550,0.11807276525950246
5140,143551,0.11807276525950246
5150,143552,0.11807276525950246
5160,143553,0.11807276525950246
5170,143554,0.11807276525950246
5180,143555,0.11807276525950246
5190,143556,0.11807276525950246
5200,143557,0.11807276525950246
5210,143558,0.11807276525950246
5220,143559,0.11807276525950246
5230,143560,0.11807276525950246
5240,143561,0.11807276525950246
5250,143562,0.11807276525950246
5260,143563,0.11807276525950246
5270,143564,0.11807276525950246
5280,143565,0.11807276525950246
5290,143566,0.11807276525950246
5300,143567,0.11807276525950246
5310,143568,0.11807276525950246
5320,143569,0.11807276525950246
5330,143570,0.11807276525950246
5340,143571,0.11807276525950246
5350,143572,0.11807276525950246
5360,143573,0.11807276525950246
5370,143574,0.11807276525950246
5380,143575,0.11807276525950246
5390,143576,0.11807276525950246
5400,143577,0.11807276525950246
5410,143578,0.11807276525950246
5420,143579,0.11807276525950246
5430,143580,0.11807276525950246
5440,143581,0.11807276525950246
5450,143582,0.11807276525950246
5460,143583,0.11807276525950246
5470,143584,0.11807276525950246
5480,143585,0.11807276525950246
5490,143586,0.11807276525950246
5500,143587,0.11807276525950246
5510,143588,0.11807276525950246
5520,143589,0.11807276525950246
5530,143590,0.11807276525950246
5540,143591,0.11807276525950246
5550,143592,0.11807276525950246
5560,143593,0.11807276525950246
5570,143594,0.11807276525950246
5580,143595,0.11807276525950246
5590,143596,0.11807276525950246
5600,143597,0.11807276525950246
5610,143598,0.11807276525950246
5620,143599,0.11807276525950246
5630,143600,0.11807276525950246
5640,143601,0.11807276525950246
5650,143602,0.11807276525950246
5660,143603,0.11807276525950246
5670,143604,0.11807276525950246
5680,143605,0.11807276525950246
5690,143606,0.11807276525950246
5700,143607,0.11807276525950246
5710,143608,0.11807276525950246
5720,143609,0.11807276525950246
5730,143610,0.11810610703466488
5740,143611,0.11810610703466488
5750,143612,0.11810610703466488
5760,143613,0.11810610703466488
5770,143614,0.11810610703466488
5780,143615,0.11810610703466488
5790,143616,0.11810610703466488
5800,143617,0.11810610703466488
5810,143618,0.11810610703466488
5820,143619,0.11810610703466488
5830,143620,0.11810610703466488
5840,143621,0.11810610703466488
5850,143622,0.11810610703466488
5860,143623,0.11810610703466488
5870,143624,0.11810610703466488
5880,143625,0.11810610703466488
5890,143626,0.11810610703466488
5900,143627,0.11810610703466488
5910,143628,0.11810610703466488
5920,143629,0.11810610703466488
5930,143630,0.11810610703466488
5940,143631,0.11810610703466488
5950,143632,0.11810610703466488
5960,143633,0.11810610703466488
5970,143634,0.11810610703466488
5980,143635,0.11810610703466488
5990,143636,0.11810610703466488
6000,143637,0.11810610703466488
6010,143638,0.11810610703466488
6020,143639,0.11810610703466488
6030,143640,0.11810610703466488
6040,143641,0.11810610703466488
6050,143642,0.11810610703466488
6060,143643,0.11810610703466488
6070,143644,0.11810610703466488
6080,143645,0.11810610703466488
6090,143646,0.11810610703466488
6100,143647,0.11810610703466488
6110,143648,0.11810610703466488
6120,143649,0.11810610703466488
6130,143650,0.11810610703466488
6140,143651,0.11810610703466488
6150,143652,0.11810610703466488
6160,143653,0.11810610703466488
6170,143654,0.11810610703466488
6180,143655,0.11810610703466488
6190,143656,0.11810610703466488
6200,143657,0.11810610703466488
6210,143658,0.11810610703466488
6220,143659,0.11810610703466488
6230,143660,0.11810610703466488
6240,143661,0.11810610703466488
6250,143662,0.11810610703466488
6260,143663,0.11810610703466488
6270,143664,0.11810610703466488
6280,143665,0.11810610703466488
6290,143666,0.11810610703466488
6300,143667,0.11810610703466488
6310,143668,0.11810610703466488
6320,143669,0.11810610703466488
6330,143670,0.11810610703466488
6340,143671,0.11810610703466488
6350,143672,0.11810610703466488
6360,143673,0.11810610703466488
6370,143674,0.11810610703466488
6380,143675,0.11810610703466488
6390,143676,0.11856442066157091
6400,143677,0.11856442066157091
6410,143678,0.11856442066157091
6420,143679,0.11856442066157091
6430,143680,0.11856442066157091
6440,143681,0.11856442066157091
6450,143682,0.11856442066157091
6460,143683,0.11856442066157091
6470,143684,0.11856442066157091
6480,143685,0.11856442066157091
6490,143686,0.11856442066157091
6500,143687,0.11856442066157091
6510,143688,0.11856442066157091
6520,143689,0.11856442066157091
6530,143690,0.11856442066157091
6540,143691,0.11856442066157091
6550,143692,0.11856442066157091
6560,143693,0.11856442066157091
6570,143694,0.11856442066157091
6580,143695,0.11856442066157091
6590,143696,0.11856442066157091
6600,143697,0.11856442066157091
6610,143698,0.11856442066157091
6620,143699,0.11856442066157091
6630,143700,0.11856442066157091
6640,143701,0.11856442066157091
6650,143702,0.11856442066157091
6660,143703,0.11856442066157091
6670,143704,0.11856442066157091
6680,143705,0.11856442066157091
6690,143706,0.11856442066157091
6700,143707,0.11856442066157091
6710,143708,0.11856442066157091
6720,143709,0.11856442066157091
6730,143710,0.11856442066157091
6740,143711,0.11856442066157091
6750,143712,0.11856442066157091
6760,143713,0.11856442066157091
6770,143714,0.11856442066157091
6780,143715,0.11856442066157091
6790,143716,0.11856442066157091
6800,143717,0.11856442066157091
6810,143718,0.11856442066157091
6820,143719,0.11856442066157091
6830,143720,0.11856442066157091
6840,143721,0.11856442066157091
6850,143722,0.11856442066157091
6860,143723,0.11856442066157091
6870,143724,0.11856442066157091
6880,143725,0.11856442066157091
6890,143726,0.11856442066157091
6900,143727,0.11856442066157091
6910,143728,0.11856442066157091
6920,143729,0.11856442066157091
6930,143730,0.11856442066157091
6940,143731,0.11856442066157091
6950,143732,0.11856442066157091
6960,143733,0.11856442066157091
6970,143734,0.11856442066157091
6980,143735,0.11856442066157091
6990,143736,0.11871819381114086
7000,143737,0.11871819381114086
7010,143738,0.11871819381114086
7020,143739,0.11871819381114086
7030,143740,0.11871819381114086
7040,143741,0.11871819381114086
7050,143742,0.11871819381114086
7060,143743,0.11871819381114086
7070,143744,0.11871819381114086
7080,143745,0.11871819381114086
