iters,fevals,fitness,times
0,10,10.0,8.68199999999597e-06
10,11,10.0,1.3297999999994925e-05
20,12,70.0,1.8036999999998526e-05
30,13,70.0,2.3293999999993154e-05
40,14,70.0,2.784799999998311e-05
50,15,70.0,3.1901999999972563e-05
60,16,70.0,3.614499999997356e-05
70,17,70.0,4.0491999999975326e-05
80,18,70.0,4.465899999997469e-05
90,19,70.0,4.8959999999972914e-05
100,20,70.0,5.286099999997351e-05
110,21,70.0,5.6790999999972724e-05
120,22,70.0,6.073999999997581e-05
130,23,70.0,6.457799999996794e-05
140,24,70.0,6.865499999997304e-05
150,25,71.0,7.291099999998107e-05
160,26,71.0,7.817999999996939e-05
170,27,71.0,8.306599999997888e-05
180,28,71.0,8.760899999997462e-05
190,29,72.0,9.178399999996978e-05
200,30,72.0,9.641199999996242e-05
210,31,72.0,0.0001002439999999577
220,32,74.0,0.00010455999999994803
230,33,74.0,0.000108303999999948
240,34,74.0,0.00011225299999995109
250,35,74.0,0.0001164219999999494
260,36,74.0,0.00012061799999994738
270,37,74.0,0.00012594999999994416
280,38,74.0,0.00013071799999994638
290,39,74.0,0.00013478799999995517
300,40,74.0,0.00013938399999996465
310,41,74.0,0.0001439309999999583
320,42,74.0,0.0001479679999999567
330,43,74.0,0.0001521299999999587
340,44,76.0,0.00015608299999995967
350,45,76.0,0.00016044499999995354
360,46,76.0,0.00016454099999994865
370,47,76.0,0.0001690249999999477
380,48,76.0,0.00017385799999995732
390,49,76.0,0.00017836499999995814
400,50,76.0,0.00018251199999995416
410,51,76.0,0.00018653099999994815
420,52,77.0,0.00019073599999995527
430,53,77.0,0.00019562999999996056
440,54,77.0,0.00019947899999996077
450,55,77.0,0.00020343699999995912
460,56,78.0,0.00020756799999996356
470,57,78.0,0.00021178199999996594
480,58,78.0,0.00021588099999995947
490,59,78.0,0.00022757199999996758
500,60,78.0,0.0002322009999999597
510,61,78.0,0.0002368149999999597
520,62,78.0,0.00024105299999994945
530,63,78.0,0.0002450849999999505
540,64,78.0,0.0002489189999999586
550,65,78.0,0.0002526539999999633
560,66,78.0,0.0002572199999999608
570,67,78.0,0.0002709229999999646
580,68,78.0,0.00027766099999997074
590,69,78.0,0.0002815109999999704
600,70,80.0,0.0002856949999999747
610,71,80.0,0.00028958799999997953
620,72,80.0,0.0002939169999999769
630,73,80.0,0.0002978139999999796
640,74,80.0,0.00030218299999998366
650,75,80.0,0.000305897999999985
660,76,80.0,0.0003099289999999866
670,77,80.0,0.0003142149999999927
680,78,80.0,0.00031837899999999364
690,79,80.0,0.00032214399999999643
700,80,80.0,0.00032620699999999503
710,81,80.0,0.0003310129999999911
720,82,80.0,0.0003349589999999819
730,83,80.0,0.00033894999999999065
740,84,80.0,0.0003433049999999882
750,85,80.0,0.00034721099999998617
760,86,80.0,0.0003509339999999833
770,87,80.0,0.0003546819999999812
780,88,80.0,0.0003587069999999859
790,89,80.0,0.0003621999999999931
800,90,80.0,0.0003664799999999885
810,91,80.0,0.0003704579999999902
820,92,80.0,0.0003744839999999944
830,93,80.0,0.0003786269999999925
840,94,80.0,0.00038236699999999457
850,95,80.0,0.0003862159999999948
860,96,80.0,0.00039015099999999137
870,97,80.0,0.0003941609999999901
880,98,80.0,0.0003992239999999897
890,99,80.0,0.00040296199999997895
900,100,80.0,0.0004067139999999747
