iters,fevals,fitness
0,55031,0.04320555124545474
10,55032,0.043002977947426614
20,55033,0.04431704682013855
30,55034,0.043276658858618235
40,55035,0.04062073112341267
50,55036,0.040839251715211806
60,55037,0.042448467214999334
70,55038,0.044133618418275705
80,55039,0.04589416079611024
90,55040,0.04417698426157358
100,55041,0.04445998637140528
110,55042,0.041282324675437
120,55043,0.044142522144539516
130,55044,0.04114648274601484
140,55045,0.04085063464537009
150,55046,0.0425482616949025
160,55047,0.044315176977853296
170,55048,0.04142747056817081
180,55049,0.04141308047579315
190,55050,0.041145246742405585
200,55051,0.041148718697469285
210,55052,0.039634811713141406
220,55053,0.042365355600828374
230,55054,0.03950607542550371
240,55055,0.039960072148474926
250,55056,0.04273641528492567
260,55057,0.04334179978099698
270,55058,0.04093315638509743
280,55059,0.04037127574313916
290,55060,0.04051106741898683
300,55061,0.041335184341020306
310,55062,0.040817887982907614
320,55063,0.04223242608744476
330,55064,0.041889237914320636
340,55065,0.042593821980676204
350,55066,0.04368575787480467
360,55067,0.04162945116318927
370,55068,0.04508866786305864
380,55069,0.045194073137189594
390,55070,0.04149943981006736
400,55071,0.04181215923187171
410,55072,0.042537562551677115
420,55073,0.04182985825094995
430,55074,0.04236250819920439
440,55075,0.0415889091665639
450,55076,0.04176246660962629
460,55077,0.04368985681994078
470,55078,0.042766790778886093
480,55079,0.04369493555965952
490,55080,0.0418089683689032
500,55081,0.04415374962851298
510,55082,0.04536234450551007
520,55083,0.04511998769848867
530,55084,0.040853568831943174
540,55085,0.03923078522483741
550,55086,0.04132318104839734
560,55087,0.042302559329112685
570,55088,0.04605399806472556
580,55089,0.04389581497444065
590,55090,0.047387898523489715
600,55091,0.04305693288583185
610,55092,0.043669289519063986
620,55093,0.04489350520195224
630,55094,0.04365023432562103
640,55095,0.044249813907432274
650,55096,0.04897771866644061
660,55097,0.05178831972304765
670,55098,0.05447892665246093
680,55099,0.05479925373876733
690,55100,0.05508202686718898
700,55101,0.05871704590128864
710,55102,0.05871704590128864
720,55103,0.05871704590128864
730,55104,0.059509367226606665
740,55105,0.060463397815353405
750,55106,0.06208639023612931
760,55107,0.0636654913527922
770,55108,0.06577252111175809
780,55109,0.0664142317256232
790,55110,0.06760732068445963
800,55111,0.07188410439967988
810,55112,0.07653343127041423
820,55113,0.07689178347018108
830,55114,0.07720143420139623
840,55115,0.07720143420139623
850,55116,0.07720143420139623
860,55117,0.07797508807527706
870,55118,0.07948693480354654
880,55119,0.08447332196064719
890,55120,0.0873563338121112
900,55121,0.0873563338121112
910,55122,0.0873563338121112
920,55123,0.0873563338121112
930,55124,0.08887621539716985
940,55125,0.09079128503405666
950,55126,0.09123822207484641
960,55127,0.09123822207484641
970,55128,0.09123822207484641
980,55129,0.09123822207484641
990,55130,0.09123822207484641
1000,55131,0.09182951718609586
1010,55132,0.09182951718609586
1020,55133,0.09328497562410457
1030,55134,0.09347671991611475
1040,55135,0.09381128656087946
1050,55136,0.09381128656087946
1060,55137,0.09586373277082269
1070,55138,0.09586373277082269
1080,55139,0.09586373277082269
1090,55140,0.09586373277082269
1100,55141,0.09586373277082269
1110,55142,0.09586373277082269
1120,55143,0.09586373277082269
1130,55144,0.09680678680407316
1140,55145,0.09889742142802543
1150,55146,0.09889742142802543
1160,55147,0.0991674296544205
1170,55148,0.0991674296544205
1180,55149,0.0991674296544205
1190,55150,0.0991674296544205
1200,55151,0.0991674296544205
1210,55152,0.0991674296544205
1220,55153,0.0991674296544205
1230,55154,0.0991674296544205
1240,55155,0.0991674296544205
1250,55156,0.0991674296544205
1260,55157,0.0991674296544205
1270,55158,0.10027082809386371
1280,55159,0.10027082809386371
1290,55160,0.10027082809386371
1300,55161,0.10105006376855537
1310,55162,0.10105006376855537
1320,55163,0.10105006376855537
1330,55164,0.10105006376855537
1340,55165,0.10278243740196291
1350,55166,0.10278243740196291
1360,55167,0.10278243740196291
1370,55168,0.10310880519956561
1380,55169,0.10310880519956561
1390,55170,0.10503335046130598
1400,55171,0.10538063289108392
1410,55172,0.10538063289108392
1420,55173,0.10538063289108392
1430,55174,0.10538063289108392
1440,55175,0.10670259437093978
1450,55176,0.10731687452349035
1460,55177,0.10748278824280001
1470,55178,0.10748278824280001
1480,55179,0.10748278824280001
1490,55180,0.10748278824280001
1500,55181,0.10748278824280001
1510,55182,0.10748278824280001
1520,55183,0.10748278824280001
1530,55184,0.10790446354036679
1540,55185,0.10790446354036679
