iters,fevals,fitness
0,110031,0.04160030194896117
10,110032,0.04354346195033316
20,110033,0.045324689008814235
30,110034,0.041059179857876237
40,110035,0.039322099423518164
50,110036,0.046484516097559
60,110037,0.044042125235335086
70,110038,0.04788488652431065
80,110039,0.04309409986224904
90,110040,0.043496996870045136
100,110041,0.04429675068823264
110,110042,0.04226336765912634
120,110043,0.0448151444616116
130,110044,0.04521472138656242
140,110045,0.04177521666058173
150,110046,0.04070590431980394
160,110047,0.04078235630903387
170,110048,0.04325190499947276
180,110049,0.04741775403056232
190,110050,0.04458436973499099
200,110051,0.040269035045877005
210,110052,0.04518310750933277
220,110053,0.03840286219389906
230,110054,0.03936147315694166
240,110055,0.037775329923618484
250,110056,0.04849984010033022
260,110057,0.04910911310914248
270,110058,0.047929762129285396
280,110059,0.044824425050116405
290,110060,0.047410222853183075
300,110061,0.04854483044536271
310,110062,0.043131166858586575
320,110063,0.043570107313514225
330,110064,0.042138013654570664
340,110065,0.04157128484183302
350,110066,0.04087435471496157
360,110067,0.04667418641687478
370,110068,0.04790881376910953
380,110069,0.04980812680712031
390,110070,0.04295823854058152
400,110071,0.04238484225787851
410,110072,0.044608993144454115
420,110073,0.040759068239265235
430,110074,0.043391742495858344
440,110075,0.04178348645323922
450,110076,0.043578100930093094
460,110077,0.04136352514054111
470,110078,0.046055512700593305
480,110079,0.04705210764935897
490,110080,0.0440746671350869
500,110081,0.042727353546962527
510,110082,0.043677137105671
520,110083,0.041435263838809806
530,110084,0.044764517445192394
540,110085,0.047767597695447916
550,110086,0.042182246462618166
560,110087,0.04120223205263409
570,110088,0.04424014955551357
580,110089,0.046475145463352886
590,110090,0.043477212386711234
600,110091,0.04455295188975308
610,110092,0.04671655550777208
620,110093,0.04667779654537367
630,110094,0.047484092421181026
640,110095,0.05107893309574598
650,110096,0.053045042240479644
660,110097,0.05761170451877336
670,110098,0.05810313704817327
680,110099,0.060087847204406145
690,110100,0.06294051101985765
700,110101,0.06410189167936858
710,110102,0.06410189167936858
720,110103,0.06521611319192504
730,110104,0.06567636215847186
740,110105,0.06895484328441577
750,110106,0.06896907818150905
760,110107,0.07025093153188783
770,110108,0.07188692116862452
780,110109,0.07188692116862452
790,110110,0.07479121955983005
800,110111,0.07479121955983005
810,110112,0.07479121955983005
820,110113,0.07479121955983005
830,110114,0.07479121955983005
840,110115,0.07479121955983005
850,110116,0.07479121955983005
860,110117,0.07508077708383736
870,110118,0.07596857810311088
880,110119,0.07596857810311088
890,110120,0.07618035107786394
900,110121,0.0769398192146935
910,110122,0.0769462936615164
920,110123,0.0769462936615164
930,110124,0.07960111888833511
940,110125,0.07960111888833511
950,110126,0.08018192678568145
960,110127,0.08018192678568145
970,110128,0.08018192678568145
980,110129,0.08040089959771694
990,110130,0.08040089959771694
1000,110131,0.08040089959771694
1010,110132,0.08040089959771694
1020,110133,0.08040089959771694
1030,110134,0.08040089959771694
1040,110135,0.08040089959771694
1050,110136,0.08040089959771694
1060,110137,0.08041787989315197
1070,110138,0.08041787989315197
1080,110139,0.08204897843051033
1090,110140,0.08237194012286309
1100,110141,0.08237194012286309
1110,110142,0.08237194012286309
1120,110143,0.08237194012286309
1130,110144,0.08237194012286309
1140,110145,0.08237194012286309
