iters,fevals,fitness
0,2203802,0.059336738293022315
10,2205993,0.06197083214245337
20,2208184,0.06551287890633896
30,2210375,0.07576286472594089
40,2212566,0.06914130038921351
50,2214757,0.0773143488974705
60,2216948,0.08542784348614453
70,2219139,0.09650405833553057
80,2221330,0.09697135000598149
90,2223521,0.10702420292629358
100,2225712,0.09711744162085827
110,2227903,0.09820829912258258
120,2230094,0.09742128372137993
130,2232285,0.09875442400200128
140,2234476,0.10032467979669817
150,2236667,0.10515673331838295
160,2238858,0.10523398600464728
170,2241049,0.11083903638846195
180,2243240,0.1095743574206409
190,2245431,0.11881152071822078
200,2247622,0.11635393365857889
210,2249813,0.11532573672348279
220,2252004,0.11358399957158026
230,2254195,0.11542576761701215
240,2256386,0.11211802258850753
250,2258577,0.11314769386439177
260,2260768,0.11480084247533057
270,2262959,0.11445734061711087
280,2265150,0.11620285204752703
290,2267341,0.119603818820478
300,2269532,0.11971470408352024
310,2271723,0.12200691115250929
320,2273914,0.11779634489985977
330,2276105,0.11681037829464606
340,2278296,0.12051016602951976
350,2280487,0.11793243960697299
360,2282678,0.11999984541881767
370,2284869,0.11675935297633223
380,2287060,0.11541521709894266
390,2289251,0.11784627550564461
400,2291442,0.12756845537046843
410,2293633,0.12273145284911846
420,2295824,0.11442557511069501
430,2298015,0.11655972196951245
440,2300206,0.11790756827590139
450,2302397,0.12048563114981914
460,2304588,0.11963537379150234
470,2306779,0.11802896051224294
480,2308970,0.12304681971336594
490,2311161,0.11382732309928861
500,2313352,0.12330353908594387
510,2315543,0.12334024522610877
520,2317734,0.12186775027411495
530,2319925,0.1194141308933667
540,2322116,0.12134201998164887
550,2324307,0.12575859906759426
560,2326498,0.12155923547911428
570,2328689,0.12078246359149732
580,2330880,0.11502397164582469
590,2333071,0.12525279153324834
600,2335262,0.12349689205891136
610,2337453,0.12334338856889948
620,2339644,0.12126901122375565
630,2341835,0.1208771991226052
640,2344026,0.12131238774111354
650,2346217,0.12323147671810991
660,2348408,0.1217983830830788
670,2350599,0.12131052387746968
680,2352790,0.12315856281134499
690,2354981,0.1219111839480809
700,2357172,0.11967614848588981
710,2359363,0.11942145980584461
720,2361554,0.12236618137430323
730,2363745,0.1248495468627844
740,2365936,0.12372560922346142
750,2368127,0.12525791166739197
760,2370318,0.11900572374896236
770,2372509,0.12235804860321822
780,2374700,0.1218362622661756
790,2376891,0.12496437297099368
800,2379082,0.11983286603349515
810,2381273,0.12567414820954015
820,2383464,0.12654707543920776
830,2385655,0.12067274557959495
840,2387846,0.11957323154776427
850,2390037,0.12888953852952542
860,2392228,0.1277800795357415
870,2394419,0.12020171397096222
880,2396610,0.12021556272713985
890,2398801,0.12290640491660863
900,2400992,0.11949464284041492
910,2403183,0.11889218086868922
920,2405374,0.13141872886123146
930,2407565,0.12431891612501074
