iters,fevals,fitness,times
0,2000,0.06440967980240861,0.10275242500000559
10,4191,0.0686688041420146,0.2078608170000109
20,6382,0.07459657404122222,0.30511536000000206
30,8573,0.07707268754535115,0.40154097100000286
40,10764,0.08145533159448588,0.5000882659999775
50,12955,0.07780283585809675,0.5970383330000004
60,15146,0.08254993807261879,0.6992165340000156
70,17337,0.0895885901939781,0.7957071300000109
80,19528,0.086334059177072,0.8990691019999986
90,21719,0.08490118919924886,0.9953204550000123
100,23910,0.08133178198129062,1.0927041730000155
110,26101,0.08308960448367199,1.190852704000008
120,28292,0.0872301417539614,1.287838306000026
130,30483,0.08703795039120561,1.387671150000017
140,32674,0.09224822311941999,1.48462557000002
150,34865,0.09055425328585355,1.583168038000025
160,37056,0.09788009538511526,1.6796658820000516
170,39247,0.10109527886096682,1.7781254590000515
180,41438,0.09129877255713816,1.8738058280000303
190,43629,0.09708534654966476,1.9728342860000225
200,45820,0.10011639294832542,2.0691228100000103
210,48011,0.09352985140796806,2.172604507000017
220,50202,0.09296429744635847,2.2687768680000033
230,52393,0.09674629356549316,2.3645058040000038
240,54584,0.09348492335100768,2.462011203000003
250,56775,0.10238113638910251,2.558220162000026
260,58966,0.09559501364682939,2.6561334250000357
270,61157,0.10192823810431391,2.7516425280000476
280,63348,0.10016303267058588,2.8490124350000485
290,65539,0.09756761414525343,2.945174077000047
300,67730,0.10317064070485504,3.0432517700000403
310,69921,0.10803639002723403,3.1398234510000407
320,72112,0.10141232742357134,3.242334963000019
330,74303,0.10165626201514022,3.3385880890000124
340,76494,0.10679188299242413,3.4348746910000045
350,78685,0.10446036760626135,3.53287671999999
360,80876,0.10493166662634695,3.62821201700001
370,83067,0.10474581303451723,3.731140786000026
380,85258,0.10324936544129763,3.827341725000025
390,87449,0.10515840036058328,3.9308567350000203
400,89640,0.10697351518594797,4.027228862000044
410,91831,0.10697025284097868,4.130157028000042
420,94022,0.10654671863570252,4.2262804270000345
430,96213,0.10496111014162397,4.329063987000012
440,98404,0.10563183229735701,4.425370105000013
450,100595,0.11082192703392865,4.522133843000034
460,102786,0.1093492843858989,4.620052077000025
470,104977,0.11013312505658839,4.71647769300003
480,107168,0.10679334995956576,4.814154291000023
490,109359,0.10458327602571109,4.91063300700003
500,111550,0.11245021446957068,5.00752945800005
510,113741,0.11873267322605664,5.103247757000048
520,115932,0.10828681254266508,5.201405798000053
530,118123,0.10869294702677641,5.297733218000047
540,120314,0.11824411823936352,5.393274203000061
550,122505,0.11954226986554814,5.489740180000069
560,124696,0.12032100868770162,5.585499932000062
570,126887,0.11291204347631581,5.68245627400006
580,129078,0.1118595442611621,5.777529519000041
590,131269,0.12230718791893545,5.873953248000049
600,133460,0.12065784244152841,5.968935962000046
610,135651,0.12502185265285923,6.07159532600005
620,137842,0.1136039121986906,6.167406411000059
630,140033,0.12114325361315667,6.264103052000053
640,142224,0.11076174500170294,6.3597584180000695
650,144415,0.10833071035760337,6.4559657970000615
660,146606,0.11161347765275756,6.553407192000066
670,148797,0.12062276779001181,6.649546719000057
680,150988,0.11925215748123577,6.752823426000077
690,153179,0.11946792695365782,6.849781894000074
700,155370,0.11866234392443141,6.947247711000074
710,157561,0.12146537097463433,7.04397525400006
720,159752,0.11812682800525953,7.141716454000061
730,161943,0.12033956076612105,7.238168874000053
740,164134,0.1170760774712218,7.336256603000066
750,166325,0.12249797395278313,7.433001387000047
760,168516,0.11966433060535887,7.529514769000059
770,170707,0.125934364016894,7.633286304000052
780,172898,0.12133670171008432,7.729822116000037
790,175089,0.12672078292535108,7.8276710840000305
800,177280,0.121949678907998,7.924104396000047
810,179471,0.12198412118091505,8.025409138000043
820,181662,0.12490771216691277,8.123595074000036
830,183853,0.1294038383094119,8.226411823000035
840,186044,0.12871645719340333,8.323585999000045
850,188235,0.12968535824925057,8.422417177000057
