iters,fevals,fitness
0,99047,0.04182120347824411
10,99048,0.042850353418896085
20,99049,0.043193852460082637
30,99050,0.04316630281145493
40,99051,0.0407341986585455
50,99052,0.04039939479208472
60,99053,0.043820055215422794
70,99054,0.04293031178696755
80,99055,0.04398009049538675
90,99056,0.04084855304266685
100,99057,0.038736173835555686
110,99058,0.03686196215280556
120,99059,0.04000350055777656
130,99060,0.04064350717149612
140,99061,0.04152831060261212
150,99062,0.041787387444835226
160,99063,0.045511170259653976
170,99064,0.04421006537199416
180,99065,0.04109776826157694
190,99066,0.044980041328329994
200,99067,0.04053697863071673
210,99068,0.04032463504572168
220,99069,0.043093254840826684
230,99070,0.04239669695899286
240,99071,0.04130029007521459
250,99072,0.04115997277121571
260,99073,0.04228417218520684
270,99074,0.04198981153384433
280,99075,0.042306751752648024
290,99076,0.04246059043864965
300,99077,0.04318654595013033
310,99078,0.04356616362728327
320,99079,0.046121039664111414
330,99080,0.041871368330703596
340,99081,0.04114607196236105
350,99082,0.04389767087985928
360,99083,0.04086006157848098
370,99084,0.041207137319785876
380,99085,0.043172537752159144
390,99086,0.04436433148184572
400,99087,0.04281719334002598
410,99088,0.042683992550221476
420,99089,0.04169356980843607
430,99090,0.04134447086407405
440,99091,0.042664897755928584
450,99092,0.04271591786332117
460,99093,0.041705108610112736
470,99094,0.041203302264007945
480,99095,0.042373367352071915
490,99096,0.04376283239911559
500,99097,0.043119751221150714
510,99098,0.0431484270840441
520,99099,0.039600174040326494
530,99100,0.03956046665626486
540,99101,0.04207525581809342
550,99102,0.04356949435118501
560,99103,0.045203242561912146
570,99104,0.042396579765605076
580,99105,0.04621769782364086
590,99106,0.04734779918211832
600,99107,0.0438988373210824
610,99108,0.04458376878734114
620,99109,0.04896713643934812
630,99110,0.04887019751249277
640,99111,0.05139468753676772
650,99112,0.0510006699252158
660,99113,0.051416376902681964
670,99114,0.05228484511758466
680,99115,0.054499501090848175
690,99116,0.055206811806676095
700,99117,0.057683959325200054
710,99118,0.057683959325200054
720,99119,0.06126205688763418
730,99120,0.06267789451921937
740,99121,0.0671130263056265
750,99122,0.06749120387804897
760,99123,0.06749120387804897
770,99124,0.07021630145693199
780,99125,0.07021630145693199
790,99126,0.07416293405361608
800,99127,0.07476372180620397
810,99128,0.0748617761612576
820,99129,0.07724856298548562
830,99130,0.07724856298548562
840,99131,0.07728682800144229
850,99132,0.0781466037168498
860,99133,0.07998255902676213
870,99134,0.07998255902676213
880,99135,0.08219526861399547
890,99136,0.08263010210546612
900,99137,0.08263010210546612
910,99138,0.08263010210546612
920,99139,0.08263010210546612
930,99140,0.08263010210546612
940,99141,0.08299145850010571
950,99142,0.08312951319371042
960,99143,0.08312951319371042
970,99144,0.08312951319371042
980,99145,0.08312951319371042
990,99146,0.08312951319371042
1000,99147,0.08312951319371042
1010,99148,0.08312951319371042
1020,99149,0.0867695849356418
1030,99150,0.08769232038144494
1040,99151,0.08866033452607917
1050,99152,0.08866033452607917
1060,99153,0.08866033452607917
1070,99154,0.08897408071358553
1080,99155,0.0903494060635736
1090,99156,0.09245902829329784
1100,99157,0.09245902829329784
1110,99158,0.09245902829329784
1120,99159,0.09245902829329784
1130,99160,0.09245902829329784
1140,99161,0.09245902829329784
1150,99162,0.09245902829329784
1160,99163,0.09332250532089373
1170,99164,0.09332250532089373
1180,99165,0.09453964426554815
1190,99166,0.09453964426554815
1200,99167,0.09463496036907071
1210,99168,0.09570742334599021
1220,99169,0.09668719890694034
1230,99170,0.09668719890694034
1240,99171,0.09668719890694034
1250,99172,0.09668719890694034
1260,99173,0.09668719890694034
1270,99174,0.09668719890694034
1280,99175,0.0967214860316871
1290,99176,0.0967214860316871
1300,99177,0.0967214860316871
1310,99178,0.0967214860316871
1320,99179,0.0967214860316871
1330,99180,0.0967214860316871
1340,99181,0.0967214860316871
1350,99182,0.0967214860316871
1360,99183,0.09740539141007824
1370,99184,0.09779959800715049
1380,99185,0.09779959800715049
1390,99186,0.10018901984949125
1400,99187,0.10018901984949125
1410,99188,0.10168996843205928
1420,99189,0.10168996843205928
1430,99190,0.10168996843205928
1440,99191,0.10168996843205928
1450,99192,0.1021401304281956
1460,99193,0.1021401304281956
1470,99194,0.1021401304281956
1480,99195,0.1021401304281956
1490,99196,0.1021401304281956
1500,99197,0.1021401304281956
1510,99198,0.1021401304281956
1520,99199,0.1021401304281956
1530,99200,0.1021401304281956
1540,99201,0.1021401304281956
1550,99202,0.1021401304281956
1560,99203,0.1021401304281956
1570,99204,0.1021401304281956
1580,99205,0.1021401304281956
1590,99206,0.1021401304281956
1600,99207,0.1021401304281956
1610,99208,0.1021401304281956
1620,99209,0.1021401304281956
1630,99210,0.1021401304281956
1640,99211,0.10370293758391415
1650,99212,0.10370293758391415
1660,99213,0.10370293758391415
1670,99214,0.10370293758391415
1680,99215,0.10370293758391415
1690,99216,0.10370293758391415
1700,99217,0.10370293758391415
1710,99218,0.10370293758391415
1720,99219,0.10512904767390968
1730,99220,0.10512904767390968
1740,99221,0.10512904767390968
1750,99222,0.10512904767390968
1760,99223,0.10512904767390968
1770,99224,0.10512904767390968
1780,99225,0.10512904767390968
1790,99226,0.10554593468235858
1800,99227,0.10569516882300817
1810,99228,0.10767983012916513
1820,99229,0.10876758209278038
1830,99230,0.10876758209278038
1840,99231,0.10876758209278038
1850,99232,0.10876758209278038
1860,99233,0.10876758209278038
1870,99234,0.10876758209278038
1880,99235,0.10876758209278038
1890,99236,0.10876758209278038
1900,99237,0.10876758209278038
1910,99238,0.10876758209278038
1920,99239,0.10888248364710847
1930,99240,0.10888248364710847
1940,99241,0.10888248364710847
1950,99242,0.10888248364710847
1960,99243,0.10888248364710847
1970,99244,0.10888248364710847
1980,99245,0.10888248364710847
1990,99246,0.10888248364710847
2000,99247,0.10888248364710847
2010,99248,0.1095033779625087
2020,99249,0.1095033779625087
2030,99250,0.1095033779625087
2040,99251,0.1095033779625087
2050,99252,0.1095033779625087
2060,99253,0.1095033779625087
2070,99254,0.1095033779625087
2080,99255,0.11143549951397767
2090,99256,0.11163517535336356
2100,99257,0.11163517535336356
2110,99258,0.11163517535336356
2120,99259,0.11163517535336356
2130,99260,0.11163517535336356
2140,99261,0.11381747351941028
2150,99262,0.11381747351941028
2160,99263,0.11381747351941028
2170,99264,0.11404422834319163
2180,99265,0.11404422834319163
2190,99266,0.12026437719271536
2200,99267,0.12026437719271536
2210,99268,0.12026437719271536
2220,99269,0.12026437719271536
2230,99270,0.12026437719271536
2240,99271,0.12026437719271536
2250,99272,0.12026437719271536
2260,99273,0.12026437719271536
2270,99274,0.12026437719271536
2280,99275,0.12026437719271536
2290,99276,0.12026437719271536
2300,99277,0.12026437719271536
2310,99278,0.12026437719271536
2320,99279,0.12026437719271536
2330,99280,0.12026437719271536
2340,99281,0.12026437719271536
2350,99282,0.12026437719271536
2360,99283,0.12026437719271536
2370,99284,0.12026437719271536
2380,99285,0.12026437719271536
2390,99286,0.12026437719271536
2400,99287,0.12026437719271536
2410,99288,0.12026437719271536
2420,99289,0.12026437719271536
2430,99290,0.12026437719271536
2440,99291,0.12034464791002947
2450,99292,0.12034464791002947
2460,99293,0.12034464791002947
2470,99294,0.12034464791002947
2480,99295,0.12034464791002947
2490,99296,0.12034464791002947
2500,99297,0.12034464791002947
2510,99298,0.12034464791002947
2520,99299,0.12034464791002947
2530,99300,0.12034464791002947
2540,99301,0.12034464791002947
2550,99302,0.12061476563889142
2560,99303,0.12061476563889142
2570,99304,0.12061476563889142
2580,99305,0.12061476563889142
2590,99306,0.12061476563889142
2600,99307,0.12061476563889142
2610,99308,0.12061476563889142
2620,99309,0.1236151898009074
2630,99310,0.1236151898009074
2640,99311,0.1236151898009074
2650,99312,0.1236151898009074
2660,99313,0.1236151898009074
2670,99314,0.1236151898009074
2680,99315,0.1236151898009074
2690,99316,0.1236151898009074
2700,99317,0.1236151898009074
2710,99318,0.1236151898009074
2720,99319,0.1236151898009074
2730,99320,0.1236151898009074
2740,99321,0.1236151898009074
2750,99322,0.1236151898009074
2760,99323,0.1236151898009074
2770,99324,0.1236151898009074
2780,99325,0.1236151898009074
2790,99326,0.1236151898009074
2800,99327,0.1236151898009074
2810,99328,0.1236151898009074
2820,99329,0.1236151898009074
2830,99330,0.1236151898009074
2840,99331,0.1236151898009074
2850,99332,0.1236151898009074
2860,99333,0.1236151898009074
2870,99334,0.1236151898009074
2880,99335,0.1236151898009074
2890,99336,0.1236151898009074
2900,99337,0.1236151898009074
2910,99338,0.1236151898009074
2920,99339,0.1236151898009074
2930,99340,0.1236151898009074
2940,99341,0.12410956704299628
2950,99342,0.12410956704299628
2960,99343,0.12410956704299628
2970,99344,0.12410956704299628
2980,99345,0.12410956704299628
2990,99346,0.12410956704299628
3000,99347,0.12410956704299628
3010,99348,0.12410956704299628
3020,99349,0.12410956704299628
3030,99350,0.12410956704299628
3040,99351,0.12410956704299628
3050,99352,0.12410956704299628
3060,99353,0.12410956704299628
3070,99354,0.12410956704299628
3080,99355,0.12410956704299628
3090,99356,0.12410956704299628
3100,99357,0.12410956704299628
3110,99358,0.12410956704299628
3120,99359,0.12410956704299628
3130,99360,0.12410956704299628
3140,99361,0.12410956704299628
3150,99362,0.12410956704299628
3160,99363,0.12410956704299628
3170,99364,0.12410956704299628
3180,99365,0.12410956704299628
3190,99366,0.12410956704299628
3200,99367,0.12410956704299628
3210,99368,0.12410956704299628
3220,99369,0.12410956704299628
3230,99370,0.12410956704299628
3240,99371,0.12410956704299628
3250,99372,0.12410956704299628
3260,99373,0.12410956704299628
3270,99374,0.12410956704299628
3280,99375,0.12410956704299628
3290,99376,0.12410956704299628
3300,99377,0.12410956704299628
3310,99378,0.12447257688125112
3320,99379,0.12447257688125112
3330,99380,0.12447257688125112
3340,99381,0.12447257688125112
3350,99382,0.12447257688125112
3360,99383,0.12447257688125112
3370,99384,0.12447257688125112
3380,99385,0.12467385388225535
3390,99386,0.12467385388225535
3400,99387,0.12467385388225535
3410,99388,0.12467385388225535
3420,99389,0.12467385388225535
3430,99390,0.12467385388225535
3440,99391,0.12467385388225535
3450,99392,0.12467385388225535
3460,99393,0.12467385388225535
3470,99394,0.12467385388225535
3480,99395,0.12467385388225535
3490,99396,0.12467385388225535
3500,99397,0.12467385388225535
3510,99398,0.12467385388225535
3520,99399,0.12467385388225535
3530,99400,0.12833916268729711
3540,99401,0.12833916268729711
3550,99402,0.12833916268729711
3560,99403,0.12833916268729711
3570,99404,0.12833916268729711
3580,99405,0.12833916268729711
3590,99406,0.12833916268729711
3600,99407,0.12833916268729711
3610,99408,0.12833916268729711
3620,99409,0.12833916268729711
3630,99410,0.12833916268729711
3640,99411,0.12833916268729711
3650,99412,0.12833916268729711
3660,99413,0.12833916268729711
3670,99414,0.12833916268729711
3680,99415,0.12833916268729711
3690,99416,0.12833916268729711
3700,99417,0.12858759364717656
3710,99418,0.12896704031452397
3720,99419,0.12896704031452397
3730,99420,0.12896704031452397
3740,99421,0.12896704031452397
3750,99422,0.12896704031452397
3760,99423,0.12896704031452397
3770,99424,0.12896704031452397
3780,99425,0.12896704031452397
3790,99426,0.12896704031452397
3800,99427,0.12896704031452397
3810,99428,0.12896704031452397
3820,99429,0.12896704031452397
3830,99430,0.12896704031452397
3840,99431,0.12896704031452397
3850,99432,0.12896704031452397
3860,99433,0.12896704031452397
3870,99434,0.12896704031452397
3880,99435,0.12896704031452397
3890,99436,0.12896704031452397
3900,99437,0.12896704031452397
3910,99438,0.12896704031452397
3920,99439,0.12896704031452397
3930,99440,0.12896704031452397
3940,99441,0.12896704031452397
3950,99442,0.12896704031452397
3960,99443,0.12896704031452397
3970,99444,0.12896704031452397
3980,99445,0.12896704031452397
3990,99446,0.12896704031452397
4000,99447,0.12896704031452397
4010,99448,0.12896704031452397
4020,99449,0.12896704031452397
4030,99450,0.12896704031452397
4040,99451,0.12896704031452397
4050,99452,0.12896704031452397
4060,99453,0.1294138849460282
4070,99454,0.1294138849460282
4080,99455,0.1294138849460282
4090,99456,0.1294138849460282
4100,99457,0.1294138849460282
4110,99458,0.1294138849460282
4120,99459,0.1294138849460282
4130,99460,0.1294138849460282
4140,99461,0.1294138849460282
4150,99462,0.1294138849460282
4160,99463,0.1294138849460282
4170,99464,0.1294138849460282
4180,99465,0.1294138849460282
4190,99466,0.1294138849460282
4200,99467,0.12960739527838003
4210,99468,0.12960739527838003
4220,99469,0.12960739527838003
4230,99470,0.12960739527838003
4240,99471,0.12960739527838003
4250,99472,0.12960739527838003
4260,99473,0.12960739527838003
4270,99474,0.12960739527838003
4280,99475,0.12960739527838003
4290,99476,0.12960739527838003
4300,99477,0.12960739527838003
4310,99478,0.12960739527838003
4320,99479,0.12960739527838003
4330,99480,0.12960739527838003
4340,99481,0.12960739527838003
4350,99482,0.12960739527838003
4360,99483,0.12960739527838003
4370,99484,0.12960739527838003
4380,99485,0.12960739527838003
4390,99486,0.12960739527838003
4400,99487,0.12960739527838003
4410,99488,0.12960739527838003
4420,99489,0.12960739527838003
4430,99490,0.12960739527838003
4440,99491,0.12960739527838003
4450,99492,0.12960739527838003
4460,99493,0.12960739527838003
4470,99494,0.12960739527838003
4480,99495,0.12960739527838003
4490,99496,0.12960739527838003
4500,99497,0.12960739527838003
4510,99498,0.12960739527838003
4520,99499,0.12960739527838003
4530,99500,0.12960739527838003
4540,99501,0.12960739527838003
4550,99502,0.12960739527838003
4560,99503,0.1296610005283688
4570,99504,0.1296610005283688
4580,99505,0.1296610005283688
4590,99506,0.1296610005283688
4600,99507,0.1296610005283688
4610,99508,0.1296610005283688
4620,99509,0.1296610005283688
4630,99510,0.1296610005283688
4640,99511,0.1296610005283688
4650,99512,0.1296610005283688
4660,99513,0.1296610005283688
4670,99514,0.1296610005283688
4680,99515,0.1296610005283688
4690,99516,0.1296610005283688
4700,99517,0.1296610005283688
4710,99518,0.1296610005283688
4720,99519,0.1296610005283688
4730,99520,0.1296610005283688
4740,99521,0.1296610005283688
4750,99522,0.1296610005283688
4760,99523,0.1296610005283688
4770,99524,0.1296610005283688
4780,99525,0.1296610005283688
4790,99526,0.1296610005283688
4800,99527,0.1296610005283688
4810,99528,0.1296610005283688
4820,99529,0.1296610005283688
4830,99530,0.1296610005283688
4840,99531,0.1296610005283688
4850,99532,0.1296610005283688
4860,99533,0.1296610005283688
4870,99534,0.1296610005283688
4880,99535,0.1296610005283688
4890,99536,0.1296610005283688
4900,99537,0.1296610005283688
4910,99538,0.1296610005283688
4920,99539,0.1296610005283688
4930,99540,0.1296610005283688
4940,99541,0.1296610005283688
4950,99542,0.1296610005283688
4960,99543,0.1296610005283688
4970,99544,0.1296610005283688
4980,99545,0.1296610005283688
4990,99546,0.1296610005283688
