iters,fevals,fitness,times
0,10,0.04298891054922083,7.760000000023304e-06
10,11,0.045959872990171326,1.2208000000013541e-05
20,12,0.04185912584223814,1.66990000000089e-05
30,13,0.04115012954057125,2.11030000000223e-05
40,14,0.041561477432014125,2.5380999999990994e-05
50,15,0.04200221600924246,2.987599999998425e-05
60,16,0.04386093221135685,3.406799999999821e-05
70,17,0.04222761481283904,3.8407000000018066e-05
80,18,0.044191512779412856,4.267400000002031e-05
90,19,0.04480961924794119,4.7093000000053564e-05
100,20,0.047398319100356995,5.1553000000037486e-05
110,21,0.044039874959834927,5.605400000002758e-05
120,22,0.042263280080467126,6.041500000003586e-05
130,23,0.04283495355388749,6.491000000002911e-05
140,24,0.046636111940333035,6.916400000006595e-05
150,25,0.04447827583093064,7.340300000008293e-05
160,26,0.043289559867227524,7.765100000012293e-05
170,27,0.044909013240904475,8.20160000001291e-05
180,28,0.040980835366125984,8.650300000012656e-05
190,29,0.04148053152668913,9.087400000012957e-05
200,30,0.04359650294945257,9.531600000012297e-05
210,31,0.04031645567304954,9.974600000012268e-05
220,32,0.04051368584516179,0.00010417500000015067
230,33,0.03931869816316669,0.00010852800000016316
240,34,0.04218204052788835,0.00011264400000016161
250,35,0.04217901456697844,0.00011690500000016701
260,36,0.0423346058382831,0.0001211190000001694
270,37,0.04454279464190802,0.0001252830000001981
280,38,0.03961144498324708,0.00013249000000020716
290,39,0.03865678086835117,0.00013668200000022113
300,40,0.042219953757422435,0.00014089700000025074
310,41,0.03948577776985909,0.0001450430000002889
320,42,0.04321476521714529,0.00014910100000026238
330,43,0.04334231851029605,0.000153363000000295
340,44,0.04135951328363625,0.00015775700000031367
350,45,0.041134998416084215,0.00016198400000028146
360,46,0.040535270111908085,0.00016630900000025317
370,47,0.03774332623306128,0.0001705040000002378
380,48,0.041128382918335094,0.00017482500000021162
390,49,0.042258531049511605,0.00017904200000018466
400,50,0.041498318956326864,0.00018316700000015063
410,51,0.040002703623793295,0.0001873930000001467
420,52,0.041560738432550925,0.0001914310000001307
430,53,0.04171424404419893,0.0001957010000001591
440,54,0.03915638025718699,0.00019984300000014388
450,55,0.04124756913749287,0.00020397400000010668
460,56,0.03854395031541534,0.00020812100000011657
470,57,0.037894241503913705,0.00021223900000011398
480,58,0.041535372782217715,0.00021636800000013334
490,59,0.04209209933041553,0.00022054000000015783
500,60,0.043878825562972006,0.00022460700000015432
510,61,0.04179356996455576,0.00022883700000014828
520,62,0.040429288728962044,0.000232981000000132
530,63,0.04030585317371189,0.00023727400000012056
540,64,0.04108051535507778,0.0002414990000000894
550,65,0.04012956253882381,0.0002457010000000981
560,66,0.04292605042052429,0.0002498190000000955
570,67,0.04099887688098847,0.0002540130000001084
580,68,0.03893523934498076,0.00025824300000010236
590,69,0.04223679068111326,0.000262543000000115
600,70,0.048692252075225574,0.0002665890000001503
610,71,0.0489671520173167,0.0002708680000001462
620,72,0.047748608820865776,0.0002752630000001366
630,73,0.04940337320201039,0.0002795360000001357
640,74,0.050006576771834635,0.0002839970000001468
650,75,0.05188172443619429,0.000288362000000153
660,76,0.054050616346914375,0.00029257400000015643
670,77,0.05533162847261989,0.00029675500000014843
680,78,0.05534067808968323,0.000300972000000177
690,79,0.05593675532328739,0.0003052510000001729
700,80,0.05776603514759509,0.0003095070000001532
710,81,0.059561528822856785,0.0003141510000001513
720,82,0.06075516364801117,0.0003185940000001164
730,83,0.06075516364801117,0.00032318500000011463
740,84,0.06137645239678328,0.0003276350000001038
750,85,0.06331420356035893,0.000332181000000098
760,86,0.06477799073261818,0.00033641900000014324
770,87,0.06578379278508975,0.00034058400000014366
780,88,0.06579699098732764,0.00034482900000010197
790,89,0.06589519045842557,0.0003491010000000738
800,90,0.06640546080808939,0.0003532730000000428
810,91,0.06962636108950808,0.00035746000000008715
820,92,0.07105046016483205,0.00036156100000006575
830,93,0.07105046016483205,0.0003658160000000743
840,94,0.07154026297602899,0.00036998600000009985
850,95,0.07260882281750801,0.00037423500000011156
860,96,0.0742807340330334,0.00037835700000010686
870,97,0.0742807340330334,0.00038264700000006924
880,98,0.0742807340330334,0.00038687000000009464
890,99,0.0742807340330334,0.00039096400000010467
900,100,0.07483160445718327,0.00039505200000011786
910,101,0.07544629163805103,0.00039946400000012705
920,102,0.07750802471164574,0.000403685000000098
930,103,0.07792051570780474,0.0004079800000000855
940,104,0.07792051570780474,0.00041225100000008563
950,105,0.07792051570780474,0.0004211920000000702
960,106,0.07793708333097556,0.0004255420000000565
970,107,0.07793708333097556,0.0004298160000000828
980,108,0.0785125363850669,0.000434027000000059
990,109,0.07857059436533317,0.000438371000000104
1000,110,0.07857059436533317,0.00044249100000010033
1010,111,0.07857059436533317,0.0004467470000001361
1020,112,0.07857059436533317,0.00045083700000014826
1030,113,0.07857059436533317,0.0004549910000001267
1040,114,0.08021978008567177,0.00045919500000013436
1050,115,0.08021978008567177,0.000463399000000142
1060,116,0.08021978008567177,0.00046762800000016425
1070,117,0.08021978008567177,0.00047178000000014375
1080,118,0.08021978008567177,0.0004759260000001264
1090,119,0.08021978008567177,0.0004801190000001121
1100,120,0.08021978008567177,0.00048440700000013104
1110,121,0.08128044816433275,0.0004886450000001208
1120,122,0.08174655379760032,0.0004929480000001041
1130,123,0.08216471548156697,0.0004971770000000708
1140,124,0.082284447161398,0.0005013700000000565
1150,125,0.082284447161398,0.0005055270000000611
1160,126,0.082284447161398,0.0005097070000000814
1170,127,0.082284447161398,0.0005142940000000817
1180,128,0.082284447161398,0.000518454000000057
1190,129,0.08379489086226515,0.0005226880000000489
1200,130,0.08518830779775181,0.0005268130000000704
1210,131,0.08518830779775181,0.0005308990000000846
1220,132,0.08518830779775181,0.0005350990000000944
1230,133,0.08630985097506826,0.0005393180000001219
1240,134,0.08630985097506826,0.0005435990000001167
1250,135,0.08630985097506826,0.0005478240000001411
1260,136,0.08630985097506826,0.0005523560000001426
1270,137,0.08630985097506826,0.0005565250000001409
1280,138,0.08630985097506826,0.0005606590000001854
1290,139,0.08693393082204387,0.0005648160000001901
1300,140,0.08693393082204387,0.0005689510000002063
1310,141,0.08698353522389035,0.0005732440000002503
1320,142,0.0869895219664735,0.0005773800000002383
1330,143,0.0869895219664735,0.0005815830000002742
1340,144,0.0869895219664735,0.0005858070000002713
1350,145,0.08760469950491265,0.0005899760000002696
1360,146,0.08772638694968068,0.0005941550000002627
1370,147,0.08772638694968068,0.0005985950000002571
1380,148,0.08846884310094648,0.0006028460000002678
1390,149,0.08846884310094648,0.0006070590000002429
1400,150,0.08846884310094648,0.0006111880000002623
1410,151,0.08846884310094648,0.000615484000000277
1420,152,0.08846884310094648,0.0006196750000002638
1430,153,0.08887993183110104,0.0006237890000002633
1440,154,0.08961241625888447,0.0006280030000002657
1450,155,0.08995784381136804,0.000632123000000262
1460,156,0.08995784381136804,0.0006362920000002603
1470,157,0.09138331068599177,0.0006405870000002478
1480,158,0.09138331068599177,0.0006448420000002009
1490,159,0.09138331068599177,0.0006490730000002221
1500,160,0.09138331068599177,0.0006532460000002183
1510,161,0.09138331068599177,0.0006574760000002122
1520,162,0.09138331068599177,0.0006617380000002449
1530,163,0.09138331068599177,0.0006658210000002329
1540,164,0.09161073847001532,0.0006700710000002164
1550,165,0.09393207457852766,0.0006742830000002198
1560,166,0.09393207457852766,0.000678467000000238
1570,167,0.09395380202678821,0.0006827440000002349
1580,168,0.09395380202678821,0.0006869150000002322
