iters,fevals,fitness
0,4405604,0.05877888442881129
10,4407795,0.07082856274234069
20,4409986,0.07143705161469259
30,4412177,0.07683504793208476
40,4414368,0.07182839444807688
50,4416559,0.0858895008653576
60,4418750,0.08544656496956643
70,4420941,0.09089295784201026
80,4423132,0.09286668284500804
90,4425323,0.08571553398272129
100,4427514,0.08695567514890203
110,4429705,0.09306569062564969
120,4431896,0.08705095209119514
130,4434087,0.09590151204662177
140,4436278,0.09289071119765638
150,4438469,0.09588095826630716
160,4440660,0.09047711489268999
170,4442851,0.09106725838196797
180,4445042,0.09530996972416494
190,4447233,0.1031515159313035
200,4449424,0.09949230284933509
210,4451615,0.09730616295108224
220,4453806,0.0944394835453569
230,4455997,0.10175887485430964
240,4458188,0.10012675697238407
250,4460379,0.10278578889870309
260,4462570,0.0973204676919358
270,4464761,0.10722466521335264
280,4466952,0.0974798607338291
290,4469143,0.09521437656193714
300,4471334,0.10494549078566331
310,4473525,0.09900686362174685
320,4475716,0.10572856227005
330,4477907,0.10800523625895886
340,4480098,0.10528490793545416
350,4482289,0.10215439803205603
360,4484480,0.10011082800138285
370,4486671,0.1099127682169728
380,4488862,0.10903801269681918
390,4491053,0.10702626144540534
400,4493244,0.10576904040412119
410,4495435,0.10868989355243842
420,4497626,0.10427238596762946
430,4499817,0.10769637880631233
440,4502008,0.10697060901498315
450,4504199,0.10597003712248233
460,4506390,0.10779951376493399
470,4508581,0.10971181408331732
480,4510772,0.10972656177560255
490,4512963,0.1095742924002867
500,4515154,0.1084598005427453
510,4517345,0.11050229185081935
520,4519536,0.1139198866200845
530,4521727,0.10884814911275689
540,4523918,0.11410077450563423
550,4526109,0.10878287907879318
560,4528300,0.10648566569503928
570,4530491,0.10985154624657109
580,4532682,0.11368968557746033
590,4534873,0.11063843101144417
600,4537064,0.11411287181614929
610,4539255,0.11249032977976228
620,4541446,0.11478255986872327
630,4543637,0.11638691977705498
640,4545828,0.11733823921159481
650,4548019,0.11443084285520246
660,4550210,0.11615423183312601
670,4552401,0.11279501296664356
680,4554592,0.11214866409834429
690,4556783,0.10927733726346121
700,4558974,0.10995912177976369
710,4561165,0.10554348179072523
720,4563356,0.11587644512509923
730,4565547,0.12201521608568071
740,4567738,0.11455811931624453
750,4569929,0.11717020629806967
760,4572120,0.11639060354510895
770,4574311,0.10901949577116178
780,4576502,0.11058592801395323
790,4578693,0.10858750591895079
800,4580884,0.11805897482087316
810,4583075,0.12007298503234075
820,4585266,0.115410435758492
830,4587457,0.12009180808039335
840,4589648,0.1162240794646022
850,4591839,0.11336206577356733
860,4594030,0.11300745975174963
870,4596221,0.11471207562923112
880,4598412,0.11739132488866277
890,4600603,0.1106426336772248
900,4602794,0.11596872944814425
910,4604985,0.11603611256394802
920,4607176,0.11171360598810845
930,4609367,0.11664666134654797
940,4611558,0.11267499724034688
950,4613749,0.109944194180673
960,4615940,0.1085629883457636
970,4618131,0.11228691540786583
980,4620322,0.11248475771662945
990,4622513,0.1135931362117035
1000,4624704,0.11248476436837214
1010,4626895,0.11040576986304054
1020,4629086,0.11156536776177402
1030,4631277,0.11145188558139438
1040,4633468,0.11082872318304172
1050,4635659,0.11212366975802344
1060,4637850,0.11655856962178245
1070,4640041,0.11553910789252375
1080,4642232,0.1179771456359898
1090,4644423,0.11074600095204863
1100,4646614,0.11675986100531272
1110,4648805,0.11736173025346008
1120,4650996,0.11223212110677146
1130,4653187,0.11118100157416189
1140,4655378,0.11322413517599911
1150,4657569,0.11262605259374413
1160,4659760,0.11939340197896538
1170,4661951,0.11033082492801419
1180,4664142,0.1147226250296503
1190,4666333,0.11112001170990024
1200,4668524,0.11659247607481052
1210,4670715,0.11535057203467383
1220,4672906,0.11224984290732633
1230,4675097,0.11335542811428696
1240,4677288,0.12392984315572694
1250,4679479,0.10974574069100065
1260,4681670,0.1139194300329722
1270,4683861,0.11176280823029766
1280,4686052,0.11307827908224109
1290,4688243,0.11222995327129227
1300,4690434,0.107925318039961
1310,4692625,0.1127527997183387
1320,4694816,0.11282758949415281
1330,4697007,0.1191930686997995
1340,4699198,0.11081492699529898
1350,4701389,0.11570412440738936
1360,4703580,0.11918210450864195
1370,4705771,0.11678581712906787
1380,4707962,0.12174381533938917
1390,4710153,0.11364445833075101
1400,4712344,0.11793094920498416
1410,4714535,0.11178598022379789
1420,4716726,0.11393102999539385
1430,4718917,0.1142700042646665
1440,4721108,0.1142649709007279
1450,4723299,0.11193503273251952
1460,4725490,0.11273315837247964
1470,4727681,0.11055077276757196
1480,4729872,0.11287047938716963
1490,4732063,0.11597518966725398
1500,4734254,0.121409078962593
1510,4736445,0.11807502965219169
1520,4738636,0.12119510980806238
1530,4740827,0.118049622265771
1540,4743018,0.11449935148895352
1550,4745209,0.11622558799935667
1560,4747400,0.11832344155439826
1570,4749591,0.11494329063910612
1580,4751782,0.11627199939093774
1590,4753973,0.11773145497385148
1600,4756164,0.11556516170213546
1610,4758355,0.12047194100144609
1620,4760546,0.11514255553934324
1630,4762737,0.11335382631271206
1640,4764928,0.11348005740628792
1650,4767119,0.1162257611066393
1660,4769310,0.11603110651154366
1670,4771501,0.11694362572480814
1680,4773692,0.11516526185892788
1690,4775883,0.11578056638027959
1700,4778074,0.11842301154172222
1710,4780265,0.11665007900310823
1720,4782456,0.11642871219107034
1730,4784647,0.11724878278900024
1740,4786838,0.11555742773885043
1750,4789029,0.11617778899673913
1760,4791220,0.11992978154193597
1770,4793411,0.11300488675579747
1780,4795602,0.12283048126298607
1790,4797793,0.1257980255011774
1800,4799984,0.11903569754244131
1810,4802175,0.11484137577396061
1820,4804366,0.11624960254852913
1830,4806557,0.11626713789537468
