iters,fevals,fitness
0,8807604,0.06346168472756399
10,8809795,0.06240100566215905
20,8811986,0.06510354968800222
30,8814177,0.06455085593677344
40,8816368,0.06761222228978836
50,8818559,0.0709697867175207
60,8820750,0.07238613722780336
70,8822941,0.07497447766735756
80,8825132,0.07862315475546322
90,8827323,0.0808150058635343
100,8829514,0.08106219797905848
110,8831705,0.08632225551820934
120,8833896,0.08051499472634283
130,8836087,0.08458462993965193
140,8838278,0.08874415495536096
150,8840469,0.08804722267755212
160,8842660,0.08873745305306283
170,8844851,0.09442953042898687
180,8847042,0.09131354419722135
190,8849233,0.09066220805665183
200,8851424,0.08811472914401772
210,8853615,0.09265882477796465
220,8855806,0.09198841544632377
230,8857997,0.0908637676246209
240,8860188,0.09556994325531733
250,8862379,0.09924138614319108
260,8864570,0.09765453831516899
270,8866761,0.08977343301964015
280,8868952,0.09035725354678693
290,8871143,0.09379457380690244
300,8873334,0.10233758334182055
310,8875525,0.09726571920927174
320,8877716,0.09017602942954313
330,8879907,0.0973499425994039
340,8882098,0.09443392881136582
350,8884289,0.10090005419455558
360,8886480,0.09043637923129617
370,8888671,0.0980137142199583
380,8890862,0.09399697093964414
390,8893053,0.09530897773105447
400,8895244,0.0941972950185929
410,8897435,0.09661917975204729
420,8899626,0.09640244637316919
430,8901817,0.10030157768593978
440,8904008,0.10071615527847164
450,8906199,0.0982428877857593
460,8908390,0.09863115533975264
470,8910581,0.09859415276742754
480,8912772,0.10566984927337215
490,8914963,0.10053810491011853
500,8917154,0.09874813122394412
510,8919345,0.10422857865154106
520,8921536,0.09943941550552629
530,8923727,0.10264240431046304
540,8925918,0.09954893532659663
550,8928109,0.10612026298817807
560,8930300,0.10325286495396536
570,8932491,0.1034486806327761
580,8934682,0.10999348244631894
590,8936873,0.11366309445748479
600,8939064,0.11147986643679844
610,8941255,0.11080565009089725
620,8943446,0.1132066772818977
630,8945637,0.11615220552214035
640,8947828,0.11707308751285016
650,8950019,0.11606035307475902
660,8952210,0.11835123726254274
670,8954401,0.11096224445485836
680,8956592,0.11211057752664547
690,8958783,0.11389108525473095
700,8960974,0.11645994061706164
710,8963165,0.111443070852641
720,8965356,0.12122935338006766
730,8967547,0.10912895337305634
740,8969738,0.1135264635804823
750,8971929,0.12199349045148032
760,8974120,0.11345592385298242
770,8976311,0.11812730906498219
780,8978502,0.1148832345678933
790,8980693,0.11366003782512603
800,8982884,0.11674148582381022
810,8985075,0.11281958452354118
820,8987266,0.11231985218046273
830,8989457,0.11508000801936899
840,8991648,0.11366224111759458
850,8993839,0.11082002674412637
860,8996030,0.1156161610296218
870,8998221,0.12470972639184293
880,9000412,0.11675954198964487
890,9002603,0.11915190587167175
900,9004794,0.1109000463342101
910,9006985,0.11939190731908042
920,9009176,0.11250352601640182
930,9011367,0.11360490310969157
940,9013558,0.11813012647539081
950,9015749,0.12186994236449676
960,9017940,0.11456469147760308
970,9020131,0.1183108817719848
980,9022322,0.1233516652393145
990,9024513,0.11514573934069115
1000,9026704,0.12167832766645582
1010,9028895,0.12131202443599111
1020,9031086,0.1232164521860759
1030,9033277,0.12483379685330775
1040,9035468,0.11783952835795995
1050,9037659,0.11888890663734775
1060,9039850,0.12312000021463163
1070,9042041,0.12290371339267071
1080,9044232,0.11746396160493265
1090,9046423,0.12879152731800778
1100,9048614,0.1199739876009618
1110,9050805,0.1274418256841353
1120,9052996,0.11517250678881238
1130,9055187,0.11933059014776287
1140,9057378,0.11740218905203821
1150,9059569,0.11877015645007896
1160,9061760,0.11594109926749036
1170,9063951,0.12349755441825348
1180,9066142,0.12448667261158702
1190,9068333,0.12843676975470442
1200,9070524,0.12380782678218384
1210,9072715,0.12460144097453073
1220,9074906,0.12023046890485473
1230,9077097,0.1220833151051066
1240,9079288,0.1180921380356098
1250,9081479,0.12252018870522935
1260,9083670,0.12212229964520228
1270,9085861,0.12804744044101757
1280,9088052,0.12413159858315259
1290,9090243,0.12594984415821356
1300,9092434,0.1238756885341014
1310,9094625,0.1231427449863027
1320,9096816,0.12028983479928877
1330,9099007,0.12561757525304865
1340,9101198,0.129701725640145
1350,9103389,0.12647562068066362
1360,9105580,0.12607329737827333
1370,9107771,0.12453106573356876
1380,9109962,0.12896927236346836
1390,9112153,0.1266136641942669
1400,9114344,0.1274365382447733
1410,9116535,0.12804045522410812
1420,9118726,0.12477640322892784
1430,9120917,0.13062835937173778
1440,9123108,0.12250354998713056
1450,9125299,0.1237336173378935
1460,9127490,0.12756308810090686
1470,9129681,0.12386830155882005
1480,9131872,0.13055567846244803
1490,9134063,0.12617900314049
1500,9136254,0.12358931519086028
1510,9138445,0.12331191160054931
1520,9140636,0.13038587344090233
1530,9142827,0.12543260465495623
1540,9145018,0.1290495814237985
1550,9147209,0.1281141120728266
1560,9149400,0.12578220174848917
1570,9151591,0.1335998491873167
1580,9153782,0.13364174759129024
